#Won Siege Events ;;;;;;;;;;;;;;x
EVTOPTB1000109377;I suspect that you might have too much bile in your body.;;;;;;;;;;;x
#Nature Events ;;;;;;;;;;;;;;x
EVTDESC1000109378;Tonight the night sky is clear, and you can see every single star shining in the sky like jewels on a fine, black dress. What wonder can be found in heaven’s creation! What magic! You have a rare moment of peace in yourself as you admire the night sky.;;;;;;;;;;;x
EVTOPTA1000109378;Amazing.;;;;;;;;;;;x
EVTDESC1000109379;A butterfly landed on my arm. It looks so harmless, just fluttering its wings, unaware of my existence.;;;;;;;;;;;x
EVTOPTA1000109379;I’ll wait until it flies away.;;;;;;;;;;;x
EVTOPTB1000109379;Shake it off.;;;;;;;;;;;x
EVTOPTC1000109379;Smash and kill it!;;;;;;;;;;;x
EVTDESC1000109380;You’ve just made a quick trip to one of the local oases. While resting with your entourage on the journey back, you fail to notice a scorpion nearby - you accidentally irritate it, and it stings you hard! Your men quickly dispose of the creature while you squirm in pain.;;;;;;;;;;;x
EVTOPTA1000109380;Ow! Ow!;;;;;;;;;;;x
EVTOPTB1000109380;Thankfully, I dodged it just it time. False alarm!;;;;;;;;;;;x
#Turkish Events ;;;;;;;;;;;;;;x
EVTDESC1000109381;This year’s annual Oil Wrestling tournament, or Yagli Gures tournament, in our province is drawing an unusually large amount of spectators. What a sight it is, to see such brave and mighty men compete for glory! And so, the fame of our humble land has increased as a result.;;;;;;;;;;;x
EVTOPTA1000109381;Excellent.;;;;;;;;;;;x
EVTOPTB1000109381;Why don’t we charge people extra gold coins to spectate?;;;;;;;;;;;x
EVTDESC1000109382;While enjoying some kebab with your men, you accidentally injure your tongue with your sword. Some of your men can’t suppress their laughter at the sight of their great leader having accomplished such a harebrained feat.;;;;;;;;;;;x
EVTOPTA1000109382;Haha... ow, my tongue.;;;;;;;;;;;x
EVTOPTB1000109382;Quiet, or else!;;;;;;;;;;;x
EVTOPTC1000109382;Off with their heads!;;;;;;;;;;;x
EVTDESC1000109383;Today, while browsing some wares at the local bazaar, I came across two baklava merchants - one Greek and one Turkish - arguing about whether it was the Greeks or the Turkish who invented baklava.;;;;;;;;;;;x
EVTOPTA1000109383;We Turkish created the delicious baklava, of course!;;;;;;;;;;;x
EVTOPTB1000109383;No, the ingenious Greeks must’ve developed this delicacy.;;;;;;;;;;;x
EVTTOOLTIP1000109384;The Turkish merchant laughs at the Greek merchant.;;;;;;;;;;;x
EVTTOOLTIP1000109385;The Greek merchant smiles smugly at the Turkish merchant.;;;;;;;;;;;x
EVTDESC1000109384;A little later, the Turkish merchant catches up to you, and offers you a few of his baklava for free. “We should be proud of our accomplishments indeed, my lord. You’ve made me quite happy today. Please, have some of my baklava for free.”;;;;;;;;;;;x
EVTOPTA1000109384;Thanks!;;;;;;;;;;;x
EVTDESC1000109385;The Turkish merchant stomps off, clearly angry. The Greek merchant, meanwhile, bows out of respect. “Your humility is commendable, and sets a good example to your fellow Turks. Here, have a few of my baklava for free. Please, I insist!”;;;;;;;;;;;x
EVTOPTA1000109385;Well, thank you.;;;;;;;;;;;x
EVTDESC1000109386;I keep wetting my bed, even though I’m old now! One of my servants, a kindly old lady, told me suggested I should walk under a blackberry bush. “This was what the elders told me when I was your age, child.”;;;;;;;;;;;x
EVTOPTA1000109386;Perhaps I should try it.;;;;;;;;;;;x
EVTOPTB1000109386;I don’t need silly superstitions.;;;;;;;;;;;x
EVTOPTC1000109386;Nothing will work.;;;;;;;;;;;x
EVTDESC1000109387;While admiring the trees outside your residence, one of your courtier, known for zealotry and deep faith, remarks, “Admire any of those trees except the oak trees. They say the oak trees are the only trees who do not worship God because their leaves do not swing as much as those of other trees.”;;;;;;;;;;;x
EVTOPTA1000109387;Good point. I’ll ignore those heretical oaks.;;;;;;;;;;;x
EVTOPTB1000109387;Someone cut the oaks down and uproot them!;;;;;;;;;;;x
EVTOPTC1000109387;What silly superstition.;;;;;;;;;;;x
EVTOPTD1000109387;I respect God’s creations, even if they don’t respect Him.;;;;;;;;;;;x
EVTDESC1000109388;With a flick of the wrist, you swiftly move your hands, imprinting your calligraphic signature, or Tughra, on the paper. A passing courtier remarks at the beauty of your tughra. “The form is exquisite... look at those loops, so beautiful! And the artistry of the strokes!” ;;;;;;;;;;;x
EVTOPTA1000109388;I am amazing, right?;;;;;;;;;;;x
EVTOPTB1000109388;I still have much too learn.;;;;;;;;;;;x
EVTDESC1000109389;After a long and stressful day, you’ve decided to relax in your personal hamam, or Turkish bath. As soon as you enter, a tellak - the young, male, and non-Muslim masseurs who work in the hamams - helps you wash and scrub your body.;;;;;;;;;;;x
EVTOPTA1000109389;This is what I needed...;;;;;;;;;;;x
#Dream Events ;;;;;;;;;;;;;;x
EVTDESC1000109390;Night falls, and you are quickly asleep as you rest in your bed. In your dreams, you see a great light, an impenetrable, heavenly light. You know not what it is, or even what it represents, but something about it brings you peace and happiness...;;;;;;;;;;;x
EVTOPTA1000109390;Is [Root.Religion.GetRandomGodName] communicating with me...?;;;;;;;;;;;x
EVTDESC1000109391;The cries of fighting men, the splatter of red blood, the clashing of weapons everywhere... You scream and shout in your dream, unaware of your surroundings, of who is your friend and who is your enemy, swinging your sword without regard, lost in your battlerage and the hellish terror tjhat is battle.;;;;;;;;;;;x
EVTOPTA1000109391;DIE! DIE!;;;;;;;;;;;x
EVTDESC1000109392;In your dream, you see a tall figure with a golden mask approach, coming closer, and closer, and closer... And then, you are suddenly awakened by your servant. “Wake Up. We're here. Are you ok? Wake up. Stand up. There you go. You were dreaming.“;;;;;;;;;;;x
EVTOPTA1000109392;What was that...;;;;;;;;;;;x
EVTDESC1000109393;You stand before your people, basking in glory, arms outstretched. “Rome is restored!” you proclaim, to the cheers of the crowds. And just as it quickly started, the dream ended, and you wake up. “That was a good dream,” you mutter to yourself. “If only it were true...”;;;;;;;;;;;x
EVTOPTA1000109393;Long live Rome...;;;;;;;;;;;x
EVTDESC1000109394;Tonight your dreams whisk you away to the pleasure quarters of a foreign, exotic city. As you go into one of the pleasure houses, beautiful women of all manners and looks flock to you, wearing exotic, revealing clothes. They tug and pull at you, laughing, inviting you to the bedchambers. Is this heaven?;;;;;;;;;;;x
EVTOPTA1000109394;Gah, begone, you hags! I shall not be tempted!;;;;;;;;;;;x
EVTOPTB1000109394;Yes, my darlings, my pumpkins, come to Uncle -;;;;;;;;;;;x
EVTDESC1000109395;The brothel scene vanishes away, and you now see nothing but clear light. A mysterious woman approaches - the light obscures her face and body, but you feel a sense of ease around her. “Blessed are you who upholds such chastity. You honor [Root.Religion.GetRandomGodName] with your strength.”;;;;;;;;;;;x
EVTOPTA1000109395;I... what...?;;;;;;;;;;;x
EVTDESC1000109396;The beautiful women suddenly turn into hideous monsters of all shapes and sizes - crooked fangs, blood-red eyes, dark green skin of ooze and rot, claws like knives. You try to scamper away, screaming, to no avail - they turn on you, their prey.;;;;;;;;;;;x
EVTOPTA1000109396;AARRRGGGGHHHH!!!!!;;;;;;;;;;;x
EVTTOOLTIP1000109395;Reject these tempting seductresses;;;;;;;;;;;x
EVTTOOLTIP1000109396;Have fun with these beauties;;;;;;;;;;;x
#Zoroastrian Events ;;;;;;;;;;;;;;x
EVTDESC1000109397;You read through the Gathas, the Zoroastrian holy text. So it says: “Brilliant things instead of weeping will be the reward for the person who comes to truth.” [Root.Religion.GetRandomGodName] be praised, what inspiring words!;;;;;;;;;;;x
EVTOPTA1000109397;I seek to only be truthful in my life.;;;;;;;;;;;x
EVTOPTB1000109397;I will continue being truthful in my life.;;;;;;;;;;;x
EVTDESC1000109398;The other day, one of my courtiers was gifted some Greek delicacies called baklava. I couldn’t help myself - I wanted to try just one, but before I knew it, I ate them all, and now my courtier is wondering where they went. The Prophet Zoroaster preaches truth, but is it really a good idea to confess my crime?;;;;;;;;;;;x
EVTOPTA1000109398;I will confess. Honesty is the best policy.;;;;;;;;;;;x
EVTOPTB1000109398;I’ll confess. Since I’m the [This.GetTitle], no one will get angry.;;;;;;;;;;;x
EVTOPTC1000109398;I’m sure [Root.Religion.GetRandomGodName] won’t mind if I lie once.;;;;;;;;;;;x
EVTDESC1000109399;It was supposed to be a normal ritual. Standing by the fire with the priests, you were praying faithfully to [Root.Religion.GetRandomGodName] when you coughed. You saw filthy spit fly into the holy fire! No one noticed, thankfully, but you feel great unease - you, a true Zoroastrian, defiled the purest of things, fire!;;;;;;;;;;;x
EVTOPTA1000109399;I should warn everyone that the fire is contaminated with death.;;;;;;;;;;;x
EVTOPTB1000109399;No one will notice...;;;;;;;;;;;x
EVTDESC1000109400;Trimming my nails was such a bother! I, as a good follower of Ahura Mazda and the truth, quickly ordered my servants to dispose my toenail residue as soon as possible - they are considered dead material, so their impurity might cause inconvenience.;;;;;;;;;;;x
EVTOPTA1000109400;Hurry, my servants! Get rid of it, and then purify yourselves!;;;;;;;;;;;x
#Battle Events ;;;;;;;;;;;;;;x
EVTDESC1000109401;Suddenly, in the midst of battle, an arrow flies out of nowhere and hits you. Though the wound is light, and the arrow easily removed, it is nevertheless painful. Some of your guards rush around and pull you to safety. One asks, “What happened? Where did the arrow hit?”;;;;;;;;;;;x
EVTOPTA1000109401;I took an arrow... in the... knee... Ow!;;;;;;;;;;;x
EVTDESC1000109402;In the middle of the battle, an enemy arrow hits one of your cavalryman’s horses. The horse crashes down before dying, but thankfully the rider seems unharmed. You come over to see how he is. “Dammit!” he says, “I got that overpriced horse armor for nothing! Worthless horse armor!”;;;;;;;;;;;x
EVTOPTA1000109402;Better luck next time, friend.;;;;;;;;;;;x
EVTDESC1000109403;You hack at the enemy soldier, who falls down, dying. The man shouts “I yield, I yield!” As you take a step back in hesitation, he suddenly lunges at you. Thankfully, you react barely in time, and finish him off with one fell swoop.;;;;;;;;;;;x
EVTOPTA1000109403;If he surrendered, I would’ve spared him... what a fool.;;;;;;;;;;;x
EVTOPTB1000109403;Mercy is for the weak, anyways.;;;;;;;;;;;x
EVTDESC1000109404;“Arrows! Arrows everywhere!” your men shout, as they point to the sky. A whole volley of arrows fly at your troops - so many that they seem to be blotting out the sun it seems. “Brace yourselves!” you shout at them, as you raise your own shield, “Protect your heads, bodies, knees - any vulnerable spots!”;;;;;;;;;;;x
EVTOPTA1000109404;Watch your heads and bodies... and knees!;;;;;;;;;;;x
EVTDESC1000109405;An arrow hits you right in the knee in the midst of the battle. Thankfully, your armor was more than adequate in protecting you, and you bend down to remove the arrow. As you are just finishing, however, an enemy warrior lunges at you, and you have only a split second to make a decision before you...;;;;;;;;;;;x
EVTOPTA1000109405;Raise your weapon at him.;;;;;;;;;;;x
EVTOPTB1000109405;Lurch and dodge to the side.;;;;;;;;;;;x
EVTDESC1000109406;Curses! Your horse was wounded and killed, and you have fallen down. As you come to your senses, you hear some of your men shouting, “The [This.GetTitle] is down!” Some are even panicking, “Is our [This.GetTitle] dead?”;;;;;;;;;;;x
EVTOPTA1000109406;“I’m alive! I am here! I am alive!”;;;;;;;;;;;x
EVTDESC1000109407;In the morning before today’s battle, your men captured some enemy scouts. They ask you what to do with these unfortunate wretches?;;;;;;;;;;;x
EVTOPTA1000109407;Let them go... after the battle is finished, that is.;;;;;;;;;;;x
EVTOPTB1000109407;Imprison them, insignificant as they might be.;;;;;;;;;;;x
EVTOPTC1000109407;Kill them.;;;;;;;;;;;x
EVTDESC1000109408;It is the beginning of the battle, and your men face the enemy, ready for a fight. As you go around inspecting your troops, you happen to engage in conversation with one of your troops, a young, inexperienced squire. As this is his first battle, he is afraid, but also anxious to prove himself. You advise him:;;;;;;;;;;;x
EVTOPTA1000109408;Being afraid is normal - just don’t let it rule you. Trust in [Root.Religion.GetRandomGodName].;;;;;;;;;;;x
EVTOPTB1000109408;Blood, blood everywhere. Brace yourself for that sight.;;;;;;;;;;;x
EVTOPTC1000109408;The enemy are men too. Fight mercifully and honorably against them.;;;;;;;;;;;x
EVTOPTD1000109408;Kill, or be killed. Remember that.;;;;;;;;;;;x
EVTDESC1000109409;“Curses!” You trip and fall down right in the midst of battle. A nearby enemy notices and takes advantage of the situation. He raises his spear, but just at the last moment, one of your soldiers jumps in between - he is impaled and killed, but gives you enough time to get to your feet and kill the enemy.;;;;;;;;;;;x
EVTOPTA1000109409;What a brave man, to sacrifice himself for his [This.GetTitle]...;;;;;;;;;;;x
EVTDESC1000109410;The enemy warrior thrusts at you, but you manage to dodge his attack. Now is the perfect time to strike, when the unfortunate man is vulnerable! “Haha, take that!” you shout, before finishing him off.;;;;;;;;;;;x
EVTOPTA1000109410;That was a lucky one.;;;;;;;;;;;x
#Wafrica Events ;;;;;;;;;;;;;;x
EVTDESC1000109411;Caught unaware, I was hit in the chest with an arrow. But I am fortunate, for today I decided on whim to stuff my battle dress with an unusually large number of pages from the Quran, like many West African warriors. Thanks to the Quran, the arrow stopped a mere nail-length from my heart!;;;;;;;;;;;x
EVTOPTA1000109411;The Greatest is on our side! See how he has spared me!;;;;;;;;;;;x
EVTDESC1000109412;Blood, blood everywhere! You have fought against the enemy for hours, with no clear victor in sight. But your Griot - always by your side, even in battle - brings words of encouragement. “Be unstoppable like the heroes of old - fight, and I will be at your side to encourage you and your warriors!”;;;;;;;;;;;x
EVTOPTA1000109412;We will defeat our enemies!;;;;;;;;;;;x
EVTDESC1000109413;A member of my “Ton,” the fraternal order I joined in my youth, has fled to my court. “I’ve fled as I have angered my village head. I request shelter for a while.” After talking with the man for a while, I find him rather annoying - maybe there was a reason why he fled? All my courtiers hate him too.;;;;;;;;;;;x
EVTOPTA1000109413;We should be kind even to people we do not like.;;;;;;;;;;;x
EVTOPTB1000109413;He will have to fend for himself.;;;;;;;;;;;x
EVTTOOLTIP1000109414;[Root.GetTitledFirstName] harbors the member of [Root.GetHerHis] Ton.;;;;;;;;;;;x
EVTDESC1000109414;Days have passed since the member of my Ton arrived. Now his village head has come, angry. He and my new “friend” argue for hours about some petty matter. So this was what the situation was all about? Unsurprising, given the unlikable personality of my “friend.” I can’t believe this all started over nothing!;;;;;;;;;;;x
EVTOPTA1000109414;I should ask my Griot to intervene - it is only proper.;;;;;;;;;;;x
EVTTOOLTIP1000109415;My Griot tries to arbitrate the argument.;;;;;;;;;;;x
EVTDESC1000109415;My Griot successfully mediated the two men’s disagreement. The member of my Ton has agreed to stay with me for now, as part of the agreement between him and his village head. That certainly ended more quickly than I expected - what a good Griot I have! Unfortunately my new “friend” will stay with me...;;;;;;;;;;;x
EVTOPTA1000109415;And he’s still annoying...;;;;;;;;;;;x
EVTDESC1000109416;A member of the Dyula class of merchants has returned from one of his usual trips abroad. “Praise be to Allah,” he proclaims, as he shows you the wares he bought - salt, for instance, and other such things. He offers you some salt as a gift.;;;;;;;;;;;x
EVTOPTA1000109416;Thank you very much.;;;;;;;;;;;x
EVTOPTB1000109416;I wish to present the gift to my Griot instead.;;;;;;;;;;;x
EVTDESC1000109417;A thief was caught, trying to illegally trade gold dust within my realm. As gold is the exclusive property of the [Root.GetTitle], this crime carries with it severe punishments. The condemned man is brought before me to await his punishment.;;;;;;;;;;;x
EVTOPTA1000109417;Treat like all thieves - chop off his right hand.;;;;;;;;;;;x
EVTOPTB1000109417;Execute him.;;;;;;;;;;;x
EVTOPTC1000109417;Release him.;;;;;;;;;;;x
EVTDESC1000109418;An Arab traveller, who has traversed much of Africa and the Middle East, has come to visit your court. Hoping to impress your guest, you present him with good food and gifts. Later, along with your Griot, you all engage in pleasant conversation, and learn much about each others’ homelands.;;;;;;;;;;;x
EVTOPTA1000109418;Haha! There are women elsewhere who fear showing their breasts?;;;;;;;;;;;x
EVTDESC1000109419;My Griot is about to deliver a sermon of sorts to my courtiers, emphasizing obedience and loyalty to me, the [Root.GetTitle]. “Perhaps I should focus on some positive quality you possess,” he suggests.;;;;;;;;;;;x
EVTOPTA1000109419;Speak of my might and authority.;;;;;;;;;;;x
EVTOPTB1000109419;Tell them about being kind instead of about me.;;;;;;;;;;;x
EVTOPTC1000109419;Focus on justice and order.;;;;;;;;;;;x
EVTOPTD1000109419;The faith I show - talk about that.;;;;;;;;;;;x
EVTDESC1000109420;I’ve heard of a well-renowned, retired scholar who once taught at the University of Sankore. He is a gifted man, skilled in letters and knowledgeable about any subject, be it astronomy or history, poetry or theology. Yet it seems his means of living are meager -  perhaps I should help him.;;;;;;;;;;;x
EVTOPTA1000109420;Send him a few gifts.;;;;;;;;;;;x
EVTOPTB1000109420;Give him a good pension for the rest of his life.;;;;;;;;;;;x
EVTDESC1000109421;One of my courtiers has challenged me to Oware, a popular West African “mancala” game where players try to count and capture the most seeds inside several pits on the game board. My courtier says, “You were quite clever when you won the other day, but I’ll capture more seeds than you this time!”;;;;;;;;;;;x
EVTOPTA1000109421;Very well! I’ll beat you again!;;;;;;;;;;;x
EVTOPTB1000109421;No, not today.;;;;;;;;;;;x
EVTTOOLTIP1000109422;Let’s gather some seeds and set up the board then...;;;;;;;;;;;x
EVTDESC1000109422;“Hmm... well, that seed will go there, then,” my courtier says, making a move, as my courtier and I continue our game of Oware. Just what I expected - I might win yet again! Chuckling, I say, “A clever move, a clever move, but be careful - perhaps that is not clever enough. Now I will...”;;;;;;;;;;;x
EVTOPTA1000109422;I will sow my seeds here, and capture those...;;;;;;;;;;;x
EVTTOOLTIP1000109423;My plan backfires, and my courtier wins.;;;;;;;;;;;x
EVTTOOLTIP1000109424;My plan succeeds, and I win yet again.;;;;;;;;;;;x
EVTDESC1000109423;“Haha! I have won this game!” my courtier shouts in jubilation, as I gaze, dumbfounded, at the Oware board. How? How is this possible? I planned my moves perfectly... but in the end my courtier captured more seeds than me. A bad miscalculation on my part, perhaps, and a valuable lesson.;;;;;;;;;;;x
EVTOPTA1000109423;Good game. You deserved the victory.;;;;;;;;;;;x
EVTDESC1000109424;With a sweep of my hands and a grin on my face, I capture the last of the seeds. Once more, I win! But my courtier proved to be a much more versatile opponent this time. “You played well, definitely. We should play more often.” To which my courtier replies, “Of course - why don’t we play another game now?”;;;;;;;;;;;x
EVTOPTA1000109424;Why not.;;;;;;;;;;;x
#Celtic Events ;;;;;;;;;;;;;;x
EVTDESC1000109425;While visiting today, one of your bishops shows you a beautiful illuminated manuscript he found at a local abbey near his diocese. “The monks told me it was saved by one of their resourceful predecessors during a Norse raid. I thought you should have it.”;;;;;;;;;;;x
EVTOPTA1000109425;Why, thank you.;;;;;;;;;;;x
EVTOPTB1000109425;Good, good... I’ll go study this, it looks interesting.;;;;;;;;;;;x
EVTOPTC1000109425;I think you should have it, actually.;;;;;;;;;;;x
EVTDESC1000109426;I thought I saw something unusual while out taking a walk to day. Lo and behold, it was a four-leaf clover! What should I do?;;;;;;;;;;;x
EVTOPTA1000109426;Keep it for myself.;;;;;;;;;;;x
EVTOPTB1000109426;I should give it to my spouse.;;;;;;;;;;;x
EVTOPTC1000109426;Show it to my children.;;;;;;;;;;;x
EVTDESC1000109427;Today during court, two youths are brought in before me. They got heavily drunk the other day, and one dared to shave the hair of the other! Long hair is of utmost important in [Root.Culture.GetName] society, so this is quite a serious offense. The typical punishment is to make the offender pay two cows.;;;;;;;;;;;x
EVTOPTA1000109427;Two cows it is.;;;;;;;;;;;x
EVTOPTB1000109427;Why don’t we imprison the offender instead?;;;;;;;;;;;x
EVTDESC1000109428;It’s time to play Hurling! The object of this traditional Gaelic sport is to use wooden sticks called Hurley to hit a small ball, called a sliotar, into the opposing team’s goalposts. You gather your team of fifteen men (including yourself) and face one of your courtier’s teams.;;;;;;;;;;;x
EVTOPTA1000109428;We shall have a good game!;;;;;;;;;;;x
EVTTOOLTIP1000109429;Your team loses.;;;;;;;;;;;x
EVTTOOLTIP1000109430;Your team wins.;;;;;;;;;;;x
EVTDESC1000109429;You and the men had a good game of Hurling, even though you lost. You can still hear the sound of the hurleys hitting the sliotar.;;;;;;;;;;;x
EVTOPTA1000109429;We should do this again.;;;;;;;;;;;x
EVTDESC1000109430;Victory! At the last moment, you and your men managed to get the sliotar into the opposing team’s goalpost.;;;;;;;;;;;x
EVTOPTA1000109430;Well played everyone.;;;;;;;;;;;x
EVTDESC1000109431;In the midst of battle, you start dueling with another warrior. Suddenly, however, you notice the leek he is wearing on his helmet. “By [Root.Religion.GetRandomGodName]!” you shout, “We’re on the same side, fellow Welshman!” Embarrassed, the two of you apologize before resuming fighting together.;;;;;;;;;;;x
EVTOPTA1000109431;You fight very well, you know? I could use men like you.;;;;;;;;;;;x
#Ancient Cultures Events ;;;;;;;;;;;;;;x
EVTDESC1000109432;In an isolated village of your realm, laborers digging irrigation ditches have discovered a cover stone engraved with ancient hieroglyphs. Under it is a great ring with strange symbols on it. Superstitious locals say it is a doorway to other worlds, from which came pagan “gods” to enslave the people.;;;;;;;;;;;x
EVTOPTA1000109432;Blasphemy! Bury this relic of the pagan gods and never speak of it again!;;;;;;;;;;;x
EVTOPTB1000109432;Interesting... you know, this would look fantastic in my palace...;;;;;;;;;;;x
EVTOPTC1000109432;This would make an excellent fountain for the people!;;;;;;;;;;;x
EVTDESC1000109433;Some peasants have discovered the ruins of an old Roman templewhile digging in their fields. While most of the temple is ruined beyond repair, the peasants discovered the statue of some pagan goddess. It is beautiful beyond description and lifelike - the statue looks like it could move at any moment!;;;;;;;;;;;x
EVTOPTA1000109433;Bring it to my bedchamber... and some tissues, since I have, um, a cold.;;;;;;;;;;;x
EVTOPTB1000109433;Destroy that heathen statue!;;;;;;;;;;;x
EVTOPTC1000109433;It would make a nice decoration in my court.;;;;;;;;;;;x
EVTOPTD1000109433;I should study it... such craftsmanship!;;;;;;;;;;;x
EVTDESC1000109434;While traveling on some official business, you and your men come across an ancient monument from before the time of Mohammed and even Jesus. The wisest of your companions tells you that this monument probably came from the Heroic Age, during the time of great men like Rostam and Esfandiyar.;;;;;;;;;;;x
EVTOPTA1000109434;So this is even more ancient than our Sassanid forebears...;;;;;;;;;;;x
EVTOPTB1000109434;The Persian “heroic age”, you say? I am not Persian, so tell me about this.;;;;;;;;;;;x
EVTDESC1000109435;My little excursion into the steppes is interrupted when I notice some gold on the ground. Digging more deeply, I find a burial mound full of gold art and jewelry. Perhaps this was left over by one of the ancient steppe peoples, like the Scythians?;;;;;;;;;;;x
EVTOPTA1000109435;I see a gold comb... a gold dagger... a gold figurine...;;;;;;;;;;;x
EVTDESC1000109436;Traveling through the mountainous terrain of Afghanistan on some official business you see large, ancient statues carved into the mountainside some distance ahead. One of your companions says, “The locals call it Sork-bot and keng-bot - the red idol, the white idol, as they were worshipped by the Buddhists.”;;;;;;;;;;;x
EVTOPTA1000109436;What an impressive sight.;;;;;;;;;;;x
EVTOPTB1000109436;The disgusting things heathens do to beguile the masses!;;;;;;;;;;;x
EVTDESC1000109437;The large stones that dot my realm’s landscape - called “henges” - have always puzzled me. Today, a learned scholar is visiting my court, and I asked him about them. “The henges are ancient monuments built by the pagans of the British isles and France ages ago,” he tells me. “You see, the...”;;;;;;;;;;;x
EVTOPTA1000109437;Interesting.;;;;;;;;;;;x
EVTOPTB1000109437;I notice they seem to be astrologically aligned, can you explain that?;;;;;;;;;;;x
EVTDESC1000109438;Near one of the villages is a large stele, dating back centuries, when the great Kingdom of Axum ruled the region. News has come to your court, however, that this stele has recently collapsed, leading to some property damage.;;;;;;;;;;;x
EVTOPTA1000109438;How unfortunate.;;;;;;;;;;;x
EVTOPTB1000109438;Thank [Root.Religion.GetRandomGodName] that Christian absurdity is destroyed!;;;;;;;;;;;x
#Sounds Events ;;;;;;;;;;;;;;x
EVTDESC1000109439;“Allahu Akbar, Ash-hadu an-la ilaha illa llah...” The muezzin calls faithful Muslims to prayer. You are about to stand up and leave, but halt when you realize you have a lot of work to finish today. You’ve already done four of the daily prayers... maybe skipping one wouldn’t be that bad.;;;;;;;;;;;x
EVTOPTA1000109439;No, I must do my duty as a Muslim. I can always finish work later.;;;;;;;;;;;x
EVTOPTB1000109439;I have too much work, I’ll have to skip this one time.;;;;;;;;;;;x
EVTDESC1000109440;I can’t fall asleep quickly at night. I just can’t. There’s so many distracting noises - night guards walking around, animals outside making noises, the things I think inside my head... When will it stop?;;;;;;;;;;;x
EVTOPTA1000109440;Gargh! I’ll try closing my eyes again.;;;;;;;;;;;x
EVTOPTB1000109440;I think I’ve just figured out a way to make an earplug...;;;;;;;;;;;x
EVTDESC1000109441;Today my friends and I got hold of some of the court musicians’ instruments, and we’re banging and bonging and making loud noises!;;;;;;;;;;;x
EVTOPTA1000109441;Rock on!;;;;;;;;;;;x
EVTDESC1000109442;Your ward, [From.GetFirstName], was caught playing around with the court musicians’ instruments, making loud noises and disturbing the peace. “They’re rocking and rolling all over the place,” one of your servants complains. “What should we do with them?” You approach your ward and say...;;;;;;;;;;;x
EVTOPTA1000109442;“I don’t mind it much, just do it elsewhere as to not bother others.”;;;;;;;;;;;x
EVTOPTB1000109442;“This demonic rocking and rolling or whatever will lead you astray!”;;;;;;;;;;;x
EVTDESC1000109443;I was just having fun, smashing away at the court musicians’ instruments with my friends, when my guardian has told me, “I don’t mind it much, just do it elsewhere as to not bother others.”;;;;;;;;;;;x
EVTOPTA1000109443;Hey guys, I know a good place in the castle basement...;;;;;;;;;;;x
EVTDESC1000109444;I was just having fun, smashing away at the court musicians’ instruments with my friends, when my guardian has told me, “This demonic rocking and rolling or whatever will lead you astray!” before subsequently using the strap on me.;;;;;;;;;;;x
EVTOPTA1000109444;I better not try that again...;;;;;;;;;;;x
EVTOPTB1000109444;I’ll just do it in secret!;;;;;;;;;;;x
EVTDESC1000109445;Lately, in the morning, you’ve snuck out of your residence with a few trusted bodyguards, to walk the beaches and smell the fresh ocean breeze at dawn. There is something amazing when you heard the waves crashing on the sand, the sound of pure, raw, natural energy.;;;;;;;;;;;x
EVTOPTA1000109445;But now I better get back home...;;;;;;;;;;;x
EVTDESC1000109446;Hammers, anvils, wood, footsteps, bleating, beating, shouting, ships, waves, stones, coins, grabbing, crashing, smashing, ropes boxes, barrels... there’s so many sounds and sights around the docks. “How do we do it?” one of the workmen say, when you ask them. “We just got used to it.”;;;;;;;;;;;x
EVTOPTA1000109446;The things you fellows go through every day...;;;;;;;;;;;x
EVTOPTB1000109446;There’s a reason why inferiors work here, unlike me.;;;;;;;;;;;x
EVTDESC1000109447;A strange noise! What... what is it? “Oh, what is it widdle [Root.GetFirstName]?” my nanny says. “What ish that? It’s a dog. You wuv dogs, don’t you? Dogsh saw bow-wow...”;;;;;;;;;;;x
EVTOPTA1000109447;Bow-wow...;;;;;;;;;;;x
EVTOPTB1000109447;Stop talking like that!;;;;;;;;;;;x
EVTOPTC1000109447;Please, I already know what a dog is...;;;;;;;;;;;x
#Finnish Pagan Events ;;;;;;;;;;;;;;x
EVTDESC1000109448;It is almost time to go on a normal hunt for small game. Before you start, however, you utter some prayers to Mielikki, goddess of the forests and the hunt, for good luck.;;;;;;;;;;;x
EVTOPTA1000109448;O Mielikki...;;;;;;;;;;;x
EVTDESC1000109449;It is indescribably beautiful, and here it is, before my eyes - a reindeer, of pure, white fur. Nay, this cannot be any reindeer, this is most certainly a sacred reindeer. I signal my fellow hunters to put down our weapons. We cannot harm such a majestic, sacred creature, and we let it pass by in peace.;;;;;;;;;;;x
EVTOPTA1000109449;How amazing...;;;;;;;;;;;x
EVTDESC1000109450;It is only one word, but everyone hears it nevertheless. Today you’ve gotten just a bit too drunk, and you start using the common word for “bear” in your alcohol-induced ramblings. Saying “bear” in a non-religious context is nothing short of sacrilege!;;;;;;;;;;;x
EVTOPTA1000109450;Whoops... sorry, bear - I mean, sorry, one with rough fur!;;;;;;;;;;;x
EVTDESC1000109451;The smith offers you a new belt knife, crafted in the traditional manner of the Uralic peoples, with a handle of birch and a sheath made of reindeer leather. This one should be useful for hunting, wood chopping, or just showing off, among other things.;;;;;;;;;;;x
EVTOPTA1000109451;Much appreciated.;;;;;;;;;;;x
