#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x;;
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x;;
pontic_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
thracian;Thracian;Thace;;;;;;;;;;x;;
massalian;Massalian;;;;;;;;;;;x;;
massalian_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
proto_thracian;Old Thracian;Vieux Thrace;;;;;;;;;;x;;
galatian;Galatian;Galate;;;;;;;;;;x;;
swede;Svíar;;;;;;;;;;;x;;
dani;Dani;;;;;;;;;;;x;;
anatolian_group;Anatolian Group;Anatolien;;;;;;;;;;x;;
east_iranian;East Iranian;Iranien Oriental;;;;;;;;;;x;;
east_anatolic;East Anatolic;Anaolien Oriental;;;;;;;;;;x;;
vistula_veneti;Vistula-Veneti;;;;;;;;;;;x;;
tashellhit;Tashellhit;Chleuh;;;;;;;;;;x;;
tamazight;Tamazight;;;;;;;;;;;x;;
riffian;Riffian;Rifain;;;;;;;;;;x;;
shenwa;Shenwa;Chenoui;;;;;;;;;;x;;
taqbaylit;Taqbaylit;Kabyle;;;;;;;;;;x;;
tacawit;Tacawit;Chaoui;;;;;;;;;;x;;
nafusi;Nafusi;;;;;;;;;;;x;;
mzab_wargla;Mzab-Wargla;;;;;;;;;;;x;;
caucasian;Caucasian;Caucase;;;;;;;;;;x;;
vasconic;Vasconic;Vascon;;;;;;;;;;x;;
aquitani;Aquitani;Aquitain;;;;;;;;;;x;;
adyghes;Adyghes;;;;;;;;;;;x;;
caucasian_albanian;Aghwan;;;;;;;;;;;x;;
northwest_semitic;Northwest Semitic;Sémitique du nord-ouest;;;;;;;;;;x;;
east_semitic;East Semitic;Sémitique Oriental;;;;;;;;;;x;;
akkadian;Akkadian;Akkadien;;;;;;;;;;x;;
aramaic;Aramaic;Araméen;;;;;;;;;;x
eblaite;Eblaite;Éblaïte;;;;;;;;;;x;;
low_german;Low German;Bas allemand;;;;;;;;;;x;;
berber_germanic;Friseur;;;;;;;;;;;x;;
maltanesse;Maltanesse;Maltais;;;;;;;;;;x;;
east_celtic;East Celtic;Celte Oriental;;;;;;;;;;x;;
abaza;Abaza;;;;;;;;;;;x;;
corduenian;Corduenian;Corduenien;;;;;;;;;;x;;
auiones;Auiones;;;;;;;;;;;x;;
dahi_scythian;Dahi;;;;;;;;;;;x;;
amardian;Amardian;Amarde;;;;;;;;;;x;;
parthian;Parthian;Pathe;;;;;;;;;;x;;
kushanshas;Kushanshahs;;;;;;;;;;;x;;
aeolian;Aeolian;Éolien;;;;;;;;;;x;;
babylonian;Babylonian;Babylonien;;;;;;;;;;x;;
lombard;Lombard;;;;;;;;;;;x;;
norvind;Norvind;;;;;;;;;;;x;;
alzzecio;Alzzecio;;;;;;;;;;;x;;
siberian_group;Siberian;Sibérien;;;;;;;;;;x;;
yeniseian;Yeniseian;Ienisseïen;;;;;;;;;;x;;
afar;Afar;;;;;;;;;;;x;;
akan;Akan;;;;;;;;;;;x;;
aghbanian;Aghbanian;Aghbanien;;;;;;;;;;x;;
leonese;Leonese;Léonais;;;;;;;;;;x;;
arberian;Arbërian;Arbërien;;;;;;;;;;x;;
bosnjani;Bošnjani;;;;;;;;;;;x;;
karantanci;Karantanci;;;;;;;;;;;x;;
azeri;Azeri;Azéri;;;;;;;;;;x;;
cumbric;Cumbric;Cambrien;;;;;;;;;;x;;
beja;Beja;;;;;;;;;;;x;;
sidamic;Sidamic;Sidame;;;;;;;;;;x;;
old_nubian;Old Nubian;Ancien nubien;;;;;;;;;;x;;
gutnish;Gutnish;Gutnisk;;;;;;;;;;x;;
tsakonian;Tsakonian;Tsakonien;;;;;;;;;;x;;
romano_frank;Romano-Frank;Franco-Roman;;;;;;;;;;x;;
romano_frank_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
ladin;Ladin;;;;;;;;;;;x;;
sicilian;Sicilian;Sicilien;;;;;;;;;;x;;
frisian;Frisian;Frison;;;;;;;;;;x;;
bavarian;Bavarian;Bavarois;;;;;;;;;;x;;
venetian;Veneziano;Vénétien;;;;;;;;;;x;;
romansh;Romansh;Romanche;;;;;;;;;;x;;
pictish;Pictish;Picte;;;;;;;;;;x;;
sarmatian;Sarmatian;Sarmate;;;;;;;;;;x;;
crimean_gothic;Crimean Gothic;Gotique de Crimée;;;;;;;;;;x;;
romano_gallic;Romano-Gallic;Gallo-Romain;;;;;;;;;;x;;
romano_gallic_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
noricroman;Noric;Norique;;;;;;;;;;x;;
romano_british;Romano-British;Britto-Romain;;;;;;;;;;x;;
romano_british_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
briton;Briton;Breton Insulaire;;;;;;;;;;x;;
###### Armorican;;;;;;;;;;;;x;;
armorican;Armorican;Vieux breton;;;;;;;;;;x;;
ca_culture_armorican_1;Isbeilor Camp;;;;;;;;;;;x;;
ca_culture_armorican_2;Isbeilor Camp;;;;;;;;;;;x;;
ca_culture_armorican_3;Isbeilor Camp;;;;;;;;;;;x;;
ca_culture_armorican_4;Isbeilor Camp;;;;;;;;;;;x;;
ca_culture_armorican_1_desc;The Isbeilors are a tightly knit group of Armorican raiders, who wield a large spear and shield.;Les Isbeilors sont un groupe de pilleurs vieux bretons étroitement unis, qui portent des grandes lances et boucliers. ;;;;;;;;;;x;;
rygir;Rygir;;;;;;;;;;;x;;
iazyges;Iazyges;;;;;;;;;;;x;;
geatish;Geatish;Geat;;;;;;;;;;x;;
antae;Antae;;;;;;;;;;;x;;
old_magyar;Magyar;;;;;;;;;;;x;;
angles;Angles;;;;;;;;;;;x;;
assyrian;Assyrian;Assyrien;;;;;;;;;;x;;
black_sea_pirate;Black Sea Pirate;Pirate de la Mer Noir;;;;;;;;;;x;;
mediterranean_pirate;Mediterranean Pirate;Pirate Méditerranéen;;;;;;;;;;x;;
african_pirate;African Pirate;Pirate Africain;;;;;;;;;;x;;
bandit_culture;Bandit Culture;Culture Bandit;;;;;;;;;;x;;
beloozero;Beloozero;;;;;;;;;;;x;;
cherignov;Cherignov;;;;;;;;;;;x;;
bryansk;Bryansk;;;;;;;;;;;x;;
iberian;Iberian;Ibérien;;;;;;;;;;x;;
urnfield;Urnfield;;;;;;;;;;;x;;
nubian;Nubian;Nubien;;;;;;;;;;x;;
kassite;Kassite;Kassite;;;;;;;;;;x;;
urartu_culture;Urartu;Urartéen;;;;;;;;;;x;;
edonnian;Edonnian;;;;;;;;;;;x;;
ionic;Ionic;Ionien;;;;;;;;;;x;;
sicel;Sicel;;;;;;;;;;;x;;
libyan;Libyan;Libyen;;;;;;;;;;x;;
carthaginian;Carthaginian;Carthaginien;;;;;;;;;;x;;
kaskian;Kaskian;Gasga;;;;;;;;;;x;;
phrygian;Phrygian;Phrygien;;;;;;;;;;x;;
sabaean;Sabaean;Sabéen;;;;;;;;;;x;;
phoenician;Phoenician;Phénicien;;;;;;;;;;x;;
hittite;Hittite;Hittite;;;;;;;;;;x;;
mycenean;Mycenean;Mycénien;;;;;;;;;;x;;
elammite;Elammite;Élamite;;;;;;;;;;x;;
macedonian;Macedonian;Macédonien;;;;;;;;;;x;;
cimmerian;Cimmerian;Cimmérien;;;;;;;;;;x;;
azov;Azov;;;;;;;;;;;x;;
galaz;Galaz;;;;;;;;;;;x;;
korsun;Korsun;;;;;;;;;;;x;;
scythian;Scythian;Scythe;;;;;;;;;;x;;
volga;Volga;;;;;;;;;;;x;;
barsil;Barsil;;;;;;;;;;;x;;
king_barsil;Khan;;;;;;;;;;;x;;
kingdom_of_barsil:Khanate of;Khanat de;;;;;;;;;;;x;;
duke_barsil:High Chief;Haut Chef;;;;;;;;;;;x;;
duchy_of_barsil:High Chiefdom of;Haute Chefferie de;;;;;;;;;;;x;;
count_barsil:Chief;Chef;;;;;;;;;;;x;;
county_of_barsil:Chiefdom of;Chefferie de;;;;;;;;;;;x;;
gothi;Gothi;;;;;;;;;;;;;x
romano_vandalic;Romano-Vandalic;Romano-Vandale;Romano-Vandalic;;Romano-Vandalic;;;;;;;x;;
romano_vandalic_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
gothic;Gothic;Gotique;;;;;;;;;;x;;
visigothic;Visigothic;Wisigoth;;;;;;;;;;x;;
ostrogothic;Ostrogothic;Ostrogoth;;;;;;;;;;x;;
vandal;Vandal;Vandale;;;;;;;;;;x;;
nuragic;Nuragic;Nuragique;;;;;;;;;;x;;
ca_culture_nuragic_1_desc;These mighty edifices was a symbol of pride for the Nuragic people. Both economic and religious in purpose, these buildings are a boon to any society.;Ces puissants édifices étaient un symbole de fierté pour le peuple nuragique. Avec l'économie et la religion comme objet, ces bâtiments sonts des bénédictions pour toute société.;;;;;;;;;;x;;
ca_culture_nuragic_1;Nuraghe 1;;;;;;;;;;;x;;
ca_culture_nuragic_2;Nuraghe 2;;;;;;;;;;;x;;
ca_culture_nuragic_4;Nuraghe 4;;;;;;;;;;;x;;
ca_culture_nuragic_3;Nuraghe 3;;;;;;;;;;;x;;
gepid;Gepid;Gépide;;;;;;;;;;x;;
illyrian;Illyrian;Illyrien;;;;;;;;;;x;;
coptic;Coptic;Copte;;;;;;;;;;x;;
rouran;Rouran;Ruanruan;;;;;;;;;;x;;
paleo_iberian;Iberian;Ibérien;;;;;;;;;;x;;
madagascan;Madagascan;Malgache;;;;;;;;;;x;;
south_african;South African;Sud-africain;;;;;;;;;;x;;
veneti;Veneti;;;;;;;;;;;x;;
minoan;Minoan;Minoen;;;;;;;;;;x;;
ligure;Ligure;;;;;;;;;;;x;;
jute;Jute;;;;;;;;;;;x;;
sklavic;Skavics;;;;;;;;;;;x;;
berber;Berber;Berbère;;;;;;;;;;x;;
tuareg;Tuareg;Touareg;;;;;;;;;;x;;
garamantian;Garamantian;Garamante;;;;;;;;;;x;;
vasconian;Vasconian;Vascon;;;;;;;;;;x;;
punic;Punic;Punique;;;;;;;;;;x;;
utigur;Utigur;;;;;;;;;;;x;;
kutrigur;Kutrigur;;;;;;;;;;;x;;
somali;Somali;;;;;;;;;;;x;;
lusitanian;Lusitanian;Lusitanien;;;;;;;;;;x;;
mossi;Mossi;;;;;;;;;;;x;;
udmurt;Udmurt;;;;;;;;;;;x;;
south_semitic;South Semitic;Sémitique du sud;;;;;;;;;;x;;
thraco_roman;Thraco-Roman;Thraco-Romain;;;;;;;;;;x;;
thraco_roman_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
illyro_roman;Illyro-Roman;Illyro-roman;;;;;;;;;;x;;
illyro_roman_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
pannonian;Pannonian;Pannonien;;;;;;;;;;x;;
pannonian_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
aesti;Aesti;;;;;;;;;;;x;;
galindian;Galindian;Galindien;;;;;;;;;;x;;
galician;Galician;Galicien;;;;;;;;;;x;;
ethiopian;Ge'ez;Éthiopien;Äthiopisch;;Etíope;;;;;;;x;;
###### Zusk;;;;;;;;;;;;x;;
sayhadic;Sayhadic;;;;;;;;;;;x;;
hadhramaut;Hadhramaut;;;;;;;;;;;x;;
sabanean;Sabanean;;;;;;;;;;;x;;
minaean;Minaean;Minéen;;;;;;;;;;x;;
wends;Wendish;Wende;;;;;;;;;;x;;
uyghur;Uyghur;;;;;;;;;;;x;;
khitan;Khitan;;;;;;;;;;;x;;
khanid;Khanid;;;;;;;;;;;x;;
galliya;Galliya;;;;;;;;;;;x;;
bodo;Bodo;;;;;;;;;;;x;;
naga;Naga;;;;;;;;;;;x;;
guanches;Guanches;;;;;;;;;;;x;;
latin_culture;Latin;;;;;;;;;;;x;;
przeworsk;Przeworsk;;;;;;;;;;;x;;
kemetic_culture;Kemetic;Kémitique ;;;;;;;;;;x;;
