#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
barony_of_high_german;Schloss of;Schloss de;;;Schloss de;;;;;;;x
alamannian;Alamannian;alaman;;;Alamana;;;;;;;x
duke_alamannian;Gova;Gova;Gova;;Gova;;;;;;;x
duchy_of_alamannia;Goviae of;Goviae de;;;Goviae de;;;;;;;x
hepthalite;Hepthalite;hepthalite;;;Heptalita;;;;;;;x
emperor_hepthalite;Rajadhiraja;Rajadhiraja;Rajadhiraja;;Rajadhiraja;;;;;;;x
king_hepthalite;Þao;Þao;Þao;;Þao;;;;;;;x
kingdom_hepthalite;Horde;Horde;;;Horda;;;;;;;x
kingdom_of_hepthalite;Þaodom of;Þaodom de;;;Þaodom de;;;;;;;x
duke_hepthalite;Xoadeo;Xoadeo;Xoadeo;;Xoadeo;;;;;;;x
duchy_of_hepthalite;Xoadeodom of;Xoadeodom de;;;Xoadeodom de;;;;;;;x
count_hepthalite;Oazarko-Bago;Oazarko-Bago;Oazarko-Bago;;Oazarko-Bago;;;;;;;x
county_of_hepthalite;Oazagodom of;Oazagodom de;;;Oazagodom de;;;;;;;x
baron_hepthalite;Bago;Bago;Bago;;Bago;;;;;;;x
tribal_arab;South Arabic;arabe du sud;;;Árabe del Sur;;;;;;;x
king_tribal_arab;Meleket;Meleket;Meleket;;Meleket;;;;;;;x
kingdom_of_tribal_arab;Melekbaka of;Melekbaka de;;;Melekbaka de;;;;;;;x
kingdom_tribal_arab;Melekbaka;Melekbaka;Melekbaka;;Melekbaka;;;;;;;x
duke_tribal_arab;Yezeman;Yezeman;Yezeman;;Yezeman;;;;;;;x
duchy_of_tribal_arab;Gyrbaka of;Gyrbaka de;;;Gyrbaka de;;;;;;;x
count_tribal_arab;Hokem;Hokem;Hokem;;Hokem;;;;;;;x
county_of_tribal_arab;Hokembaka of;Hokembaka de;;;Hokembaka de;;;;;;;x
county_tribal_arab;Hokembaka;Hokembaka;Hokembaka;;Hokembaka;;;;;;;x
duchy_tribal_arab;Gyrbaka;Gyrbaka;Gyrbaka;;Gyrbaka;;;;;;;x
xionite;Xionite;chionitae;;;Xionita;;;;;;;x
king_xionite;Þao;Þao;Þao;;Þao;;;;;;;x
kingdom_of_xionite;Þaodom of;Þaodom de;;;Þaodom de;;;;;;;x
duke_xionite;Xoadeo;Xoadeo;Xoadeo;;Xoadeo;;;;;;;x
duchy_of_xionite;Xoadeodom of;Xoadeodom de;;;Xoadeodom de;;;;;;;x
count_xionite;Oazarko-Bago;Oazarko-Bago;Oazarko-Bago;;Oazarko-Bago;;;;;;;x
county_of_xionite;Oazagodom of;Oazagodom de;;;Oazagodom de;;;;;;;x
baron_xionite;Bago;Bago;Bago;;Bago;;;;;;;x
emperor_xionite;Þaonano-Þao;Þaonano-Þao;Þaonano-Þao;;Þaonano-Þao;;;;;;;x
bactrian;Bactrian;bactrien;;;Bactriana;;;;;;;x
emperor_bactrian;Þaonano-Þao;Þaonano-Þao;Þaonano-Þao;;Þaonano-Þao;;;;;;;x
king_bactrian;Þao;Þao;Þao;;Þao;;;;;;;x
kingdom_of_bactrian;Þaodom of;Þaodom de;;;Þaodom de;;;;;;;x
duke_bactrian;Xoadeo;Xoadeo;Xoadeo;;Xoadeo;;;;;;;x
duchy_of_bactrian;Xoadeodom of;Xoadeodom de;;;Xoadeodom de;;;;;;;x
count_bactrian;Oazarko-Bago;Oazarko-Bago;Oazarko-Bago;;Oazarko-Bago;;;;;;;x
county_of_bactrian;Oazagodom of;Oazagodom de;;;Oazagodom de;;;;;;;x
baron_bactrian;Bago;Bago;Bago;;Bago;;;;;;;x
hunas;Hunas;hunas;;;hunas;;;;;;;x
emperor_hunas;Sonono-So;Sonono-So;Sonono-So;;Sonono-So;;;;;;;x
king_hunas;So;So;So;;So;;;;;;;x
kingdom_of_hunas;Sodo of;Sodo de;;;Sodo de;;;;;;;x
duke_hunas;Coado;Coado;Coado;;Coado;;;;;;;x
duchy_of_hunas;Coadodom of;Coadodom de;;;Coadodom de;;;;;;;x
count_hunas;Oassarco-Boco;Oassarco-Boco;Oassarco-Boco;;Oassarco-Boco;;;;;;;x
county_of_hunas;Oassacodom of;Oassacodom de;;;Oassacodom de;;;;;;;x
baron_hunas;Boco;Boco;Boco;;Boco;;;;;;;x
east_welsh;East Welsh;gallois oriental;;;Galés Oriental;;;;;;;x
far_east_welsh;Jüiriniol;Jüiriniol;Jüiriniol;;Jüiriniol;;;;;;;x
emperor_east_welsh;Umeroydüir;Umeroydüir;Umeroydüir;;Umeroydüir;;;;;;;x
king_east_welsh;Brenin;Brenin;Brenin;;Brenin;;;;;;;x
kingdom_of_east_welsh;Deyrnas of;Deyrnas de;;;Deyrnas de;;;;;;;x
duke_east_welsh;Arglyoj;Arglyoj;Arglyoj;;Arglyoj;;;;;;;x
duchy_of_east_welsh;Arglyojíiç of;Arglyojíiç de;;;Arglyojíiç de;;;;;;;x
count_east_welsh;Vonhejig;Vonhejig;Vonhejig;;Vonhejig;;;;;;;x
county_of_east_welsh;Syoj of;Syoj de;;;Syoj de;;;;;;;x
baron_east_welsh;Barun;Barun;Barun;;Barun;;;;;;;x
barony_of_east_welsh;Varuníiç of;Varuníiç de;;;Varuníiç de;;;;;;;x
city_baron_east_welsh;Mír;Mír;Mír;;Mír;;;;;;;x
city_barony_of_east_welsh;Pentrev of;Pentrev de;;;Pentrev de;;;;;;;x
temple_baron_east_welsh;Ofíirid;Ofíirid;Ofíirid;;Ofíirid;;;;;;;x
temple_barony_of_east_welsh;Eglyos;Eglyos;Eglyos;;Eglyos;;;;;;;x
greek_persian;Éllinepersiká;éllinepersiká;;;Éllinepersiká;;;;;;;x
greek_persian_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
king_greek_persian;Vasiliás;Vasiliás;Vasiliás;;Vasiliás;;;;;;;x
emperor_greek_persian;Vasiliás-Vasiléon;Vasiliás-Vasiléon;Vasiliás-Vasiléon;;Vasiliás-Vasiléon;;;;;;;x
duke_greek_persian;Douz;Douz;Douz;;Douz;;;;;;;;;x
duchy_of_greek_persian;Mártzpanate of;Mártzpanate de;;;Mártzpanato de;;;;;;;x
count_greek_persian;Komes;Komes;Komes;;Komes;;;;;;;x
king_maghreb_arabic;Imalik;Imalik;Imalik;;Imalik;;;;;;;x
kingdom_of_maghreb_arabic;Arrima of;Arrima de;;;Arrima de;;;;;;;x
duke_maghreb_arabic;Ayaz;Ayaz;Ayaz;;Ayaz;;;;;;;x
duchy_of_maghreb_arabic;Ayazate of;Ayazate de;;;Ayazate de;;;;;;;x
count_maghreb_arabic;Rwazia;Rwazia;Rwazia;;Rwazia;;;;;;;x
county_of_maghreb_arabic;Rwazy of;Rwazy de;;;Rwazy de;;;;;;;x
dalmatian;Dalmatian;dalmate;;;Dálmata;;;;;;;x
dalmatian_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
king_dalmatian;Raig;Raig;Raig;;Raig;;;;;;;x
kingdom_of_dalmatian;Raigdo of;Raigdo de;;;Raigdo de;;;;;;;x
duke_dalmatian;Duote;Duote;Duote;;Duote;;;;;;;x
duchy_of_dalmatian;Duoto of;Duoto de;;;Duoto de;;;;;;;x
count_dalmatian;Nagisratuar;Nagisratuar;Nagisratuar;;Nagisratuar;;;;;;;x
temple_baron_dalmatian;Cotifido;Cotifido;Cotifido;;Cotifido;;;;;;;x
emperor_dalmatian;Interto;Interto;Interto;;Interto;;;;;;;x
chuyue;Chuyue;chuyue;Chuyue;;Chuyue;;;;;;;x
king_chuyue;Þao;Þao;Þao;;Þao;;;;;;;x
king_chuyue;Khaan;Khaan;Khaan;;Khaan;;;;;;;x
kingdom_of_chuyue;Þaodom of;Þaodom de;;;Þaodom de;;;;;;;x
kingdom_of_chuyue;Khaantuls of;Khaantuls de;;;Khaantuls de;;;;;;;x
duke_chuyue;Xoadeo;Xoadeo;Xoadeo;;Xoadeo;;;;;;;x
duke_chuyue;High Chief;Haut Chef;;;Gran Jefe;;;;;;;x
duchy_of_chuyue;Xoadeodom of;Xoadeodom de;;;Xoadeodom de;;;;;;;x
count_chuyue;Oazarko-Bago;Oazarko-Bago;Oazarko-Bago;;Oazarko-Bago;;;;;;;x
county_of_chuyue;Oazagodom of;Oazagodom de;;;Oazagodom de;;;;;;;x
baron_chuyue;Bago;Bago;Bago;;Bago;;;;;;;x
emperor_chuyue;Þaonano-Þao;Þaonano-Þao;Þaonano-Þao;;Þaonano-Þao;;;;;;;x
emperor_chuyue;Ezenkhaan;Ezenkhaan;Ezenkhaan;;Ezenkhaan;;;;;;;x
baron_new_spanian;Carlos;Carlos;Carlos;;Carlos;;;;;;;x
barony_of_new_spanian;Sanctum;Sanctum;Sanctum;;Sanctum;;;;;;;x
count_new_spanian;Poncho;Poncho;Poncho;;Poncho;;;;;;;x
county_of_new_spanian;Ponchoship of;Ponchoauté de;;;Ponchado de;;;;;;;x
duke_new_spanian;Head Poncho;Chef Poncho;;;Jefe Poncho;;;;;;;x
duchy_of_new_spanian;Ponchriarchy of;Ponchriarchy de;;;Poncharcado de;;;;;;;x
king_new_spanian;Doog;Doog;Doog;;Doog;;;;;;;x
kingdom_of_new_spanian;Doogdom;Doogdom;Doogdom;;Doogdom;;;;;;;x
emperor_new_spanian;Doogmeister;Doogmeister;Doogmeister;;Doogmeister;;;;;;;x
empire_of_new_spanian;Khaganate of;Khaganate of;;;Kanagato de;;;;;;;x
city_baron_new_spanian;Hoodlum;Hoodlum;Hoodlum;;Hoodlum;;;;;;;x
city_barony_of_new_spanian;Hood' of;Hood' of;;;Hood' de;;;;;;;x
city_count_new_spanian;Thug;Thug;Thug;;Thug;;;;;;;x
city_county_of_new_spanian;Thugdom of;Thugdom of;;;Thugdom de;;;;;;;x
city_duke_new_spanian;Aristocat;Aristocat;Aristocat;;Aristocat;;;;;;;x
city_duchy_of_new_spanian;Aristocatty of;Aristocatty of;;;Aristocatty of;;;;;;;x
city_king_new_spanian;Poobah;Poobah;;;;;;;;;;x
city_kingdom_of_new_spanian;Almighty;Almighty;;;;;;;;;;x
city_emperor_new_spanian;Grand Poobah;Grand Poobah;;;;;;;;;;x
city_empire_of_new_spanian;The Holy Immaculate Empire of;The Holy Immaculate Empire of;;;El Sacro Inmaculado Imperio de;;;;;;;x
african_romance;African Romance;roman africain;;;Romance Africano;;;;;;;x
african_romance_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
himyarite;Himyarite;himyarite;;;Himyarita;;;;;;;x
king_himyarite;Melkey;Melkey;Melkay;;Melkay;;;;;;;x
kingdom_of_himyarite;Melekya of;Melekya de;;;Melekya de;;;;;;;x
indo_scythian;Indo-Scythian;indo-scythe;;;Indo-Escita;;;;;;;x
duke_indo_scythian;Satrap;Satrap;;;Sátrapa;;;;;;;x
duchy_of_indo_scythian;Satrapy of;Satrapie de;;;Satrapía de;;;;;;;x
king_indo_scythian;Grand Satrap;Grand Satrap;;;Gran Sátrapa;;;;;;;x
kingdom_of_indo_scythian;Grande Satrapie;Grande Satrapie;;;Gran Satrapía;;;;;;;x
count_indo_scythian;Chief;Chef;;;Jefe;;;;;;;x
county_of_indo_scythian;Chiefdom of;Chefferie de;;;Jefatura de;;;;;;;x
count_avar;Chief;Chef;;;Jefe;;;;;;;x
county_of_avar;Chiefdom;Chefferie;;;Jefatura;;;;;;;x
duke_avar;High Chief;Grand Chef;;;Gran Jefe;;;;;;;x
duchy_of_avar;High Chiefdom of;Grande Chefferie de;;;Gran Jefatura de;;;;;;;x
southeast_asian_group;Southeast Asian;asiatique du sud-est;;;Asiatico del Sudeste;;;;;;;x
manipuri;Manipuri;meitei;;;Manipuri;;;;;;;x
king_manipuri;Meidingu;Meidingu;Meidingu;;Meidingu;;;;;;;x
title_prince_manipuri;Wangol Ningthou;Wangol Ningthou;Wangol Ningthou;;Wangol Ningthou;;;;;;;x
title_prince_female_manipuri;Shija;Shija;Shija;;Shija;;;;;;;x
king_female_manipuri;Meetei Leima;Meetei Leima;Meetei Leima;;Meetei Leima;;;;;;;x
duke_manipuri;Ningthemcha;Ningthemcha;Ningthemcha;;Ningthemcha;;;;;;;x
count_manipuri;Ibungo;Ibungo;Ibungo;;Ibungo;;;;;;;x
kalash;Kalash;Kalash;Kalash;;Kalash;;;;;;;x
king_kalash;Déntamoc;Déntamoc;Déntamoc;;Déntamoc;;;;;;;x
duke_kalash;Dáda;Dáda;Dáda;;Dáda;;;;;;;x
city_barony_of_kalash;Gromof;Gromof;Gromof;;Gromof;;;;;;;x
count_kalash;Moc;Moc;Moc;;Moc;;;;;;;x
hunnic;Hunnic;hun;;;Huna;;;;;;;x
king_hunnic;Hun;Hun;;;Hun;;;;;;;x
kingdom_hunnic;Horde of;Horde de;;;Horda de;;;;;;;x
osci;Osci;Osci;;;Osci;;;;;;;x
duke_osci;Regatureí;Regatureí;Regatureí;;Regatureí;;;;;;;x
temple_barony_of_osci;Caila of;Caila de;;;Caila de;;;;;;;x
count_osci;Loufrud;Loufrud;Loufrud;;Loufrud;;;;;;;x
county_of_osci;Húrz of;Húrz de;;;Húrz de;;;;;;;x
king_osci;Embratur;Embratur;Embratur;;Embratur;;;;;;;x
duchy_of_osci;Amvíanud of;Amvíanud de;;;Amvíanud de;;;;;;;x
umbrian;Umbrian;ombrien;;;Umbra;;;;;;;x
duke_umbrian;Regatureí;Regatureí;Regatureí;;Regatureí;;;;;;;x
temple_barony_of_umbrian;Caila of;Caila de;;;Caila de;;;;;;;x
count_umbrian;Loufrud;Loufrud;Loufrud;;Loufrud;;;;;;;x
county_of_umbrian;Húrz of;Húrz de;;;Húrz de;;;;;;;x
king_umbrian;Embratur;Embratur;Embratur;;Embratur;;;;;;;x
duchy_of_umbrian;Amvíanud of;Amvíanud de;;;Amvíanud de;;;;;;;x
isaurian;Isaurian;isaurien;;;Isaura;;;;;;;x
duke_isaurian;Doux;Doux;Duque;;Duque;;;;;x;;
king_isaurian;Despot;Despote;Despot;;Déspota;;;;;;;x
emperor_isaurian;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
heruli;Heruli;hérule;;;Hérula;;;;;;;x
duke_heruli;Erilaz;Erilaz;Erilaz;;Erilaz;;;;;;;x
duchy_of_heruli;Erildom;Erildom;Erildom;;Erildom;;;;;;;x
central_semitic;Central Semitic;sémitique central;;;Semítico Central;;;;;;;x
duchy_central_semitic;Emirate;Émirat;;;Emirato;;;;;;;x
county_central_semitic;Sheikdom;Sheikdom;;;Jefatura Beduina;;;;;;;x
#;;;;;;;;;;;;x
#Misc;;;;;;;;;;;;x
#;;;;;;;;;;;;x
kingdom_central_arabic;Sultanate;Sultanat;;;Sultanato;;;;;;;x
tracki;Tracki;tracki;;;Tracki;;;;;;;x
isaurian_persian;Isávropersiká;isávropersiká;;;Isávropersiká;;;;;;;x
bedouin_dravidian;Gheyr-alatesalat;gheyr-alatesalat;;;Gheyr-alatesalat;;;;;;;x
greek_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
greek_gothic;Gotthikóèlline;gotthikóèlline;;;Greco-Gótica;;;;;;;x
greek_gothic_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
geruly;Geruly;geruly;;;Gerula;;;;;;;x
tyuringii;Tyuringii;tyuringii;;;Tyuringii;;;;;;;x
anglo_frisian;Anglo-Frisian;anglo-frison;;;Anglo-Frisón;;;;;;;x
franconian;Franconian;francique;;;Franconia;;;;;;;x
king_deri;Ibbi-Deri;Ibbi-Deri;;;Ibbi-Deri;;;;;;;x
celt_iberian;Celtiberian;celtibère;;;Celtíbera;;;;;;;x
pictii;Pictii;picte;;;Picta;;;;;;;x
damnonii;Damnonii;damnonii;;;Dumnonia;;;;;;;x
venedi;Venedi;wende;;;Véneda;;;;;;;x
cantabrian;Cantabrian;cantabre;;;Cántabra;;;;;;;x
khwarezmian;Khwarezmian;chorasmien;;;Khwarezmia;;;;;;;x
latin;Latin;latin;;;Latina;;;;;;;x
hammetic;Hammetic;hamite;;;Hamita;;;;;;;x
gallic;Gallic;gaulois;;;Gala;;;;;;;x
warnic;Warnic;warne;;;Warnica;;;;;;;x
old_bavarian;Bavari;bavari;;;Bávara;;;;;;;x
indo_parthian;Indo-Parthian;indo-parthe;;;Indo-Parta;;;;;;;x
sardinian;Sardinian;sarde;;;Sarda;;;;;;;x
romano_hispanic;Romano-Hispanic;ibéro-roman;;;Íbero-Romana;;;;;;;x
romano_hispanic_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
romano_gothic;Romano-Gothic;romano-gotique;;;Romano-Gótica;;;;;;;x
romano_gothic_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
romano_persian;Romano-Persian;perso-roman;;;Perso-Romana;;;;;;;x
romano_persian_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
romano_aramean;Romano-Aramean;Romano-aramean;;;Romano-Aramea;;;;;;;x
romano_aramean_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
brittonic_jute;Kentish;kentique;;;Kéntica;;;;;;;x
gaelic;Gaelic;gaélique;;;Gaélica;;;;;;;x
manx;Manx;mannois;;;Manesa;;;;;;;x
cornish;Cornish;cornique;;;Córnica;;;;;;;x
hebrew;Hebrew;hébreu;;;Hebrea;;;;;;;x
pontic;Pontic;pontique;;;Pontica;;;;;;;x
pontic_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
thracian;Thracian;thrace;;;Tracia;;;;;;;x
massalian;Massalian;massalian;;;;;;;;;;x
massalian_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
proto_thracian;Old Thracian;vieux thrace;;;Tracia Antigua;;;;;;;x
galatian;Galatian;galate;;;Gálata;;;;;;;x
swede;Svíar;svíar;;;Svíar;;;;;;;x
dani;Dani;dani;;;Dani;;;;;;;x
anatolian_group;Anatolian Group;anatolien;;;Grupo Anatolio;;;;;;;x
east_iranian;East Iranian;iranien oriental;;;Iraní Oriental;;;;;;;x
east_anatolic;East Anatolic;anatolien oriental;;;Anatolio Oriental;;;;;;;x
vistula_veneti;Vistula-Veneti;vistula-veneti;;;Vistula-Veneti;;;;;;;x
tashellhit;Tashellhit;chleuh;;;Tashellhit;;;;;;;x
tamazight;Tamazight;tamazight;;;Tamazight;;;;;;;x
riffian;Riffian;rifain;;;Riffana;;;;;;;x
shenwa;Shenwa;chenoui;;;Shenwa;;;;;;;x
taqbaylit;Taqbaylit;kabyle;;;Cabylia;;;;;;;x
tacawit;Tacawit;chaoui;;;Chaoui;;;;;;;x
nafusi;Nafusi;nafusi;;;Nafusi;;;;;;;x
mzab_wargla;Mzab-Wargla;mzab-wargla;Mzab-Wargla;;Mzab-Wargla;;;;;;;x
caucasian;Caucasian;caucase;;;Caucásica;;;;;;;x
vasconic;Vasconic;vascon;;;Vasca;;;;;;;x
aquitani;Aquitani;aquitain;;;Aquitana;;;;;;;x
adyghes;Adyghes;adyghes;;;Adyges;;;;;;;x
caucasian_albanian;Aghwan;aghwan;;;Aghwan;;;;;;;x
northwest_semitic;Northwest Semitic;sémitique du nord-ouest;;;Semitica del Noreste;;;;;;;x
east_semitic;East Semitic;sémitique oriental;;;Semítica Oriental;;;;;;;x
akkadian;Akkadian;akkadien;;;Acadia;;;;;;;x
eblaite;Eblaite;éblaïte;;;Eblaita;;;;;;;x
aramaic;Aramaic;araméen;;;Aramea;;;;;;;x
low_german;Low German;bas allemand;;;Germana del Sur;;;;;;;x
berber_germanic;Friseur;friseur;;;Friseur;;;;;;;x
maltanesse;Maltanesse;maltais;;;Maltésa;;;;;;;x
east_celtic;East Celtic;celte oriental;;;Celta Oriental;;;;;;;x
abaza;Abaza;abaza;;;Abaza;;;;;;;x
corduenian;Corduenian;corduenien;;;Corduenia;;;;;;;x
auiones;Auiones;auiones;;;Auiones;;;;;;;x
dahi_scythian;Dahi;dahi;;;Dhi;;;;;;;x
amardian;Amardian;amarde;;;Amarda;;;;;;;x
parthian;Parthian;parthe;;;Parta;;;;;;;x
kushanshas;Kushanshahs;kushanshahs;;;Kushanshahs;;;;;;;x
aeolian;Aeolian;éolien;;;Eolia;;;;;;;x
babylonian;Babylonian;babylonien;;;Babilónica;;;;;;;x
lombard;Lombard;lombard;;;Lombarda;;;;;;;x
duke_lombard;Duke;Duc;;;Duque;;;;;;;x
count_lombard;Gastald;Gastald;;;Gastald;;;;;;;x
count_female_lombard;Gastalda;Gastalda;;;Gastalda;;;;;;;x
county_of_lombard;Gastaldship of;Gastaldship de;;;Gastaldato de;;;;;;;x
norvind;Norvind;norvind;;;Norvind;;;;;;;x
alzzecio;Alzzecio;alzzecio;;;Alzzecia;;;;;;;x
siberian_group;Siberian;sibérien;;;Grupo Siberio;;;;;;;x
yeniseian;Yeniseian;Ienisseïen;;;Yeniseia;;;;;;;x
afar;Afar;afar;;;Afar;;;;;;;x
akan;Akan;akan;;;Akan;;;;;;;x
aghbanian;Aghbanian;aghbanien;;;Aghbania;;;;;;;x
leonese;Leonese;léonais;;;Leonesa;;;;;;;x
arberian;Arbërian;arbërien;;;Arbëria;;;;;;;x
bosnjani;Bošnjani;bošnjani;;;Bošnjani;;;;;;;x
karantanci;Karantanci;karantanci;;;Karantanci;;;;;;;x
azeri;Azeri;azéri;;;Azeri;;;;;;;x
cumbric;Cumbric;cambrien;;;Cumbrica;;;;;;;x
beja;Beja;beja;;;Beja;;;;;;;x
sidamic;Sidamic;sidame;;;Sidamica;;;;;;;x
old_nubian;Old Nubian;ancien nubien;;;Nubia Antigua;;;;;;;x
gutnish;Gutnish;gutnisk;;;Gutnica;;;;;;;x
tsakonian;Tsakonian;tsakonien;;;Tsakonia;;;;;;;x
romano_frank;Romano-Frank;franco-roman;;;Franco-Romana;;;;;;;x
romano_frank_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
sicilian;Sicilian;sicilien;;;Siciliana;;;;;;;x
frisian;Frisian;frison;;;Frisia;;;;;;;x
bavarian;Bavarian;bavarois;;;Bávara;;;;;;;x
venetian;Veneziano;vénétien;;;Véneta;;;;;;;x
romansh;Romansh;romanche;;;Romance;;;;;;;x
pictish;Pictish;picte;;;Picta;;;;;;;x
sarmatian;Sarmatian;sarmate;;;Sármata;;;;;;;x
crimean_gothic;Crimean Gothic;gotique de Crimée;;;Gótica Crimeana;;;;;;;x
romano_gallic;Romano-Gallic;gallo-romain;;;Galo-Romana;;;;;;;x
