#CODE;I love me some nice silky silk;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
silkroad.469.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.470.desc;xxxxx;;;;;;;;;;;x
silkroad.470.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.471.desc;xxxxx;;;;;;;;;;;x
silkroad.471.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.472.desc;xxxxx;;;;;;;;;;;x
silkroad.472.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.473.desc;xxxxx;;;;;;;;;;;x
silkroad.473.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.474.desc;xxxxx;;;;;;;;;;;x
silkroad.474.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.475.desc;xxxxx;;;;;;;;;;;x
silkroad.475.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.476.desc;xxxxx;;;;;;;;;;;x
silkroad.476.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.477.desc;xxxxx;;;;;;;;;;;x
silkroad.477.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.478.desc;xxxxx;;;;;;;;;;;x
silkroad.478.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.479.desc;xxxxx;;;;;;;;;;;x
silkroad.479.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.480.desc;xxxxx;;;;;;;;;;;x
silkroad.480.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.481.desc;xxxxx;;;;;;;;;;;x
silkroad.481.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.482.desc;xxxxx;;;;;;;;;;;x
silkroad.482.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.483.desc;xxxxx;;;;;;;;;;;x
silkroad.483.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.484.desc;xxxxx;;;;;;;;;;;x
silkroad.484.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.485.desc;xxxxx;;;;;;;;;;;x
silkroad.485.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.486.desc;xxxxx;;;;;;;;;;;x
silkroad.486.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.487.desc;xxxxx;;;;;;;;;;;x
silkroad.487.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.488.desc;xxxxx;;;;;;;;;;;x
silkroad.488.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.489.desc;xxxxx;;;;;;;;;;;x
silkroad.489.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.490.desc;xxxxx;;;;;;;;;;;x
silkroad.490.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.491.desc;xxxxx;;;;;;;;;;;x
silkroad.491.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.492.desc;xxxxx;;;;;;;;;;;x
silkroad.492.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.493.desc;xxxxx;;;;;;;;;;;x
silkroad.493.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.494.desc;xxxxx;;;;;;;;;;;x
silkroad.494.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.495.desc;xxxxx;;;;;;;;;;;x
silkroad.495.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.496.desc;xxxxx;;;;;;;;;;;x
silkroad.496.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.497.desc;xxxxx;;;;;;;;;;;x
silkroad.497.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.498.desc;xxxxx;;;;;;;;;;;x
silkroad.498.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.499.desc;xxxxx;;;;;;;;;;;x
silkroad.499.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.500.desc;xxxxx;;;;;;;;;;;x
silkroad.500.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.501.desc;xxxxx;;;;;;;;;;;x
silkroad.501.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.502.desc;xxxxx;;;;;;;;;;;x
silkroad.502.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.503.desc;xxxxx;;;;;;;;;;;x
silkroad.503.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.504.desc;xxxxx;;;;;;;;;;;x
silkroad.504.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.505.desc;xxxxx;;;;;;;;;;;x
silkroad.505.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.506.desc;xxxxx;;;;;;;;;;;x
silkroad.506.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.507.desc;xxxxx;;;;;;;;;;;x
silkroad.507.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.508.desc;xxxxx;;;;;;;;;;;x
silkroad.508.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.509.desc;xxxxx;;;;;;;;;;;x
silkroad.509.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.510.desc;xxxxx;;;;;;;;;;;x
silkroad.510.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.511.desc;xxxxx;;;;;;;;;;;x
silkroad.511.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.512.desc;xxxxx;;;;;;;;;;;x
silkroad.512.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.513.desc;xxxxx;;;;;;;;;;;x
silkroad.513.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.514.desc;xxxxx;;;;;;;;;;;x
silkroad.514.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.515.desc;xxxxx;;;;;;;;;;;x
silkroad.515.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.516.desc;xxxxx;;;;;;;;;;;x
silkroad.516.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.517.desc;xxxxx;;;;;;;;;;;x
silkroad.517.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.518.desc;xxxxx;;;;;;;;;;;x
silkroad.518.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.519.desc;xxxxx;;;;;;;;;;;x
silkroad.519.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.520.desc;xxxxx;;;;;;;;;;;x
silkroad.520.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.521.desc;xxxxx;;;;;;;;;;;x
silkroad.521.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.522.desc;xxxxx;;;;;;;;;;;x
silkroad.522.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.523.desc;xxxxx;;;;;;;;;;;x
silkroad.523.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.524.desc;xxxxx;;;;;;;;;;;x
silkroad.524.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.525.desc;xxxxx;;;;;;;;;;;x
silkroad.525.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.526.desc;xxxxx;;;;;;;;;;;x
silkroad.526.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.527.desc;xxxxx;;;;;;;;;;;x
silkroad.527.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.528.desc;xxxxx;;;;;;;;;;;x
silkroad.528.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.529.desc;xxxxx;;;;;;;;;;;x
silkroad.529.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.530.desc;xxxxx;;;;;;;;;;;x
silkroad.530.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.531.desc;xxxxx;;;;;;;;;;;x
silkroad.531.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.532.desc;xxxxx;;;;;;;;;;;x
silkroad.532.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.533.desc;xxxxx;;;;;;;;;;;x
silkroad.533.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.534.desc;xxxxx;;;;;;;;;;;x
silkroad.534.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.535.desc;xxxxx;;;;;;;;;;;x
silkroad.535.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.536.desc;xxxxx;;;;;;;;;;;x
silkroad.536.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.537.desc;xxxxx;;;;;;;;;;;x
silkroad.537.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.538.desc;xxxxx;;;;;;;;;;;x
silkroad.538.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.539.desc;xxxxx;;;;;;;;;;;x
silkroad.539.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.540.desc;xxxxx;;;;;;;;;;;x
silkroad.540.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.541.desc;xxxxx;;;;;;;;;;;x
silkroad.541.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.542.desc;xxxxx;;;;;;;;;;;x
silkroad.542.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.543.desc;xxxxx;;;;;;;;;;;x
silkroad.543.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.544.desc;xxxxx;;;;;;;;;;;x
silkroad.544.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.545.desc;xxxxx;;;;;;;;;;;x
silkroad.545.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.546.desc;xxxxx;;;;;;;;;;;x
silkroad.546.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.547.desc;xxxxx;;;;;;;;;;;x
silkroad.547.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.548.desc;xxxxx;;;;;;;;;;;x
silkroad.548.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.549.desc;xxxxx;;;;;;;;;;;x
silkroad.549.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.550.desc;xxxxx;;;;;;;;;;;x
silkroad.550.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.551.desc;xxxxx;;;;;;;;;;;x
silkroad.551.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.552.desc;xxxxx;;;;;;;;;;;x
silkroad.552.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.553.desc;xxxxx;;;;;;;;;;;x
silkroad.553.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.554.desc;xxxxx;;;;;;;;;;;x
silkroad.554.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.555.desc;xxxxx;;;;;;;;;;;x
silkroad.555.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.556.desc;xxxxx;;;;;;;;;;;x
silkroad.556.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.557.desc;xxxxx;;;;;;;;;;;x
silkroad.557.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.558.desc;xxxxx;;;;;;;;;;;x
silkroad.558.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.559.desc;xxxxx;;;;;;;;;;;x
silkroad.559.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.560.desc;xxxxx;;;;;;;;;;;x
silkroad.560.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.561.desc;xxxxx;;;;;;;;;;;x
silkroad.561.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.562.desc;xxxxx;;;;;;;;;;;x
silkroad.562.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.563.desc;xxxxx;;;;;;;;;;;x
silkroad.563.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.564.desc;xxxxx;;;;;;;;;;;x
silkroad.564.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.565.desc;xxxxx;;;;;;;;;;;x
silkroad.565.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.566.desc;xxxxx;;;;;;;;;;;x
silkroad.566.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.567.desc;xxxxx;;;;;;;;;;;x
silkroad.567.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.568.desc;xxxxx;;;;;;;;;;;x
silkroad.568.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.569.desc;xxxxx;;;;;;;;;;;x
silkroad.569.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.570.desc;xxxxx;;;;;;;;;;;x
silkroad.570.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.571.desc;xxxxx;;;;;;;;;;;x
silkroad.571.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.572.desc;xxxxx;;;;;;;;;;;x
silkroad.572.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.573.desc;xxxxx;;;;;;;;;;;x
silkroad.573.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.574.desc;xxxxx;;;;;;;;;;;x
silkroad.574.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.575.desc;xxxxx;;;;;;;;;;;x
silkroad.575.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.576.desc;xxxxx;;;;;;;;;;;x
silkroad.576.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.577.desc;xxxxx;;;;;;;;;;;x
silkroad.577.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.578.desc;xxxxx;;;;;;;;;;;x
silkroad.578.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.579.desc;xxxxx;;;;;;;;;;;x
silkroad.579.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.580.desc;xxxxx;;;;;;;;;;;x
silkroad.580.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.581.desc;xxxxx;;;;;;;;;;;x
silkroad.581.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.582.desc;xxxxx;;;;;;;;;;;x
silkroad.582.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.583.desc;xxxxx;;;;;;;;;;;x
silkroad.583.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.584.desc;xxxxx;;;;;;;;;;;x
silkroad.584.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.585.desc;xxxxx;;;;;;;;;;;x
silkroad.585.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.586.desc;xxxxx;;;;;;;;;;;x
silkroad.586.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.587.desc;xxxxx;;;;;;;;;;;x
silkroad.587.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.588.desc;xxxxx;;;;;;;;;;;x
silkroad.588.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.589.desc;xxxxx;;;;;;;;;;;x
silkroad.589.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.590.desc;xxxxx;;;;;;;;;;;x
silkroad.590.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.591.desc;xxxxx;;;;;;;;;;;x
silkroad.591.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.592.desc;xxxxx;;;;;;;;;;;x
silkroad.592.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.593.desc;xxxxx;;;;;;;;;;;x
silkroad.593.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.594.desc;xxxxx;;;;;;;;;;;x
silkroad.594.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.595.desc;xxxxx;;;;;;;;;;;x
silkroad.595.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.596.desc;xxxxx;;;;;;;;;;;x
silkroad.596.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.597.desc;xxxxx;;;;;;;;;;;x
silkroad.597.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.598.desc;xxxxx;;;;;;;;;;;x
silkroad.598.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.599.desc;xxxxx;;;;;;;;;;;x
silkroad.599.a;Xxxxxxffff;;;;;;;;;;;;;x
