VIETmisc.5050.desc;Alone by yourself, once more, you begin to contemplate the intrigue of your court. It's not that you don't know you have enemies, friends, and family, all scheming against you and each other. Still, there's one particular issue that's been bothering you. The problem is that you're unsure whether this plot you've heard about is actually -;Vous êtes encore seul, vous commencez à méditer sur l'intrigue de votre cour. Ce n'est pas que vous ne savez pas que vous avez des ennemis, des amis et de la famille, toutes les intrigues contre vous et les autres. Pourtant, il y a un problème particulier qui vous dérange. Le problème est que vous ne savez pas si l'intrigue dont vous avez entendu parler est en réalité -;;;;;;;;;;x
VIETmisc.5047.tooltip;What's that?;Qu'est-ce que c'est ?;;;;;;;;;;;;x
VIETmisc.5051.title;Disaster!;Catastrophe !;;;;;;;;;;;;x
VIETmisc.5051.desc;"What did you do? I go away for a few minutes, and this happens!"\n\nYou apparently did not notice the peasant woman return, and now she is standing above you, fuming and red-faced. It takes you a while before you notice a strange smell... a burnt smell. In fact, you were too engrossed in your thoughts that you forgot to keep track of the bread.\n\n"I entrust you with one thing, and you ruin it!" she scolds as she takes the burnt bread off the oven. It's scary how calm her movements are, despite the anger in her voice. "You men are useless. Bah, my husband's the worse, but that’s not saying much! Now when you promise someone you'll do something, you better damn do it, I don't know why you - ";"Qu'est-ce que vous faites ? Je m'en vais quelques minutes et voilà le résultat !"\n\nVous n'avez pas remarqué que la paysanne était de retour, et elle vous surplombe et elle est toute rouge. Cela vous prend un moment avant de remarquer une odeur étrange ... une odeur de brûlée. En fait, vous étiez trop absorbé par vos pensées que vous avez oublié de suivre le pain.\n\n"Je vous confie une chose, et vous la ruinez !" Elle gronde quand elle enlève le pain brûlé du four. C'est plutôt effrayant de savoir à quel point ses mouvements sont calme malgré sa colère. "Vous, les hommes, vous êtes inutiles. Bon, mon mari est le pire, mais cela ne dit pas beaucoup ! Maintenant, quand vous promettez à quelqu'un, vous ferez quelque chose, vous feriez mieux de le faire, je ne sais pas pourquoi vous - ";;;;;;;;;;x
VIETmisc.5051.a;She continues ranting on for a while.;Elle continue à parler pendant un moment.;;;;;;;;;;;;x
VIETmisc.5052.tooltip;For a very long while, in fact. Actually you’ve never seen a woman nag this long. If it weren’t for the guilt you feel, you’d have felt very sorry for her brave husband.;Ça fait un long moment que vous n'avez pas vu une femme aussi en colère. Si ce n'était pas pour la culpabilité que vous ressentez, vous auriez été très désolé pour son brave époux.;;;;;;;;;;;;x
VIETmisc.5052.title;Small Mistakes, Big Mistakes;Petites erreurs, grosses erreurs;;;;;;;;;;;;x
VIETmisc.5052.desc;Eventually, the peasant woman calms down and apologizes for her outburst, though she still berates you for failing to watch the bread. Even when you meekly tell her you were contemplating important business, she retorts, "If you can't deal with a simple task like watching this bread, how can you deal with whatever ‘important’ business you have? You're just like my husband."\n\nApologizing for your mistake, you help her the best you can with any other chores she has. As night falls, the two of you eat a simple, humble meal. Afterwards, you sleep on the floor of her cottage.;Finalement, la paysanne se calme et s'excuse pour son éclat, bien qu'elle continue à vous réprimander pour avoir manqué de regarder le pain. Même si vous lui dites doucement que vous réfléchissiez sur des affaires importantes, elle rétorque : "Si vous ne pouvez pas faire face à une simple tâche, comme regarder ce pain, comment pouvez-vous traiter n'importe quelle entreprise 'importante' que vous avez ? Vous êtes comme mon mari."\n\nVous donnez vos excuse et vous l'aidez le mieux possible avec toute autre corvée qu'elle a. Comme la nuit tombe, vous mangez tout les deux un repas simple et humble. Ensuite, vous dormez sur le sol de son chalet.;;;;;;;;;;x
VIETmisc.5052.a;Surprisingly, you slept better than you expected.;Étonnamment, vous avez mieux dormi que prévu.;;;;;;;;;;;;x
VIETmisc.5053.tooltip;Maybe it's because you weren't as stressed about the problems of your realm.;C'est peut-être parce que vous n'étiez pas trop stressé sur les problèmes de votre royaume.;;;;;;;;;;;;x
VIETmisc.5053.title;New Perspectives;Nouvelles perspectives;;;;;;;;;;;;x
VIETmisc.5053.desc;The next morning, after bidding the peasant woman farewell, you come back home. Everybody was afraid that something had happened to you, but thankfully it was nothing of that sort.\n\nWishing to thank the peasant woman for her kindness, as well as her wisdom, you decide to send a messenger to her residence, along with some small gifts as a sign of your gratitude. In fact, you were even glad you went through your experience, simple and mundane as it was, for you learned a very important lesson. Not only that, but being able to clear your mind helped you figure out new ways to tackle the problem you were contemplating in the first place!;Le lendemain matin, après avoir dit adieu à la paysanne, vous rentrez chez vous. Tout le monde avait peur que quelque chose vous soit arrivé, mais rien de ce genre est arrivé.\n\nPour remercier la paysanne pour sa gentillesse, ainsi que sa sagesse, vous décidez d'envoyer un messager à sa résidence, avec quelques petits cadeaux comme signe de votre gratitude. En fait, vous étiez même heureux que vous ayez répondu à votre expérience, simple et mondaine, car vous avez appris une leçon très importante. Elle vous a aidé à trouver de nouvelles façons d'aborder le problème que vous envisagez en premier lieu !;;;;;;;;;;x
VIETmisc.5053.a;A lesson well learnt! I will never burn my bread ever again.;Une leçon bien appris ! Je ne brûlerai plus jamais mon pain.;;;;;;;;;;;;x
VIETmisc.5054.desc;A beautiful wench throws herself at you.;Une belle jeune fille se jette contre toi.;;;;;;;;;;x
VIETmisc.5054.a;Alright, yes!;Oh que oui !;;;;;;;;;;;;x
VIETmisc.5054.b;I’m not sure… but… for some reason… I feel compelled…;Je ne suis pas sûr ... mais ... pour une raison quelconque ... Je me sens obligé ...;;;;;;;;;;;;x
VIETmisc.5054.c;I will not be tempted! I will not!;Je ne serai pas tenté !;;;;;;;;;;;;x
VIETmisc.5054.d;I sense something wrong here… no, I must leave at once!;Je sens quelque chose de mal ici ... non, je dois partir tout de suite !;;;;;;;;;;;;x
VIETmisc.5055.tooltip;The girl smiles, her hips swaying as she approaches you.;La fille sourit, ses hanches se balançant alors qu'elle s'approche de vous.;;;;;;;;;;;;x
VIETmisc.5055.title;Dream Come True!;Le rêve devient réalité !;;;;;;;;;;;;x
VIETmisc.5055.desc;The girl squeals in ecstasy as the two of you engage in passionate lovemaking. Why, you’ve never experienced anything so erotic and pleasurable! This girl is a demon in bed - she can perform the most bewitchingly vulgar acts, partake in the most delightfully lewd positions, engage in the most satisfyingly obscene activities. Somehow, you don’t know why, but you seem to have even more stamina than usual - you’re going at it at a rate you never expected! Perhaps it has something to do with her desirable curves, her oozing sensuality… something like that. Surely you want to keep this girl, she’s too good, way too good, inhumanly good at this.;La jeune fille crie en extase alors que vous vous engagez dans un amour passionnant. Pourquoi n'avez-vous jamais vécu quelque chose d'aussi érotique et agréable ! Cette fille est un démon dans le lit - elle peut accomplir les actes les plus vulgaires, participe aux positions les plus délicieusement obscènes, participe aux activités obscènes les plus satisfaisantes. D'une façon ou d'une autre, vous ne savez pas pourquoi, mais vous semblez avoir encore plus d'endurance que d'habitude - vous allez à un rythme que vous n'avez jamais vécu ! Peut-être a-t-il quelque chose à voir avec ses courbes souhaitables, sa sensualité qui entoure ... quelque chose comme ça. Certes, vous voulez garder cette fille, elle est trop bonne, trop bonne, très inhumainement bonne.;;;;;;;;;;x
VIETmisc.5055.a;I have to be dreaming!;Je dois rêver !;;;;;;;;;;;;x
VIETmisc.5056.tooltip;The two of you continue with your non-stop lovemaking.;Vous continuez  faire l'amour non-stop.;;;;;;;;;;;;x
VIETmisc.5056.title;Enchantment;Enchantement;;;;;;;;;;;;x
VIETmisc.5056.desc;The two of you are still at it. She is now on top of you, smiling. Smiling back, you gaze upwards - or, at least, you think you’re gazing upwards. You’re not really sure what you’re even looking at, at this rate, the pleasure is so great you barely sense anything else.\n\nBut you do at least try to gaze on her lovely face. Lovely, it is, yes, all of her - the alluring bosom and thighs, the slender feminine form, a face like the moon, long seductive hair, red eyes that flutter like no other, pearly white teeth like wolves’ fangs, the smooth pointed horns growing out of -\n\nWait a moment.;Elle est toujours avec vous. Elle est maintenant sur vous, souriante. Vous regardez en haut - du moins, vous pensez regarder vers le haut. Vous n'êtes pas vraiment sûr de ce que vous regardez même, à ce rythme, le plaisir est tellement génial que vous avez à peine saisir quoi que ce soit.\n\nMais vous essayez, au moins, de regarder son visage. Elle est charmante, oui, tout son corps et ses cuisses sont séduisants, sa forme féminine mince, son visage comme la lune, de longs cheveux séduisants, des yeux rouges qui flottent, des dents blancs aiguisé comme des gros de loups, Des cornes pointues sortent de -\n\nAttendez ...;;;;;;;;;;x
VIETmisc.5056.a;Red eyes? Fangs? Pointed horns out of her -;Des yeux rouges ? Des cornes pointées hors d'elle -;;;;;;;;;;;;x
VIETmisc.5057.tooltip;AAAAAGGGGGHHHHHH!!!;AAAAAGGGGGHHHHHH !!!;;;;;;;;;;;;x
VIETmisc.5057.title;True Colors;Vraies couleurs;;;;;;;;;;;;x
VIETmisc.5057.desc;You try to shout for help - but for some reason, words can’t escape your mouth! Unable to speak, you desperately try to wiggle out, jump off, roll over, do anything to get away, to no avail. This… this thing, whatever she is, she must have paralyzed you somehow.\n\nIn fact, the two of you are technically still connected, still in the middle of lovemaking, but you don’t care. Your eyes grow in terror as you begin to see her eyes grow redder, her teeth enlarge into fangs, and the protruding horns on her head. It’s then that you realize, this was no pretty wench, this was a demon of some sort!;Vous essayez de crier pour trouver de l'aide, mais pour une raison quelconque, les mots ne peuvent s'échapper à votre bouche ! Impossible de parler, vous essayez désespérément de vous dégager, de sauter, de rouler, de faire tout pour vous échapper, en vain. Cette ... Cette chose, quoi que se soit, a dû vous paralysé d'une manière ou d'une autre.\n\nEn fait, vous êtes techniquement toujours connecté, toujours au milieu de l'acte, mais cela ne vous préoccupe pas. Vous commencez à voir ses yeux devenir de plus en plus rouges, que les dents et les cornes sortent de plus en plus également. C'est alors que vous vous rendez compte, ce n'était pas une petite fille, c'était un démon !;;;;;;;;;;x
VIETmisc.5057.a;NO! NOOO!!! NOOOOOO!!!!;NON ! NOOON !!! NOOOOOON !!!!;;;;;;;;;;;;x
VIETmisc.5058.tooltip;What have I gotten myself into?;Dans quoi je me suis impliqué ?;;;;;;;;;;;;x
VIETmisc.5058.title;Dream or Nightmare?;Rêve ou cauchemar ?;;;;;;;;;;;;x
VIETmisc.5058.desc;Smiling wickedly, the demoness opens her mouth and begins to lower her face. You again try to scream, to no avail - nothing comes out of your mouth. Your senses begin to fail you as you feel her bite on your shoulder.\n\nIn your last moment, you reflect on how foolish you were, how seduced you were by the mere hips and bosom of a woman. If you could chuckle, you would, at how future bards would sing of your downfall, caused by your lust. And how comic the scene is, in a way, as you lay dying and this demoness sucking away your life force, that the tempting form of her body - which, of course, you no longer find tempting - is atop of you, the two of you connected in flesh and blood like two copulating animals.\n\nA pathetic end.;En souriant, la diablesse ouvre la bouche et commence à baisser le visage. Vous essayez de nouveau de crier, en vain - rien ne vient de votre bouche. Vos sens commencent à vous échouer en ressentir sa morsure sur votre épaule.\n\nDans vos derniers moments, vous vous dites à quel point vous êtes idiot d'avoir été séduit par une femme avec de belle hanches et avec des seins. Si vous pouviez rire, vous le feriez, à propos de la façon dont les futurs bardes chanteront votre chute causée par votre convoitise. Et quelle la scène comique, pendant que vous mourrez et que cette démone suce votre force de vie, que la forme tentante de son corps - qui, bien sûr, vous ne trouvez plus de tentation - est au sommet de vous, vous êtes tout les deux connectés comme des animaux.\n\nQuelle fin pathétique.;;;;;;;;;;x
VIETmisc.5058.a;I only hope there is a comfortable place for me in the afterlife.;J'espère seulement qu'il y a un endroit confortable pour moi dans l'au-delà.;;;;;;;;;;;;x
VIETmisc.5058.b;I will die with pride!;Je mourrai avec fierté !;;;;;;;;;;;;x
VIET_succubus_piety;In your head, you say some prayers, hoping you will be taken care of in the afterlife. And so, your death begins - one journey ends, and another begins.;Dans votre tête, vous dites des prières, en espérant que vous serez pris en charge dans la vie après la mort. Et ainsi, votre mort commence - un voyage se termine, et un autre commence.;;;;;;;;;;;;x
VIET_succubus_prestige;Though you can’t exactly move, you try thrusting yourself at her lascivious body, savoring the last sensations of pleasure you will ever feel. You will die enjoying yourself, and no less! Better to die in high spirits!;Bien que vous ne pouvez pas vous déplacer, vous essayez de vous pousser dans son corps élascique, en savourant les dernières sensations de plaisir que vous ne ressentirez jamais. Vous allez vous amuser ! Mieux vaut mourir dans cet esprit !;;;;;;;;;;;;x
VIETmisc.5059.title;Awake;Éveillé;;;;;;;;;;;;x
VIETmisc.5059.desc;You open your eyes.\n\nYou can move again! You even blubber some words! Alive, alive! It seems like it was just a bad nightmare! Or… was it? After the initial euphoria passes, you sit up in bed, thinking about the experience. Though it was a dream - nay, a nightmare - the fact that you almost died thanks to unrestrained lust is unsettling. What if it had happened in real life? You’ve heard tales of evil demons or spirits tempting good men and women, after all. You must be careful from now on.\n\nYou say a quick prayer to GOD, before going back to sleep.;Vous ouvrez vos yeux.\n\nVous pouvez-vous déplacer à nouveau ! Vous prononcez même des mots ! Vivant, vous êtes vivant ! Il semble que c'était juste un mauvais rêve ! Après l'euphorie initiale, vous vous asseyez au lit, en pensant à l'expérience. Bien que ce soit un rêve, et non un cauchemar, le fait que vous venez de mourir grâce à la luxure sans restriction est inquiétant. Et si cela s'était passé dans la vraie vie ? Vous avez entendu des histoires de démons ou d'esprits qui tentent de bons hommes et femmes, après tout. Vous devez faire attention à partir de maintenant.\n\nVous dites une prière rapide à DIEU, avant de vous rendormir.;;;;;;;;;;x
VIETmisc.5059.a;You sleep soundly.;Vous dormez profondément.;;;;;;;;;;;;x
VIETmisc.5060.desc;Everyone says I should always get along with my sister. Ha! Never! Sure, she isn’t a bad person, but our relationship isn't perfect. She is annoying at times. These past few days, for instance, she has been insisting I do a certain favor for her. It’s not an unreasonable favor, I admit, but why does it have to be me?;Tout le monde dit que je devrais toujours m'entendre avec ma sœur. Ha ! Jamais ! Bien sûr, elle n'est pas une mauvaise personne, mais notre relation n'est pas parfaite. Elle est parfois ennuyante. Ces derniers jours, par exemple, elle a insisté pour que je lui fasse une certaine faveur. Ce n'est pas une faveur déraisonnable, mais je l'avoue, mais pourquoi faut-il que ce soit moi ?;;;;;;;;;;x
VIETmisc.5060.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5061.title;Winter Wind Sentiment;Sentiment de vent d'hiver;;;;;;;;;;;;x
VIETmisc.5061.desc;As the winter wind begins to come down this year, I am suddenly reminded of someone dear to my heart.;Comme le vent d'hiver commence à descendre cette année, on me souvient tout à coup d'une personne chère à mon cœur.;;;;;;;;;;x
VIETmisc.5061.a;Her.;Elle.;;;;;;;;;;;;x
VIETmisc.5062.title;My Memories are Still Beautiful;Mes souvenirs sont toujours magnifiques;;;;;;;;;;;;x
VIETmisc.5062.desc;Do I want to remember? As much as it pains me, thinking about her still makes me so happy all the while.;Est-ce que je m'en souviens bien ? Autant que cela me fatigue, penser à elle me rend toujours heureux tout le temps.;;;;;;;;;;x
VIETmisc.5062.a;Back then...;À l'époque ...;;;;;;;;;;;;x
VIETmisc.5063.title;Despite a Sheet of Frozen Tears;Malgré une feuille de larmes gelées;;;;;;;;;;;;x
VIETmisc.5063.desc;She was a girl who lived nearby. I think she was of high birth - otherwise how would I have been able to play with her in the first place? - but her family was impoverished and had little influence on local affairs. We played a lot as children, her and me, the both of us. Now, I’m starting to really miss those times.;C'était une fille qui vivait à proximité. Je pense qu'elle était de haute naissance - sinon, comment aurais-je pu jouer avec elle dans un premier lieu ? mais sa famille était appauvrie et avait peu d'influence sur les affaires locales. Nous avons beaucoup joué comme enfants, elle et moi. Maintenant, ces moments me manquent réellement.;;;;;;;;;;x
VIETmisc.5063.a;Makes me feel melancholy.;Je me sens mélancolique.;;;;;;;;;;;;x
VIETmisc.5064.title;And I Don’t Remember;Et je ne me souviens pas;;;;;;;;;;;;x
VIETmisc.5064.desc;Unfortunately a lot of my memories of that girl are hazy.;Malheureusement, beaucoup de mes souvenirs de cette fille sont brumeux.;;;;;;;;;;x
VIETmisc.5064.a;It’s been a while, after all.;Ça fait un moment, après tout.;;;;;;;;;;;;x
VIETmisc.5065.title;Why I Shed These Tears;Pourquoi j'ai renversé ces larmes ?;;;;;;;;;;;;x
VIETmisc.5065.desc;For instance, I vaguely recall some argument we had. We were young, after all, and did stupid things. I think I said some really nasty things to her. Wait, that’s what happened, right? I don’t exactly recall. Maybe it was something else? Perhaps I offended her somehow and didn’t properly apologize?;Par exemple, je me souviens vaguement d'une discussion que nous avions eu. Nous étions jeunes, après tout, et faisions des choses stupides. Je pense que je lui ai dit des choses vraiment méchantes. Attends, c'est ce qui s'est passé, non ? Je ne me souviens pas exactement. Peut-être que c'était autre chose ? Peut-être que je l'ai offensée de quelque façon et que je ne m'étais pas excusé ?;;;;;;;;;;x
VIETmisc.5065.a;Whatever it was, I regret doing it.;Quoi qu'il en soit, je le regrette.;;;;;;;;;;;;x
VIETmisc.5066.title;Now the Winter Winds of Yesteryear;Maintenant, les vents hivernaux d'antan;;;;;;;;;;;;x
VIETmisc.5066.desc;When did we have that argument again? Oh, it must have been sometime during the winter, I think. Argh! Just thinking about it puts me in a bad mood. Sure, sure, I tell myself, I was young, I was young, but come on, no one should say those kinds of things.;C'était quoi cette discussion déjà ? Oh, ça devait être en hiver, je pense. Argh ! Ça me met trop de mauvais humeur. Bon, bon, j'étais jeune, j'étais jeune, mais bon, personne ne devrait dire ce genre de choses.;;;;;;;;;;x
VIETmisc.5066.a;I would apologize now if I could.;Je m'excuserai si je le pouvais.;;;;;;;;;;;;x
VIETmisc.5067.title;Turn Back the Clock for Us;Remontons dans le temps;;;;;;;;;;;;x
VIETmisc.5067.desc;Why did we even fight that time? We made up so quickly, as young people are wont to do, but I am rather curious now. What was it that got us into that argument in the first place? This is bothering me quite a bit. Regardless, how I wish I could go back, make sure it never happened! Admittedly, I’m probably thinking about this too much, anyways.;Pourquoi nous nous sommes battus, d'ailleurs, à cette époque ? Nous étions jeunes, mais je suis curieux maintenant. Qu'est-ce qui nous a amené dans cette dispute en premier lieu ? Cela me dérange un peu. Quoi qu'il en soit, comme j'aimerais pouvoir revenir en arrière, et m'assurer que cela ne s'est jamais produit !;;;;;;;;;;x
VIETmisc.5067.a;We did reconcile after all.;Nous nous sommes réconcilié, après tout.;;;;;;;;;;;;x
VIETmisc.5068.title;A Misunderstanding;Une incompréhension;;;;;;;;;;;;x
VIETmisc.5068.desc;Hmm. Now that I think it over, our conflict must have started with some sort of misunderstanding. It had to be. We usually got along, that girl and I, and shared things and agreed with each other. Surely there was some sort of misunderstanding - yes, that had to be it.;Hmm. Maintenant que je y pense, notre conflit doit avoir commencé par une sorte de malentendu. Nous nous entendions habituellement, cette fille et moi, et nous partageons les choses et nous nous sommes mis d'accord. Certes, il y avait une sorte de malentendu - oui, ça devait être ça.;;;;;;;;;;x
VIETmisc.5068.a;And somehow, thanks to that, we got into our argument...?;Et à partir de ceci, nous avons eu notre dispute ...?;;;;;;;;;;;;x
VIETmisc.5069.title;A Moment’s Hesitation;L'hésitation d'un moment;;;;;;;;;;;;x
VIETmisc.5069.desc;Maybe she asked me a very sensitive question, and I did not respond immediately, making her think I had a negative response in mind?;Peut-être qu'elle m'a posé une question très délicate, et je n'ai pas répondu immédiatement, lui faisant penser avoir eu une réponse négative ?;;;;;;;;;;x
VIETmisc.5069.a;Maybe.;Peut-être.;;;;;;;;;;;;x
VIETmisc.5070.title;Cliched Sentimentalism;Sentimentalisme cliché;;;;;;;;;;;;x
VIETmisc.5070.desc;Or perhaps she wanted some romance - we were just starting to come to that age after all - but I misinterpreted her advances. Would be a bit of a cliche if that were the case, though.;Ou peut-être voulait-elle une romance - nous commencions tout juste à venir à cet âge - mais j'ai mal interprété ses progrès. Ça serait un peu un cliché si c'était le cas.;;;;;;;;;;x
VIETmisc.5070.a;Perhaps.;Peut-être.;;;;;;;;;;;;x
VIETmisc.5071.title;The Perfect Moment;Le moment parfait;;;;;;;;;;;;x
VIETmisc.5071.desc;What was it? I at least recall that she asked me something, yes, that was it, that’s what started this all. But I don’t quite remember what. Not yet, at least. She did seem nervous, right, didn’t she? Maybe she had waited a long time to answer this - to clear up some sort of misunderstanding, to confirm something.;Qu'est-ce que c'était ? Je me souviens au moins qu'elle m'a demandé quelque chose, oui, c'était ça. Mais je ne me souviens pas de quoi. Pas encore, du moins. Elle semblait nerveuse, je crois. Peut-être avait-elle attendu longtemps le moment fatidique.;;;;;;;;;;x
VIETmisc.5071.a;Hmm...;Humm ...;;;;;;;;;;;;x
VIETmisc.5072.title;Lost Forever;Perdu à jamais;;;;;;;;;;;;x
VIETmisc.5072.desc;But anyways, I still miss that girl. We were such good friends… could our relationship have deepened into something more beautiful?;Mais de toute façon, cette fille me manque. Nous étions si bons amis ... notre relation aurait-elle pu approfondir quelque chose de plus beau ?;;;;;;;;;;x
VIETmisc.5072.a;I’ll never know.;Je ne le saurais jamais.;;;;;;;;;;;;x
VIETmisc.5073.title;Once More, Never Again;Encore une fois, jamais plus;;;;;;;;;;;;x
VIETmisc.5073.desc;If we met again, I’d make sure we wouldn’t get into those sort of arguments, ever again. It’d just be like the good days, when we’d mess around and enjoy ourselves, when we did not have to worry about adult responsibilities. No more stupid arguments. No more.;Si nous nous rencontrons encore, je m'assurerais que nous n'allions plus dans ce genre de dispute. Ça serait comme au bon vieux temps. Quand nous nous amusions, quand nous n'avions pas à nous soucier des responsabilités des adultes. Plus de dispute, plus jamais.;;;;;;;;;;x
VIETmisc.5073.a;I do miss her, don’t I?;Je lui manque, n'est-ce pas ?;;;;;;;;;;;;x
VIETmisc.5074.title;I Remain Young and Trusting;Je reste jeune et confiant;;;;;;;;;;;;x
VIETmisc.5074.desc;Though, now that I think about it, thinking that you will never get into stupid arguments is kind of naive. Only children think that everybody can simply get along with each other. The world just doesn’t work like that. Yet, to be honest, I wanted - and want - that sort of relationship with that girl. A pure companionship. A pure love.;Cependant, maintenant que je pense à cela, penser que vous n'irez plus dans ce genre disputes stupides. Seuls les enfants pensent que tout le monde peut simplement s'entendre comme ça. Le monde ne fonctionne pas comme ça. Pourtant, pour être honnête, je voulais - et je veux - ce genre de relation avec cette fille. Une pure compagnie. Un amour pur.;;;;;;;;;;x
VIETmisc.5074.a;I suppose I’m still childish in a way, then.;Je suppose que je suis toujours un enfant.;;;;;;;;;;;;x
VIETmisc.5075.title;With My Unspoken Love;Avec mon amour non-dit;;;;;;;;;;;;x
VIETmisc.5075.desc;So I did love her after all, I’ve realized. I wanted to be with her forever - silly, isn’t it? I thought she was the most wonderful person ever.;Alors je l'aimais après tout, je m'en suis rendu compte. Je voulais être avec elle pour toujours. Je pensais qu'elle était la personne la plus merveilleuse.;;;;;;;;;;x
VIETmisc.5075.a;Yet I never told her.;Pourtant, je ne lui ai jamais dit.;;;;;;;;;;;;x
VIETmisc.5076.title;And Numb Memories;Et les souvenirs paralysent;;;;;;;;;;;;x
VIETmisc.5076.desc;Oh, wait now…. Now I remember what she asked me. I can’t believe it. It’s so cliched. I should have remembered after all these years. She said it so randomly, so suddenly that day:;Oh, attendez ... Maintenant, je m'en souviens de ce qu'elle m'a demandé. Je ne peux pas le croire. C'est tellement cliché. J'aurais dû m'en souvenir après toutes ces années. Elle me l'a dit tellement au hasard, tellement soudain ce jour-là :;;;;;;;;;;x
VIETmisc.5076.a;“Hey, [Root.GetFirstName], do you love me?”;"Hé, [Root.GetFirstName], est-ce que tu m'aimes ?";;;;;;;;;;;;x
VIETmisc.5077.title;Once More, Never Again;Encore une fois, jamais plus;;;;;;;;;;;;x
VIETmisc.5077.desc;I didn’t answer her at the time. But if she were here now, and asked me that question again, what would I tell her? Would I answer “yes”?;Je ne lui ai pas répondu à l'époque. Mais si elle était là maintenant, et qu'elle me posait cette question à nouveau, que lui dirais-je ? Est-ce que je répondrais "oui" ?;;;;;;;;;;x
VIETmisc.5077.a;Surely I would, considering how much I miss her now?;Sûrement, étant donné qu'elle me manque beaucoup ?;;;;;;;;;;;;x
VIETmisc.5078.title;I Never Gave an Answer;Je n'ai jamais répondu;;;;;;;;;;;;x
VIETmisc.5078.desc;And so I finally recall now why she was so angry. I didn’t give her any sort of proper response that day.;Et donc, je me rappelle enfin pourquoi elle était si en colère. Je ne lui ai pas donné une bonne réponse ce jour-là.;;;;;;;;;;x
VIETmisc.5078.a;That must have hurt her deeply.;Cela a dû l'avoir blessé profondément.;;;;;;;;;;;;x
VIETmisc.5079.title;Which Pains Me;Ce qui me fait mal;;;;;;;;;;;;x
VIETmisc.5079.desc;Frankly, it hurts me too, that I never gave her a proper answer.;Franchement, cela me fait mal aussi, que je ne lui ai jamais donné une bonne réponse.;;;;;;;;;;x
VIETmisc.5079.a;And I will never be able to.;Et je ne le pourrai jamais.;;;;;;;;;;;;x
VIETmisc.5080.title;But I Remain Beautiful;Mais je suis toujours de toute beauté;;;;;;;;;;;;x
VIETmisc.5080.desc;I wonder if she were here, now, I would still love her. But that said, I hope - and I only hope - that she would still think of me highly on the other hand. I haven’t done many great things in life, but, then, nobody’s perfect. She always encouraged me to do my best. ;Je me demande si elle était là, maintenant, Est ce que je l'aimerais toujours ? Cela dit, j'espère - et j'espère seulement - qu'elle pense toujours à moi en bien. Je n'ai pas fait de grandes choses dans la vie, mais, personne n'est parfait. Elle m'a toujours encouragé à faire de mon mieux.;;;;;;;;;;x
VIETmisc.5080.a;I hope she is proud of me...;J'espère qu'elle est fière de moi ...;;;;;;;;;;;;x
VIETmisc.5081.title;And Leave Behind;Et laisser tout derrière;;;;;;;;;;;;x
VIETmisc.5081.desc;But she is no longer here. Even though we made up after the incident, of course, we soon parted afterwards - parted forever. It was inevitable, I suppose. We were young, we did not realize that our childhood would not last forever.;Mais elle n'est plus là. Bien que nous nous sommes conformés après l'incident, bien sûr, nous nous sommes séparés par la suite - séparés pour toujours. C'était inévitable, je suppose. Nous étions jeunes, nous ne nous sommes pas rendu compte que notre enfance ne durerait pas éternellement.;;;;;;;;;;x
VIETmisc.5081.a;Nothing lasts forever. Nothing bad, nothing good. Nothing.;Rien ne dure éternellement. Rien de mal, rien de bon. Rien.;;;;;;;;;;;;x
VIETmisc.5082.title;The Warmth of Your Skin;La chaleur de votre peau;;;;;;;;;;;;x
VIETmisc.5082.desc;But to this day, I still think of that silly girl. I still think of those times we sat under that tree, side by side, our shoulders touching as we smiled and laughed and talked about nothing. I still think of that stupid, silly way she smiled. My friend. My companion. My inspiration. My angel.;Mais à ce jour, je pense toujours à cette fille. Je pense toujours à ces moments où nous nous sommes assis sous cet arbre, côte à côte, nos épaules se touchant alors que nous sourions et nous rions et nous parlions de tout et de rien. Je pense toujours à cette manière stupide dont elle souriait. Mon amie. Mon compagnon. Mon inspiration. Mon ange.;;;;;;;;;;x
VIETmisc.5082.a;My first love.;Mon premier amour.;;;;;;;;;;;;x
VIETmisc.5083.title;The Toymakers of [VIET_toymaker_province.GetName];Les fabricants de jouets de [VIET_toymaker_province.GetName];;;;;;;;;;;;x
VIETmisc.5083.desc;[VIET_toymaker_province.GetName] part of your realm has always been impoverished. Unable to develop their economy well, many of the villages in the area turned to the toymaking industry as a last resort decades ago. Surprisingly, this decision turned out to be rather profitable - now the toys of [VIET_toymaker_province.GetName] are renowned as being of high quality and beautiful craftsmanship.;[VIET_toymaker_province.GetName], cette partie de royaume a toujours été appauvrie. Incapables de bien développer leur économie, bon nombre des villages de la région se sont tournés vers l'industrie du jouet en dernier recours il y a plusieurs décennies. Étonnamment, cette décision s'est révélée plutôt rentable: maintenant, les jouets de [VIET_toymaker_province.GetName] sont reconnus comme étant de haute qualité et de belle artisanat.;;;;;;;;;;x
VIETmisc.5083.a;Interesting…;Intéressant ...;;;;;;;;;;;;x
VIETmisc.5083.b;I must buy some of these toys for my children!;Je dois acheter certains de ces jouets pour mes enfants !;;;;;;;;;;;;x
VIETmisc.5084.title;xxxxx;xxxxx;;;;;;;;;;;;x
