hellenic.574.a;Thank you for your counsel, Lady Diana.;Merci pour votre conseil, Dame Diane.;;;;;;;;;;;;x
hellenic.575.desc;Today I went out hunting with Diana again. It’s always a nice experience. I always learn a lot from her - she is the goddess of the hunt after all.;Aujourd'hui, je suis encore allé à la chasse avec Diane. C'est toujours une bonne expérience. J'apprends toujours beaucoup d'elle : elle est la déesse de la chasse après tout.;;;;;;;;;;x
hellenic.575.a;Good to see you again, my goddess.;À bientôt, ma déesse.;;;;;;;;;;;;x
hellenic.576.desc;The pain from your injury is unbearable and draining, to the point where you don’t even notice a beautiful woman suddenly appearing by your side. She smiles as she places a hand over your wound. “Diana!” you exclaim, realizing who is there. Before you know it, she is gone and your wound is healed. The physicians say it was a miraculous recovery.;La douleur de votre blessure est insupportable, au point que vous ne remarquez même pas qu'une belle femme apparaisse soudainement à vos côtés. Elle sourit alors qu'elle met une main sur votre blessure. "Diane !" dites-vous en réalisant qu'elle est là. Avant de le savoir, elle est partie et votre blessure est guérie. Les médecins disent que c'était une reprise miraculeuse.;;;;;;;;;;x
hellenic.576.a;No one recalls seeing the goddess.;Personne ne se rappelle avoir vu la déesse.;;;;;;;;;;;;x
hellenic.577.desc.a;I sit in the prison cell, miserable. Suddenly, I hear a noise, and the guards nearby have been knocked unconscious. Before I can investigate what happened, a beautiful woman with moon-pale skin and eyes the color of midnight blue appears. “It’s pathetic that I have to come in here to rescue you,” Diana says, grinning. “I expected you to break out yourself, but looks like I have to help you.”;Je suis assis dans la cellule de la prison, misérable. Soudain, j'entends un bruit, et les gardes à proximité ont été assommé. Avant que je puisse enquêter sur ce qui s'est passé, une belle femme avec une peau lisse et des yeux à la couleur du bleu de minuit apparaît. "C'est pathétique que je dois venir ici pour te sauver", dit Diane en souriant. "Je m'attendais à ce que vous vous échappez par vous-même, mais il semblerait que je dois venir vous aider.";;;;;;;;;;x
hellenic.577.desc.b;I sit in the prison cell, miserable. Suddenly, I hear a noise, and the guards nearby have been knocked unconscious. Before I can investigate what happened, a beautiful woman with moon-pale skin and eyes the color of midnight blue appears. “It’s pathetic that I have to come in here to rescue you, you know,” Diana says, grinning. “This isn’t the first time I have to save you, right, mortal?”;Je suis assis dans la cellule de la prison, misérable. Soudain, j'entends un bruit, et les gardes à proximité ont été assommé. Avant que je puisse enquêter sur ce qui s'est passé, une belle femme avec une peau lisse et des yeux à la couleur du bleu de minuit apparaît. "C'est pathétique que je dois venir ici pour te sauver", dit Diane en souriant. "Ce n'est pas la première fois que je dois vous sauver, n'est-ce pas, mortel ?";;;;;;;;;;;;x
hellenic.577.a;Looks like I owe you one, huh?;On dirait que je vous en dois une, hein ?;;;;;;;;;;;;x
hellenic.577.b;It is my duty as your friend to annoy you like this.;Il est de mon devoir en tant que votre ami de vous embêter comme ça.;;;;;;;;;;;;x
hellenic.578.desc;Impossible! [From.GetTitledName] somehow escaped from your prisons. Your guards say that someone - a beautiful woman with inhuman grace and strength - somehow entered and helped him break out of jail.;Impossible ! [From.GetTitledName] s'est échappé de votre prison. Vos gardes disent que quelqu'un - une belle femme avec une grâce et une force inhumaine - est entré et l'a aidé à sortir de la prison.;;;;;;;;;;x
hellenic.578.a;Did my prisoner have some kind of otherworldly help?;Est-ce que mon prisonnier avait une sorte d'aide d'autre monde ?;;;;;;;;;;;;x
hellenic.579.title;Stupid Poets;Poètes stupides;;;;;;;;;;;;x
hellenic.579.desc;You’re out hunting with Diana today and she seems to be in a bad mood. As the two of you take a break and rest in a small clearing, you decide to risk it and ask if anything is wrong.;Vous partez à la chasse avec Diane aujourd'hui et elle semble être de mauvaise humeur. Vous prenez une pause vous vous reposez dans une petite clairière, vous décidez de prendre risquer et de vous demander si quelque chose ne va pas.;;;;;;;;;;x
hellenic.579.a;I’m her champion, after all.;Je suis son champion, après tout.;;;;;;;;;;;;x
hellenic.580.title;Stupid Poets;Poètes stupides;;;;;;;;;;x
hellenic.580.desc;Diana grimaces as she tells about how Apollo gave her some literature various poets have written about her, which he apparently does every now and then to annoy her. “I hate all poets,” she mutters, in conclusion, “except my brother, of course.”\n\nYou nod sympathetically as she sighs.\n\n“They all think I’m some man-hating, lesbian loner just because I’m a sworn virgin. I don’t mess with my nymphs nor have I touched Minerva in ‘that way’ and if I hated men so much then why do I care about my brother? For that matter, why would I be hunting with you, my champion, if I hated men?”;Diane fait des grimaces alors qu'elle raconte comment Apollon lui a donné plusieurs lettres que divers poètes ont écrit sur elle, ce qu'il fait apparemment de temps en temps pour l'ennuyer. Je déteste tous les poètes", murmure-t-elle, en conclusion, "sauf mon frère, bien sûr."\n\nVous faites un signe de tête sympathique alors qu'elle soupire.\n\n"Ils pensent tous que je suis un homme-haineux, une lesbienne solitaire juste parce que je suis vierge. Je ne me moque pas de mes nymphes et je n'ai pas touché Minerva de cette façon et si je détestais tellement les hommes, pourquoi je me soucie de mon frère ? D'ailleurs, pourquoi je chasserais avec vous, mon champion, si je détestais les hommes ?;;;;;;;;;;x
hellenic.580.a;Those poets don’t know what you’re really like!;Ces poètes ne savent pas ce que vous aimez vraiment !;;;;;;;;;;;;x
hellenic.581.title;Stories;Histoires;;;;;;;;;;x
hellenic.581.desc;She conjures some scrolls from out of nowhere. “This was the ‘literature’ Apollo gave me. I have no use for these, and Minerva doesn’t want them, so I want you to take them and do with them as you wish.”\n\nWhen you give her a questioning look, she says, “I figured you might find them amusing. Or burn them for all I care, I just don’t want to see them again. These poets and musicians and writers, they’re so… cruel. The only god who has it worse than me is Pluto, I think. Poor Pluto. Gods above, all this talk is making me miserable again, let’s continue our hunt so I can forget about this.”;Elle évoque des rouleaux de la part de nulle part. "C'était la 'littérature' que m'a donnée Apollon. Je n'ai pas besoin pour ces derniers, et Minerva n'en veut pas, donc je veux que vous les prenez et faites avec eux comme vous le souhaitez."\n\nLorsque vous lui donnez un regard interrogatif, elle dit : "Je pensais que ça pourrait vous plaire. Ou même les brûler pour tout ce qui me préoccupe, je ne veux plus les revoir. Ces poètes, musiciens et écrivains, ils sont tellement ... cruels. Le seul dieu qui a pire que moi, je pense, est Pluton. Tout ce discours me rend encore plus misérable, continuons notre chasse afin que je puisse oublier ça.";;;;;;;;;;x
hellenic.581.a;Um… right, got it. (You keep the scrolls.);Heu ... Très bien, allons-y. (Garder les parchemins.);;;;;;;;;;;;x
hellenic.581.b;Um… right, got it. (You burn the scrolls.);Heu ... Très bien, allons-y. (Bruler les parchemins.);;;;;;;;;;;;x
hellenic.582.desc;You’ve spent enough time with Diana as her hunting companion. It seems that her fondness for you has extended to fondness of your realm, which is beginning to flourish and thrive due to her protection and help.;Vous avez passé suffisamment de temps avec Diana comme compagnon de chasse. Il semblerait que son penchant pour vous a étendu son influence sur votre domaine, qui commence à se développer et à prospérer en raison de sa protection.;;;;;;;;;;x
hellenic.582.a;Well, that’s good to hear.;C'est bon à entendre.;;;;;;;;;;;;x
hellenic.583.desc;Though you take care not to tell people much about your odd friendship of sorts with Diana, the goddess of the hunt, inevitably rumors have spread. These rumors tend to be good, suggesting how you are a pious, righteous ruler beloved by the gods. However, a few of the things the poets have said about your relationship with Diana are… interesting, for lack of better wording.;Bien que vous prenez soin de ne pas dire aux gens beaucoup de vos étranges amitiés avec Diane, la déesse de la chasse, les rumeurs se sont forcément répandues. Ces rumeurs ont tendance à être bonnes, suggérant comment vous êtes un dirigeant pieux et juste aimé par les dieux. Cependant, quelques-unes des choses que les poètes ont dit au sujet de votre relation avec Diane sont ... intéressantes, faute de meilleur goût.;;;;;;;;;;x
hellenic.583.a;I hope she doesn’t hear about them.;J'espère qu'elle n'en a pas entendu parler.;;;;;;;;;;;;x
hellenic.584.tooltip;\n\nOh what am I kidding, of course she’s heard about them. I just hope she doesn’t take it out on me!;\n\nBien entendu qu'elle en a entendu parler. J'espère simplement qu'elle ne va pas le prendre dans le mauvais sens !;;;;;;;;;;x
hellenic.584.title;Such Interesting Literature;Une telle littérature intéressante;;;;;;;;;;x
hellenic.584.desc;One day you’re sitting in your study alone. You’re taking a break and reading some of the stories that have been written about you and Diana. Such ‘literature’ tends to be pedestrian, produced for the vulgar masses, but it’s interesting to see how the commoners conceive of your relationship with Diana. You are so engrossed in reading that you do initially not realize someone standing next to you, tapping her foot on the floor impatiently for you to notice her.\n\n“Ahem,” Diana finally says, arms crossed.\n\nWithout even looking up, you casually tell her,“Lady Diana, if I may, I suggest you not barge in someone’s private quarters randomly.”;Un jour, vous êtes seul dans vos études. Vous prenez une pause et vous lisez certaines des histoires qui ont été écrites à propos de vous et de Diane. Une telle «littérature» tend à être prosaïque, produite pour les masses populaires, mais il est intéressant de voir comment les roturiers conçoivent votre relation avec Diana. Vous êtes tellement absorbé par la lecture que vous ne réalisez d'abord pas quelqu'un qui se trouve à côté de vous, taper son pied sur le sol avec impatience pour que vous le remarquiez.\n\n"Ahem !" dit enfin Diane, les bras croisés.\n\nMême en levant les yeux, vous dites comme d'habitude : "Dame Diane ! Si vous me le permettez, je vous suggère de ne pas entrer dans les quartiers privés de chez quelqu'un.";;;;;;;;;;x
hellenic.584.a;“And what about when you barged in on me bathing?” she asks simply.;"Et qu'en était-il de la dernière fois où vous m'avez embêté dans ma baignade ?" demande-t-elle. ;;;;;;;;;;;;x
hellenic.585.title;Bored Goddess;Déesse ennuyée;;;;;;;;;;x
hellenic.585.desc;You turn around. “Fair point. Anyways, you usually don’t visit me in my house… actually you rarely do that. To what pleasure do I owe your appearance?”\n\n“I’m bored,” she says. You snort to yourself, realizing that the lukewarm expression on her face makes her look more like a spoiled mortal princess than the powerful deity she is. “What are you reading?” she asks.\n\n“Oh… er… this….” You wonder whether you should tell her, but realize she’ll figure out anyways.;Vous vous retournez. "Quoi qu'il en soit, vous ne me rendez pas souvent visite ... en fait, vous le faites rarement. Que puis-je faire pour vous ?"\n\n"Je m'ennuie ", dit-elle. Vous vous rendez compte de son visage peu enthousiaste la rend plus semblable à une princesse mortelle que la puissante divinité qu'elle est. "Qu'est-ce que vous lisez ?" Demande-t-elle.\n\n"Oh ... Euh ... Ça ... ?" Vous vous demandez si vous devriez lui dire, mais vous vous dites qu'elle va bien finir par le savoir.;;;;;;;;;;x
hellenic.585.a;“Stories they’ve written about you,” you reply.;Vous répondez : "Des histoires qu'ils ont écrit sur vous.";;;;;;;;;;;;x
hellenic.586.title;Why Do These Exist?;Pourquoi existe-t-il ?;;;;;;;;;;x
hellenic.586.desc;You watch her nervously as she skims over the stories. After she finishes and puts the scrolls and books down, she calmly grimaces, though you can tell her eyes are ablaze with fury. “Goddamn poets! Every time I’m friendly with a man they think I’m sleeping with him. Am I sleeping with you? No, I don’t think so. Not that there’s anything wrong with you, but I’m a sworn virgin. Is it that hard for me to be friendly with a man? And they portray me as so vengeful and angry and irrational.”\n\nShe takes a deep breath and calms down. “So, what do you think of these ‘romances’ they’ve written? Why are you even reading them in the first place?”;Vous la regardez nerveusement alors qu'elle lit les histoires. Après avoir fini et rangez les livres, elle semble calme bien que vous puissiez dire que ses yeux sont en feu. "Fichus poètes ! Chaque fois que je suis amical avec un homme, ils pensent que je dors avec lui. Suis-je en train de dormir avec vous ? Non, je ne le pense pas. Non qu'il n'y ait rien de mal avec vous, mais je suis une vierge. Est-ce si difficile pour moi d'être amical avec un homme ? Et ils me décrivent comme étant une personne vengeresse et irrationnel."\n\nElle respire profondément et se calme. "Alors, qu'est-ce que vous pensez de ces 'romances' qu'ils ont écrit ? Pourquoi les lisez-vous d'ailleurs ?";;;;;;;;;;x
hellenic.586.a;“Curiosity? They’re kind of funny - ”;"Curieusement, c'est un peu drôle -";;;;;;;;;;;;x
hellenic.587.title;Unrealistic Fiction;Fiction irréaliste;;;;;;;;;;x
hellenic.587.desc;Diana glares at you. “Funny? You think these are funny?”\n\n“They’re funny because they’re based on ridiculous rumors,” you say calmly. Most mortals would have cowered at the sight of an angry Diana, but you’ve known her for long enough now that you can discern between when she’s just being moody and when she’s actually angry enough someone could get hurt.\n\nShe calms down again. “Well… I suppose a few of them were funny in their complete lack of realism. Wait, can I see that one again, the one where there’s a love triangle?”;Diane vous regarde. "Drôle ? Vous pensez que c'est drôle ?"\n\n"Ils sont drôles parce qu'ils sont basés sur des rumeurs ridicules" dites-vous tranquillement. La plupart des mortels se seraient accroupis à la vue d'une Diana en colère, mais vous la connaissez depuis assez longtemps maintenant que vous pouvez discerner entre quand elle a l'air maléfique et quand elle est vraiment en colère.\n\nElle se calme encore. "Eh bien ... Je suppose que quelques-uns d'entre eux étaient drôles dans leur manque total de réalisme. Attends, puis-je le voir encore, celui où il y a un triangle amoureux ?";;;;;;;;;;x
hellenic.587.a;You both spend the rest of the afternoon reading, laughing at the nonsense.;Vous avez tous les deux passé le reste de l'après-midi à lire, en riant de ses absurdités.;;;;;;;;;;;;x
hellenic.588.desc;Although you and Diana often hunt together, sometimes the two of you just take walks in the wilderness and chat about things. Currently, the two of you are sitting by a stream in one of her sacred groves as she is complaining about a prank Mercury and Apollo played on her the other day, when you hear a sudden flash and bang. Instinctively, both of you grab your weapons.;Bien que vous et Diana chassiez souvent ensemble, parfois, vous deux, vous vous promenez dans la nature sauvage et vous discutez de pleins de choses. À l'heure actuelle, vous êtes assis près d'un ruisseau dans l'une de ses bosquets sacrés alors qu'elle se plaignait d'une farce de Mercure et d'Apollon ont fait l'autre jour, quand vous entendez un coup de foudre soudain. Instinctivement, vous prenez vos armes.;;;;;;;;;;x
hellenic.588.a;Who’s there?;Qui est là ?;;;;;;;;;;;;x
hellenic.589.title;Diana Isn’t Surprised;Diane n'est pas surprise;;;;;;;;;;x
hellenic.589.desc;It’s Jupiter! Being a mere mortal, you kneel before the king of the gods. He appears regal and imposing, a king of kings yet his voice betrays his nervousness. “Pardon me for the intrusion, I was just passing - ”\n\n“Juno found out about another one of your dalliances and she’s mad now, isn’t she?” Diana asks.\n\n“Oh no, I just wanted to spend time with my favorite daughter - ”\n\n“We all know that Minerva is your favorite. Now leave me and my friend, father, I won’t defend you. As amusing as it might be I don’t want to get in the middle of another fight between you and your wife. Last time I nearly got a head wound.”;C'est Jupiter ! Étant un simple mortel, vous vous mettez à genoux devant le roi des dieux. Il semble royal et imposant, mais sa voix trahit sa nervosité. "Pardonnez-moi pour l'intrusion, je passais juste -"\n\n"Junon a découvert un autre de vos scandales et elle est folle maintenant, n'est-ce pas ?" Demanda Diana.\n\n"Oh non ! Je voulais juste passer du temps avec ma fille préférée -"\n\n"Nous savons tous que Minerva est votre préféré. Maintenant, laissez-nous, moi et mon ami, père. Aussi amusant que cela puisse être, je ne veux pas entrer au milieu d'un autre combat entre vous et votre femme. La dernière fois j'ai presque eu une blessure à la tête.";;;;;;;;;;x
hellenic.589.a;He grumbles and disappears.;Il grogne et disparaît.;;;;;;;;;;;;x
hellenic.590.title;How Annoying;Comme c'est ennuyeux;;;;;;;;;;x
hellenic.590.desc;After Jupiter leaves, Diana scowls. Out of curiosity, you ask her, “Is he more annoying than Apollo?”\n\n“Apollo is the most anno…. No. Apollo is my brother. As much as we annoy each other, we’re still twins. We experienced much together. Father, on the other hand… he needs to learn to control his lust. Sometimes I even consider asking uncle Pluto to lecture to father on how to be a faithful husband.”\n\n“So, anyways, where were we? Oh, right, do continue telling me about what Apollo and Mercury were doing.”;Après que Jupiter parte, Diane fronce les sourcils. Par curiosité, vous lui demandez : "Est-il plus ennuyeux qu’Apollon ?"\n\n“Apollo est le plus ennu ... Non. Apollon est mon frère. Autant nous nous énervons, nous sommes encore des jumeaux. Nous avons beaucoup vécu. Père, en revanche ... il doit apprendre à contrôler sa luxure. Parfois, je demande à mon oncle, Pluton, de réprimander mon père  sur la façon d'être un mari fidèle."\n\n"Bref, où en étions-nous ? Oh oui, continuez à me raconter de ce qu'avait fait Apollon et Mercure.";;;;;;;;;;x
hellenic.590.a;“So I thought that Apollo was just having sex but actually he…”;Alors je pensais qu'Apollon allait avoir une relation sexuelle, mais en faite ...";;;;;;;;;;;;x
hellenic.591.desc;You and Diana are outside, preparing to go on yet another hunt. You casually observe her as she stretches her muscles and readies her bow, and notices that she seems to be in a good mood. You ask her why, and she starts laughing. “Oh, I should tell you. So you remember what my brother did to me a month ago? Well, I got my revenge. Played prank on him last night.”;Vous et Diane êtes dehors, préparez-vous à poursuivre une autre chasse. Vous l'observez de façon décontractée alors qu'elle étire ses muscles et lève son arc, et remarque qu'elle semble être de bonne humeur. Vous lui demandez pourquoi, et elle commence à rire. "Oh, je devrais vous le dire. Alors, vous vous souvenez de ce que mon frère m'a fait il y a un mois ? Eh bien, je me suis vengé. Je l'ai fait une farce hier soir.";;;;;;;;;;x
hellenic.591.a;“So I took a statue of Persephone and spread some hummus by the…”;"Alors j'ai pris une statue de Perséphone et j'ai répandu de l'houmous par le ...";;;;;;;;;;;;x
hellenic.592.desc;You widen your eyes, shocked at Diana’s creativity. This prank was something you expected from Mercury, not her! You roll on the floor, guffawing with laughter. She’s beaming as well, quite proud of herself. Suddenly, she frowns and her eyes narrow. “He’s probably going to get back at me. I have to remain vigilant, or else…”;Vous élargissez vos yeux, choqué par la créativité de Diana. Cette farce était quelque chose que vous attendiez de Mercure, pas elle ! Vous élargissez vos yeux, choqué par la créativité de Diane. Cette farce était quelque chose que vous attendiez de Mercure, pas d'elle ! Vous roulez sur le sol, gémissant de rire. Elle est aussi radieuse, très fière d'elle-même. Soudain, elle fronce les sourcils et ses yeux étroits. "Il va probablement revenir sur moi. Je dois rester vigilant, sinon ... ";;;;;;;;;;x
hellenic.592.a;I promise to help you to the best of my ability.;Je promets de vous aider au mieux de mes capacités.;;;;;;;;;;;;x
hellenic.593.desc;Today Diana was supposed to be hunting with you. However, she brought Apollo along with her. That is usually not a problem - every now and then he joins the two of you - but today it is not going well because the twins started arguing about something stupid, and now you’re sitting awkwardly on the side twiddling your thumbs as they scream and fling childish insults at each other.;Aujourd'hui, Diana était censée chasser avec vous. Cependant, elle a apporté Apollon avec elle. Ce n'est généralement pas un problème - de temps en temps, il se joint à vous deux - mais aujourd'hui, cela ne va pas bien parce que les jumeaux ont commencé à discuter de quelque chose de stupide, et maintenant vous êtes assis maladroit sur le côté tordant vos pouces pendant qu'ils crient et se lançant des insultes enfantines.;;;;;;;;;;x
hellenic.593.a;This isn’t the first time this has happened either.;Ce n'est pas la première fois que cela se produit non plus.;;;;;;;;;;;;x
hellenic.594.desc;Suddenly, they both turn to you, and ask you for your opinion. Who’s right this time around? You watch them warily. You don’t even know what they’re exactly arguing about, and your opinion is probably irrelevant, but obviously they want to one up each other.;Soudainement, ils se tournent vers vous et vous demandent votre avis. Qui se passe cette fois-ci ? Vous les regardez avec précaution. Vous ne savez même pas de quoi ils discutent exactement, et votre opinion est sans doute pertinente, mais évidemment, ils veulent s'entendre.;;;;;;;;;;x
hellenic.594.a;As her champion, I must support Lady Diana;En tant que champion, je dois soutenir dame Diane;;;;;;;;;;;;x
hellenic.594.b;For once, Lord Apollo might have a point.;Pour une fois, Apollon marque un point.;;;;;;;;;;;;x
hellenic.594.c;I think it’s better I somehow appease both…;Je pense qu'il vaut mieux apaiser ces deux là ...;;;;;;;;;;;;x
hellenic.595.tooltip.1;\n\nDiana lifts her head proudly in triumph as Apollo sulks. The goddess tries to suppress her laugh at how immature her brother looks.;\n\nDiane soulève sa tête avec fierté en triomphe alors qu’Apollon boude. La déesse essaie de réprimer son rire sur la façon dont son frère semble immature.;;;;;;;;;;x
hellenic.595.tooltip.2;\n\nDiana stomps a foot on the ground and is about to storm off, but manages to stop and collect herself once she realizes how childish she appears.;\n\nDiane piétine un pied sur le sol et est sur le point de s'abattre, mais parvient à s'arrêter et à se rassembler une fois qu'elle se rend compte de l'apparence d'enfant.;;;;;;;;;;x
hellenic.595.tooltip.3;\n\nDiana and Apollo nod sagely, agreeing with the points you raise.;\n\nDiane et Apollon hochent avec sagesse, en accord avec les points que vous soulevez.;;;;;;;;;;x
hellenic.595.desc;Today while spending some time with Lady Diana, she tells you about how her twin Apollo is frustrating her again. This time it’s because of his sexual escapades. “He’s not as bad as Jupiter,” she admits, “but it’s still rather frustrating. On Mount Olympus his room is next to mine, so I often hear… things. Yesterday he and his lady friend were really loud.”;Aujourd'hui, tout en passant du temps avec Dame Diane, elle vous raconte comment son beau Apollon la frustre à nouveau. Cette fois c'est à cause de ses escapades sexuelles. "Il n'est pas aussi mauvais que Jupiter", admet-elle, "mais il est encore plutôt frustrant. Sur le mont Olympe, sa chambre est à côté de la mienne, alors j'entends souvent ... des choses. Hier, lui et son amie y sont allé vraiment fort.";;;;;;;;;;x
hellenic.595.a;He’s a man and can’t help it, but you’re right to be angry.;C'est un homme et ne peut l'aider, mais vous avez raison d'être en colère.;;;;;;;;;;;;x
hellenic.595.b;He should definitely be more considerate to you!;Il devrait certainement être plus attentif envers vous !;;;;;;;;;;;;x
hellenic.596.title;Born Together, Worry Together;Nés ensemble, s'inquiètent ensemble;;;;;;;;;;x
hellenic.596.desc;“Thank you for your understanding. But, you know, I don’t want him to get hurt again. He doesn’t have much luck with love, that much of the stories you mortals tell is true. Every time he finds a girl it usually does not end well” She snorts. “I can’t believe I still worry about him that much. Still, I am older, so it's my duty to watch out for him.”\n\n“You’re only older by a few days, right, Lady Diana? Or at least a few hours,” you respond. “That’s not that much older given you’re both immortal. He’s told me that sometimes he feels like the older one when he has to worry about you.”\n\n“Shut up. I’m his older sister.”;"Merci de votre compréhension. Mais, vous savez, je ne veux pas qu'il se fasse mal à nouveau. Il n'a pas beaucoup de chance avec l'amour, la plupart des histoires que les mortels racontent sont vraies. Chaque fois qu'il trouve une fille, elle ne finit généralement pas bien." Elle grogne. "Je ne peux pas croire que je m'inquiète encore beaucoup de lui. Pourtant, je suis plus âgé, il est de mon devoir de veiller sur lui."\n\n"Vous n'êtes plus vieux que de quelques jours, non Dame Diane ? Ou au moins quelques heures ?" vous répondez. "Et puis, vous êtes immortels. Il m'a dit que parfois il se sent comme le plus âgé quand il a à se soucier de vous."\n\n"Oh la ferme ! Je suis sa grande sœur.";;;;;;;;;;x
hellenic.596.a;You smile quietly to yourself. ;Vous souriez tranquillement.;;;;;;;;;;;;x
hellenic.597.desc;You’re not young anymore, but you still find time to spend with Diana, whether it’s hunting or just relaxing and engaging in dialogue. As her devoted follower, after all, it’s still your duty of sorts. However, lately you’ve been bothered by the fact that you’re no longer the young man you once were. Death ever approaches. You decide to ask Diana about your worries.;Vous n'êtes pas plus jeune, mais vous trouvez encore le temps de passer avec Diane, que ce soit la chasse ou tout simplement se détendre et engager un dialogue. En tant que disciple dévoué, après tout, c'est toujours votre devoir. Cependant, dernièrement, vous avez été dérangé par le fait que vous n'êtes plus le jeune homme que vous étiez autrefois. La mort approche. Vous décidez de parler à Diane de vos soucis.;;;;;;;;;;x
hellenic.597.a;Surely as a deity she might have some insight.;Certes, en tant que divin, elle pourrait avoir une idée.;;;;;;;;;;;;x
hellenic.598.title;The Land of Pomegranates;La terre des Pomegranates;;;;;;;;;;x
hellenic.598.desc;She frowns as she struggles to formulate an answer. Finally, she says, “I am immortal, you know. I don’t know what it’s like to die.”\n\n“But surely you have seen friends and loved ones die.”\n\n“I’m sorry, I don’t know what to say. It’s as foreign a concept to me as my immortality is to you. Don’t worry, though, I’ll make sure to visit you in the underworld after you die, even if you end up in Tartarus,” she says with a smirk. “What, you think my uncle Pluto is a recluse loner? Quite the contrary, we Olympians like to visit his realm every now and then.”;Elle fronce les sourcils alors qu'elle s'efforce de formuler une réponse. Enfin, elle dit : "Je suis immortel, vous savez. Je ne sais pas ce que c'est que de mourir."\n\n"Mais vous avez vu des amis et des proches mourir."\n\n"e suis désolé, je ne sais pas quoi dire. C'est comme un concept étranger pour moi que mon immortalité est pour vous. Ne vous inquiétez pas, je m'assurerais de vous rendre visite dans le monde souterrain après votre mort, même si vous vous retrouvez au Tartare" dit-elle avec un sourire sourd. " Quoi, vous pensez que mon oncle Pluton est du genre solitaire ? Au contraire, nous, les Olympiens, aimons visiter son royaume de temps en temps.";;;;;;;;;;x
hellenic.598.a;“Eat the pomegranates when you get there, they’re to die for.”;"Mangez les grenades quand vous arrivez, ils sont à en mourir.";;;;;;;;;;;;x
hellenic.599.title;Light of the Moon;La lumière de la lune;;;;;;;;;;x
hellenic.599.desc;Suddenly, you see a light, and a figure appears. It is Diana in full regalia, and armed with her bow and arrow. “You’re dead,” she says as if it’s obvious. “Normally another god would escort you to the underworld, but Pluto allowed me to have the honors.”\n\n“Wait, what - ”\n\n“Come on, I don’t have all day. Do you have your coins for the ferryman? If you don’t you owe me big. Or I could steal a couple of Apollo’s coins instead, as I do need to get back at him. Yesterday he had the gall to come up to me and…. Anyways, I'll tell you later. Don’t worry, I’ll visit you in the underworld every now and then, but I’ve recommended to Pluto that you be placed in Elysium.”;Soudainement, vous voyez une lumière, et une figure apparaît. C'est Diane en tenue de gala, et armé de son arc et une flèche. "Vous êtes mort", dit-elle comme si c'était évident. "Normalement, un autre dieu vous escorterait vers les enfers, mais Pluton m'a permis d'avoir les honneurs."\n\n"Attends, quoi -"\n\n"Allons, je n'ai pas toute la journée. Avez-vous vos pièces de monnaie pour le passeur ? Ou je pourrais voler quelques pièces d'Apollon à la place, car il faut que je reviens vers lui. Hier, il a eu la gueule de venir avec moi et ... De toute façon, je vous le dirai plus tard. Ne vous inquiétez pas, je vous rendrai dans les enfers de temps en temps, mais j'ai recommandé à Pluton que vous soyez placé dans Elysium.";;;;;;;;;;x
hellenic.599.a;“Ah. Well. Thank you, Lady Diana. It’s the end for me, huh?”;Ah. Bon. Merci, Dame Diane. C'est fini pour moi, hein ?";;;;;;;;;;;;x
VIET_artemis_finally_a_lotr_reference;\n\nShe smiles gently. “End? No, my friend, the journey doesn't end here. Death is just another path, one that you must take.”;\n\nElle sourit doucement. "Fini ? Non, mon ami, le voyage ne se termine pas ici. La mort n'est qu'un autre chemin, que vous devez prendre.";;;;;;;;;;;;x
hellenic.600.desc;You are walking through a village in your realm when a local watchman runs up to you and your entourage. He is in panic, and you barely manage to catch what he tells you: hunters nearby encountered a wild boar, thrice the size of a normal one, and now it is running amuck and terrorizing everyone.;Vous parcourez un village dans votre royaume lorsqu'un surveillant local vous accueille et votre entourage. Il est en panique et vous n'arrivez pas à comprendre ce qu'il vous dit : les chasseurs à proximité ont rencontré un sanglier, trois fois plus grand que le normal, et maintenant il court et terrorise tout le monde.;;;;;;;;;;;;x
hellenic.600.a;Surely a wild animal is no issue for the local guard?;Sûrement un animal sauvage qui ne pose aucun problème pour la garde locale, non ?;;;;;;;;;;;;x
hellenic.601.desc;Suddenly, there are screams up ahead: the boar approaches! You raise your head to get a better look, and you see the monster atop a hill, impaling an unfortunate watchman who happened to be nearby. He is indeed of great size, big and hairy, a fearsome creature indeed, who seems impervious to harm! “Lady Diana protect us! Deliver us from this beast!” you hear someone cry.;Tout d'un coup, vous entendez soudainement un cri au loin : le sanglier approche ! Vous levez la tête pour mieux regarder, et vous voyez le monstre au sommet d'une colline, empilant un malheureux gardien qui se trouvait à proximité. Il est en effet d'une grande taille, grand et poilu, une créature redoutable, qui semble imperméable à nuire ! "Que Dame Diane nous protège ! Aidez-nous à vaincre cette bête !" Vous entendez quelqu'un pleurer.;;;;;;;;;;;;x
hellenic.601.a;I will go and kill the beast myself, Diana will guide my hand!;J'irai et je tuerais la bête moi-même, Diane guidera ma main !;;;;;;;;;;;;x
hellenic.601.b;Everybody, run for your lives!;Tout le monde, courez pour vos vie !;;;;;;;;;;;;x
hellenic.602.title;Diana's Encouragement;Encouragement de Diane;;;;;;;;;;;;x
