#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Event/decision/modifier definitions;;;;;;;;;;;;;;x
###### Hellenic revival;;;;;;;;;;;;;;x
acr_nick_the_apostate;the Apostate;;;;;;;;;;;;;x
opinion_no_hellenic_state_religion;Did not establish a Hellenic state religion;N'a pas choisi l'hellénisme comme religion d'état;;;;;;;;;;;;x
EVTDESCancrel.3634;As you have no prisoners languishing in your dungeons that are suitable for sacrifice at the thysia, you are forced to make do with some randomly purchased thralls. They are brought to the great altar outside the temple, and soon their limp and lifeless bodies are drained of blood on the ancient stones.;Comme vous n'avez aucun prisonnier qui se languit dans vos cachots qui soit assez valable pour un sacrifice pour votre blót, vous devez  choisir parmi quelques esclaves achetés au hasard. On les amène sous le grand chêne près du temple et, en peu de temps, leurs corps sans vie se balancent à ses fortes branches.;Da Ihr keine geeigneten Gefangenen in Eurem Kerker habt, seid Ihr gezwungen, mit einigen zufällig erworbenen Leibeigenen Vorlieb zu nehmen. Sie werden zur großen Eiche vor dem Tempel gebracht und schon bald hängen ihre leblosen Leichen von den dicken Ästen.;;Como no tienes prisioneros languideciendo en tus mazmorras que sean adecuados para sacrificar en la mancha, te ves obligado a conformarte con esclavos comprados al azar. Son llevados al gran roble fuera del templo, y pronto sus cuerpos cuelgan flácidos y sin vida de sus gruesas ramas.;;;;;;;;;x
EVTOPTAancrel.3634;It is better than nothing.;C'est mieux que rien.;Besser als nichts.;;Es mejor que nada.;;;;;;;;;x
EVTDESCancrel.3635;As [From.GetTitledFirstName] had no prisoners languishing in [From.GetHerHis] dungeons that were suitable for sacrifice at the thysia, your liege was forced to make do with some randomly purchased thralls. They are brought to the great altar outside the temple, and soon their limp and lifeless bodies are drained of blood on the ancient stones.;Comme [From.GetTitledFirstName] n'avait aucun prisonnier qui se languissait dans ses cachots qui soit assez valable pour un sacrifice pour votre blót, votre seigneur a eu à choisir parmi quelques esclaves achetés au hasard. On les amène sous le grand chêne près du temple et, en peu de temps, leurs corps sans vie se balancent à ses fortes branches.;Da [From.GetTitledFirstName] keine geeigneten Gefangenen in [From.GetHerHis] Kerker hatte, war Euer Lehnsherr gezwungen, einige zufällig erworbene Leibeigene zu opfern. Sie werden zur großen Eiche vor dem Tempel gebracht und schon bald hängen ihre schlaffen Leichen von den dicken Ästen.;;Como [From.GetTitledFirstName] no tiene prisioneros languideciendo en [From.GetHerHis] mazmorras que sean adecuados para el sacrificio en la mancha, tu señor se ve obligado a conformarse con esclavos comprados al azar. Son llevados al gran roble fuera del templo, y pronto sus cuerpos cuelgan flácidos y sin vida de sus gruesas ramas.;;;;;;;;;x
EVTOPTAancrel.3635;Better than nothing, I suppose.;C'est probablement mieux que rien.;Besser als nichts, schätze ich.;;Mejor que nada, supongo.;;;;;;;;;x
EVTTOOLTIPancrel.3637;Execution is stayed.;L'exécution est suspendue.;Die Hinrichtung wird vertagt.;;La ejecución es aplazada.;;;;;;;;;x
EVTDESCancrel.3637;As you stand trembling with the manacles around your wrists, [From.GetTitledFirstName] suddenly seems to have had a change of mind. The manacles are removed and you are brought back to the dungeon. It looks like you will live to see another day.;Alors que vous avez la corde au cou, tremtitan_thysiaant, [From.GetTitledFirstName] paraît soudainement avoir changé d'idée. La corde est enlevée et on vous conduit au cachot. Il semble qu'il vous reste un autre jour à vivre.;Gerade als dir die Schlinge um den Hals gelegt wird, ändert [From.GetTitledFirstName] plötzlich seine Meinung. Die Schlinge wird abgenommen und Ihr werdet in den Kerker zurückgebracht. Scheinbar lebt Ihr noch ein paar Tage länger.;;Mientras estás temblando con la soga alrededor de tu cuello, [From.GetTitledFirstName] de repente parece cambiar de idea. Te quitan la soga y te devuelven a las mazmorras. Parece que vivirás para ver otro día.;;;;;;;;;x
EVTOPTAancrel.3637;I... how... what?;Je... comment... quoi ?;Ich… wie... was?;;Yo… cómo… qué?;;;;;;;;;x
EVTDESCancrel.3640;With the sacrifice over, the feast at the end of the thysia can now begin. The meat of the animals that were sacrificed has already been prepared, and there is plenty of wine to go around.;Le sacrifice étant terminé, le banquet de la fin du blót peut maintenant commencer. La viande des animaux sacrifiés a été cuisinée et l'hydromel coule à flots.;Da die Opferung vorbei ist, kann die Feier am Ende des Blót beginnen. Das Fleisch der Opfertiere wurde bereits zubereitet und es gibt jede Menge goldenen Met.;;Cuando acaba el sacrificio, la fiesta por el fin de la mancha empieza. La carne de los animales que fueron sacrificados ya está preparada, y hay mucha aguamiel para todos.;;;;;;;;;x
EVTOPTAancrel.3640;Let the celebrations begin!;Que la fête commence !;Lasst die Feier beginnen!;;¡Que empiecen las celebraciones!;;;;;;;;;x
EVTOPTAancrel.3641;About time!;Il était temps !;Wurde auch Zeit!;;¡Ya era hora!;;;;;;;;;x
EVTDESCancrel.3642;The feast is over and with it the thysia. It will be at least nine years until you hold the next one, but as your vassals return home, most seem to agree that the ceremony was well worth the trip.;Le banquet est terminé, et le blót par le fait même. Il s'écoulera neuf années avant que vous teniez le prochain. Néanmoins, alors que vos vassaux reprennent la route, la plupart s'accordent pour dire que la cérémonie valait le déplacement.;Die Feier ist vorbei und damit auch das Blót. Frühestens in neun Jahren könnt Ihr das nächste veranstalten, doch die meisten Eurer nach Hause zurückkehrenden Vasallen meinen, dass die Zeremonie die Reise wert war.;;La fiesta se acaba, y con ella la mancha. Pasarán por lo menos 9 años hasta que celebres la siguiente, pero mientras tus vasallos regresan a casa, la mayoría está de acuerdo en que valió la pena hacer el viaje por la ceremonia.;;;;;;;;;x
EVTOPTAancrel.3642;Until next time!;À la prochaine fois !;Bis zum nächsten Mal!;;¡Hasta la próxima!;;;;;;;;;x
EVTDESCancrel.3643;The feast is over and with it the thysia. It will be at least nine years until your liege holds the next one, but as you and the other vassals return home, most seem to agree that the ceremony was well worth the trip.;Le banquet est terminé, et le blót par le fait même. Il s'écoulera neuf années avant que votre seigneur organise le prochain, néanmoins, alors que vous et les autres vassaux reprenez la route, la plupart s'accordent pour dire que la cérémonie valait le déplacement.;Die Feier ist vorbei und damit auch das Blót. Frühestens in neun Jahren wird der Lehnsherr das nächste veranstalten, doch Ihr und die meisten der nach Hause zurückkehrenden Vasallen meinen, dass die Zeremonie die Reise wert war.;;La fiesta se acaba, y con ella la mancha. Pasarán por lo menos 9 años hasta que tu señor celebre la siguiente, pero mientras tú y tus vasallos regresáis a casa, la mayoría estáis de acuerdo en que valió la pena hacer el viaje por la ceremonia.;;;;;;;;;x
EVTDESCancrel.3650;The wine and the spirits being served at the feast have gotten the better of you. You tried to be strong this time, and you did your best to stay away, but the pull was just too great...;L'hydromel et les spiritueux servis au banquet ont eu raison de vous. Vous avez essayé d'être fort et de ne pas y toucher cette fois, mais la tentation a été trop forte...;Der Met und andere starke, auf dem Fest servierte Getränke haben dich ziemlich mitgenommen. Du hast versucht, dieses Mal stark zu bleiben, doch die Versuchung war einfach zu groß…;;El aguamiel y las bebidas alcohólicas servidas en la fiesta han sacado lo mejor de ti. Intentaste ser fuerte esta vez, e hiciste lo posible por alejarte, pero la fuerza era demasiado grande…;;;;;;;;;x
EVTOPTAancrel.3650;*hic* Letsch drrink s-schome morr... ;*hic* Buv...ons j-encorr...;*hicks* Nur n-noch ein winschiges Schlügschn…;;*hip* Vamosh a beberrrr mass…;;;;;;;;;x
EVTDESCancrel.3651;[From.GetTitledFirstName] has been drinking more and more since the feast began, and [From.GetSheHe] has now reached a point where [From.GetSheHe] he can no longer stand upright. Surrounded by empty tankards and singing at the top of [From.GetHerHis] lungs, you find [From.GetFirstName] lying on the table amidst the food.;[From.GetTitledFirstName] n'a pas arrêté de boire depuis le début du banquet et [From.GetSheHe] n'arrive plus à tenir sur ses jambes. Vous trouvez [From.GetFirstName] étendu(e) sur une table, au milieu des chopes vides et de la nourriture, chantant à pleins poumons.;[From.GetTitledFirstName] hat seit dem Beginn des Festes mehr und mehr getrunken und [From.GetSheHe] hat jetzt den Punkt erreicht, an dem [From.GetSheHe] nicht länger aufrecht stehen kann. Du findest [From.GetFirstName] umgeben von leeren Krügen auf dem Tisch liegend und aus vollem Hals singend.;;[From.GetTitledFirstName] ha estado bebiendo más y más desde que empezó la fiesta, y [From.GetSheHe] ha llegado a un punto donde [From.GetSheHe] ya no puede mantenerse de pie. Rodeado de jarras vacías y cantando a [From.GetHerHis]pleno pulmón, encuentras a [From.GetFirstName] tumbado en la mesa entre la comida.;;;;;;;;;x
EVTOPTAancrel.3651;I think [From.GetSheHe] has had enough.;Je crois qu'[From.GetSheHe] a assez bu.;Ich denke, [From.GetSheHe] hatte jetzt genug.;;Creo que [From.GetSheHe] ha tenido suficiente.;;;;;;;;;x
EVTOPTBancrel.3651;*hic* I k-know thisch schong!;*hic* Je co-connais chette chanshon !;*hicks* Isch k-kenne dasch Lied!;;*hip* ¡Conoshco esta canshión!;;;;;;;;;x
EVTDESCancrel.3653;Your mouth waters as servants place tray after tray of food on the table, and when the other guests engage in conversation, the only sounds coming from your corner are grunts and burps as you begin stuffing yourself. A sudden nausea sets in and you hurry towards the exit, but only make it as far as the lap of [From.GetTitledFirstName]...;Vous avez l'eau à la bouche à chaque plat que les serveurs apportent à la table et alors que les autres invités engagent la conversation, les seuls bruits qui viennent de votre coin de la table sont vos grognements et vos rots, signes que vous vous empiffrez.  Vous êtes soudain envahi d'une nausée et vous précipitez vers la sortie, mais vous ne parvenez qu'à atteindre les cuisses de [From.GetTitledFirstName]...;Euer Mund wird wässrig, als Diener eine Speise nach der anderen auf die Tische häufen. Als die anderen Gäste sich in Konversation ergehen, hört man dir nur Schmatzen und Mampfen, als du beginnst, dich vollzustopfen. Eine plötzliche Übelkeit überkommt dich und du eilst zum Ausgang, doch leider schaffst du es nur bis zum Schoß von [From.GetTitledFirstName]...;;Tu boca se hace agua mientras los sirvientes ponen bandeja tras bandeja de comida en la mesa, y mientras los huéspedes participan de la conversación, el único sonido que se oye de tu lado son gruñidos y eructos mientras te atiborras. Te entran náuseas y te diriges a la salida, pero solo llegas hasta el regazo de [From.GetTitledFirstName]...;;;;;;;;;x
EVTOPTAancrel.3653;UUAARGGHHHH...;UUAARGGHHHH...;WÜÜÜÜÜRGH...;;UUAARGGHHHH...;;;;;;;;;x
EVTTOOLTIPancrel.3654;Is vomited on.;Se fait vomir dessus.;Wurde angespien. ;;Ha vomitado encima.;;;;;;;;;x
EVTDESCancrel.3654;Morsels of food and clean-picked bones fly everywhere from the direction of [From.GetTitledFirstName] as [From.GetSheHe] greedily stuffs [From.GetHerselfHimself] with the delicacies served at the table. Suddenly [From.GetHerHis] face turns a strange shade of green, and [From.GetSheHe] rushes towards the exit but only make it as far as your seat before [From.GetSheHe] starts retching [From.GetHerHis] stomach contents into your lap...;Des morceaux de nourriture et des os bien nettoyés volent dans tous les sens, provenant de [From.GetTitledFirstName] alors qu'[From.GetSheHe] dévore gloutonnement les fins mets qui lui sont servis. Son visage tourne brusquement au vert et [From.GetSheHe] se précipite vers la sortie, mais [From.GetSheHe] ne réussit pas à se rendre plus loin que votre siège, où [From.GetSheHe] vide le contenu de son estomac sur vos jambes...;Speisebrocken und abgenagte Knochen fliegen aus [From.GetTitledFirstName]s Richtung überall hin, als [From.GetSheHe] sich gierig mit den Leckereien am Tisch vollstopft. Plötzlich nimmt [From.GetHerHis] Gesicht eine seltsame Grünfärbung an und [From.GetSheHe] eilt zum Ausgang, schafft es aber nur bis zu Eurem Stuhl, bevor [From.GetSheHe] beginnt, [From.GetHerHis] Mageninhalt in Euren Schoß zu befördern.;;Bocados de comida y huesos limpios vuelan por todas partes de la dirección de [From.GetTitledFirstName] mientras [From.GetSheHe] le mete con avidez a [From.GetHerselfHimself] las delicias servidas en la mesa. De repente [From.GetHerHis] cara se vuelve un poco verde, y [From.GetSheHe] corre hacia la salida pero sólo llega hasta tu sitio antes de que [From.GetSheHe] comience con las arcadas y el contenido de [From.GetHerHis] estómago acabe en tu regazo…;;;;;;;;;x
EVTOPTAancrel.3654;Those were my best trousers!;C'était mon plus beau pantalon !;Das war mein bestes Gewand!;;¡Esos eran mis mejores pantalones!;;;;;;;;;x
EVTDESCancrel.3655;Morsels of food and clean-picked bones fly everywhere from the direction of [From.GetTitledFirstName] as [From.GetSheHe] greedily stuffs [From.GetHerselfHimself] with the delicacies served at the table. Suddenly [From.GetHerHis] face turns a strange shade of green, and [From.GetSheHe] rushes towards the exit but only make it as far as [FromFrom.GetTitledFirstName] before [From.GetSheHe] starts retching [From.GetHerHis] stomach contents into poor [FromFrom.GetFirstName]'s lap...;Des morceaux de nourriture et des os bien nettoyés  volent dans tous les sens, provenant de [From.GetTitledFirstName] alors qu'[From.GetSheHe] dévore gloutonnement les fins mets qui lui sont servis. Son visage tourne brusquement au vert et [From.GetSheHe] se précipite vers la sortie, mais [From.GetSheHe] ne réussit pas à se rendre plus loin que [FromFrom.GetTitledFirstName], où [From.GetSheHe] vide le contenu de son estomac sur les cuisses de [FromFrom.GetFirstName]...;Speisebrocken und abgenagte Knochen fliegen aus [From.GetTitledFirstName]s RIchtung überall hin, als [From.GetSheHe] sich gierig mit den Leckereien am Tisch vollstopft. Plötzlich nimmt [From.GetHerHis] Gesicht eine seltsame Grünfärbung an und [From.GetSheHe] eilt zum Ausgang, schafft es aber leider nur bis zu [FromFrom.GetTitledFirstName], bevor [From.GetSheHe] beginnt, [From.GetHerHis] Mageninhalt in den Schoß von [FromFrom.GetFirstName] zu befördern...;;Bocados de comida y huesos limpios vuelan por todas partes de la dirección de [From.GetTitledFirstName] mientras [From.GetSheHe] le mete con avidez a [From.GetHerselfHimself] las delicias servidas en la mesa. De repente [From.GetHerHis] cara se vuelve un poco verde, y [From.GetSheHe] corre hacia la salida pero sólo llega hasta [FromFrom.GetTitledFirstName] antes de que [From.GetSheHe] comience con las arcadas y el contenido de [From.GetHerHis] estómago acabe en el regazo de [FromFrom.GetFirstName]…;;;;;;;;;x
EVTOPTAancrel.3655;That could have been me...;Ç'aurait pu être moi...;Das hätte auch mir passieren können…;;Podría haber sido yo…;;;;;;;;;x
EVTDESCancrel.3656;As you enjoy the feast, you are struck by the warmth and kindness of those sitting next to you at the table. In fact, it's getting just a little too warm. You strip off your clothes and jump up on the table. Help, I'm on fire! you scream at the top of your lungs while waving your arms as the other bewildered guests look on.;Vous profitez bien du banquet et vous êtes frappé par la chaleur et la gentillesse de vos compagnons de tablée. Mais en fait, il fait un peu trop chaud. Vous enlevez vos vêtements et sautez sur la table. Vous criez de toutes vos forces 'Au secours, je suis en feu !', agitant vos bras dans tous les sens, alors que les autres invités vous regardent, abasourdis.;Während Ihr das Fest genießt, seid Ihr von der Wärme und Herzlichkeit Eurer Tischnachbarn überrascht. Eigentlich ist es sogar ein wenig zu warm. Ihr reißt Euch die Kleider vom Leib und springt auf den Tisch. 'Hilfe, ich brenne!' schreit Ihr und wedelt mit den Armen, während die verwirrten Gäste zuschauen.;;Mientras disfrutas la fiesta, te sientes impactado por la amabilidad de aquellos sentados en tu mesa. De hecho, se está volviendo un poco demasiado caluroso. Te quitas la ropa y saltas sobre la mesa. “¡Socorro, estoy ardiendo!”. Gritas a todo pulmón agitando los brazos mientras los otros huéspedes te miran desconcertados.;;;;;;;;;x
EVTOPTAancrel.3656;Put me out, put me out!;Éteignez-moi, éteignez-moi !;Löscht mich! Löscht mich!;;¡Sacadme, sacadme!;;;;;;;;;x
EVTDESCancrel.3657;You are enjoying the feast when a shrill scream from the other end of the room suddenly draws your attention. Stark naked, [From.GetTitledFirstName] is running around on the table waving [From.GetHerHis] arms while screaming that [From.GetSheHe] is on fire. You groan and bury your face in your hands.;Vous profitez bien du banquet quand un cri perçant qui provient de l'autre côté de la salle attire soudain votre attention. [From.GetTitledFirstName], nu comme un ver, court autour de la table, agitant ses bras et criant qu'[From.GetSheHe] est en feu. Vous gémissez en vous prenant le visage à deux mains.;Ihr genießt das Fest, als ein schriller Schrei aus dem anderen Ende des Saals Eure Aufmerksamkeit weckt. Vollkommen nackt und wild mit den Armen wedelnd rennt [From.GetTitledFirstName] um den Tisch und schreit, dass [From.GetSheHe] brennt. Ihr stöhnt und verbergt Euer Gesicht in den Händen.;;Estás disfrutando la fiesta cuando un grito agudo al otro lado de la habitación llama tu atención. Totalmente desnudo, [From.GetTitledFirstName] está corriendo alrededor de la mesa, moviendo [From.GetHerHis] brazos mientras grita que [From.GetSheHe] está ardiendo. Gimes y escondes tu cara en tus manos.;;;;;;;;;x
EVTOPTAancrel.3657;That lunatic...;Non mais quel imbécile…;Dieser Irre…;;Ese lunático…;;;;;;;;;x
EVTOPTBancrel.3657;So [From.GetSheHe] is! And... and so am I! AAAHHH!;[From.GetSheHe] a chaud ! Et... moi aussi ! AAAHHH!;Also brennt [From.GetSheHe]! Und… ich auch! AAAHHH!;;¡También lo está [From.GetSheHe]! ¡y… y yo también! ¡AAHH!;;;;;;;;;x
EVTDESCancrel.3658;One of the serving girls has been eyeing you ever since you arrived at the feast, and now, fortified with mead, your hands grope at her body and she returns the favor. You pull off each other's clothes and give in to passion. Just as you join in her screams of pleasure, it dawns on you that you're doing this in full view of all the other stunned guests...;Une des serveuses vous fait de l'œil depuis votre arrivée au banquet. Ragaillardi par l'hydromel, vous commencez à la tripoter et elle répond à vos avances. Vous enlevez vigoureusement vos vêtements en vous laissant aller avec passion. Vous joignez vos gémissements à ses cris de plaisir, quand vous vous rendez soudainement compte que vos ébats se déroulent sous les yeux des autres invités abasourdis...;Eine der Dienstmägde hat seit Beginn des Festes ein Auge auf Euch geworfen und jetzt, bestärkt durch reichlich Met, betasten Eure Hände ihren Körper und sie erwidert den Gefallen. Ihr entledigt euch eurer Kleider und gebt euch der Leidenschaft hin. Gerade als ihr voller Lust aufschreien wollt werdet ihr gewahr, dass ihr gerade vor den Augen der erstaunten Gäste zugange seid...;;Una de las sirvientas te ha estado mirando desde que llegaste a la fiesta, y ahora, reforzado por el aguamiel, tus manos acarician su cuerpo y ella te devuelve el favor. Os quitáis la ropa y cedéis a la pasión. Justo cuando te unes a sus gritos de placer, te das cuenta de que lo estás haciendo delante de todos los aturdidos huéspedes…;;;;;;;;;x
EVTOPTAancrel.3658;Oops...;Oups...;Huch..;;Ups…;;;;;;;;;x
EVTOPTBancrel.3658;[Root.Spouse.GetFirstName] will not be happy about this...;[Root.Spouse.GetFirstName] n'appréciera pas du tout...;[Root.Spouse.GetFirstName] wird nicht allzu glücklich sein…;;[Root.Spouse.GetFirstName] no estará contento por esto…;;;;;;;;;x
EVTDESCancrel.3659;You are conversing with another guest when loud screams of passion interrupt. In one corner of the room, in full view of everyone else, [From.GetTitledFirstName] is engaged in carnal pleasures with one of the serving girls. Both are completely naked, and only when they notice the stunned silence in the room do they seem to remember where they are.;Vous conversez avec un autre invité quand des cris passionnels vous interrompent. Dans un coin de la salle, à la vue de tous, [From.GetTitledFirstName] est engagé dans des ébats charnels avec l'une des serveuses. Ils sont tous deux complètement nus et c'est seulement le silence médusé des convives qui leur rappelle enfin où ils se trouvent.;Ihr unterhaltet Euch gerade mit einem anderen Gast, als Euch lautes Lustgeschrei unterbricht. In einer Ecke des Saals und vor den Augen aller Anderen gibt sich [From.GetTitledFirstName] sinnlicher Lust mit einer Dienstmagd hin. Beide sind komplett nackt und erst als sie die schockierte Stille um sich wahrnehmen, erinnern sie sich, wo sie gerade sind.;;Estás hablando con otro huésped cuando te interrumpen fuertes gritos de pasión. En la otra punta de la habitación, a plena vista de todos, [From.GetTitledFirstName] se dedica a los placeres carnales con una de las sirvientas. Ambos están completamente desnudos, y cuando se dan cuenta del silencio que hay en la sala parecen recordar dónde están.;;;;;;;;;x
EVTOPTAancrel.3659;By [This.Religion.GetRandomGodNameCap]...;Par [This.Religion.GetRandomGodNameCap]...;Bei [This.Religion.GetRandomGodNameCap]…;;Por [This.Religion.GetRandomGodNameCap]...;;;;;;;;;x
EVTOPTBancrel.3659;Haha, you old dog! Nicely done!;Ha ha, vieux cochon ! Belle prise !;Haha, so ein Hund! Gut gemacht!;;¡Jaja! ¡Perro viejo! ¡Bien hecho!;;;;;;;;;x
EVTOPTCancrel.3659;No! [From.GetFirstName], what have you done?!;Non ! [From.GetFirstName], qu'avez-vous fait ?!;Nein! [From.GetFirstName], was hast du angestellt?!;;¡No! [From.GetFirstName], ¡¿Qué has hecho?!;;;;;;;;;x
EVTDESCancrel.3661;You have been seated next to [From.GetTitledFirstName] for the duration of the feast, and you have found [From.GetHerHim] to be a most agreeable person. There seems to be much you have in common.;Vous avez pris place près de [From.GetTitledFirstName] pour la durée du banquet et vous trouvez cette personne des plus agréables. Il semble que vous ayez beaucoup de points communs.;Für die Dauer des Festes wurdet Ihr gleich neben [From.GetTitledFirstName] platziert und konntet feststellen, dass er eine höchst angenehme Person ist. Ihr scheint einiges gemein zu haben.;;Has estado sentado al lado de [From.GetTitledFirstName] durante toda la fiesta, y has encontrado a [From.GetHerHim] la persona más agradable de todas. Parece que tenéis mucho en común.;;;;;;;;;x
EVTOPTAancrel.3661;It would seem I have a new friend.;C'est le début d'une nouvelle amitié.;Scheint, als hätte ich einen neuen Freund.;;Parece que tengo un nuevo amigo.;;;;;;;;;x
EVTDESCancrel.3664;Your mind wanders as you sit at your table during the feast, when suddenly you lock eyes with [From.GetTitledFirstName]. Something about [From.GetHerHis] gaze seems to reach into your heart, and when [From.GetSheHe] steps outside for some fresh air, you quickly excuse yourself to join [From.GetHerHim].;Durant le banquet, vous êtes assis(e) à votre table, la tête perdue dans vos pensées, quand votre regard croise celui de [From.GetTitledFirstName]. Quelque chose dans ses yeux vient vous chercher au plus profond de votre coeur. Alors qu'[From.GetSheHe] sort de la salle pour prendre un peu d'air frais, vous sortez de table aussi pour rejoindre [From.GetTitledFirstName].;Während des Festes schweifen Eure Gedanken ab, als sich plötzlich Euer Blick mit [From.GetTitledFirstName] kreuzt. Irgendetwas in [From.GetHerHis] Augen berührt Euer Herz. Als [From.GetSheHe] den Saal verlässt, um etwas frische Luft zu schnappen, entschuldigt Ihr Euch schnell und eilt [From.GetHerHim] hinterher.;;Tu mente se distrae mientras estás sentado a la mesa durante la fiesta, cuando de repente te encuentras con los ojos de [From.GetTitledFirstName]. Algo sobre [From.GetHerHis] mirada parece llegar a tu corazón y cuando [From.GetSheHe] sale a tomar el aire, rápido te excusas para unirte a [From.GetHerHim].;;;;;;;;;x
EVTOPTAancrel.3664;I thought I was the only one...;Je ne m'attendais pas à vous trouver ici...;Ich dachte, ich wäre allein…;;Creí que yo era el único…;;;;;;;;;x
EVTTOOLTIPancrel.3669;You are discovered!;On vous a surpris !;Ihr wurdet entdeckt!;;¡Estás descubierto!;;;;;;;;;x
EVTDESCancrel.3669;You are locked in the embrace of your lover, and just as you kiss each other another guest wanders out of the feast hall and notices you. Though you immediately let go of each other, the damage is already done as the outraged guest rushes back inside to tell everyone what he saw.;Vous êtes dans une langoureuse étreinte avec votre amant(e) et, alors que vous vous embrassez passionnément, un invité qui se promène à l'extérieur de la salle vous aperçoit. Vous vous éloignez immédiatement l'un de l'autre mais le mal est fait : l'hôte, indigné, est déjà à l'intérieur et raconte à tout le monde ce qu'il a vu.;Gefangen in gegenseitiger Umarmung, schlendert im Augenblick eures Kusses einer der anderen Gäste aus der Festhalle und bemerkt euch. Obwohl ihr sofort von einander lasst, ist der Schaden bereits angerichtet und der verärgerte Gast eilt zurück in die Halle, um allen zu erzählen, was er gesehen hatte.;;Estás inmerso en el abrazo de tu amante, y justo cuando os besáis otro huésped sale de la fiesta y os ve. Aunque os separáis el uno del otro, el daño ya está hecho ya que el indignado huésped se apresura a entrar para contarle a todos lo que ha visto.;;;;;;;;;x
EVTOPTAancrel.3669;It... it's not what it looks like!;Ce... Ce n'est pas ce que vous croyez !;Es… ist nicht wonach es aussieht!;;¡No… no es lo que parece!;;;;;;;;;x
EVTDESCancrel.3670;With everything spinning from all the mead you drank, you stumble towards the exit to relieve yourself. As you step outside, you are treated to the sight of [From.GetTitledFirstName] and [FromFrom.GetTitledFirstName], embracing each other and kissing passionately. They immediately stop when they notice you.;L'hydromel que vous avez bu vous monte à la tête et vous titubez jusqu'à la sortie pour prendre un peu d'air frais. À peine après avoir mis le pied dehors, vous apercevez le spectacle de [From.GetTitledFirstName] et [FromFrom.GetTitledFirstName], s'embrassant passionnément dans une langoureuse étreinte. Ils s'arrêtent brusquement quand ils vous remarquent.;Nach all dem Met, den Ihr getrunken habt, dreht sich alles und Ihr torkelt zum Ausgang, um Euch zu erleichtern. Als Ihr nach draußen tretet, erblickt Ihr [From.GetTitledFirstName] und [FromFrom.GetTitledFirstName] in inniger Umarmung versunken und sich leidenschaftlich küssend. Die beiden hören sofort auf, als sie Euch bemerken.;;Con todo dando vueltas por el aguamiel que has bebido, te tambaleas hacia la salida para aliviarte. Nada más salir, te encuentras con [From.GetTitledFirstName] y [FromFrom.GetTitledFirstName], abrazándose y besándose apasionadamente. Se detienen de inmediato en cuanto te ven.;;;;;;;;;x
EVTOPTAancrel.3670;By [This.Religion.GetRandomGodNameCap]! You... you two were...!;Par [This.Religion.GetRandomGodNameCap]! Vous... vous étiez... !;Bei [This.Religion.GetRandomGodNameCap]! Ihr… Ihr beide habt…!;;¡Por [This.Religion.GetRandomGodNameCap]! ¡Vosotros… vosotros dos estabais…!;;;;;;;;;x
EVTOPTBancrel.3670;Oh, don't mind me. Carry on, friends.;Ah, ne faites pas attention à moi. Continuez, les amis.;Oh, kümmert Euch nicht um mich. Macht nur weiter, Freunde.;;Oh, no os preocupéis por mi. Continuad, amigos.;;;;;;;;;x
EVTDESCancrel.3680;[From.GetTitledFirstName] is brought up from your dungeons and escorted to the temple. When [From.GetSheHe] sees the dried blood on the altar, [From.GetSheHe] pushes the nearest guard aside and makes a desperate run for it, but to no avail. Your men drag [From.GetHerHim] kicking and screaming back to the temple.;On sort [From.GetTitledFirstName] des oubliettes pour l'emmener au temple. Lorsqu'[From.GetSheHe] voit la corde qu'on allait lui placer autour du cou, [From.GetSheHe] pousse le garde le plus proche et tente de s'échapper en courant, mais en vain. C'est en se débattant et en criant qu'[From.GetSheHe] est ramené(e) au temple.;[From.GetTitledFirstName] wird aus Eurem Verlies zum Tempel eskortiert. Als [From.GetSheHe] die Schlinge baumeln sieht, die schon bald um [From.GetHerHis] Hals gelegt werden soll, stößt [From.GetSheHe] die Wache neben sich zur Seite und versucht verzweifelt, erfolglos zu flüchten. Eure Männer zerren [From.GetHerHim] um sich tretend und schreiend zurück zum Tempel.;;Traen a [From.GetTitledFirstName] de tus mazmorras y lo escoltan al templo. Cuando [From.GetSheHe] ve la soga que cuelga a punto de ser colocada alrededor de [From.GetHerHis] cuello, [From.GetSheHe] empuja al guardia más cercano y corre desesperadamente, pero en vano. Tus hombres arrastran a [From.GetHerHim] de vuelta al templo pataleando y gritando.;;;;;;;;;x
