#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
PROPHET_MARCUS;Saint Marcus;;;;;;;;;;;x
PROPHET_HELPIDIUS;Saint Helpidius;;;;;;;;;;;x
PROPHET_PRISCILLIAN;Saint Priscillian;;;;;;;;;;;x
GOD_TWELVE_PATRIARCHS;the Twelve Patriarchs;;;;;;;;;;;x
GOD_TWELVE_HEAVENS;the Twelve Heavenly Spirits;;;;;;;;;;;x
THE_ZODIAC_KILLERS;the Zodiac;;;;;;;;;;;x
GOD_CHRISTGOD;the Christgod;;;;;;;;;;;x
d_priscillianism;The See of Avila;;;;;;;;;;;x
d_priscillianism_ADJ;Priscillian;;;;;;;;;;;x
THE_VULGATE_BIBLE;the Vulgate Bible;;;;;;;;;;;x
PRISCILLIAN_TITLE;Bishop;;;;;;;;;;;x
PRISCILLIAN_FOA;Ithacius;;;;;;;;;;;x
AGAPE;Agape;;;;;;;;;;;x
PRISCILLIAN_PREFIX;Church of;;;;;;;;;;;x
c_priscillianism_holy_order;Avengers of Priscillian;;;;;;;;;;;x
c_priscillianism_holy_order_adj;Avenger;;;;;;;;;;;x
PRISCMASTER;Holy Martyr;;;;;;;;;;;x
gnostic;Gnostic;gnostique;;;;;;;;;;x
gnostic_DESC;Gnosticism refers to a diverse, syncretistic religious movement consisting of various belief systems generally united in the teaching that humans are divine souls trapped in a material world created by an imperfect god, the demiurge, who is frequently identified with the Abrahamic God in some sects. Gnosticism is a rejection (sometimes from an ascetic perspective) and vilification of the human body and of the material world or cosmos. Gnosticism teaches duality in Material (Matter) versus Spiritual or Body (evil) versus Soul (good). Gnosticism teaches that the natural or material world will and should be destroyed (total annihilation) by the true spiritual God in order to free mankind from the reign of the false God or Demiurge.;Le gnosticisme renvoie ‡ un mouvement religieux diversifiÈ, syncrÈtiste composÈ de diffÈrents systËmes de croyance gÈnÈralement unis dans l'enseignement que les humains sont des ‚mes divines piÈgÈs dans un monde matÈriel crÈÈ par un dieu imparfait, le dÈmiurge, qui est souvent identifiÈ avec le Dieu abrahamique. Le gnosticisme est un rejet (parfois ‡ partir d'un point de vue ascÈtique) et de dÈnigrement du corps humain et du monde matÈriel ou du cosmos. Le gnosticisme enseigne la dualitÈ dans le MatÈriel (Matter) contre le Spirituel ou le Corps (le mal) contre l'¬me (bien). Le gnosticisme enseigne que le monde naturel ou matÈriel sera et doit Ítre dÈtruit (anÈantissement total) par le vrai Dieu spirituel afin de libÈrer l'humanitÈ du rËgne du faux Dieu ou DÈmiurge.;;;;;;;;;;x
sanamahi;Sanamahi;sanamahi;;;;;;;;;;x
sanamahi_DESC;Sanamahism is the worship of Sanamahi as the eternal force responsible for all living things. This collection of this faith's beliefs is the Puya, written in Manipuri.;Le sanamahisme est le culte de Sanamahi comme la force Èternelle responsable de tous les Ítres vivants. Cette collection de croyances de cette foi est la Puya, Ècrit en Manipuri.;;;;;;;;;;x
PUYA;The Puya;La Puya;;;;;;;;;;x
GOD_SANAMAHI;Sanamahi;Sanamahi;;;;;;;;;;x
GOD_EMA_PHOUOIBI;Ema Phouoibi;;;;;;;;;;;x
GOD_APOKPA;Apokpa;;;;;;;;;;;x
GOD_LAININGTHOU_SANAMAHI;Lainingthou Sanamahi;;;;;;;;;;;x
GOD_SHIDABA_MAPU;Shidaba Mapu;;;;;;;;;;;x
GOD_THE_EBUDHOU;Ebudhou;;;;;;;;;;;x
temple_baron_sanamahi;Priest;PrÍtre;;;;;;;;;;x
###### mithraic_pagan;;;;;;;;;;;;x
mithraic_pagan;Mithraic;mithra;;;;;;;;;;x
mithraic_pagan_DESC;The Mithraic Mysteries were a mystery religion practiced in the Roman Empire from about the 1st to 4th centuries AD. The name of the Persian god Mithra, adapted into Greek as Mithras, was linked to a new and distinctive imagery. Writers of the Roman Empire period referred to this mystery religion by phrases which can be anglicized as Mysteries of Mithras or Mysteries of the Persians. The mysteries were popular in the Roman military. Worshipers of Mithras had a complex system of seven grades of initiation, with ritual meals. Initiates called themselves syndexioi, those "united by the handshake". They met in underground temples, which survive in large numbers. The cult appears to have had its centre in Rome.;Les MystËres de Mithra Ètaient une religion de mystËre pratiquÈe dans l'Empire romain ‡ partir du 1er jusqu'au 4Ëme siËcle de notre Ëre. Le nom du dieu persan Mithra, adaptÈ en grec comme Mithras, Ètait liÈ ‡ une imagerie nouvelle et distinctive. Les Ècrivains contemporains de l'Empire romain dÈsignËrent cette mystÈrieuse religion par des phrases qui peuvent Ítre francisÈes comme MystËres de Mithra ou MystËres des Perses. Les mystËres Ètaient populaires dans l'armÈe romaine. Les adorateurs de Mithra avaient un systËme complexe de sept degrÈs d'initiation, avec des repas rituels. Les initiÈs se sont appelÈs syndexioi, ceux "unis par la poignÈe de main". Ils se sont rencontrÈs dans les temples souterrains, qui survivent en grand nombre. Le culte semble avoir eu son centre ‡ Rome.;;;;;;;;;;x
SUN_WAR;Sun War;;;;;;;;;;;x
temple_baron_mithraic_pagan;Corax;;;;;;;;;;;x
temple_barony_mithraic_pagan;Mithrae;Mithra;;;;;;;;;;x
temple_count_mithraic_pagan;Nymphus;;;;;;;;;;;x
temple_duke_mithraic_pagan;Leo;;;;;;;;;;;x
temple_king_mithraic_pagan;Heliodromus;;;;;;;;;;;x
temple_emperor_mithraic_pagan;Pater;;;;;;;;;;;x
temple_county_of_mithraic_pagan;Theocratia of;;;;;;;;;;;x
temple_duchy_of_mithraic_pagan;Lion Cult of;;;;;;;;;;;x
temple_kingdom_of_mithraic_pagan;Sunship of;;;;;;;;;;;x
temple_empire_of_mithraic_pagan;Divine Kingdom,;;;;;;;;;;;x
###### semitic_pagan;;;;;;;;;;;;x
semitic_pagan;Semitic;sÈmitique;;;;;;;;;;x
semitic_pagan_DESC;Semitic Paganism is a diverse belief carried by the nomads of the Arabian desert. Semitic paganism is centered on the worship of natural events such as fire or rain. Many of the Semitic deities are heavily influenced by the Mesopotamian Religions.;Le paganisme sÈmitique est une croyance diversifiÈe portÈe par les nomades du dÈsert d'Arabie. Le paganisme sÈmitique est centrÈe sur le culte des ÈvÈnements naturels tels que le feu ou la pluie. Beaucoup de divinitÈs sÈmitiques sont fortement influencÈs par les religions mÈsopotamiennes.;;;;;;;;;;x
GOD_HUBAL;Hubal;;;;;;;;;;;x
GOD_SUWA;Suw‚;;;;;;;;;;;x
GOD_YAGHUTH;Yagh˚th;;;;;;;;;;;x
GOD_YAUQ;Ya`˚q;;;;;;;;;;;x
GOD_WADD;Wadd;;;;;;;;;;;x
GOD_NASR;Nasr;;;;;;;;;;;x
GOD_MANAF;Manaf;;;;;;;;;;;x
GOD_AMM;Amm;;;;;;;;;;;x
GOD_TALAB;Ta'lab;;;;;;;;;;;x
GOD_DHULHALASA;Dhu'l-halasa;;;;;;;;;;;x
GOD_AlQUAM;Al'Quam;;;;;;;;;;;x
GOD_DUSHARA;Dushara;;;;;;;;;;;x
IFRIT;An Ifrit;;;;;;;;;;;x
GOD_SHIQQ;Shiqq;;;;;;;;;;;x
MONSTER_BAHAMUT;Bahamut;;;;;;;;;;;x
temple_baron_semitic_pagan;Shaman;Chaman;;;;;;;;;;x
job_spiritual_semitic_pagan;Shaman;Chaman;;;;;;;;;;x
semitic_pagan_reformed;Kaabaite;kaabatique;;;;;;;;;;x
d_semitic_pagan_reformed_adj;Kaabaite;;;;;;;;;;;x
semitic_pagan_reformed_DESC;The united Kaabaite faith centered around the Kaaba has a religious head, the Alab, a written collection of proper rituals and a guide on living in harmony with the gods.;;;;;;;;;;;x
semitic_pagan_reformed_FEATURES;ßY*ß! Defensive bonuses in Semitic lands.\nßY*ß! Can demand conversion and convert provinces.;;;;;;;;;;;x
job_spiritual_semitic_pagan_reformed;Kahen;;;;;;;;;;;x
d_semitic_pagan_reformed;The Kaabaite Church;;;;;;;;;;;x
temple_baron_semitic_pagan_reformed;Kahen;;;;;;;;;;;x
HEAD_THE_ALAB;Alab;Moabadan-Moabad;Moabadan-Moabad;;Moabadan-Moabad;;;;;;;x
THE_ASATEYR;Asateyr;Moabadan-Moabad;Moabadan-Moabad;;Moabadan-Moabad;;;;;;;x
semitic_pagan_heresy;Hubalic;houbalique;;;;;;;;;;x
semitic_pagan_heresy_DESC;Hubalism is a fringe monotheistic sect originating from Monophysite influences in Mecca. Anti-Clerical, this religion also is welcoming of women into its ranks and has very strict marriage laws.;;;;;;;;;;;x
###### dravidian_pagan;;;;;;;;;;;;x
dravidian_pagan;Dravidian;dravidien;;;;;;;;;;x
dravidian_pagan_DESC;The traditional beliefs of the Dravidians were isolated, yet in some was similar to the Vedic traditions to the north.;Les croyances traditionnelles des Dravidiens Ètaient isolÈes, mais d'une certaine maniËre Ètaient semblables aux traditions vÈdiques du nord.;;;;;;;;;;x
GOD_KATAVULKAL;Katavulkal;;;;;;;;;;;x
GOD_KRIET_AVI;Kriet Avi;;;;;;;;;;;x
GOD_NAKA_KATAVUL;Naka Katavul;;;;;;;;;;;x
CATTANKAL;Cattankal;;;;;;;;;;;x
ACARIYAN;Acariyan;;;;;;;;;;;x
temple_baron_dravidian_pagan;Acariyan;;;;;;;;;;;x
job_spiritual_dravidian_pagan;Purokitan;;;;;;;;;;;x
dravidian_pagan_reformed;Palaiyavalipatu;;;;;;;;;;;x
dravidian_pagan_reformed_DESC;The reformed Dravidian faith contains a uniform religious text, which details the various gods and their exploits.;La foi dravidien rÈformÈe contient un texte religieux uniforme, qui dÈtaille les divers dieux et leurs exploits.;;;;;;;;;;x
d_dravidian_pagan_reformed;Dravidian Church;…glise Dravidienne;;;;;;;;;;x
d_dravidian_pagan_reformed_adj;Dravidian;Dravidien;;;;;;;;;;x
TIRKKATARICI;Tirkkatarici;;;;;;;;;;;x
temple_baron_dravidian_pagan_reformed;Acariyan;;;;;;;;;;;x
job_spiritual_dravidian_pagan_reformed;Purokitan;;;;;;;;;;;x
###### central_african_pagan;;;;;;;;;;;;x
central_african_pagan;Central African;centrafricain;;;;;;;;;;x
central_african_pagan_DESC;Central African paganism describes the diverse and complicated religion practiced by the various tribal groups in North Africa. Placing high worship in the Sun and Moon, the believers have also been influenced by many other cultures, incorporating Roman, Greek, Egyptian, and Carthaginian gods into their pantheon.;;;;;;;;;;;x
central_african_pagan_reformed;Central African Reformed;centrafricain reformÈ;;;;;;;;;;x
central_african_pagan_reformed_DESC;Central African paganism describes the diverse and complicated religion practiced by the various tribal groups in North Africa. Placing high worship in the Sun and Moon, the believers have also been influenced by many other cultures, incorporating Roman, Greek, Egyptian, and Carthaginian gods into their pantheon.;;;;;;;;;;;x
GOD_AMANAI;Amanai;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;x
GOD_TFUST;Tfust;;;;;;;;;;;x
#GOD_ISIS;Isis;;;;;;;;;;;x
#GOD_OSIRIS;Osiris;;;;;;;;;;;x
#GOD_SET;Set;;;;;;;;;;;x
GOD_NEITH;Neith;;;;;;;;;;;x
GOD_BAAL;Baal;;;;;;;;;;;x
GOD_TANIT;Tanit;;;;;;;;;;;x
GOD_IFRI;Ifri;;;;;;;;;;;x
GOD_TINJIS;Tinjis;;;;;;;;;;;x
GOD_POSEIDON;Poseidon;;;;;;;;;;;x
d_central_african_pagan_reformed;Central African Church;…glise centrafricaine;;;;;;;;;;x
d_central_african_pagan_reformed_adj;Central African;centrafricaine;;;;;;;;;;x
###### celtic_pagan;;;;;;;;;;;;x
temple_baron_celtic_pagan;Sagart;;;;;;;;;;;x
temple_count_celtic_pagan;Druid;Druide;;;;;;;;;;x
temple_duke_celtic_pagan;F‡isniche;;;;;;;;;;;x
temple_king_celtic_pagan;Archdruid;Archidruide;;;;;;;;;;;;x
temple_emperor_celtic_pagan;Draoidh;;;;;;;;;;;x
temple_barony_of_celtic_pagan;CÚmhdach of;CÚmhdach de;;;;;;;;;;x
temple_county_of_celtic_pagan;Roi-stallair of;Roi-stallair de;;;;;;;;;;x
temple_duchy_of_celtic_pagan;Sorcerate of;Sorcerate de;;;;;;;;;;x
temple_kingdom_of_celtic_pagan;Archdruidric of;Archedruiderie de;;;;;;;;;;x
temple_empire_of_celtic_pagan;The Holy Land of;La Terre SacrÈe de;;;;;;;;;;x
city_baron_celtic_pagan;Small Ceann;Petit Ceann;;;;;;;;;;x
city_barony_of_celtic_pagan;Cathair of;Cathair de;;;;;;;;;;x
city_count_celtic_pagan;Grand Ceann;;;;;;;;;;;x
city_county_of_celtic_pagan;Grand Cathair of;Grand Cathair de;;;;;;;;;;x
city_duke_celtic_pagan;High Rianaire;Haut Rianaire;;;;;;;;;;x
city_duchy_of_celtic_pagan;High Rianaireship of;Haut Rianarat de;;;;;;;;;;x
city_king_celtic_pagan;Mighty Ceann;Puissant Ceann;;;;;;;;;;x
city_kingdom_of_celtic_pagan;Mighty Baile mÚr of;Puissant Baile mÚr de;;;;;;;;;;x
city_emperor_celtic_pagan;Ionmhas;;;;;;;;;;;x
baron_celtic_pagan;Ridire;;;;;;;;;;;x
barony_of_celtic_pagan;Ridirship of;Ridir de;;;;;;;;;;x
count_celtic_pagan;Morair;;;;;;;;;;;x
county_of_celtic_pagan;Villageship of;Villagerie de;;;;;;;;;;x
duke_celtic_pagan;Triath;;;;;;;;;;;x
duchy_celtic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
king_celtic_pagan;Ri;;;;;;;;;;;x
kingdom_celtic_pagan;Tribeland of;Pays tribal de;;;;;;;;;;x
emperor_celtic_pagan;Ard-rÏgh;;;;;;;;;;;x
empire_of_celtic_pagan;Celtic Homeland of;Patrie celtique de;;;;;;;;;;x
job_chancellor_celtic_pagan;Seannsalair;;;;;;;;;;;x
job_spymaster_celtic_pagan;Brath;;;;;;;;;;;x
job_treasurer_celtic_pagan;Rianadair;;;;;;;;;;;x
job_marshal_celtic_pagan;Curaidh;;;;;;;;;;;x
#job_spiritual_celtic_pagan;Court Druid;;;;;;;;;;;x
###### celtic_pagan_reformed;;;;;;;;;;;;x
baron_celtic_pagan_reformed;Ridire;;;;;;;;;;;x
barony_of_celtic_pagan_reformed;Ridirship of;;;;;;;;;;;x
count_celtic_pagan_reformed;Morair;;;;;;;;;;;x
county_of_celtic_pagan_reformed;Villageship of;;;;;;;;;;;x
duke_celtic_pagan_reformed;Triath;;;;;;;;;;;x
duchy_celtic_pagan_reformed;Tribe of;;;;;;;;;;;x
king_celtic_pagan_reformed;Ri;;;;;;;;;;;x
kingdom_celtic_pagan_reformed;Tribeland of;;;;;;;;;;;x
emperor_celtic_pagan_reformed;Ard-rÏgh;;;;;;;;;;;x
empire_of_celtic_pagan_reformed;Celtic Homeland of;;;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Sagart;;;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;Druide;;;;;;;;;;x
temple_duke_celtic_pagan_reformed;F‡isniche;;;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Draoidh;;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;CÚmhdach of;;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Roi-stallair of;;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Sorcerate of;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Archdruidric of;;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;The Holy Land of;La Terre SacrÈe de;;;;;;;;;;x
city_baron_celtic_pagan_reformed;Small Ceann;;;;;;;;;;;x
city_barony_of_celtic_pagan_reformed;Cathair of;Ringfort de;;;;;;;;;;x
city_count_celtic_pagan_reformed;Grand Ceann;;;;;;;;;;;x
city_county_of_celtic_pagan_reformed;Grand Cathair of;Grand Ringfort de;;;;;;;;;;x
city_duke_celtic_pagan_reformed;High Rianaire;;;;;;;;;;;x
city_duchy_of_celtic_pagan_reformed;High Rianaireship of;;;;;;;;;;;x
city_king_celtic_pagan_reformed;Mighty Ceann;;;;;;;;;;;x
city_kingdom_of_celtic_pagan_reformed;Mighty Baile mÚr of;;;;;;;;;;;x
city_emperor_celtic_pagan_reformed;Ionmhas;;;;;;;;;;;x
###### hellenic_pagan;;;;;;;;;;;;x
emperor_hellenic_pagan;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
duke_hellenic_pagan;Doux;Doux;Doux;;Duque;;;;;;;x
count_hellenic_pagan;Komes;Komes;Komes;;Komes;;;;;;;x
baron_hellenic_pagan;Kephale;KÈphale;Kephale;;Kephale;;;;;;;x
emperor_female_hellenic_pagan;Basilissa;Basilissa;BasÌlissa;;Basilissa;;;;;;;x
king_female_hellenic_pagan;Despotess;Despotesse;Despotess;;Despotess;;;;;;;x
duke_female_hellenic_pagan;Doukessa;Doukessa;Doukessa;;Doukessa;;;;;;;x
count_female_hellenic_pagan;Komessa;Komessa;Komessa;;Komessa;;;;;;;x
baron_female_hellenic_pagan;Kephale;KÈphale;Kephale;;Kephale;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
temple_baron_hellenic_pagan;Priest;PrÍtre;Priester;;Sacerdote;;;;;;;;;;x
#temple_baron_hellenic_pagan_female;Vestal Virgin;;;;;;;;;;;x
temple_count_hellenic_pagan;Augur;Augure;;;;;;;;;;x
temple_duke_hellenic_pagan;Pontifex;Pontife;;;;;;;;;;x
temple_king_hellenic_pagan;High Augur;Grand Augure;;;;;;;;;;x
temple_emperor_hellenic_pagan;Blessed;;;;;;;;;;;x
temple_county_of_hellenic_pagan;Theocratia of;;;;;;;;;;;x
temple_duchy_of_hellenic_pagan;Ponteficy of;;;;;;;;;;;x
temple_kingdom_of_hellenic_pagan;Augurship of;;;;;;;;;;;x
temple_empire_of_hellenic_pagan;Sanctum;;;;;;;;;;;x
city_baron_hellenic_pagan;Urbanus;;;;;;;;;;;x
city_barony_of_hellenic_pagan;Urbem of;;;;;;;;;;;x
city_count_hellenic_pagan;Procurator;Procurateur;;;;;;;;;;x
city_county_of_hellenic_pagan;Polis of;Polis de;;;;;;;;;;x
city_duke_hellenic_pagan;Negatiatori;;;;;;;;;;;x
city_duchy_of_hellenic_pagan;Epistylium of;;;;;;;;;;;x
city_king_hellenic_pagan;Avarus;;;;;;;;;;;x
city_kingdom_of_hellenic_pagan;Populem of;;;;;;;;;;;x
city_emperor_hellenic_pagan;The Glorious;Le Glorieux;;;;;;;;;;x
emperor_hellenic_pagan_byzantine;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
king_hellenic_pagan_byzantine;Despot;Despote;Despot;;DÈspota;;;;;;;x
duke_hellenic_pagan_byzantine;Doux;Doux;Doux;;Duque;;;;;;;x
count_hellenic_pagan_byzantine;Komes;Komes;Komes;;Komes;;;;;;;x
baron_hellenic_pagan_byzantine;Kephale;KÈphale;Kephale;;Kephale;;;;;;;x
emperor_female_hellenic_pagan_byzantine;Basilissa;Basilissa;BasÌlissa;;Basilissa;;;;;;;x
king_female_hellenic_pagan_byzantine;Despotess;Despotesse;Despotess;;Despotess;;;;;;;x
duke_female_hellenic_pagan_byzantine;Doukessa;Doukessa;Doukessa;;Doukessa;;;;;;;x
count_female_hellenic_pagan_byzantine;Komessa;Komessa;Komessa;;Komessa;;;;;;;x
baron_female_hellenic_pagan_byzantine;Kephale;KÈphale;Kephale;;Kephale;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
emperor_hellenic_pagan_latin;Imperator;Imperator;;;;;;;;;;x
king_hellenic_pagan_latin;Consul;Consul;Consul;;Consul;;;;;;;x
duke_hellenic_pagan_latin;Legatus Augusti;Legatus Augusti;Legatus Augusti;;Legatus Augusti;;;;;;;x
count_hellenic_pagan_latin;Legatus;Legatus;Legatus;;Legatus;;;;;;;x
baron_hellenic_pagan_latin;Baron;Baron;Baron;;BarÛn;;;;;;;x
emperor_female_hellenic_pagan_latin;Imperatrix;Imperatrix;;;;;;;;;;x
king_female_hellenic_pagan_latin;Regina;Reine;Regina;;Reina;;;;;;;x
duke_female_hellenic_pagan_latin;Legata Augusti;Legata Augusti;Legata Augusti;;Legata Augusti;;;;;;;x
count_female_hellenic_pagan_latin;Legata;Legata;Legata;;Legata;;;;;;;x
baron_female_hellenic_pagan_latin;Baroness;Baronne;Baroness;;Baronesa;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
emperor_hellenic_pagan_iranian;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
king_hellenic_pagan_iranian;Diadokhoi;;;;;;;;;;;x
duke_hellenic_pagan_iranian;Doux;Doux;Doux;;Duque;;;;;;;x
count_hellenic_pagan_iranian;Komes;Komes;Komes;;Komes;;;;;;;x
baron_hellenic_pagan_iranian;Kephale;KÈphale;Kephale;;Kephale;;;;;;;x
emperor_female_hellenic_pagan_iranian;Basilissa;Basilissa;BasÌlissa;;Basilissa;;;;;;;x
king_female_hellenic_pagan_iranian;Diadokhoi;;;;;;;;;;;x
duke_female_hellenic_pagan_iranian;Doukessa;Doukessa;Doukessa;;Doukessa;;;;;;;x
count_female_hellenic_pagan_iranian;Komessa;Komessa;Komessa;;Komessa;;;;;;;x
baron_female_hellenic_pagan_iranian;Kephale;KÈphale;Kephale;;Kephale;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Mistress;Mistress;;Mistress;;;;;;;x
###### scythian_pagan;;;;;;;;;;;;x
scythian_pagan;Tabitian;scythe;;;;;;;;;;x
scythian_pagan_DESC;Scythian Paganism refers to the mythology, ritual practices and beliefs of the Scythians, an ancient Iranian people who dominated Central Asia and the Pontic-Caspian steppe in Eastern Europe throughout Classical Antiquity. What little is known of the religion is drawn from the work of the 5th century Greek historian and ethnographer Herodotus. Scythian religion is assumed to have been related to the earlier Proto-Indo-Iranian religion, and to have influenced later Slavic, Hungarian and Turkic mythologies, as well as some contemporary Eastern Iranian and Ossetian traditions.;Agini se rÈfËre ‡ la mythologie, les pratiques et les croyances rituelles des Scythes, un ancien peuple iranien qui domina l'Asie centrale et la steppe pontique-Caspienne en Europe tout au long de l'AntiquitÈ classique. Le peu que l'on connaÓt de la religion est tirÈe de l'úuvre de l'historien et ethnographe grec du 5Ëme siËcle HÈrodote. La religion scythe est supposÈe avoir ÈtÈ liÈe ‡ la religion antÈrieure proto-indo-iranienne, et avoir influencÈ plus tard les mythologies slaves, hongroises et turques, ainsi que certaines traditions contemporaines iraniennes et ossËtes de l'Est.;;;;;;;;;;x
GOD_AGIN;Agin;;;;;;;;;;;x
GOD_TABITI;Tabiti;;;;;;;;;;;x
GOD_PAPAIOS;Papaios;;;;;;;;;;;x
GOD_API;Api;;;;;;;;;;;x
GOD_OITOSYROS;Oitosyros;;;;;;;;;;;x
GOD_ARGIMPASA;Argimpasa;;;;;;;;;;;x
GOD_THAGIMASIDAS;Thagimasidas;;;;;;;;;;;x
ENAREI;Enarei;;;;;;;;;;;x
temple_baron_scythian_pagan;Enarei;;;;;;;;;;;x
job_spiritual_scythian_pagan;Grand Enarei;;;;;;;;;;;x
scythian_pagan_reformed;Tabitian;;;;;;;;;;;x
scythian_pagan_reformed_DESC;The reformed Iranian paganism contains a holy book of scriptures, guides to rituals, and codified deities.;Le paganisme iranien rÈformÈ contient un livre saint des Ècritures, des guides pour les rituels et les divinitÈs codifiÈes.;;;;;;;;;;x
d_scythian_pagan_reformed;The Tabitian Church;;;;;;;;;;;x
d_scythian_pagan_reformed_DESC;Tabitian;;;;;;;;;;;x
d_wasilla_guardians;Guardians of Wasilla;Gardiens de Wasilla;;;;;;;x
d_xucau_warriors;Warriors of Xucaua;Guerriers de Xucaua;;;;;;x
HEAD_ENAREI;High Enarei;Haut Enarei;;;;;;x
###### vasconic_pagan ;;;;;;;;;;;;x
vasconic_pagan;Vasconic;vascon;;;;;;;;;;x
vasconic_pagan_DESC;The Vasconic religion comes from the last pre-indoeuropan tribe, the Basques, isolated in the Pyrenees, who resisted to the romanisation and kept their local religious customs.;La religion vasconique vient de la derniËre tribu prÈ-indo-europÈenne, les basques, isolÈs dans les PyrÈnÈes, qui ont rÈsistÈ ‡ la romanisation et gardÈ leurs coutumes religieuses locales.;;;;;;;;;;x
GOD_URTZI;Urtzi;;;;;;;;;;;x
GOD_MARI;Mari;;;;;;;;;;;x
GOD_LAMIA;Lamia;;;;;;;;;;;x
GOD_BASAJAUN;Basajaun;;;;;;;;;;;x
GOD_ILARGIA;Ilargia;;;;;;;;;;;x
GOD_EGUZKIA;Eguzkia;;;;;;;;;;;x
GOD_AMALUR;Amalur;;;;;;;;;;;x
GOD_ATARRABI;Atarrabi;;;;;;;;;;;x
GOD_SUGAAR;Sugaar;;;;;;;;;;;x
GOD_AKERBELTZ;Akerbeltz;;;;;;;;;;;x
GOD_MIKELATS;Mikelatz;;;;;;;;;;;x
GOD_TARTALO;Tartalo;;;;;;;;;;;x
GOD_JENTILAK;Jentilak;;;;;;;;;;;x
EVIL_JENTILAK;Jentilak;;;;;;;;;;;x
EVIL_TARTALO;Thagimasidas;;;;;;;;;;;x
GUDA_SANTUA;Guda Santua;;;;;;;;;;;x
EUSKAL_BIBLIA;Euskal Biblia;;;;;;;;;;;x
ZAI;Zai;;;;;;;;;;;x
temple_baron_vasconic_pagan;Zai;;;;;;;;;;;x
d_vasconic_pagan_reformed;Zai Gorena;Zai Gorena;Zai Gorena;;Zai Gorena;;;;;;;;;x
vasconic_pagan_reformed;Heuskarist;heusquariste;;;;;;;;;;x
vasconic_pagan_reformed_DESC;The reformed Vasconic religion has a religious head, the Zai Gorena and has both a holy book as well as guides to rituals such as the black goat sacrifice, and codified deities.;;;;;;;;;;;x
###### dacian_pagan ;;;;;;;;;;;;x
dacian_pagan;Zalmoxism;zalmoxisme;;;Zalmoxista;;;;;;;x
