#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
GOD_GILGAMESH;Gilgamesh;Gilgamesh;;;Gilgamesh;;;;;;;x
temple_baron_assyrian_pagan;Priest;Prêtre;;;Párroco;;;;;;;x
african_solar_pagan;African Solar;culte solaire africain;;;Culto Solar Africano;;;;;;;x
african_solar_pagan_DESC;Solar Worship in Africa can be seen to be one of the earliest religions on the planet, while the practices and myths surrounding the Sun and the Moon would vary depending on the tribe the most common elements include Ancestor Worship and Animal Sacrifice.;Le culte solaire en Afrique peut être considéré comme l'une des premières religions de la planète, alors que les pratiques et les mythes entourant le Soleil et la Lune varient en fonction de la tribu les éléments les plus communs comprennent le culte des ancêtres et le sacrifice animal.;;;La Adoración Solar en África se puede ver como una de las primeras religiones del planeta, mientras que las prácticas y mitos que rodean al Sol y la Luna variarían dependiendo de la tribu, los elementos más comunes incluyen la Adoración de los Antepasados y el Sacrificio Animal.;;;;;;;x
temple_baron_african_solar_pagan;Priest;Prêtre;;;Párroco;;;;;;;x
african_solar_pagan_reformed;Tafukt;tafukt;;;Tafukt;;;;;;;x
african_solar_pagan_reformed_DESC;The Reformed African Solar faith focuses on the worship of the sun, Takafukt in the Berber language.;La foi réformée solaire africaine se concentre sur le culte du soleil, Takafukt dans la langue berbère.;;;La fe reformada de África Solar se centra en la adoración del sol, Takafukt en el idioma bereber .;;;;;;;;x
d_african_solar_pagan_reformed;Tafukt Brotherhood;Fraternité Tafukt;;;Fraternidad Tafukt;;;;;;;x
d_african_solar_pagan_reformed_adj;Tafukt Brotherhood;Fraternité Tafukt;;;Fraternidad Tafukt;;;;;;;x
temple_baron_african_solar_pagan_reformed;Priest;Prêtre;;;Párroco;;;;;;;x
THE_SUN;The Sun;Le soleil;;;El Sol;;;;;;;x
latin_solar_pagan;Latin Solar;culte solaire latin;;;Culto Solar Latino;;;;;;;x
latin_solar_pagan_DESC;Solar worship in the Roman world was began in 274 when the Roman emperor Aurelian made the cult of Sol Invictus, "The Unconquered Sun" a official cult alongside the traditional Roman cults. The Sol Invictus cult was favored by emperors after Aurelian and appeared on their coins until Constantine.;Le culte solaire dans le monde romain a commencé en 274 quand l'empereur romain Aurélien a fait le culte de Sol Invictus, "Le Soleil Invaincu" un culte officiel aux côtés des cultes romains traditionnels. Le culte Sol Invictus a été favorisé par les empereurs après Aurélien et est apparu sur leurs pièces de monnaie jusqu'à Constantin.;;;La adoración solar en el mundo romano comenzó en 274 cuando el emperador romano Aurelian hizo el culto de Sol Invictus, "The Unconquered Sun", un culto oficial junto con los cultos tradicionales romanos. El culto Sol Invictus fue favorecido por los emperadores después de Aurelian y apareció en sus monedas hasta Constantino.;;;;;;;x
latin_solar_pagan_reformed;Sol Invictus;Sol Invictus;;;Sol Invictus;;;;;;;x
latin_solar_pagan_reformed_DESC;The Reformed Latin Solar faith focuses on worship of the Sun God Sol Invictus, the unconquered Sun.;La foi réformée latine solaire se concentre sur le culte du Dieu Soleil Sol Invictus, le Soleil invaincu.;;;La fe Reformada Latina Solar se enfoca en la adoración del Sol Sol Invictus, el sol invicto.;;;;;;;x
GOD_MITHRAS;Mithras;Mithra;;;Mithra;;;;;;;x
GOD_SOL_INVICTUS;Sol Incictus;Sol Invictus;;;Sol Vol;;;;;;;x
GOD_INVINCIBLE_SUN;The Invincible Sun;Le Soleil Invincible;;;El Sol Invencible;;;;;;;x
d_latin_solar_pagan_reformed;Solis Invicti Ecclesia;Solis Invicti Ecclesia;;;Solis Invictis Ecclesia;;;;;;;x
d_latin_solar_pagan_reformed_adj;Solis Invicti;Solis Invicti;;;Solis Invicti;;;;;;;x
temple_baron_latin_solar_pagan;Priest;Prêtre;;;Sacerdote;;;;;;;x
temple_baron_latin_solar_pagan_reformed;Priest;Prêtre;;;Sacerdote;;;;;;;x
mandulis_pagan;Mandulis;mandoulis;;;Mandulis;;;;;;;x
mandulis_pagan_DESC;Worship of the Nubian god Mandulis, a corruption of Horus.;Culte du dieu nubien Mandoulis, une corruption d'Horus.;;;Adoración del dios nubio Mandulis, una corrupción de Horus.;;;;;;;x
temple_baron_mandulis_pagan;Priest;Prêtre;;;Párroco;;;;;;;x
GOD_MANDULIS;Mandulis;Mandoulis;;;Mandulis;;;;;;;x
east_african_pagan;Droemnät;droemnät;;;Droemnät;;;;;;;x
east_african_pagan_DESC;The indigenous religious beliefs and practices of African peoples include various traditional religions. While generalizations of these religions are difficult, due to the diversity of African cultures, they do have some characteristics in common. Generally, they are oral rather than scriptural, include belief in a supreme being, belief in spirits and other divinities, veneration of ancestors, use of magic, and traditional medicine. The role of humanity is generally seen as one of harmonizing nature with the supernatural. Traditional African religions have been passed down from one generation to another orally and can be found through art, rituals and festivals, beliefs and customs, names of people and places, songs and dances, proverbs, and myths.;Les croyances et pratiques religieuses autochtones des peuples africains comprennent diverses religions traditionnelles. Si la généralisation de ces religions est difficile, en raison de la diversité des cultures africaines, elles ont certaines caractéristiques communes. Généralement, ils sont oraux plutôt que scripturaires, incluent la croyance en un être suprême, la croyance aux esprits et autres divinités, la vénération des ancêtres, l'utilisation de la magie et la médecine traditionnelle. Le rôle de l'humanité est généralement considéré comme l'harmonisation de la nature avec le surnaturel. Les religions africaines traditionnelles ont été transmises d'une génération à l'autre par voie orale et peuvent être trouvées à travers l'art, les rituels et les fêtes, les croyances et les coutumes, les noms de personnes et de lieux, les chants et les danses.;;;Las creencias y prácticas religiosas indígenas de los pueblos africanos incluyen varias religiones tradicionales. Si bien las generalizaciones de estas religiones son difíciles, debido a la diversidad de culturas africanas, tienen algunas características en común. En general, son orales en lugar de escriturales, incluyen la creencia en un ser supremo, la creencia en los espíritus y otras divinidades, la veneración de los antepasados, el uso de la magia y la medicina tradicional. El papel de la humanidad generalmente se ve como uno de armonizar la naturaleza con lo sobrenatural. Las religiones africanas tradicionales han pasado de generación en generación en forma oral y se pueden encontrar a través del arte, rituales y festivales, creencias y costumbres, nombres de personas y lugares, canciones y danzas, proverbios y mitos.;;;;;;;x
job_spiritual_east_african_pagan;Shaman;Chaman;;;Chaman;;;;;;;x
temple_baron_east_african_pagan;Priest;Prêtre;;;Sacerdote;;;;;;;x
east_african_pagan_reformed;Droemnät;droemnät;;;Droemnät;;;;;;;x
east_african_pagan_reformed_DESC;The reformed Droemnät faith has creating a Shamanic order, and set of books detailing the exploits of all the gods.;La foi réformée de Droemnät a créé un ordre chamanique et un ensemble de livres détaillant les exploits de tous les dieux.;;;La fe reformada Droemnät ha creado una orden chamánica y un conjunto de libros que detalla las hazañas de todos los dioses.;;;;;;;x
d_east_african_pagan_reformed;The East African Church;L'église est-africaine;;;La Iglesia Africana del Este;;;;;;;x
job_spiritual_east_african_pagan_reformed;Shaman;Chaman;;;Chaman;;;;;;;x
temple_baron_east_african_pagan_reformed;Priest;Prêtre;;;Sacerdote;;;;;;;x
cybelian_pagan;Cybelian;cybèlien;;;Cibelia;;;;;;;x
cybelian_pagan_DESC;The Cybelian Mysteries were one of the last surviving of the Hellenic Mystery Cults, only being driven from Rome in the beginning of the 5th Century. Cybelian power continued in Africa for many more years.;Les mystères Cybéliens étaient l'un des derniers cultes à mystères helléniques survivant, étant seulement chassés de Rome au début du 5e siècle. Les croyances cybéliennes se sont poursuivies en Afrique pendant de nombreuses années.;;;Los Misterios de Célebes fueron uno de los últimos supervivientes de las sectas de misterios helénicos, y solo fueron expulsados de Roma a comienzos del siglo V. El poder de Cibeles continuó en África durante muchos años más.;;;;;;;x
GOD_CYBELE;Cybele;Cybèle;;;Cibeles;;;;;;;x
GOD_MATAR_KUBILEYA;Matar Kubileya;Matar Kubileya;;;Matar Kubileya;;;;;;;x
GOD_ATTIS;Attis;Attis;;;Attis;;;;;;;x
#GOD_HADES;Hades;Hadès;;;Hades;;;;;;;x
SYBILINE_BOOKS;Sybiline Books;Livres sibyllins;;;Libros Sibilinos;;;;;;;x
GALLAI;Gallai;Gallai;;;Gallai;;;;;;;x
d_cybelian_pagan;The Cybelian Mysteries;Les mystères cybéliens;;;Los misterios Cibélios;;;;;;;x
d_cybelian_pagan_adj;Cybelian;Cybèlien;;;Cibelio;;;;;;;x
temple_baron_cybelian_pagan;Priest;Prêtre;;;Párroco;;;;;;;;x
ARCHIGALLUS;Archigallus;Archigallus;;;Archigallus;;;;;;;x
mastimani;Mastimani;mastimani;;;Mastimani;;;;;;;x
mastimani_DESC;Though similar to Hellenism with the worship of Jupiter (known as Mastiman) and Saturn, it differs mostly in the regards of sacrifice and the view of the gods. The practitioners of Mastimani sacrificed children to Saturn and Mastiman, along with an assortment of other human sacrifices. This was in order to appease the gods, who were feared by the devoted.;Bien que semblable à l'hellénisme avec le culte de Jupiter (connu sous le nom de Mastiman) et de Saturne, il diffère principalement en ce qui concerne le sacrifice et la conception des dieux. Les pratiquants de Mastimani sacrifiaient des enfants à Saturne et à Mastiman, ainsi qu'un assortiment d'autres sacrifices humains. Ces sacrifices servaient pour apaiser des dieux, que les dévoués craignaient.;;;Aunque similar al helenismo con la adoración de Júpiter (conocido como Mastiman) y Saturno, difiere principalmente en lo que respecta al sacrificio y la visión de los dioses. Los practicantes de Mastimani sacrificaron niños a Saturno y Mastiman, junto con una variedad de otros sacrificios humanos. Esto fue para apaciguar a los dioses, que eran temidos por los devotos.;;;;;;;x
neoplatonist;Neoplatonist;néoplatoniste;;;Neoplatonista;;;;;;;x
neoplatonist_DESC;Philosophical system mixing Platonic ideas and oriental mysticism. It holds that all existence consists of emanations from the One with whom the soul may be reunited.;Système philosophique mélangeant des idées platoniciennes et le mysticisme oriental. Il estime que toute existence est constituée d'émanations de Celui pour qui l'âme peut être réunie.;;;Sistema filosófico que mezcla ideas platónicas y misticismo oriental. Sostiene que toda la existencia consiste en emanaciones del Uno con quien el alma puede reunirse.;;;;;;;x
GOD_NOUS;Nous;Nous;;;Nous;;;;;;;x
GOD_THE_WORLD_SOUL;The World-Soul;L'Anima Mundi;;;El Alma Mundial;;;;;;;x
GOD_THE_ONE;The One;L'Un;;;El Único;;;;;;;x
GOD_THE_DEMIURGE;The Demiurge;Le Démiurge;;;El Demiurge;;;;;;;x
GOD_THE_HYPERCOSMIC_GODS;The Hypercosmic Gods;Les Dieux Hypercosmiques;;;Los Dioses Hipercósmicos;;;;;;;x
EVIL;Evil;Le Mal;;;El Mal;;;;;;;x
d_platonic_academy;The Platonic Academy;L'École Platonicienne;;;La Escuela Platónica;;;;;;;x
PHILOSOPHER;Philosopher;Philosophe;;;Filósofo;;;;;;;x
georgian_pagan;Armazi;armazi;;;Armazi;;;;;;;x
georgian_pagan_DESC;Georgian paganism is an obscure and diverse religion, centered on a variety of gods, and the heroes they champion. Major gods include Armazi, Dali, Adgilis Deda, and Tamari.;Le paganisme géorgien est une religion obscure et diversifiée, centrée sur une variété de dieux et de héros qu'ils défendent. Les principaux dieux comprennent Armazi, Dali, Adgilis Deda, et Tamari.;;;El paganismo georgiano es una religión oscura y diversa, centrada en una variedad de dioses y los héroes que defienden. Los principales dioses incluyen a Armazi, Dali, Adgilis Deda y Tamari.;;;;;;;x
georgian_pagan_reformed;Armazi;armazi;;;Armazi;;;;;;;x
georgian_pagan_reformed_DESC;Georgian paganism is an obscure and diverse religion, centered on a variety of gods, and the heroes they champion. Major gods include Armazi, Dali, Adgilis Deda, and Tamari.;Le paganisme géorgien est une religion obscure et diversifiée, centrée sur une variété de dieux et de héros qu'ils défendent. Les principaux dieux comprennent Armazi, Dali, Adgilis Deda, et Tamari.;;;El paganismo georgiano es una religión oscura y diversa, centrada en una variedad de dioses y los héroes que defienden. Los principales dioses incluyen a Armazi, Dali, Adgilis Deda y Tamari.;;;;;;;x
GOD_AMIRANI;Amirani;Amirani;;;Amirani;;;;;;;x
GOD_ARMAZI;Armazi;Armazi;;;Armazi;;;;;;;x
GOD_BAADURI;Baaduri;Baaduri;;;Baaduri;;;;;;;x
GOD_DALI;Dali;Dali;;;Dali;;;;;;;x
GOD_LAMARA;Lamara;Lamara;;;Lamara;;;;;;;x
GOD_MORIGE;Morige;Morige;;;Morige;;;;;;;x
GOD_OCHOPINTRE;Ochopintre;Ochopintre;;;Ochopintre;;;;;;;x
GOD_TAMARI;Tamari;Tamari;;;Tamari;;;;;;;x
GOD_ZADENI;Zadeni;Zadeni;;;Zadeni;;;;;;;x
GOD_ADGILIS_DEDA;Adgilis Deda;Adgilis Deda;;;Adgilis Deda;;;;;;;x
GOD_DAVI;Davi;Davi;;;Davi;;;;;;;x
GOD_GATSI;Gatsi;Gatsi;;;Gatsi;;;;;;;x
GOD_GAIMI;Gaimi;Gaimi;;;Gaimi;;;;;;;x
GOD_ALI;Ali;Ali;;;Ali;;;;;;;x
temple_baron_georgian_pagan;Priest;Prêtre;;;Párroco;;;;;;;;x
temple_baron_georgian_pagan_reformed;Priest;Prêtre;;;Párroco;;;;;;;;x
priscillianism;Priscillianist;priscillianiste;;;Priscilianista;;;;;;;x
priscillianism_DESC;The foundation of the doctrines of the Priscillianists was Gnostic-Manichaean dualism, a belief in the existence of two kingdoms, one of Light and one of Darkness. Angels and the souls of men were said to be severed from the substance of the Deity. Human souls were intended to conquer the Kingdom of Darkness, but fell and were imprisoned in material bodies. Thus both kingdoms were represented in man, and hence a conflict symbolized on the side of Light by the Twelve Patriarchs, heavenly spirits, who corresponded to certain of man's powers, and on the side of Darkness by the Signs of the Zodiac, the symbols of matter and the lower kingdom. The salvation of man consists in liberation from the domination of matter. The twelve heavenly spirits having failed to accomplish their release, the Saviour came in a heavenly body which appeared to be like that of other men, and through His doctrine and His apparent death released the souls of the men from the influence of earthly matter.;Le fondement de la doctrine des Priscillianistes était le dualisme gnostique-manichéen, la croyance en l'existence de deux royaumes, l'un de la Lumière et l'autre des Ténèbres. Les anges et les âmes des hommes ont été dites retranchées de la substance de la Divinité. Les âmes humaines étaient destinées à conquérir le royaume des ténèbres, mais sont tombés et ont été emprisonnés dans des corps matériels. Ainsi, les deux royaumes étaient représentés dans l'homme, et donc un conflit symbolisé sur le côté de la lumière par les Douze Patriarches, esprits célestes, qui correspondaient à certains des pouvoirs de l'homme, et du côté des ténèbres par les signes du zodiaque, les symboles de la matière et le royaume inférieur. Le salut de l'homme consiste à la libération de la domination de la matière. Les douze esprits célestes ayant échoué à accomplir leur libération, le Sauveur est venu dans un corps céleste qui semblait être comme celle des autres hommes, et par sa doctrine et sa mort apparente a libéré les âmes des hommes de l'influence de la matière terrestre.;;;El fundamento de las doctrinas de los Priscilianistas fue el dualismo gnóstico-maniqueo, una creencia en la existencia de dos reinos, uno de Luz y otro de Oscuridad. Se decía que los ángeles y las almas de los hombres estaban separados de la sustancia de la Deidad. Las almas humanas estaban destinadas a conquistar el Reino de la Oscuridad, pero cayeron y fueron encarceladas en cuerpos materiales. Así, ambos reinos estaban representados en el hombre y, por lo tanto, un conflicto simbolizado por los doce patriarcas, los espíritus celestiales, que correspondían a ciertos poderes del hombre, y del lado de la Oscuridad por los signos del zodíaco, los símbolos de la materia y el reino inferior. La salvación del hombre consiste en la liberación de la dominación de la materia. Los doce espíritus celestiales no pudieron lograr su liberación, el Salvador vino en un cuerpo celestial que parecía ser como el de otros hombres, y mediante su doctrina y su aparente muerte liberó las almas de los hombres de la influencia de la materia terrenal. ;;;;;;;x
priscillianism_FEATURES;§Y*§! Devout Priscillians may become vegetarians.\n§Y*§! Can found a Holy Order if the Bishop of Avila is empowered. \n§Y*§!Priscillians may elevate the Bishop of Avila if they manage to control Avila alongside a large realm.;§Y*§! Les Priscilliens dévots peuvent devenir végétariens. \n§Y*§! Peut fonder un ordre sacré si l'évêque d'Avila est  indépendant. \n§Y*§!Les priscilliens peuvent élever l'évêque d'Avila s'ils parviennent à contrôler Avila à côté d'un vaste royaume.;;;§Y*§! Los priscillianos devotos pueden volverse vegetarianos. \n§Y*§! Puede fundar una Orden Sagrada si el Obispo de Ávila tiene poder. \n§Y*§! Los priscillianos pueden elevar al obispo de Ávila si logran controlar a Ávila junto a un gran reino.;;;;;;;;x
PROPHET_MARCUS;Saint Marcus;Saint Marc;;;San Marco;;;;;;;x
PROPHET_HELPIDIUS;Saint Helpidius;Saint Elpidius;;;Santo Elpidio;;;;;;;x
PROPHET_PRISCILLIAN;Saint Priscillian;Saint Priscillien;;;Santo Prisciliano;;;;;;;x
GOD_TWELVE_PATRIARCHS;the Twelve Patriarchs;les douze patriarches;;;Los doce patriarcas;;;;;;;x
GOD_TWELVE_HEAVENS;the Twelve Heavenly Spirits;les douze esprits célestes;;;Los doce espíritus celestes;;;;;;;x
THE_ZODIAC_KILLERS;the Zodiac;le Zodiaque;;;El Zodiaco;;;;;;;x
GOD_CHRISTGOD;the Christgod;le Dieu Chrétien;;;El dios de Cristo;;;;;;;x
d_priscillianism;The See of Avila;Le siège d'Avila;;;El ojo de Ávila;;;;;;;x
d_priscillianism_ADJ;Priscillian;Priscillien;;;Prisciliano;;;;;;;x
THE_VULGATE_BIBLE;the Vulgate Bible;La Vulgate;;;La Vulgata;;;;;;;x
PRISCILLIAN_TITLE;Bishop;Évêque;;;Obispo;;;;;;;x
PRISCILLIAN_FOA;Ithacius;Ithacius;;;Ithacius;;;;;;;x
AGAPE;Agape;Agape;;;Ágape;;;;;;;x
PRISCILLIAN_PREFIX;Church of;Église de;;;Iglesia de;;;;;;;x
c_priscillianism_holy_order;Avengers of Priscillian;Vengeurs de Priscillien;;;Vengadores Priscilianos;;;;;;;x
c_priscillianism_holy_order_adj;Avenger;Vengeur;;;Vengador;;;;;;;x
PRISCMASTER;Holy Martyr;Saint Martyr;;;Santo Mártir;;;;;;;x
gnostic;Gnostic;gnostique;;;Gnóstico;;;;;;;x
gnostic_DESC;Gnosticism refers to a diverse, syncretistic religious movement consisting of various belief systems generally united in the teaching that humans are divine souls trapped in a material world created by an imperfect god, the demiurge, who is frequently identified with the Abrahamic God in some sects. Gnosticism is a rejection (sometimes from an ascetic perspective) and vilification of the human body and of the material world or cosmos. Gnosticism teaches duality in Material (Matter) versus Spiritual or Body (evil) versus Soul (good). Gnosticism teaches that the natural or material world will and should be destroyed (total annihilation) by the true spiritual God in order to free mankind from the reign of the false God or Demiurge.;Le gnosticisme renvoie à un mouvement religieux diversifié, syncrétiste composé de différents systèmes de croyance généralement unis dans l'enseignement que les humains sont des âmes divines piégés dans un monde matériel créé par un dieu imparfait, le démiurge, qui est souvent identifié avec le Dieu abrahamique. Le gnosticisme est un rejet (parfois à partir d'un point de vue ascétique) et de dénigrement du corps humain et du monde matériel ou du cosmos. Le gnosticisme enseigne la dualité dans le Matériel (Matter) contre le Spirituel ou le Corps (le mal) contre l'Âme (bien). Le gnosticisme enseigne que le monde naturel ou matériel sera et doit être détruit (anéantissement total) par le vrai Dieu spirituel afin de libérer l'humanité du règne du faux Dieu ou Démiurge.;;;El gnosticismo se refiere a un movimiento religioso diverso y sincretista que consiste en varios sistemas de creencias generalmente unidos en la enseñanza de que los humanos son almas divinas atrapadas en un mundo material creado por un dios imperfecto, el demiurgo, que se identifica frecuentemente con el Dios abrahámico en algunas sectas. El gnosticismo es un rechazo (a veces desde una perspectiva ascética) y una difamación del cuerpo humano y del mundo material o cosmos. El gnosticismo enseña la dualidad en Material (Materia) versus Espiritual o Cuerpo (mal) versus Alma (bien). El gnosticismo enseña que el mundo natural o material debe y debe ser destruido (aniquilación total) por el verdadero Dios espiritual a fin de liberar a la humanidad del reino del falso Dios o Demiurgo.;;;;;;;x
sanamahi;Sanamahi;sanamahi;;;sanamahi;;;;;;;x
sanamahi_DESC;Sanamahism is the worship of Sanamahi as the eternal force responsible for all living things. This collection of this faith's beliefs is the Puya, written in Manipuri.;Le sanamahisme est le culte de Sanamahi comme la force éternelle responsable de tous les êtres vivants. Cette collection de croyances de cette foi est la Puya, écrit en Manipuri.;;;Sanamahism es la adoración de Sanamahi como la fuerza eterna responsable de todos los seres vivos. Esta colección de creencias de esta fe es la Puya, escrita en Manipuri.;;;;;;;x
PUYA;The Puya;La Puya;;;La Puya;;;;;;;x
GOD_SANAMAHI;Sanamahi;Sanamahi;;;Sanamahi;;;;;;;x
GOD_EMA_PHOUOIBI;Ema Phouoibi;Ema Phouoibi;;;Ema Phouoibi;;;;;;;x
GOD_APOKPA;Apokpa;Apokpa;;;;;;;;;;x
GOD_LAININGTHOU_SANAMAHI;Lainingthou Sanamahi;Lainingthou Sanamahi;;;Lainingthou Sanamahi;;;;;;;x
GOD_SHIDABA_MAPU;Shidaba Mapu;Shidaba Mapu;;;Shidaba Mapu;;;;;;;x
GOD_THE_EBUDHOU;Ebudhou;Ebudhou;;;Ebudhou;;;;;;;x
temple_baron_sanamahi;Priest;Prêtre;;;Párroco;;;;;;;x
temple_baron_sanamahi_reformed;Priest;Prêtre;;;Párroco;;;;;;;x
###### mithraic_pagan;;;;;;;;;;;;x
mithraic_pagan;Mithraic;mithra;;;Mitráico;;;;;;;x
mithraic_pagan_DESC;The Mithraic Mysteries were a mystery religion practiced in the Roman Empire from about the 1st to 4th centuries AD. The name of the Persian god Mithra, adapted into Greek as Mithras, was linked to a new and distinctive imagery. Writers of the Roman Empire period referred to this mystery religion by phrases which can be anglicized as Mysteries of Mithras or Mysteries of the Persians. The mysteries were popular in the Roman military. Worshipers of Mithras had a complex system of seven grades of initiation, with ritual meals. Initiates called themselves syndexioi, those "united by the handshake". They met in underground temples, which survive in large numbers. The cult appears to have had its centre in Rome.;Les Mystères de Mithra étaient une religion de mystère pratiquée dans l'Empire romain à partir du 1er jusqu'au 4ème siècle de notre ère. Le nom du dieu persan Mithra, adapté en grec comme Mithras, était lié à une imagerie nouvelle et distinctive. Les écrivains contemporains de l'Empire romain désignèrent cette mystérieuse religion par des phrases qui peuvent être francisées comme Mystères de Mithra ou Mystères des Perses. Les mystères étaient populaires dans l'armée romaine. Les adorateurs de Mithra avaient un système complexe de sept degrés d'initiation, avec des repas rituels. Les initiés se sont appelés syndexioi, ceux "unis par la poignée de main". Ils se sont rencontrés dans les temples souterrains, qui survivent en grand nombre. Le culte semble avoir eu son centre à Rome.;;;Los Misterios Mitráicos eran una religión misteriosa practicada en el Imperio Romano alrededor del siglo I al IV dC El nombre del dios persa Mithra, adaptado al griego como Mitra, estaba vinculado a una nueva y distintiva imaginería. Los escritores del período del Imperio Romano se refirieron a esta religión de misterio por frases que pueden ser anglicanizadas como Misterios de Mithras o Misterios de los persas. Los misterios fueron populares en el ejército romano. Los adoradores de Mitra tenían un complejo sistema de siete grados de iniciación, con comidas rituales. Los iniciados se llamaron a sí mismos syndexioi, aquellos "unidos por el apretón de manos". Se encontraron en templos subterráneos, que sobreviven en grandes cantidades. El culto parece haber tenido su centro en Roma. ;;;;;;;x
SUN_WAR;Sun War;Guerre du soleil;;;Guerra del sol;;;;;;;x
temple_baron_mithraic_pagan;Corax;Corax;;;Corax;;;;;;;x
temple_barony_mithraic_pagan;Corax;Corax;;;Corax;;;;;;;x
temple_count_mithraic_pagan;Nymphus;Nymphus;;;Nymphus;;;;;;;x
temple_duke_mithraic_pagan;Leo;Leo;;;Leo;;;;;;;x
temple_king_mithraic_pagan;Heliodromus;Heliodromus;;;;;;;;;;x
temple_emperor_mithraic_pagan;Pater;Pater;;;;;;;;;;x
temple_county_of_mithraic_pagan;Theocratia of;Théocratie de;;;;;;;;;;x
temple_duchy_of_mithraic_pagan;Lion Cult of;Culte lion de;;;;;;;;;;x
temple_kingdom_of_mithraic_pagan;Sunship of;Soleilat de;;;;;;;;;;x
temple_empire_of_mithraic_pagan;Divine Kingdom,;Royaume Divin,;;;;;;;;;;x
###### semitic_pagan;;;;;;;;;;;;x
semitic_pagan;Semitic;sémitique;;;;;;;;;;x
semitic_pagan_DESC;Semitic Paganism is a diverse belief carried by the nomads of the Arabian desert. Semitic paganism is centered on the worship of natural events such as fire or rain. Many of the Semitic deities are heavily influenced by the Mesopotamian Religions.;Le paganisme sémitique est une croyance diversifiée portée par les nomades du désert d'Arabie. Le paganisme sémitique est centrée sur le culte des événements naturels tels que le feu ou la pluie. Beaucoup de divinités sémitiques sont fortement influencés par les religions mésopotamiennes.;;;;;;;;;;x
GOD_HUBAL;Hubal;Houbal;;;;;;;;;;x
GOD_SUWA;Suwâ;Suwâ;;;;;;;;;;x
GOD_YAGHUTH;Yaghûth;Yaghûth;;;;;;;;;;x
GOD_YAUQ;Ya`ûq;Ya`ûq;;;;;;;;;;x
GOD_WADD;Wadd;Wadd;;;;;;;;;;x
GOD_NASR;Nasr;Nasr;;;;;;;;;;x
GOD_MANAF;Manaf;Manaf;;;;;;;;;;x
GOD_AMM;Amm;Amm;;;;;;;;;;x
GOD_TALAB;Ta'lab;Ta'lab;;;;;;;;;;x
GOD_DHULHALASA;Dhu'l-halasa;Dhu'l-halasa;;;;;;;;;;x
GOD_AlQUAM;Al'Quam;Al'Quam;;;;;;;;;;x
GOD_DUSHARA;Dushara;Dushara;;;;;;;;;;x
IFRIT;An Ifrit;An Ifrit;;;;;;;;;;x
GOD_SHIQQ;Shiqq;Shiqq;;;;;;;;;;x
MONSTER_BAHAMUT;Bahamut;Bahamut;;;;;;;;;;x
temple_baron_semitic_pagan;Shaman;Chaman;;;;;;;;;;x
job_spiritual_semitic_pagan;Shaman;Chaman;;;;;;;;;;x
city_duke_semitic_pagan;Madina-Amir;Madina-Amir;;;;;;x
city_duchy_of_semitic_pagan;Madina-Qabayla of;Madina-Qabayla de;;;;;;;x
semitic_pagan_reformed;Kaabaite;kaabatique;;;;;;;;;;x
d_semitic_pagan_reformed_adj;Kaabaite;kaabatique;;;;;;;;;;x
semitic_pagan_reformed_DESC;The united Kaabaite faith centered around the Kaaba has a religious head, the Alab, a written collection of proper rituals and a guide on living in harmony with the gods.;La foi kaabatique unifiée centrée autour de la Kaaba a un chef religieux, l'Alab, une collection écrite de véritables rituels et un guide sur la vie en harmonie avec les dieux.;;;;;;;;;;x
semitic_pagan_reformed_FEATURES;§Y*§! Defensive bonuses in Semitic lands.\n§Y*§! Can demand conversion and convert provinces.;§Y*§! Bonus défensifs sur les terres sémitiques.\n§Y*§! Peut demander la conversion et convertir des provinces.;;;;;;;;;;x
job_spiritual_semitic_pagan_reformed;Kahen;Kahen;;;;;;;;;;x
d_semitic_pagan_reformed;The Kaabaite Church;L'église kaabatique;;;;;;;;;;x
temple_baron_semitic_pagan_reformed;Kahen;Kahen;;;;;;;;;;x
HEAD_THE_ALAB;Alab;Alab;;;;;;;;;;x
THE_ASATEYR;Asateyr;Asateyr;;;;;;;;;;x
semitic_pagan_heresy;Hubalic;houbalique;;;;;;;;;;x
semitic_pagan_heresy_DESC;Hubalism is a fringe monotheistic sect originating from Monophysite influences in Mecca. Anti-Clerical, this religion also is welcoming of women into its ranks and has very strict marriage laws.;La religion houbalique est une secte monothéiste marginale provenant des influences monophysites à La Mecque. Anti-cléricale, cette religion accueille également des femmes dans ses rangs et a des lois très strictes sur le mariage.;;;;;;;;;;x
###### dravidian_pagan;;;;;;;;;;;;x
dravidian_pagan;Dravidian;dravidien;;;;;;;;;;x
dravidian_pagan_DESC;The traditional beliefs of the Dravidians were isolated, yet in some was similar to the Vedic traditions to the north.;Les croyances traditionnelles des Dravidiens étaient isolées, mais d'une certaine manière étaient semblables aux traditions védiques du nord.;;;;;;;;;;x
GOD_KATAVULKAL;Katavulkal;Katavulkal;;;;;;;;;;x
GOD_KRIET_AVI;Kriet Avi;Kriet Avi;;;;;;;;;;x
GOD_NAKA_KATAVUL;Naka Katavul;Naka Katavul;;;;;;;;;;x
CATTANKAL;Cattankal;Cattankal;;;;;;;;;;x
ACARIYAN;Acariyan;Acariyan;;;;;;;;;;x
temple_baron_dravidian_pagan;Acariyan;Acariyan;;;;;;;;;;x
