#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
EVTDESC_GOG_29;As you arrive the smell of burning wood fills the air, you can already see great commotion going on, and there are dancers and cooks awaiting your needs. This will surely be the greatest Beltane yet!;;;;;;;;;;;x
EVTOPTA_GOG_29;Praise the Gods!;;;;;;;;;;;x
EVTDESC_GOG_30;With a clap of your hands, servants bring out plate after plate of food for the guests, a loud cheer is heard and the festivities continue.;;;;;;;;;;;x
EVTOPTA_GOG_30;What a fine night!;;;;;;;;;;;x
EVTDESC_GOG_31;You see your liege claps his hands, and the servants bring out the awaited food, you give a loud cheer, and proceed with the activities.;;;;;;;;;;;x
EVTOPTA_GOG_31;Praise Lugh!;;;;;;;;;;;x
EVTDESC_GOG_32;You see the first light of dawn as the last of the vassals depart to the keeps. Already it is said that this year is better than the last and well worth the trip.;;;;;;;;;;;x
EVTOPTA_GOG_32;At the break of dawn, the final fires are going out, and you begin to return to your keep. Already you are claiming that this feast was the best yet.;;;;;;;;;;;x
EVTOPTA_GOG_33;A fine celebration!;;;;;;;;;;;x
EVTDESCGOG_34;Due to the call of war, you must now lead your men in a new hunt, for there must be blood for Lugh!;;;;;;;;;;;x
EVTOPTAGOG_34;The hunt continues!;;;;;;;;;;;x
EVTDESCGOG_35;The celebrations for Lugh have ended, now you must return and guide your people in the harvest of their crops.;;;;;;;;;;;x
EVTOPTAGOG_35;Glory to Lugh!;;;;;;;;;;;x
EVTDESCGOG_36;I have called for a celebration of Lughnasadh to be held this year. This is a holiday in honor of the glorious Lugh, and we hall have a hunt to commemorate the beginning of the harvest season.;;;;;;;;;;;x
EVTOPTAGOG_36;Praise Lugh!;;;;;;;;;;;x
EVTDESCGOG_38;We are now preparing to hold the Samhainm or All Hallow's Eve, the holy tradition commemorating the beginning of winter. In these last warm days, the merchants are setting up their stalls, and the children are dressing up a monsters. This is a time of feasting and celebration, for at this time the veil of Skathach is thin, allowing spirits to cross over.;;;;;;;;;;;x
EVTOPTAGOG_38;Praise the dead god Lugh!;;;;;;;;;;;x
EVTDESCGOG.39;The merchants are closing up their stands and the children returning home, bags filled with food and treats. As Lugh died to the Lord of Misrule, the day grow short, and we prepare for the onslaught of winter.;;;;;;;;;;;x
EVTOPTAGOG.39;May we be safe this winter!;;;;;;;;;;;x
EVTDESCGOG.41;Two men suddenly rush into your court, both yelling about a problem. When they calm down, one tells you that the other stole his bronze axe, a powerful sign of wealth. The other claims that he found the axe, so he should keep it.;;;;;;;;;;;x
EVTOPTAGOG.41;Give the man his axe!;;;;;;;;;;;x
EVTOPTDGOG.41;Well if he found it...;;;;;;;;;;;x
EVTOPTBGOG.41;Imprison the thief!;;;;;;;;;;;x
EVTOPTCGOG.41;I'll take that!;;;;;;;;;;;x
EVTOPTEGOG.41;Make them duel for it!;;;;;;;;;;;x
EVTDESC_GOG_50;A terrible drought is in [Root.PrimaryTitle.GetFullName]. The crops are wilting, people are starving and lying dead about the streets of the cities. You are preparing a sacrifice to the gods.;;;;;;;;;;;x
EVTOPTA_GOG_50;How about this mouse?;;;;;;;;;;;x
EVTOPTB_GOG_50;A fox will surely please them.;;;;;;;;;;;x
EVTOPTC_GOG_50;An elephant is what our people need!;;;;;;;;;;;x
EVTOPTD_GOG_50;I'll sacrifice any animal that moves!;;;;;;;;;;;x
EVTDESC_NORV_1;The Wendish and Nordic population in the province have developed to the point where they are considered a new culture. Calling themselves the Norvind, they have begun a culturally distinct society.;;;;;;;;;;;x
EVTDESC_ALZZ_1;The Bulgyar and Italian population in the province have developed to the point where they are considered a new culture. Calling themselves the Alzzecio, they have begun a culturally distinct society.;;;;;;;;;;;x
EVTNAME_DONA_1;The True Church Rising;;;;;;;;;;;x
EVTDESC_DONA_1;After years of persecution and hiding, the Donatist faith has regained enough followers and power to declare the recreation of the Bishopric of Carthage. Now, with the Bishop back in his seat of power, he may properly identify those who are fitting of the Lapsi, and declare a Great Matyr War to expel Heathens, and even worse, the Traditores.;;;;;;;;;;;x
EVTOPTA_DONA_1;Praise the Church of Saints!;;;;;;;;;;;x
EVTOPTB_DONA_1;Their pathetic infighting...;;;;;;;;;;;x
EVTOPTC_DONA_1;The heretics must be defeated!;;;;;;;;;;;x
EVTTITLE_DONA_2;The Agonisticis;;;;;;;;;;;x
EVTDESC_DONA_2;With the Donatist faith once again in control of its holy sites, it has become necessary to re-found the sacred order of the Agonisticis. Known as the Circumcellions by the heretics, this order of Martyrs will defend the faith from those who would put it into jeopardy Already thousands of young men are joining the ranks of the Agonisticis. This is the new golden age of Donatism.;;;;;;;;;;;x
EVTOPTA_DONA_2;Laudate Deum!;;;;;;;;;;;x
EVTOPTB_DONA_2;This looks troubling...;;;;;;;;;;;x
EVTDESC_DONA_3;You wake up one day and shout, I want to join the Agonisticis;;;;;;;;;;;x
EVTOPTA_DONA_3;I shall ask;;;;;;;;;;;x
EVTOPTB_DONA_3;It would not be wise...;;;;;;;;;;;x
EVTDESC_DONA_4;My dear liege and lord, I humbly ask you to grant me the right to seek Martyrdom amongst the Agonisticis. Do you accept?;;;;;;;;;;;x
EVTDESC_DONA_5;And so the dynasty member joined the Agonisticis;;;;;;;;;;;x
EVTDESC_DONA_6;Got turned down!;;;;;;;;;;;x
EVEVTDESC_TOG_60003;The people of your Kingdom have developed a blend between the Latin and Frank language, this cultural union is now called Frankish, and it is starting to be widely spoken.;;;;;;;;;;;x
EVTOPTB_TOG_60003;Welcome into the fold, my Frankish brothers and sisters.;;;;;;;;;;;x
EVTDESC_TOG_90003;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Latin culture. They have begun to refer to themselves as Romano-Gothic.;;;;;;;;;;;x
EVTDESC_TOG_90004;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Frankish culture. They have begun to refer to themselves as Occitan.;;;;;;;;;;;x
EVTOPTB_TOG_90003;Welcome into the fold.;;;;;;;;;;;x
TOPTA_DONA_6;The nerve!;;;;;;;;;;;x
EVTDESC_DONA_8;A sum of money was donated to the Agonisticis in order to help arm and trait the recruits.;;;;;;;;;;;x
EVTDESC_DONA_12;An ambassador from the Agonisticis arrived in your court today, he seeks permission to build a fortress for the Order in your province in the name of Holy Martyrship.;;;;;;;;;;;x
EVTOPTA_DONA_12;Of course, anything for the Martyr Army;;;;;;;;;;;x
EVTOPTB_DONA_12;I would never!;;;;;;;;;;;x
EVTDESC_DONA_13;A mighty castle has been erected for the Agonistics.;;;;;;;;;;;x
EVTOPTA_DONA_13;Fantastic!;;;;;;;;;;;x
EVTDESC_TOG_402620;I trust you are in good health, [Root.GetTitledFirstName]. My name is Halmsaurg, and I have taken it upon myself to create a brotherhood of warriors devoted to Loki. While sailing along the coast of Trondelag, I discovered the perfect site to build our stronghold and I would ask your permission to settle this land.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTC_TOG_400120;I don't want you barbarians in my land!;;;;;;;;;;;x
EVTOPTA_TOG_400120;By all means, build your castle.;;;;;;;;;;;x
EVTDESC_TOG_400220;The Vikings under Halmsaurg have finished their stronghold in [Root.Location.GetName] and the warrior brotherhood have established it as their headquarters. Henceforth the new castle shall be known as Lokshaldenth.;;;;;;;;;;;x
EVTOPTA_TOG_400220;So be it.;;;;;;;;;;;x
EVTNAME_TOG_400320;The Messengers of Loki;;;;;;;;;;;x
EVTDESC_TOG_400320;A band of fierce Vikings have established a warrior brotherhood in [From.Location.GetName] along the Swedish coast. Based in a castle known as Lokshaldenth, these Messengers are devoted only to Loki. They brook no quarter on the battlefield and will permit only the strongest and ablest warriors amongst their number.\n\nThough there are those who would dismiss them as simple brigands, the Messengers of Loki have vowed to attack all lands controlled by the infidels from the South.;;;;;;;;;;;x
EVTOPTA_TOG_400320;Praise the Messengers!;;;;;;;;;;;x
EVTOPTB_TOG_400320;Are there no end to the barbarians?;;;;;;;;;;;x
EVTDESC_GOG_2002;The people of the Principality of Novgorod are forming unique customs and manners, the residents of the principality can now be considered culturally unique.;;;;;;;;;;;x
EVTOPTA_GOG_2002;But what of Russian values?;;;;;;;;;;;x
EVTOPTB_GOG_2002;They are coming around.;;;;;;;;;;;x
EVTNAMESOS.1;Syria Restored!;;;;;;;;;;;x
EVTDESCSOS.1;After many years of brutal war, loss of life, and rending of families, the gateway to the East is Restored. Soissons has come far from its holdings in Gaul. Already, the Legions are preparing their tactics and weapons for further conquest in the East.;;;;;;;;;;;x
EVTOPTASOS.1;Laude Rex Syagrius!;;;;;;;;;;;x
EVTNAMESOS.2;Aegyptus Restored!;;;;;;;;;;;x
EVTDESCSOS.2;The people of Soissons are once again Triumphant. After a many brutal sieges, the great Province of Aegyptus has been captured by its true legitimate owners. Now, the Breadbasket of the world will go to feeding the extensive lands of the Roman people.;;;;;;;;;;;x
EVTNAMESOS.3;Cyrenaica Restored!;;;;;;;;;;;x
EVTDESCSOS.3;The cheering of people echo through this barren stretch of land, with the banners of Soissons finally flying over the cities. With this province restored, Soissons is much closer to restoring the empire that is rightfully its own.;;;;;;;;;;;x
EVTNAMESOS.4;Africa Restored!;;;;;;;;;;;x
EVTDESCSOS.4;Finally, Africa has been restored to the claimants of the Western Empire. After its loss to the Vandals in times pass, the people of Soissons proved much stronger than before. Now, the Legions of Soissons are prepared for larger, and more devastating attacks on those who would seek the Empire harm.;;;;;;;;;;;x
EVTNAMESOS.5;Illyricum Restored!;;;;;;;;;;;x
EVTDESCSOS.5;At last, the province of Illyricum has been placed in rightful Roman hands. With the gateway to the East restored, Illyricum is the Easternmost province of the Western Empire.;;;;;;;;;;;x
EVTNAMESOS.6;Italia Restored!;;;;;;;;;;;x
EVTDESCSOS.6;Finally, Italia, and Rome have been restored to the hands of its rightful rulers. After many years of brutal barbarian rule, the seat of Roman power is restored. Already, a Triumph is being held in the Rex's honor, and the legions are training in the Campus Martius.;;;;;;;;;;;x
EVTNAMESOS.7;Gaul Restored!;;;;;;;;;;;x
EVTDESCSOS.7;Soissons has just made its first steps into the old empire, finally restoring the old province of Gaul. Banners and crowds are gathered in Novidunum to cheer on their Rex. Already, the Enemies and Allies of Rome are watching Soissons, as it prepares to launch more ambitious campaigns. ;;;;;;;;;;;x
EVTNAMESOS.8;Germania Captured!;;;;;;;;;;;x
EVTDESCSOS.8;At long last, the province of Germania has been added to the Roman's land. Not even the Empire in its prime could accomplish what Soissons had, and at last, the Barbarians have been subjugated. Germania will not be allowed to fall into Barbarian hands again, and the Rex has personally ordered the construction of a statue in his honor in the Province Capital.;;;;;;;;;;;x
EVTNAMESOS.9;Britannia Restored!;;;;;;;;;;;x
EVTDESCSOS.9;Once again, Roman legions are protecting the people of Britannia. With the Saxon invasions, it is clear that the people cannot survive without Roman aid, and a legion has been stationed to protect the Briton's interests. Now, wealthy landowners are purchasing British land and building elaborate estates.;;;;;;;;;;;x
EVTNAMESOS.10;Hispania Restored!;;;;;;;;;;;x
EVTDESCSOS.10;At last, Hispania has been restored to Soissons. After the barbaric Visigoths sacked Rome, they carved their wretched kingdom out of Roman lands. At last, the people have been liberated from the chains, and now cheer for the true owners of Hispania, Rome.;;;;;;;;;;;x
EVTNAMESOS.11;Mauretania Restored!;;;;;;;;;;;x
EVTDESCSOS.11;At long last, the ancient province of Mauretania has been restored to Roman hands. After years of Vandal and Berber rule, the province may now flourish under the benevolence of Roman Rule.;;;;;;;;;;;x
EVTNAMESOS.12;Mesopotamia Restored!;;;;;;;;;;;x
EVTDESCSOS.12;At last, the people of Soissons march through the ancient lands ruled by Babylon. This fertile land will greatly aid the Empire, and help the people to live under proper Roman Law.;;;;;;;;;;;x
EVTDESCSOS.14;The island of Hibernia is the latest addition to the ever-expanding domains of the Roman Empire. This land of gently rolling hills and green fields was never conquered by the old empire, but it should become a pleasant fief to govern if one does not mind the rain or the foul-smelling Celts who inhabit it.;;;;;;;;;;;x
EVTNAMESOS.14;Hibernia Captured;;;;;;;;;;;x
EVTNAMESOS.40;Soissons Triumphant;;;;;;;;;;;x
EVTDESCSOS.40;At last, the Roman Empire's territories are completely restored. ;;;;;;;;;;;x
EVTDESC_TOG_90005;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Latin culture. They have begun to refer to themselves as Romano-Persian.;;;;;;;;;;;x
EVTDESC_TOG_90004;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Germanic culture. They have begun to refer to themselves as Anglo-Saxon.;;;;;;;;;;;x
EVTDESC_TOG_90004;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Germanic culture. They have begun to refer to themselves as Kentish.;;;;;;;;;;;x
EVTDESC990400;The calls have been sounded, and the people are packing up their belongings You have declared a mass migration from the old homeland, intent on seeking glory elsewhere.;;;;;;;;;;;x
EVTOPTAmigration;To new lands we go!;;;;;;;;;;;x
EVTNAMELoR.222210;The Great Schism;;;;;;;;;;;x
EVTDESCLoR.222210;And emissary came to the Imperial palace with terrible news. The Patriarch of Rome has crowned some Barbarian King Emperor of Rome! Such blasphemy shall not be tolerated, for you war the true Roman Emperor!;;;;;;;;;;;x
EVTOPTALoR.222210;Those blasphemous heretics!;;;;;;;;;;;x
EVTNAMELoR.222211;The Great Schism;;;;;;;;;;;x
EVTDESCLoR.222211;With the Crowning of the Holy Roman Emperor, the divisions between the Patriarch of Rome and the others has been dwindling. Now, both groups can no longer consider each other members one religion. Now you must decide who is right in this theological debate.;;;;;;;;;;;x
EVTOPTALoR.222211;For the Orthodoxy!;;;;;;;;;;;x
EVTOPTBLoR.222211;For the Pope!;;;;;;;;;;;x
EVTOPTCLoR.222211;Perhaps the Arians were onto something...;;;;;;;;;;;x
EVTNAME2CONS;The Second Council of Constantinople;;;;;;;;;;;x
EVTDESC2CONS;An important decision lays upon you today, the Three-Chapter controversy has come to full storm, and the massive growth of Nestorianism is endangering the Patriarchy. Now, a decision must be made. By condemning the Nestorians, and supporting the Monophysite viewpoint, you can bring the Monophysites back into Chalcedonian Christianity, but be careful, the Patriarch of Rome may disapprove...;;;;;;;;;;;x
EVTOPTA2CONS;Denounce the Three-Chapters!;;;;;;;;;;;x
EVTNAME6000001;The Second Council of Constantinople;;;;;;;;;;;x
EVTDESC6000001;In the Second Council of Constantinople, the Ecumenical Patriarch has decreed support for the Monophysite doctrines, and publicly denounce the Nestorian Three-Chapters. This monumental theological shift may have dangerous consequences once news reaches the Papacy.;;;;;;;;;;;x
EVTOPTB6000001;An interesting development...;;;;;;;;;;;x
EVTOPTC6000001;He has no right!;;;;;;;;;;;x
EVTNAME6000003;The Second Council of Constantinople;;;;;;;;;;;x
EVTDESC6000003;In the Second Council of Constantinople, the Ecumenial Patriarch has attempted to appease both the Nestorian and the Monophysite faiths. Unfortunately, the religious leaders descended into theological fighting. It seems that both sides are no closer to a solution than before.;;;;;;;;;;;x
EVTOPTA6000003;Pathetic...;;;;;;;;;;;x
EVTOPTD6000001;Pathetic...;;;;;;;;;;;x
EVTOPTA6000001;Fantastic!;;;;;;;;;;;x
EVTNAME6000004;The Great Schism;;;;;;;;;;;x
EVTDESC6000004;When new got to Rome of the Second Council of Constantinople, the Pope was outraged. He publicly denied the theological changes, and demanded the council nullified. In response the Ecumenical Patriarch and the Pope excommunicated each other. Now, it seems the 2 churches are now divided, and each ruler must decide the path to take for their people.;;;;;;;;;;;x
EVTOPTA6000004;For the Patriarch!;;;;;;;;;;;x
EVTOPTB6000004;For the Pope!;;;;;;;;;;;x
EVTNAME6000005;The Pope Responds;;;;;;;;;;;x
EVTDESC6000005;The Pope in Rome has agreed to accept the Changes made in the Second Council of Constantinople. With the joining of the Monophysites, it appears that this has been a success.;;;;;;;;;;;x
EVTOPTA6000005;Wonderful!;;;;;;;;;;;x
EVTDESC40076570;Two men come into your court, shouting and yelling. Upon questioning, they claim to be brothers, and their father had recently died. The eldest claim that their father's breastplate is rightfully his as the eldest, where the youngest says he needs it due to an oath to avenge his father. Though inheritance would pass it to the eldest, Thuringian tribal law states that the breastplate of a family member must pass to the avenger. To give the breastplate to the eldest would make you seem progressive to foreign powers, but the peasants may not be happy.;;;;;;;;;;;x
EVTOPTA40076570;It must pass to the eldest;;;;;;;;;;;x
EVTOPTB40076570;The Old Laws are Best.;;;;;;;;;;;x
EVTOPTC40076570;I'll Compensate the Older Brother;;;;;;;;;;;x
EVTOPTD40076570;We'll find a compromise!;;;;;;;;;;;x
EVTOPTE40076570;That looks valuable..;;;;;;;;;;;x
EVTOPTF40076570;Hold a Duel!;;;;;;;;;;;x
EVTDESC40076571;A man was taken to your court today, accused of stealing. According to Thuringian Tribal law, this man must be tried as a murderer. To execute this man would appease the population of your land, but many educated residents of the cities might disprove.;;;;;;;;;;;x
EVTOPTA40076571;Send him to Prison;;;;;;;;;;;x
EVTOPTB40076571;Have him Killed!;;;;;;;;;;;x
EVTOPTC40076571;Let him go.;;;;;;;;;;;x
EVTOPTD40076571;We shall cut off his hand!;;;;;;;;;;;x
EVTOPTE40076571;I would be willing to accept a bribe...;;;;;;;;;;;x
EVTOPTF40076571;He shall be made a slave!;;;;;;;;;;;x
EVTDESC40076572;A woman was brought into your court in chains. The guards claim that she was captured trying to marry without the permission of her father. The punishment for such an act is severe, but Thuringian Law dictates that it must be so.;;;;;;;;;;;x
EVTOPTA40076572;Let the poor woman be.;;;;;;;;;;;x
EVTOPTB40076572;She must be punished!;;;;;;;;;;;x
EVTOPTC40076572;I shall bless this marriage.;;;;;;;;;;;x
EVTOPTD40076572;She does not even wear a veil!;;;;;;;;;;;x
EVTOPTF40076572;She shall fit nicely with my concubines.;;;;;;;;;;;x
EVTDESC40076573;You have recently been given a horse by one of you many Hunnic subjects. This is a sign of close relations formed by the Huns and Thuringians in times past. Along with his horse, the man also offers you his daughter. She is highly skilled, but of low birth. Many nobles would complain to the inclusion of a Hunnic lowborn to the Thuringian Court.;;;;;;;;;;;x
EVTOPTCA40076573;Your gifts are welcome in my Court;;;;;;;;;;;x
EVTOPTB440076573;Get out of my Court!;;;;;;;;;;;x
EVTDESC40076574;It all happened so quickly I barely registered the events. A noble had been kidnapped by a Thuringian Peasant!;Tout a été si vite que je n?ai pas eu le temps de réaliser ce qui se passait. Un(e) noble a été attaqué(e) et enlevé(e) !;Es geschah alles so schnell, dass ich es kaum mitbekam. Ein Adliger wurde angegriffen, und die Entführer zerrten ihn von uns weg!;;Todo ocurrió tan rápido que apenas recordaba los hechos. ¡Los secuestradores raptaron a un noble!;;;;;;;x
EVTOPTAEVTDESC40076574;I'll save you!;Je vous sauverai !;Ich rette Euch!;;¡Te salvaré!;;;;;;;x
EVTDESC40076575;The kidnappers overpowered me and made sure I could not call for help by stuffing a filthy rag into my mouth! Luckily, they did not get far away with me, [From.GetTitledFirstName] and the guards managed to free me and capture them.;Les ravisseurs m?ont immobilisé(e) et bâillonné(e) avec un chiffon sale pour m?empêcher d?appeler à l?aide ! Heureusement pour moi, ils ne m?ont pas emmené(e) bien loin. [From.GetTitledFirstName] et les gardes ont réussi à me libérer et à les capturer.;Die Entführer überwältigten mich und verhinderten meine Hilfeschreie mit einem dreckigen Lappen, den sie in meinen Mund stopften! Glücklicherweise kamen sie mit mir nicht weit, denn [From.GetTitledFirstName] und die Wachen konnten mich befreien und sie schnappen.;;¡Los raptores me sometieron y me metieron un trapo mugriento en la boca para que no pudiera pedir ayuda! Por suerte no me llevaron muy lejos, [From.GetTitledFirstName] y los guardias lograron liberarme y capturarles.;;;;;;;x
EVTOPTA40076575;Make sure they are severely punished!;Veillez à ce qu?ils soient sévèrement punis !;Lasst sie bloß nicht mit zu milden Strafen davonkommen!;;¡Haz que les castiguen con dureza!;;;;;;;x
EVTDESC40076576;[From.GetTitledFirstName] was subject to an attempted kidnapping today and [From.GetSheHe] is clearly shocked by the experience. Now you are put in the decision of their punishment. According to tribal Thuringian law, a kidnapper must be treated as a murderer.;[From.GetTitledFirstName] est sous le choc de la tentative d?enlèvement dont [From.GetSheHe] a aujourd?hui fait l?objet.;[From.GetTitledFirstName] wurde heute Opfer eines Entführungsversuchs, und [From.GetSheHe] ist offensichtlich von dem Erlebnis geschockt.;;[From.GetTitledFirstName] sufrió hoy un intento de secuestro y le ha afectado mucho la experiencia.;;;;;;;x
EVTOPTA40076576;That's ludicrous, send him to the dungeons.;;;;;;;;;;;x
EVTOPTB40076576;Have him executed immediately!;;;;;;;;;;;x
EVTOPTC40076576;Let him go.;;;;;;;;;;;x
EVTOPTD40076576;He shall be tried by Sharia Law!;;;;;;;;;;;x
EVTOPTE40076576;I shall charge him a fine.;;;;;;;;;;;x
EVTOPTF40076576;He shall be tried by a council of Priests!;;;;;;;;;;;x
EVTDESC40076577;Two Frisians were brought into court today, but a problem was found. Frisian Tribal Law is different for West and East Frisians. To enforce the same law to all Frisians would certainly be more effective, but the people may not like their traditions being imperiled. Your Court Priest is also pointing out that Trial by Ordeal exists in Frisian law.;;;;;;;;;;;x
EVTOPTA40076577;Enforce a single Set of Laws!;;;;;;;;;;;x
EVTOPTB40076577;They have a right to their laws!;;;;;;;;;;;x
EVTOPTC40076577;Trick them into thinking we are using both laws.;;;;;;;;;;;x
EVTOPTD40076577;Fine the men for wasting my time!;;;;;;;;;;;x
EVTOPTE40076577;We shall have trial by ordeal!;;;;;;;;;;;x
EVTDESC40076578;A man has accused another man of stealing his property. Frisian law contains a comprehensive list of wergelds, and holds the division of the four legal classes. To support the classes will appease many traditionalists, but a progressive leader would try to end such divisions.;;;;;;;;;;;x
EVTOPTA40076578;They shall be tried as equals.;;;;;;;;;;;x
EVTOPTB40076578;They shall be tried and fined according to law!;;;;;;;;;;;x
EVTOPTC40076578;We'll have a duel!;;;;;;;;;;;x
EVTOPTD40076578;Collect the Wergeld for yourself.;;;;;;;;;;;x
EVTOPTE40076578;The Noble is of higher class, so he is correct!;;;;;;;;;;;x
EVTDESC40076579;Two arguing parties were brought to court today, a married couple. The man accuses the woman of infidelity and demands that he have the right to punish her. Frisian law is progressive in the equal trial of women, but the men of your country may not approve.;;;;;;;;;;;x
EVTOPTA40076579;Frisian Law is Supreme!;;;;;;;;;;;x
EVTOPTB40076579;The Man rules the Woman!;;;;;;;;;;;x
EVTOPTD40076579;The Man shall pay for the right!;;;;;;;;;;;x
EVTOPTC40076579;I shall see to a compromise.;;;;;;;;;;;x
EVTOPTE40076579;I Say Women are Equal with Men!;;;;;;;;;;;x
EVTDESC40076580;A clergyman was brought into court today, accused of stealing. Frisian law excludes the clergy from punishment, so to put this man on trial would anger the people.;;;;;;;;;;;x
EVTOPTA40076580;Put him on trial!;;;;;;;;;;;x
EVTOPTB40076580;Let Him Go...;;;;;;;;;;;x
EVTOPTC40076580;We shall create a council of priests to handle this!;;;;;;;;;;;x
EVTOPTD40076580;Accept some church relics.;;;;;;;;;;;x
EVTOPTE40076580;The clergy is infallible! Arrest the man who accused the priest!;;;;;;;;;;;x
EVTDESC40076581;A Noble has been accused of theft in your realm. As tribal law dictates, he has arrived with the five oath-takers needed for his release. It is obvious that these are paid men, but to put the noble on trial would violate his rights.;;;;;;;;;;;x
EVTOPTC40076581;Actually, there is a punishment for false witnesses!;;;;;;;;;;;x
EVTOPTD40076581;Take the Wergeld for Yourself.;;;;;;;;;;;x
EVTOPTE40076581;Try the freedman as a false testifier!;;;;;;;;;;;x
EVTDESC40076582;A man has been brought to your court today, on the charge of murdering a woman. The man confesses to the crime, and according to punishment, he must pay 80 solidi as compensation to her husband. The Husband demands execution, but to kill him would be a violation of Alamannian law.;;;;;;;;;;;x
EVTOPTA40076582;Have him killed!;;;;;;;;;;;x
EVTOPTB40076582;The old law is supreme!;;;;;;;;;;;x
EVTOPTC40076582;Have the two men duel!;;;;;;;;;;;x
EVTOPTD40076582;Take the payment for yourself.;;;;;;;;;;;x
EVTOPTE40076582;The traditional law would only charge him 12 solidi...;;;;;;;;;;;x
EVTDESC40076583;In a chase, a mob has chased a band of killers into a church. The mod demands their blood, but to do so would violate church asylum, a part of Alamannian tribal law. If you were to let the mod in, the priests would be displeased, and a hefty fine must be paid.;;;;;;;;;;;x
EVTOPTA40076583;Let the mob in!;;;;;;;;;;;x
EVTOPTB40076583;Don't let them in!;;;;;;;;;;;x
EVTOPTC40076583;Burn the Church Down!;;;;;;;;;;;x
EVTOPTD40076583;Bribe the Priests for the Men.;;;;;;;;;;;x
EVTOPTE40076583;Demand the mob pay the priests!;;;;;;;;;;;x
EVTDESC40076584;The various Goviae that rule a region in your land provide little for the nation. They are a drain on resources, and often do not cooperate with you. To revoke their privileges would would be a progressive move, but the people are quite fond of their tribal Goviae, which have been a center of Alamannian culture since the earliest days.;;;;;;;;;;;x
EVTOPTA40076584;Unland Them!;;;;;;;;;;;x
EVTOPTB40076584;They are a symbol of our culture!;;;;;;;;;;;x
EVTOPTC40076584;Trick them with gifts and false promises.;;;;;;;;;;;x
EVTOPTD40076584;Collect a Tithe from their estates.;;;;;;;;;;;x
EVTOPTE40076584;They should be given more power!;;;;;;;;;;;x
EVTDESC40076586;There is a large population of non-Arian Christians living in your realm, and conversion attempts have been so far unsuccessful. To accept their presence would greatly appease their communities, but the rest of the population might not agree.;;;;;;;;;;;x
EVTOPTA40076586;Tolerate their Presence;;;;;;;;;;;x
EVTOPTB40076586;Drive them out!;;;;;;;;;;;x
EVTOPTC40076586;Burn them at the Stake!;;;;;;;;;;;x
EVTOPTD40076586;Collect a Massive Tax;;;;;;;;;;;x
EVTDESC60200000;A prophet has distinguished himself in Mecca today, preaching of a strange new faith. Rejecting mainstream Christian views, and adding many elements of Arabic paganism, he has gained many followers. To endorse such a man would involve your conversion, and many nobles are asking for his exile.;;;;;;;;;;;x
EVTDESC602010000;You have been exiled from Mecca by its ruler, this will not be taken lightly.;;;;;;;;;;;x
EVTDESC602010001;With your exile, you must now lead your men to glory and honor!;;;;;;;;;;;x
EVTOPTA602010001;We head to Oman!;;;;;;;;;;;x
EVTOPTB602010001;We shall rule from the Holy City!;;;;;;;;;;;x
EVTOPTC602010001;Into Africa!;;;;;;;;;;;x
EVTOPTD602010001;We march to Medina!;;;;;;;;;;;x
EVTDESC_TOG_90008;With the isolation of the Britons, the inhabitants of the rough terrain of Wales have developed far enough to be considered their own culture. They now refer to themselves as Welsh.;;;;;;;;;;;x
EVTDESC_TOG_90009;The Slavic populations of Dalmatia have begun to develop their own unique language, now called Croatians, they are a unique entity from previous Slavic Cultures.;;;;;;;;;;;x
EVTDESC_TOG_90010;The East African residents of you nations have adopted Greek culture and customs in a unique way, and have begun to refer to themselves as the Grecco-Axumites.;;;;;;;;;;;x
EVTOPTASENATE_9000;I shall join in...;;;;;;;;;;;x
EVTDESCSENATE_9000;Some of your fellow Senators have been partaking in some, unique activities. Often times the sounds of Women and Wine can be heard throughout the city during one you fellow senator's parties.;;;;;;;;;;;x
EVTOPTBSENATE_9000;I shall focus on my work.;;;;;;;;;;;x
EVTDESCSENATE_9001;The Plebeians of Rome have been hungry with the loss of much of the grain imports to the city. To feed them all would be expensive, but it would make the people happy.;;;;;;;;;;;x
EVTOPTASENATE_9001;I shall feed the Plebs.;;;;;;;;;;;x
EVTOPTBSENATE_9001;They money is better spent elsewhere.;;;;;;;;;;;x
EVTDESCSENATE_9002;You cannot handle these people, it's as if the Senate was made of fools!;;;;;;;;;;;x
EVTOPTASENATE_9002;I can't take it!;;;;;;;;;;;x
EVTOPTBSENATE_9002;Forgive and Forget...;;;;;;;;;;;x
EVTDESCSENATE_9003;The entire Senate was quiet after you won argument after argument, maneuvering the political stage like the arenas of old.;;;;;;;;;;;x
EVTOPTASENATE_9003;Why of Course.;;;;;;;;;;;x
EVTOPTASENATE_9003;I'm just a man.;;;;;;;;;;;x
EVTNAMEMED.20;The Empire of the Mediterranean;;;;;;;;;;;x
