#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
WtWSMS_flavour.4.desc;It all happened so quickly I barely registered the events. A noble had been kidnapped by a Thuringian Peasant!;Tout a été si vite que je n'ai pas eu le temps de réaliser ce qui se passait. Un(e) noble a été attaqué(e) et enlevé(e) par un paysan Thuringien!;;;;;;;;;;x
WtWSMS_flavour.4.a;I'll save you!;Je vous sauverai !;Ich rette Euch!;;¡Te salvaré!;;;;;;;x
WtWSMS_flavour.5.desc;The kidnappers overpowered me and made sure I could not call for help by stuffing a filthy rag into my mouth! Luckily, they did not get far away with me, [From.GetTitledFirstName] and the guards managed to free me and capture them.;Les ravisseurs m'ont immobilisé(e) et bâillonné(e) avec un chiffon sale pour m'empêcher d'appeler à l'aide ! Heureusement pour moi, ils ne m'ont pas emmené(e) bien loin. [From.GetTitledFirstName] et les gardes ont réussi à me libérer et à les capturer.;;;;;;;;;;x
WtWSMS_flavour.5.a;Make sure they are severely punished!;Veillez à ce qu'ils soient sévèrement punis !;Lasst sie bloß nicht mit zu milden Strafen davonkommen!;;¡Haz que les castiguen con dureza!;;;;;;;x
WtWSMS_flavour.6.desc;[From.GetTitledFirstName] was subject to an attempted kidnapping today and [From.GetSheHe] is clearly shocked by the experience. Now you are put in the decision of their punishment. According to tribal Thuringian law, a kidnapper must be treated as a murderer.;[From.GetTitledFirstName] est sous le choc de la tentative d'enlèvement dont [From.GetSheHe] a aujourd'hui fait l'objet. Maintenant, vous êtes mis dans la décision de leur châtiment. Selon la loi tribale de Thuringe, un kidnappeur doit être traité comme un meurtrier.;[From.GetTitledFirstName] wurde heute Opfer eines Entführungsversuchs, und [From.GetSheHe] ist offensichtlich von dem Erlebnis geschockt.;;[From.GetTitledFirstName] sufrió hoy un intento de secuestro y le ha afectado mucho la experiencia.;;;;;;;x
WtWSMS_flavour.6.a;That's ludicrous, send him to the dungeons.;C'est ridicule, envoyez-le aux donjons.;;;;;;;;;;x
WtWSMS_flavour.6.b;Have him executed immediately!;Faites-le exécuter immédiatement!;;;;;;;;;;x
WtWSMS_flavour.6.c;Let him go.;Laissez-le partir.;;;;;;;;;;x
WtWSMS_flavour.6.d;He shall be tried by Sharia Law!;Il doit être jugé par la charia!;;;;;;;;;;x
WtWSMS_flavour.6.e;I shall charge him a fine.;Je devrais lui donner une amende.;;;;;;;;;;x
WtWSMS_flavour.6.f;He shall be tried by a council of Priests!;Il ne peut être jugé que par un conseil de prêtres!;;;;;;;;;;x
WtWSMS_flavour.7.desc;You have recently been given a horse by one of you many Hunnic subjects. This is a sign of close relations formed by the Huns and Thuringians in times past. Along with his horse, the man also offers you his daughter. She is highly skilled, but of low birth. Many nobles would complain to the inclusion of a Hunnic lowborn to the Thuringian Court.;;;;;;;;;;;x
WtWSMS_flavour.7.a;Your gifts are welcome in my Court;;;;;;;;;;;x
WtWSMS_flavour.7.b;Get out of my Court!;;;;;;;;;;;x
WtWSMS_flavour.8.desc;Two Frisians were brought into court today, but a problem was found. Frisian Tribal Law is different for West and East Frisians. To enforce the same law to all Frisians would certainly be more effective, but the people may not like their traditions being imperiled. Your Court Priest is also pointing out that Trial by Ordeal exists in Frisian law.;;;;;;;;;;;x
WtWSMS_flavour.8.a;Enforce a single Set of Laws!;;;;;;;;;;;x
WtWSMS_flavour.8.b;They have a right to their laws!;;;;;;;;;;;x
WtWSMS_flavour.8.c;Trick them into thinking we are using both laws.;;;;;;;;;;;x
WtWSMS_flavour.8.d;Fine the men for wasting my time!;;;;;;;;;;;x
WtWSMS_flavour.8.e;We shall have trial by ordeal!;;;;;;;;;;;x
WtWSMS_flavour.9.desc;A man has accused another man of stealing his property. Frisian law contains a comprehensive list of wergelds, and holds the division of the four legal classes. To support the classes will appease many traditionalists, but a progressive leader would try to end such divisions.;;;;;;;;;;;x
WtWSMS_flavour.9.a;They shall be tried as equals.;;;;;;;;;;;x
WtWSMS_flavour.9.b;They shall be tried and fined according to law!;;;;;;;;;;;x
WtWSMS_flavour.9.c;We'll have a duel!;;;;;;;;;;;x
WtWSMS_flavour.9.d;Collect the Wergeld for yourself.;;;;;;;;;;;x
WtWSMS_flavour.9.e;The Noble is of higher class, so he is correct!;;;;;;;;;;;x
WtWSMS_flavour.10.desc;Two arguing parties were brought to court today, a married couple. The man accuses the woman of infidelity and demands that he have the right to punish her. Frisian law is progressive in the equal trial of women, but the men of your country may not approve.;;;;;;;;;;;x
WtWSMS_flavour.10.a;Frisian Law is Supreme!;La loi frison est suprême!;;;;;;;;;;x
WtWSMS_flavour.10.b;The Man rules the Woman!;Les hommes dirigent les femmes!;;;;;;;;;;x
WtWSMS_flavour.10.c;The Man shall pay for the right!;L'homme doit payer pour le droit!;;;;;;;;;;x
WtWSMS_flavour.10.d;I shall see to a compromise.;Je verrai à un compromis.;;;;;;;;;;x
WtWSMS_flavour.10.e;I Say Women are Equal with Men!;Je décrète que les femmes sont égales aux hommes!;;;;;;;;;;x
WtWSMS_flavour.11.desc;A clergyman was brought into court today, accused of stealing. Frisian law excludes the clergy from punishment, so to put this man on trial would anger the people.;Un ecclésiastique a été introduit dans la cour aujourd'hui, accusé d'avoir volé. la loi frison exclut le clergé de châtiment, ainsi mettre cet homme en procès mettrait la colère du peuple.;;;;;;;;;;x
WtWSMS_flavour.11.a;Put him on trial!;Mettez-le en procès!;;;;;;;;;;x
WtWSMS_flavour.11.b;Let Him Go...;Laissez-le partir...;;;;;;;;;;x
WtWSMS_flavour.11.c;We shall create a council of priests to handle this!;Nous allons créer un conseil de prêtres pour gérer cela!;;;;;;;;;;x
WtWSMS_flavour.11.d;Accept some church relics.;Accepter des reliques de l'église.;;;;;;;;;;x
WtWSMS_flavour.11.e;The clergy is infallible! Arrest the man who accused the priest!;Le clergé est infaillible! Arrêtez l'homme qui a accusé le prêtre!;;;;;;;;;;x
WtWSMS_flavour.12.desc;A Noble has been accused of theft in your realm. As tribal law dictates, he has arrived with the five oath-takers needed for his release. It is obvious that these are paid men, but to put the noble on trial would violate his rights.;;;;;;;;;;;x
WtWSMS_flavour.12.a;Actually, there is a punishment for false witnesses!;En fait, il y a une punition pour faux témoins!;;;;;;;;;;x
WtWSMS_flavour.12.b;Take the Wergeld for yourself.;Prenez le Wergeld pour vous-même.;;;;;;;;;;x
WtWSMS_flavour.12.c;Try the freedman as a false testifier!;;;;;;;;;;;x
WtWSMS_flavour.12.d;;;;;;;;;;;;x # Not written, ask Enlil
WtWSMS_flavour.12.e;;;;;;;;;;;;x # Not written, ask Enlil
WtWSMS_flavour.13.desc;A man has been brought to your court today, on the charge of murdering a woman. The man confesses to the crime, and according to punishment, he must pay 80 solidi as compensation to her husband. The Husband demands execution, but to kill him would be a violation of Alamannian law.;Un homme a été porté à votre cour aujourd'hui, sur l'accusation de meurtre d'une femme. L'homme avoue le crime, et comme châtiment, il doit payer 80 solidi à titre de compensation à son mari. Le mari exige l'exécution, mais le tuer serait une violation du droit alaman.;;;;;;;;;;x
WtWSMS_flavour.13.a;Have him killed!;Faites-le tuer!;;;;;;;;;;x
WtWSMS_flavour.13.b;The old law is supreme!;L'ancienne loi est suprême!;;;;;;;;;;x
WtWSMS_flavour.13.c;Have the two men duel!;Organisez le duel des deux hommes!;;;;;;;;;;x
WtWSMS_flavour.13.d;Take the payment for yourself.;Payez vous-même.;;;;;;;;;;x
WtWSMS_flavour.13.e;The traditional law would only charge him 12 solidi...;La loi traditionnelle ne lui réclame que 12 solidi...;;;;;;;;;;x
WtWSMS_flavour.14.desc;In a chase, a mob has chased a band of killers into a church. The mob demands their blood, but to do so would violate church asylum, a part of Alamannian tribal law. If you were to let the mob in, the priests would be displeased, and a hefty fine must be paid.;Dans une poursuite, une foule a chassé une bande de tueurs dans une église. La foule exige leur sang, mais le faire serait contraire à l'asile de l'église, une partie de la loi tribale alamane. Si vous deviez laisser la foule entrer, cela déplairait aux prêtres, et une lourde amende devra être payée.;;;;;;;;;;x
WtWSMS_flavour.14.a;Let the mob in!;Laissez la foule entrer!;;;;;;;;;;x
WtWSMS_flavour.14.b;Don't let them in!;Ne les laissez pas entrer!;;;;;;;;;;x
WtWSMS_flavour.14.c;Burn the Church Down!;;;;;;;;;;;x
WtWSMS_flavour.14.d;Bribe the Priests for the Men.;Corrompre les prêtres pour les hommes.;;;;;;;;;;x
WtWSMS_flavour.14.e;Demand the mob pay the priests!;Demander à la foule de payer les prêtres!;;;;;;;;;;x
WtWSMS_flavour.15.desc;The various Goviae that rule a region in your land provide little for the nation. They are a drain on resources, and often do not cooperate with you. To revoke their privileges would would be a progressive move, but the people are quite fond of their tribal Goviae, which have been a center of Alamannian culture since the earliest days.;;;;;;;;;;;x
WtWSMS_flavour.15.a;Unland Them!;;;;;;;;;;;x
WtWSMS_flavour.15.b;They are a symbol of our culture!;Ils représentent un symbole de notre culture!;;;;;;;;;;x
WtWSMS_flavour.15.c;Trick them with gifts and false promises.;Dupez-les avec des cadeaux et des fausses promesses.;;;;;;;;;;x
WtWSMS_flavour.15.d;Collect a Tithe from their estates.;Collecter une dîme de leurs domaines.;;;;;;;;;;x
WtWSMS_flavour.15.e;They should be given more power!;Il faut leur donner plus de puissance!;;;;;;;;;;x
WtWSMS_flavour.16.desc;There is a large population of non-Arian Christians living in your realm, and conversion attempts have been so far unsuccessful. To accept their presence would greatly appease their communities, but the rest of the population might not agree.;Il y a une grande population de non-ariens chrétiens vivant dans votre royaume, et les tentatives de conversion ont été jusqu'à présent sans succès. Admettre leur présence apaiserait grandement leurs communautés, mais le reste de la population pourrait ne pas accepter.;;;;;;;;;;x
WtWSMS_flavour.16.a;Tolerate their Presence;Tolérer leur présence;;;;;;;;;;x
WtWSMS_flavour.16.b;Drive them out!;Conduisez-les dehors!;;;;;;;;;;x
WtWSMS_flavour.16.c;Burn them at the Stake!;Brûlez-les au bûcher!;;;;;;;;;;x
WtWSMS_flavour.16.d;Collect a Massive Tax;Prélever un impôt massif;;;;;;;;;;x
WtWSMS_flavour.17.desc;The people of your realm are restless, claiming that the Sun God has shown disfavor upon the people. A sacrifice, though costly, would go far to appeasing the people.;Les habitants de votre royaume sont agités, affirmant que le Dieu Soleil a montré disgrâce sur le peuple. Un sacrifice, bien que coûteux, irait loin pour apaiser le peuple.;;;;;;;;;;x
WtWSMS_flavour.17.a;Proceed with the Sacrifice!;Procédez au Sacrifice!;;;;;;;;;;x
WtWSMS_flavour.17.b;It is too expensive!;C'est trop coûteux!;;;;;;;;;;x
WtWSMS_flavour.18.desc;The priests of the realm would like to grant you the title of Imazunen for your great piety and faithfulness to the gods.;Les prêtres du royaume voudraient vous accorder le titre de Imazunen pour votre grande piété et fidélité aux dieux.;;;;;;;;;;x
WtWSMS_flavour.18.a;I am honored...;Je suis honoré...;;;;;;;;;;x
WtWSMS_flavour.19.desc;Your realm's economy is in a state of chaos, but many of the elder tribesmen believe they have a solution. In the old days, all transactions were barter based, and should you refute the value of currency, you could annul all debts. Of course, this action will further cripple your economy and plunge the realm into a state of Tamtruyt.;L'économie de votre royaume est dans un état de chaotique, mais la plupart des membres de la tribu des aînés croient qu'ils ont une solution. Dans les temps anciens, toutes les transactions ont été basées sur le troc, et devrait vous réfuter la valeur de la monnaie, vous pouvez annuler toutes les dettes. Bien entendu, cette action va encore paralyser votre économie et plonger le royaume dans un état de Tamtruyt.;;;;;;;;;;x
WtWSMS_flavour.19.a;We shall pay our debts in full!;Nous allons payer l'intégralité de nos dettes!;;;;;;;;;;x
WtWSMS_flavour.19.b;Restore the Barter Economy!;Restaurer l'économie de troc!;;;;;;;;;;x
WtWSMS_flavour.20.desc;The time has come for the annual Akelarre. This ritual pays devotion to Aker, a revered black goat said to represent the goddess Mari. Invitations must be sent to all of Your Grace's vassals lest no one attends.;;;;;;;;;;;x
WtWSMS_flavour.20.a;Send a letter to everyone of my vassals. I pray they can all attend this important event.;;;;;;;;;;;x
WtWSMS_flavour.21.desc;Your liege has invited you to attend the famed Akelarre, an annual ritual devoted to the black goat Aker, an attribute of the goddess Mari. Being invited to such an important event is quite the honor.;;;;;;;;;;;x
WtWSMS_flavour.21.a;I will most certainly attend this event!;;;;;;;;;;;x
WtWSMS_flavour.21.b;Bah! Such bizarre rituals interest me naught!;;;;;;;;;;;x
WtWSMS_flavour.22.desc;Your Highness, [From.GetTitledFirstName] has refused to appear at the Akelarre, stating [From.GetSheHe] had more important matters to attend to.;;;;;;;;;;;x
WtWSMS_flavour.22.a;That bastard! Such a slight on my reputation will not go unnoticed!;;;;;;;;;;;x
WtWSMS_flavour.23.desc;You enter the cave where the ritual is set to begin, huddling amongst the other hooded figures, some of whom you recognise. The priestess proclaims loudly, "In honor of Great Aker, we offer Him a sacrifice!". A black goat is led to the altar, while the onlookers chant with fervour, getting louder as the goat arrives at its final destination. Finally, another priestess unsheathes a knife and swiftly slits its throat. Some of its blood spatters on you. You get a feeling of uneasiness about the whole event, and the ceremony continues throughout the night...;;;;;;;;;;;x
WtWSMS_flavour.23.a;Ew;;;;;;;;;;;x
WtWSMS_flavour.24.desc;The Akelarre has ended. Despite your initial fears, the ritual strengthened your faith, and formed a special bond between you and your vassals. The dancing and chanting was quite the magnificent sight, and the potion...;;;;;;;;;;;x
WtWSMS_flavour.24.a;That was the good stuff...;;;;;;;;;;;x
WtWSMS_flavour.25.desc;The Akelarre has ended. Despite being a little queasy at first, your faith has grown stronger from this ordeal, and so has your bond with your liege and fellow vassals. The ceremony was surreal and you hope to be able to attend next year.;;;;;;;;;;;x
WtWSMS_flavour.25.a;I thank my great liege for the invitation!;;;;;;;;;;;x
EVTDESC_2656732;The people of Leon have developed to the point where they are considered a new culture. Calling themselves the Leonese, they have begun a culturally distinct society.;Les habitants de Leon se sont développés suffisamment pour être considérés comme une nouvelle culture. Se faisant appeler le Leonese, ils ont commencé une société culturellement distincte.;;;;;;;;;;x
EVTDESC_TOG_90008;With the isolation of the Britons, the inhabitants of the rough terrain of Wales have developed far enough to be considered their own culture. They now refer to themselves as Welsh.;Avec l'isolement des Britons, les habitants du terrain accidenté du pays de Galles se sont développés suffisamment pour être considérés comme de leur propre culture. Ils se réfèrent maintenant à eux-mêmes comme les gallois.;;;;;;;;;;x
EVTDESC_TOG_90009;The Slavic populations of Dalmatia have begun to develop their own unique language, now called Croatians, they are a unique entity from previous Slavic Cultures.;Les populations slaves de Dalmatie ont commencé à développer leur propre langue unique, maintenant appelé les Croates, ils sont une entité unique à partir de cultures slaves précédentes.;;;;;;;;;;x
EVTDESC_TOG_90010;The East African residents of your nations have adopted Greek culture and customs in a unique way, and have begun to refer to themselves as the Greco-Axumites.;Les habitants d'Afrique de l'Est de vos nations ont adopté la culture et les coutumes grecques d'une manière unique, et ont commencé à se référer eux-mêmes comme les Greco-Axumites.;;;;;;;;;;x
EVTOPTASENATE_9000;I shall join in...;Je vais participer...;;;;;;;;;;x
EVTDESCSENATE_9000;Some of your fellow Senators have been partaking in some, unique activities. Often times the sounds of Women and Wine can be heard throughout the city during one you fellow senator's parties.;;;;;;;;;;;x
EVTOPTBSENATE_9000;I shall focus on my work.;Je vais me concentrer sur mon travail.;;;;;;;;;;x
EVTDESCSENATE_9001;The Plebeians of Rome have been hungry with the loss of much of the grain imports to the city. To feed them all would be expensive, but it would make the people happy.;Les plébéiens de Rome ont eu faim avec la perte d'une grande partie des importations de céréales à la ville. Pour les nourrir tout serait coûteux, mais cela rendrait les gens heureux.;;;;;;;;;;x
EVTOPTASENATE_9001;I shall feed the Plebs.;Je vais nourrir la plèbe.;;;;;;;;;;x
EVTOPTBSENATE_9001;The money is better spent elsewhere.;L'argent sera mieux dépensé ailleurs.;;;;;;;;;;x
EVTDESCSENATE_9002;You cannot handle these people, it's as if the Senate was made of fools!;Vous ne pouvez pas gérer ces personnes, il est comme si le Sénat était fait d'imbéciles!;;;;;;;;;;x
EVTOPTASENATE_9002;I can't take it!;Je ne peux pas le prendre!;;;;;;;;;;x
EVTOPTBSENATE_9002;Forgive and Forget...;Pardonner et oublier...;;;;;;;;;;x
EVTDESCSENATE_9003;The entire Senate was quiet after you won argument after argument, maneuvering the political stage like the arenas of old.;L'ensemble du Sénat était silencieux après que vous ayez gagné argument après argument, manoeuvrant la scène politique comme les arènes de vieux.;;;;;;;;;;x
EVTOPTASENATE_9003;Why of Course.;Pourquoi bien sur;;;;;;;;;;x
EVTOPTASENATE_9003;I'm just a man.;Je suis juste un homme.;;;;;;;;;;x
EVTNAMEMED.20;The Empire of the Mediterranean;L'empire de la méditerranée;;;;;;;;;;x
EVTDESCMED.20;In an incredible display of strength and cunning, the entire Mediterranean world kneels to you as ruler. Much like Rome before you, the Mare Nostrum is now your personal Lake. Many now regard you as the successor of the Old Empire.;Dans une incroyable démonstration de force et de ruse, l'ensemble du monde méditerranéen se met à genoux pour vous, son souverain. Tout comme Rome avant vous, la Mare Nostrum est maintenant votre lac personnel. Beaucoup vous considèrent maintenant comme le successeur de l'Ancien Empire.;;;;;;;;;;x
EVTOPTALMED.20;Glorious!;Gloire!;;;;;;;;;;x
EVTNAMEMED.21;The Empire of the Mediterranean;L'empire de la méditerranée;;;;;;;;;;x
EVTDESCMED.21;In a miraculous display of skill, the entire Mediterranean world is now united under A single banner. This marks the creation of a nation unseen since days of old. Hopefully now prosperity can last in the new world order.;Dans un affichage miraculeux de compétences, l'ensemble du monde méditerranéen est maintenant uni sous une seule bannière. Ceci marque la création d'une nation plus vue depuis les temps anciens. Espérons que maintenant la prospérité peut durer dans le nouvel ordre mondial.;;;;;;;;;;x
EVTOPTAMED.21;Is it really true?;Est-ce réellement vrai?;;;;;;;;;;x
EVTOPTBMED.21;Impostors! Usurpers!;Imposteurs! Usurpateurs!;;;;;;;;;;x
EVTDESC_SoA_101;The First Temple, built by King Solomon, was destroyed by the invading Babylonians. The Second Temple, built under the auspices of Cyrus the Great of Persia, was razed by the Romans after a terrible siege. The Third Temple, however, built by the great [Root.GetTitledFirstName], shall stand for all eternity!\n\nFrom its position on Temple Mount, the magnificent building has become a dominant feature of Jerusalem, instantly recognizable from far away by travellers approaching the city. Truly, Solomon himself would have been moved to tears by the sight.;Le Premier temple, construit par le roi Salomon, fut détruit par les envahisseurs babyloniens. Le Second Temple, construit sous les auspices du grand Cyrus de Perse, fut rasé par les Romains au terme d'un épouvantable siège. Le Troisième temple, cependant, construit par l'illustre [Root.GetTitledFirstName], se dressera pour l'éternité !\n\nConstruit au sommet du mont du Temple, le magnifique édifice est devenu un trait dominant de Jérusalem et les voyageurs qui arrivent de très loin le reconnaissent instantanément à leur approche. En vérité, Salomon lui-même aurait versé des larmes d'émotion en le voyant.;Der erste, von König Salomon errichtete Tempel, wurde von den babylonischen Eoberern zerstört. Der Zweite, unter der Herrschaft des Perserkönigs Cyrus dem Großen gebaute Tempel wurde nach schrecklicher Belagerung von den Römern geschleift. Der Dritte Tempel aber, geschaffen von [Root.GetTitledFirstName] dem Großen, wird in alle Ewigkeit stehen!\n\nDas prächtige Bauwerk auf dem Tempelberg überragt Jersualem und ist schon aus weiter Ferne sichtbar. Selbst König Salomo wäre von seinem Anblick zu Tränen gerührt. ;;El Primer Templo, construido por el rey Salomón, fue destruido por los invasores babilonios. El Segundo Templo, erigido bajo los auspicios de Ciro el Grande de Persia, fue arrasado por los romanos tras un terrible asedio. El Tercer Templo, sin embargo, edificado por el gran [Root.GetTitledFirstName], ¡perdurará por toda la eternidad!\n\nDesde su posición en lo alto del Monte del Templo, este magnífico edificio se ha convertido en una insignia destacada de Jerusalén que los viajeros identifican de inmediato al acercarse a la ciudad. A decir verdad, contemplarlo habría hacho saltar las lágrimas al mismísimo Salomón.;;;;;;;x
EVTOPTA_SoA_101;It is beautiful.;Il est magnifique.;Der erste, von König Salomon errichtete Tempel, wurde von den babylonischen Eoberern zerstört. Der Zweite, unter der Herrschaft des Perserkönigs Cyrus dem Großen gebaute Tempel wurde nach schrecklicher Belagerung von den Römern geschleift. Der Dritte Tempel aber, geschaffen von [Root.GetTitledFirstName] dem Großen, wird in alle Ewigkeit stehen!\n\nDas prächtige Bauwerk auf dem Tempelberg überragt Jersualem und ist schon aus weiter Ferne sichtbar. Selbst König Salomo wäre von seinem Anblick zu Tränen gerührt. ;;Es hermoso.;;;;;;;x
EVTDESC_SOA_1809;Some of Persia's finest warriors have taken it upon themselves to found a new holy order dedicated to safeguarding the [Root.Religion.GetName] faith. They call themselves the Immortals, just like the ancient Persian warrior elite described by Herodotus, and they seem intent on carrying on the martial traditions of their legendary predecessors.\n\nThis militant holy order has sworn to fight against all who would threaten the legacy of Zoroaster, and to never again allow Zoroastrianism to suffer again at the hands of infidels.;Certains parmi les meilleurs guerriers de Perse ont pris la décision de fonder un nouvel ordre dédié à protéger la foi [Root.Religion.GetName]. Ils se font appeler les Immortels, comme ces guerriers d'élite perses de l'ancien temps décrits par Hérodote, et ils semblent avoir l'intention de porter la tradition martiale de leurs légendaires prédécesseurs.\n\nCet ordre militant a juré de combattre tous ceux qui menacent l'héritage de Zoroastre et de faire le nécessaire pour que le foi [Root.Religion.GetName] ne souffre plus jamais les maux qu'il a connus lors de la conquête arabe du VIIe siècle.;Einige von Persiens besten Kriegern haben es auf sich genommen, einen neuen Heiligen Orden zum Schutz des [Root.Religion.GetName] Glaubens zu gründen. Sie nennen sich selbst Die Unsterblichen, wie die alte, von Herodot beschriebene persische Kriegerelite, und sie wollen die martialischen Traditionen ihrer legendären Vorläufer wieder aufleben lassen.\n\nDieser militante Heilige Orden hat sich dem Kampf gegen alle verschrieben, die das Erbe Zoroastrers bedrohen könnten, damit der Zorastrianismus nie mehr Rückschläge wie nach den arabischen Eroberungen im 7. Jahrhundert erleiden muss.  ;;Unos de los mejores guerreros de Persia han asumido la tarea de fundar una nueva orden santa dedicada a salvaguardar la fé [Root.Religion.GetName]. Se hacen llamar los Inmortales, al igual que la antigua élite guerrera persa descrita por Herodoto, y parecen decididos a continuar con la tradición marcial de sus legendarios predecesores.\n\nEsta orden santa militante ha jurado luchar contra todos los que amenacen el legado de Zoroastro y no permitir que la fé [Root.Religion.GetName] vuelva a sufrir los reveses causados por las conquistas árabes del siglo VII.;;;;;;;x
EVTNAMELoR.2222155;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
EVTDESCLoR.2222155;Talks between the Patriarchs of many christian churches has led to a decision. The Georgian Church will be joining in communion with either the Nicene or Armenian church. As a ruler, it is your decision to decide which faith you will join.;Les pourparlers entre les Patriarches de nombreuses églises chrétiennes a conduit à une décision. L'Église géorgienne se joindra en communion soit avec l'église nicéenne soit arménienne. En tant que souverain, il est de votre pouvoir de décider quelle foi vous rejoindrez.;;;;;;;;;;x
EVTOPTALoR.2222155;We shall join the main faith;Nous allons rejoindre la foi principale;;;;;;;;;;x
EVTOPTBLoR.2222155;Glory to the Armenian Church!;Gloire à l'Église arménienne;;;;;;;;;;x
EVTOPTCLoR.2222155;We shall remain true!;Nous allons rester dans le vrai!;;;;;;;;;;x
EVTDESC_nestor_200;A skilled Syrian diplomat has arrived in your court. Educated in the finest schools of Antioch and Edessa, he is willing to use his skills for the betterment of your realm.;Un diplomate syrien qualifié est arrivé dans votre cour. Formé dans les meilleures écoles d'Antioche et Édesse, il est prêt à utiliser ses compétences pour l'amélioration de votre royaume.;;;;;;;;;;x
EVTOPTA_nestor_200;Interesting...;Intéressant...;;;;;;;;;;x
EVTDESC_nestor_201;A skilled Syrian administrator has arrived in your court, knowledgeable in all manners of taxation and bureaucracy. He is willing to use his skills for the betterment of your realm.;Un administrateur syrien qualifié est arrivé dans votre cour, bien informé de toutes les manières de la fiscalité et de la bureaucratie. Il est prêt à utiliser ses compétences pour l'amélioration de votre royaume.;;;;;;;;;;x
EVTDESC_nestor_202;An elusive Syrian spy has found his way to your court. Wanted for countless crimes in the West, his reputation for intrigue and subterfuge is legendary, and he now seeks to use his skills for the betterment of your realm.;Un espion syrien insaisissable a trouvé son chemin à votre cour. Recherché pour des crimes innombrables en Occident, sa réputation d'intrigue et de subterfuge est légendaire, et il cherche maintenant à utiliser ses compétences pour l'amélioration de votre royaume.;;;;;;;;;;x
EVTDESC_nestor_203;A member of the Chistian Nasrani caste has arrived in your court today. Known as a Panikkar, he is highly skilled in all manners of combat and tactics, and seeks to aid in the betterment of your realm.;Un membre de la caste Chistian Nasrani est arrivé dans votre cour aujourd'hui. Connu comme un Panikkar, il est hautement qualifié dans toutes les façons de combattre et les tactiques, et cherche à aider à l'amélioration de votre royaume.;;;;;;;;;;x
EVTDESC_nestor_204;A member of the Christian Nasrani caste has arrived in your court today. Known as a Tharakan, he is a master of all manners of administration in your realm, and eagerly seeks to use his skills under your service.;Un membre de la caste Christian Nasrani est arrivé dans votre cour aujourd'hui. Connu comme un Tharakan, il est un maître de toutes les manières de l'administration dans votre royaume, et cherche ardemment à utiliser ses compétences dans votre service.;;;;;;;;;;x
EVTDESC_nestor_561;The realm has benefited from the vast network of contacts that [From.GetTitledName], your Nestorian [Root.GetChancellorName], has fostered abroad. [From.GetSheHe] has managed to turn your realm into a center of Nestorian learning, with countless scholars debating and researching in the new institutions founded by [From.GetTitledName].;;;;;;;;;;;x
EVTDESC_nestor_563;[From.GetTitledName], your [Root.GetTreasurerName], has used his talents, and influence in the Nestorian church to provide new and accurate reports on trade and economy in the realm. Understandably, this has been a great boon to the development of the realm's economy.;;;;;;;;;;;x
EVTOPTA_nestor_561;Fantastic!;Fantastique;;;;;;;;;;x
EVTDESC_nestor_565;Your [Root.GetSpymasterName], [From.GetTitledName], has not fled to your court empty-handed Stashed inside his clothing were many documents with military tactics and technology from across the world. Now, after learning your language, he has been able to give merely a sliver of the advancements he could bring your realm.;;;;;;;;;;;x
EVTDESC_WtWSMSsoa_3;I will go to Durovernum Cantiacorum;Je irai à Durovernum Cantiacorum;;;;;;;;;;x
misc_event.1.desc;;;;;;;;;;;;x #AI only
misc_event.2.desc;;;;;;;;;;;;x #AI only
misc_event.3.desc;;;;;;;;;;;;x #Hidden
spirit.44.title;The Donatism Faith Triumphant;Le triomphe de la Foi donatiste;;;;;;;;;;x
spirit.44.desc;Centuries ago the conflict around the nature of the Traditores started. The Donastists considered them to be wicked and corrupt clergy among Christians, having surrendered their Bibles and dignity- that which was God's -to Caesar. They were in conflict with the religious authorities across the empire at the time over that view. Their patriarch, Saint Donatus Magnus, lead the way as what they considered to be the holy, pure, Bishop of Carthage. Today with the restoration of a Donastist in charge of the bishopric of Carthage they are in a place to enforce a new church discipline and alter the composition of the clergy in accordance with their beliefs. Donastists now stand united under the Bishop of Carthage.;Il y a des siècles, le conflit autour de la nature des Traditores a commencé. Les Donastistes les considéraient comme des clercs méchants et corrompus parmi les chrétiens, ayant livré leurs Bibles et leur dignité - ce qui était à Dieu - pour César. Ils étaient en conflit avec les autorités religieuses à travers l'empire à l'époque sur cette vue. Leur patriarche, saint Donatus Magnus, ouvrit la voie comme ce qu'ils considéraient comme le saint, pur, évêque de Carthage. Aujourd'hui avec la restauration d'un Donastiste chargé de l'évêché de Carthage, ils sont en position d'imposer une nouvelle discipline d'église et de modifier la composition du clergé en fonction de leurs croyances. Les donatistes sont maintenant unis sous l'évêque de Carthage.;;;;;;;;;;x
spirit.44.a;Deus vult! The Church shall be pure;Deus vult! L'Église doit être pure;;;;;;;;;;x
spirit.44.b;How dare these heretics mock God!;Comment osent-ils ces hérétiques se moquer de Dieu!;;;;;;;;;;x
spirit.44.c;Ugh, another band of self-righteous hypocrites. Let us crush them.;Argh, une autre bande d'hypocrites qui se justifient. Nous les écraserons.;;;;;;;;;;x
spirit.45.title;The Arian Faith Triumphant;Le triomphe de la foi arienne;;;;;;;;;;x
