#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### New province names, custom regions, counties, baronies, etc.;;;;;;;;;;;;x
###### Provinces;;;;;;;;;;;;x
b_rajrappa4;Rajrappa;;;;;;;;;;;x
b_rajrappa5;Rajrappa;;;;;;;;;;;x
b_rajrappa6;Rajrappa;;;;;;;;;;;x
b_rothas;Rothas;;;;;;;;;;;x
b_rothas2;Rothas;;;;;;;;;;x
b_jharkand;Jharkand;;;;;;;;;;;x
b_jharkand2;Jharkand;;;;;;;;;;;x
b_jharkand3;Jharkand;;;;;;;;;;;x
b_jharkand4;Jharkand;;;;;;;;;;;x
b_chunar2;Chunar;;;;;;;;;;;x
b_chunar3;Chunar;;;;;;;;;;;x
b_chunar4;Chunar;;;;;;;;;;;x
b_chunar5;Chunar;;;;;;;;;;;x
b_varanasi2;Varanasi;;;;;;;;;;;x
b_kusinagara2;Kusinagara;;;;;;;;;;;x
b_nandapur2;Nandapur;;;;;;;;;;;x
b_nandapur3;Nandapur;;;;;;;;;;;x
b_barasuru2;Barasuru;;;;;;;;;;;x
b_barasuru3;Barasuru;;;;;;;;;;;x
b_barasuru4;Barasuru;;;;;;;;;;;x
b_barasuru5;Barasuru;;;;;;;;;;;x
b_cakrakuta2;Cakrakuta;;;;;;;;;;;x
b_cakrakuta3;Cakrakuta;;;;;;;;;;;x
b_cakrakuta4;Cakrakuta;;;;;;;;;;;x
b_cakrakuta5;Cakrakuta;;;;;;;;;;;x
b_vizagipatam2;Vizagipatam;;;;;;;;;;;x
b_kalinganagar;Kalinganagar;;;;;;;;;;;x
b_kalinganagar2;Kalinganagar;;;;;;;;;;;x
b_swetakapura_mandala;Swetakapura Mandala;;;;;;;;;;;x
b_swetakapura_mandala2;Swetakapura Mandala;;;;;;;;;;;x
b_swetakapura_mandala3;Swetakapura Mandala;;;;;;;;;;;x
b_khinjali_mandala;Khinjali Mandala;;;;;;;;;;;x
b_khinjali_mandala2;Khinjali Mandala;;;;;;;;;;;x
b_khinjali_mandala3;Khinjali Mandala;;;;;;;;;;;x
b_kiranapura2;Kiranapura;;;;;;;;;;;x
b_kiranapura3;Kiranapura;;;;;;;;;;;x
b_kiranapura4;Kiranapura;;;;;;;;;;;x
b_kiranapura5;Kiranapura;;;;;;;;;;;x
b_sambalpur2;Sambalpur;;;;;;;;;;;x
b_rayapura2;Rayapura;;;;;;;;;;;x
b_rayapura3;Rayapura;;;;;;;;;;;x
b_sripuri2;Sripuri;;;;;;;;;;;x
b_sripuri3;Sripuri;;;;;;;;;;;x
b_kundina2;Kundina;;;;;;;;;;;x
b_kundina3;Kundina;;;;;;;;;;;x
b_kundina4;Kundina;;;;;;;;;;;x
b_haruppeswara2;Haruppeswara;;;;;;;;;;;x
b_haruppeswara3;Haruppeswara;;;;;;;;;;;x
b_haruppeswara4;Haruppeswara;;;;;;;;;;;x
b_srihatta2;Srihatta;;;;;;;;;;;x
b_srihatta3;Srihatta;;;;;;;;;;;x
b_dimapur2;Dimapur;;;;;;;;;;;x
b_dimapur3;Dimapur;;;;;;;;;;;x
b_dimapur4;Dimapur;;;;;;;;;;;x
b_goalpara2;Goalpara;;;;;;;;;;;x
b_goalpara3;Goalpara;;;;;;;;;;;x
b_goalpara4;Goalpara;;;;;;;;;;;x
b_kamatapur2;Kamatapur;;;;;;;;;;;x
b_kamatapur3;Kamatapur;;;;;;;;;;;x
b_mallabhum;Mallabhum;;;;;;;;;;;x
b_midnapore2;Midnapore;;;;;;;;;;;x
b_midnapore3;Midnapore;;;;;;;;;;;x
b_tamralipti2;Tamralipti;;;;;;;;;;;x
b_tamralipti3;Tamralipti;;;;;;;;;;;x
b_vijayapura2;Vijayapura;;;;;;;;;;;x
b_kotivarsa;Kotivarsa;;;;;;;;;;;x
b_gauda;Gauda;;;;;;;;;;x
b_suvarnagram2;Suvarnagram;;;;;;;;;;x
b_suvarnagram3;Suvarnagram;;;;;;;;;;x
b_madhupur2;Madhupur;;;;;;;;;;;x
b_madhupur3;Madhupur;;;;;;;;;;;x
b_madhupur4;Madhupur;;;;;;;;;;;x
b_karmanta2;Karmanta;;;;;;;;;;;x
b_karmanta3;Karmanta;;;;;;;;;;;x
b_karmanta4;Karmanta;;;;;;;;;;;x
b_samatata;Samatata;;;;;;;;;;;x
b_samatata2;Samatata;;;;;;;;;;;x
b_samatata3;Samatata;;;;;;;;;;;x
b_samatata4;Samatata;;;;;;;;;;;x
b_candradvipa2;Candradvipa;;;;;;;;;;;x
b_candradvipa3;Candradvipa;;;;;;;;;;;x
b_kumara_mandala;Kumara Mandala;;;;;;;;;;;x
b_kumara_mandala2;Kumara Mandala;;;;;;;;;;;x
b_kumara_mandala3;Kumara Mandala;;;;;;;;;;;x
b_bikrampur2;Bikrampur;;;;;;;;;;;x
b_bandhugadha2;Bandhugadha;;;;;;;;;;;x
b_bandhugadha3;Bandhugadha;;;;;;;;;;;x
b_bandhugadha4;Bandhugadha;;;;;;;;;;;x
b_ratanpur2;Ratanpur;;;;;;;;;;;x
b_ratanpur3;Ratanpur;;;;;;;;;;;x
b_ratanpur4;Ratanpur;;;;;;;;;;;x
b_tummana2;Tummana;;;;;;;;;;;x
b_tummana3;Tummana;;;;;;;;;;;x
b_tummana4;Tummana;;;;;;;;;;;x
b_tummana5;Tummana;;;;;;;;;;;x
b_chauragarh2;Chauragarh;;;;;;;;;;;x
b_chauragarh3;Chauragarh;;;;;;;;;;;x
b_chauragarh4;Chauragarh;;;;;;;;;;;x
b_chauragarh5;Chauragarh;;;;;;;;;;;x
b_tripuri2;Tripuri;;;;;;;;;;;x
b_tripuri3;Tripuri;;;;;;;;;;;x
b_tripuri4;Tripuri;;;;;;;;;;;x
b_tripuri5;Tripuri;;;;;;;;;;;x
b_gurgi2;Gurgi;;;;;;;;;;;x
b_gurgi3;Gurgi;;;;;;;;;;;x
b_gurgi4;Gurgi;;;;;;;;;;;x
b_damoh2;Damoh;;;;;;;;;;;x
b_damoh3;Damoh;;;;;;;;;;;x
b_kalanjara;Kalanjara;;;;;;;;;;;x
b_mahoba2;Mahoba;;;;;;;;;;;x
b_mahoba3;Mahoba;;;;;;;;;;;x
b_naimisa2;Naimisa;;;;;;;;;;;x
b_bharauli2;Bharauli;;;;;;;;;;;x
b_bharauli3;Bharauli;;;;;;;;;;;x
b_bharauli4;Bharauli;;;;;;;;;;;x
b_kalpi2;Kalpi;;;;;;;;;;;x
b_lakhnau2;Lakhnau;;;;;;;;;;;x
b_lakhnau3;Lakhnau;;;;;;;;;;;x
b_burhanpur2;Burhanpur;;;;;;;;;;;x
b_burhanpur3;Burhanpur;;;;;;;;;;;x
b_asirgarh2;Asirgarh;;;;;;;;;;;x
b_asirgarh3;Asirgarh;;;;;;;;;;;x
b_mandapika2;Mandapika;;;;;;;;;;;x
b_mandapika3;Mandapika;;;;;;;;;;;x
b_candhoba2;Candhoba;;;;;;;;;;;x
b_candhoba3;Candhoba;;;;;;;;;;;x
b_candhoba4;Candhoba;;;;;;;;;;;x
b_sarangpur2;Sarangpur;;;;;;;;;;;x
b_dasapura2;Dasapura;;;;;;;;;;;x
b_dasapura3;Dasapura;;;;;;;;;;;x
b_dadhipadra2;Dadhipadra;;;;;;;;;;;x
b_ranthambore2;Ranthambore;;;;;;;;;;;x
b_kota2;Kota;;;;;;;;;;;x
b_kota3;Kota;;;;;;;;;;;x
b_kota4;Kota;;;;;;;;;;;x
b_chitrakut2;Chitrakut;;;;;;;;;;;x
b_satyapura2;Satyapura;;;;;;;;;;;x
b_satyapura3;Satyapura;;;;;;;;;;;x
b_satyapura4;Satyapura;;;;;;;;;;;x
b_vijnot2;Vijnot;;;;;;;;;;;x
b_vijnot3;Vijnot;;;;;;;;;;;x
b_vijnot4;Vijnot;;;;;;;;;;;x
b_ludrava2;Ludrava;;;;;;;;;;;x
b_ludrava3;Ludrava;;;;;;;;;;;x
b_reni2;Reni;;;;;;;;;;;x
b_reni3;Reni;;;;;;;;;;;x
b_vikramapura2;Vikramapura;;;;;;;;;;;x
b_vikramapura3;Vikramapura;;;;;;;;;;;x
b_medantaka2;Medantaka;;;;;;;;;;;x
b_medantaka3;Medantaka;;;;;;;;;;;x
b_medantaka4;Medantaka;;;;;;;;;;;x
b_vadodara2;Vadodara;;;;;;;;;;;x
b_valabhi2;Valabhi;;;;;;;;;;;x
b_vardhamana2;Vardhamana;;;;;;;;;;;;;x
b_vardhamana3;Vardhamana;;;;;;;;;;;;;x
b_vardhamana4;Vardhamana;;;;;;;;;;;;;x
b_kutch;Kutch;;;;;;;;;;;x
b_kutch2;Kutch;;;;;;;;;;;x
b_kutch3;Kutch;;;;;;;;;;;x
b_dvaraka2;Dvaraka;;;;;;;;;;;x
b_dvaraka3;Dvaraka;;;;;;;;;;;x
b_dhamalpur2;Dhamalpur;;;;;;;;;;;x
b_dhamalpur3;Dhamalpur;;;;;;;;;;;x
b_sambhal2;Sambhal;;;;;;;;;;;x
b_vodamayutja2;Vodamayutja;;;;;;;;;;;x
b_sripatha2;Sripatha;;;;;;;;;;;
b_sripatha3;Sripatha;;;;;;;;;;;
b_kol2;Kol;;;;;;;;;;;x
b_sarasvati2;Sarasvati;;;;;;;;;;;x
b_sarasvati3;Sarasvati;;;;;;;;;;;x
b_sarasvati4;Sarasvati;;;;;;;;;;;x
b_tribandapura2;Tribandapura;;;;;;;;;;;x
b_tribandapura3;Tribandapura;;;;;;;;;;;x
b_bannu2;Bannu;;;;;;;;;;;x
b_bori2;Bori;;;;;;;;;;;x
b_bori3;Bori;;;;;;;;;;;x
b_bori4;Bori;;;;;;;;;;;x
b_bori5;Bori;;;;;;;;;;;x
b_bori6;Bori;;;;;;;;;;;x
b_bori7;Bori;;;;;;;;;;;x
b_karur2;Karur;;;;;;;;;;;x
b_karur3;Karur;;;;;;;;;;;x
b_uch2;Uch;;;;;;;;;;;x
b_kafirkot2;Kafirkot;;;;;;;;;;;x
b_kafirkot3;Kafirkot;;;;;;;;;;;x
b_quzdar2;Quzdar;;;;;;;;;;;x
b_quzdar3;Quzdar;;;;;;;;;;;x
b_quzdar4;Quzdar;;;;;;;;;;;x
b_quzdar5;Quzdar;;;;;;;;;;;x
b_quzdar6;Quzdar;;;;;;;;;;;x
b_kandail2;Kandail;;;;;;;;;;;x
b_kandail3;Kandail;;;;;;;;;;;x
b_kandail4;Kandail;;;;;;;;;;;x
b_kandail5;Kandail;;;;;;;;;;;x
b_sibi2;Sibi;;;;;;;;;;;x
b_sibi3;Sibi;;;;;;;;;;;x
b_sibi4;Sibi;;;;;;;;;;;x
b_rajanpur2;Rajanpur;;;;;;;;;;;x
b_rajanpur3;Rajanpur;;;;;;;;;;;x
b_aror2;Aror;;;;;;;;;;;x
b_bhakkar2;Bhakkar;;;;;;;;;;;x
b_siwistan2;Siwistan;;;;;;;;;;;x
b_siwistan3;Siwistan;;;;;;;;;;;x
b_ranikot2;Ranikot;;;;;;;;;;;x
b_narim2;Narim;;;;;;;;;;;x
b_narim3;Narim;;;;;;;;;;;x
b_narim4;Narim;;;;;;;;;;;x
b_nardalte2;Nardalte;;;;;;;;;;;x
b_nardalte3;Nardalte;;;;;;;;;;;x
b_nardalte4;Nardalte;;;;;;;;;;;x
b_nardalte5;Nardalte;;;;;;;;;;;x
b_qseh2;Qseh;;;;;;;;;;;x
b_qseh3;Qseh;;;;;;;;;;;x
b_qseh4;Qseh;;;;;;;;;;;x
b_qseh5;Qseh;;;;;;;;;;;x
b_birra2;Birra;;;;;;;;;;;x
b_birra3;Birra;;;;;;;;;;;x
b_birra4;Birra;;;;;;;;;;;x
b_birra5;Birra;;;;;;;;;;;x
b_igenigena2;Igenigena;;;;;;;;;;;x
b_igenigena3;Igenigena;;;;;;;;;;;x
b_igenigena4;Igenigena;;;;;;;;;;;x
b_igenigena5;Igenigena;;;;;;;;;;;x
b_sarbisa2;Sarbisa;;;;;;;;;;;x
b_sarbisa3;Sarbisa;;;;;;;;;;;x
b_sarbisa4;Sarbisa;;;;;;;;;;;x
b_sarbisa5;Sarbisa;;;;;;;;;;;x
b_azegran2;Azegran;;;;;;;;;;;x
b_azegran3;Azegran;;;;;;;;;;;x
b_azegran4;Azegran;;;;;;;;;;;x
b_azegran5;Azegran;;;;;;;;;;;x
b_tafunast2;Tafunast;;;;;;;;;;;x
b_tafunast3;Tafunast;;;;;;;;;;;x
b_tafunast4;Tafunast;;;;;;;;;;;x
b_tafunast5;Tafunast;;;;;;;;;;;x
b_nafusa2;Nafusa;;;;;;;;;;;x
b_nafusa3;Nafusa;;;;;;;;;;;x
b_nafusa4;Nafusa;;;;;;;;;;;x
b_nafusa5;Nafusa;;;;;;;;;;;x
b_aneb2;Aneb;;;;;;;;;;;x
b_aneb3;Aneb;;;;;;;;;;;x
b_aneb4;Aneb;;;;;;;;;;;x
b_aneb5;Aneb;;;;;;;;;;;x
b_tmenya2;Tmenya;;;;;;;;;;;x
b_tmenya3;Tmenya;;;;;;;;;;;x
b_tmenya4;Tmenya;;;;;;;;;;;x
b_tmenya5;Tmenya;;;;;;;;;;;x
b_taggara2;Taggara;;;;;;;;;;;x
b_taggara3;Taggara;;;;;;;;;;;x
b_taggara4;Taggara;;;;;;;;;;;x
b_taggara5;Taggara;;;;;;;;;;;x
b_ssiy2;Ssiy;;;;;;;;;;;x
b_ssiy3;Ssiy;;;;;;;;;;;x
b_ssiy4;Ssiy;;;;;;;;;;;x
b_ssiy5;Ssiy;;;;;;;;;;;x
b_tivzenna2;Tivzenna;;;;;;;;;;;x
b_tivzenna3;Tivzenna;;;;;;;;;;;x
b_tivzenna4;Tivzenna;;;;;;;;;;;x
b_tivzenna5;Tivzenna;;;;;;;;;;;x
b_fses2;Fses;;;;;;;;;;;x
b_fses3;Fses;;;;;;;;;;;x
b_fses4;Fses;;;;;;;;;;;x
b_fses5;Fses;;;;;;;;;;;x
b_mmey2;Mmey;;;;;;;;;;;x
b_mmey3;Mmey;;;;;;;;;;;x
b_mmey4;Mmey;;;;;;;;;;;x
b_mmey5;Mmey;;;;;;;;;;;x
b_manzakine2;Manzakine;;;;;;;;;;;x
b_manzakine3;Manzakine;;;;;;;;;;;x
b_manzakine4;Manzakine;;;;;;;;;;;x
b_manzakine5;Manzakine;;;;;;;;;;;x
b_zarma2;Zarma;;;;;;;;;;;x
b_zarma3;Zarma;;;;;;;;;;;x
b_zarma4;Zarma;;;;;;;;;;;x
b_zarma5;Zarma;;;;;;;;;;;x
b_tadmekka2;Tadmekka;;;;;;;;;;;x
b_tadmekka3;Tadmekka;;;;;;;;;;;x
b_gurma2;Gurma;;;;;;;;;;;x
b_gurma3;Gurma;;;;;;;;;;;x
b_gurma4;Gurma;;;;;;;;;;;x
b_gurma5;Gurma;;;;;;;;;;;x
b_bambuk2;Bambuk;;;;;;;;;;;x
b_idjil2;Idjil;;;;;;;;;;;x
b_idjil3;Idjil;;;;;;;;;;;x
b_ouadane2;Ouadane;;;;;;;;;;;x
b_ouadane3;Ouadane;;;;;;;;;;;x
b_ouadane4;Ouadane;;;;;;;;;;;x
b_aoudaghost2;Aoudaghost;;;;;;;;;;;x
b_aoudaghost3;Aoudaghost;;;;;;;;;;;x
b_aoudaghost4;Aoudaghost;;;;;;;;;;;x
b_darrec2;Darrec;;;;;;;;;;;x
b_darrec3;Darrec;;;;;;;;;;;x
b_darrec4;Darrec;;;;;;;;;;;x
b_darrec5;Darrec;;;;;;;;;;;x
b_sem2;Sem;;;;;;;;;;;x
b_sem3;Sem;;;;;;;;;;;x
b_sem4;Sem;;;;;;;;;;;x
b_sem5;Sem;;;;;;;;;;;x
b_rass2;Rass;;;;;;;;;;;x
b_rass3;Rass;;;;;;;;;;;x
b_rass4;Rass;;;;;;;;;;;x
b_rass5;Rass;;;;;;;;;;;x
b_ikanisa2;Ikanisa;;;;;;;;;;;x
b_ikanisa3;Ikanisa;;;;;;;;;;;x
b_ikanisa4;Ikanisa;;;;;;;;;;;x
b_ikanisa5;Ikanisa;;;;;;;;;;;x
b_dousbihane2;Dousbihane;;;;;;;;;;;x
b_dousbihane3;Dousbihane;;;;;;;;;;;x
b_dousbihane4;Dousbihane;;;;;;;;;;;x
b_dousbihane5;Dousbihane;;;;;;;;;;;x
b_mahella2;Mahella;;;;;;;;;;;x
b_mahella3;Mahella;;;;;;;;;;;x
b_mahella4;Mahella;;;;;;;;;;;x
b_mahella5;Mahella;;;;;;;;;;;x
b_tamziyda2;Tamziyda;;;;;;;;;;;x
b_tamziyda3;Tamziyda;;;;;;;;;;;x
b_tamziyda4;Tamziyda;;;;;;;;;;;x
b_tamziyda5;Tamziyda;;;;;;;;;;;x
b_ghih2;Ghih;;;;;;;;;;;x
b_ghih3;Ghih;;;;;;;;;;;x
b_ghih4;Ghih;;;;;;;;;;;x
b_ghih5;Ghih;;;;;;;;;;;x
b_milmy2;Milmy;;;;;;;;;;;x
b_milmy3;Milmy;;;;;;;;;;;x
b_milmy4;Milmy;;;;;;;;;;;x
b_milmy5;Milmy;;;;;;;;;;;x
b_elkemmen2;Elkemmen;;;;;;;;;;;x
b_elkemmen3;Elkemmen;;;;;;;;;;;x
b_elkemmen4;Elkemmen;;;;;;;;;;;x
b_elkemmen5;Elkemmen;;;;;;;;;;;x
b_karor2;Karor;;;;;;;;;;;;;x
b_karor3;Karor;;;;;;;;;;;;;x
b_karor4;Karor;;;;;;;;;;;;;x
b_rweqt2;Rweqt;;;;;;;;;;;x
b_rweqt3;Rweqt;;;;;;;;;;;x
b_rweqt4;Rweqt;;;;;;;;;;;x
b_rweqt5;Rweqt;;;;;;;;;;;x
b_mmekli2;Mmekli;;;;;;;;;;;x
b_mmekli3;Mmekli;;;;;;;;;;;x
b_mmekli4;Mmekli;;;;;;;;;;;x
b_mmekli5;Mmekli;;;;;;;;;;;x
b_glisiya2;Glisiya;;;;;;;;;;;x
b_glisiya3;Glisiya;;;;;;;;;;;x
b_glisiya4;Glisiya;;;;;;;;;;;x
b_glisiya5;Glisiya;;;;;;;;;;;x
b_ssger2;Ssger;;;;;;;;;;;x
b_ssger3;Ssger;;;;;;;;;;;x
b_ssger4;Ssger;;;;;;;;;;;x
b_ssger5;Ssger;;;;;;;;;;;x
b_rifexx2;Rifexx;;;;;;;;;;;x
b_rifexx3;Rifexx;;;;;;;;;;;x
b_rifexx4;Rifexx;;;;;;;;;;;x
b_rifexx5;Rifexx;;;;;;;;;;;x
b_tecsi_aceddis2;Tecsi Aceddis;;;;;;;;;;;x
b_tecsi_aceddis3;Tecsi Aceddis;;;;;;;;;;;x
b_iwdan2;Iwdan;;;;;;;;;;;x
b_iwdan3;Iwdan;;;;;;;;;;;x
b_iwdan4;Iwdan;;;;;;;;;;;x
b_iwdan5;Iwdan;;;;;;;;;;;x
b_washe2;Washe;;;;;;;;;;;x
b_washe3;Washe;;;;;;;;;;;x
b_washe4;Washe;;;;;;;;;;;x
b_washe5;Washe;;;;;;;;;;;x
b_illagrashe2;Illagrashe;;;;;;;;;;;x
b_illagrashe3;Illagrashe;;;;;;;;;;;x
b_illagrashe4;Illagrashe;;;;;;;;;;;x
b_illagrashe5;Illagrashe;;;;;;;;;;;x
b_makrane2;Makrane;;;;;;;;;;;x
b_makrane3;Makrane;;;;;;;;;;;x
b_makrane4;Makrane;;;;;;;;;;;x
b_makrane5;Makrane;;;;;;;;;;;x
b_ddis2;Ddis;;;;;;;;;;;x
b_ddis3;Ddis;;;;;;;;;;;x
b_ddis4;Ddis;;;;;;;;;;;x
b_ddis5;Ddis;;;;;;;;;;;x
b_atide2;Atide;;;;;;;;;;;x
b_atide3;Atide;;;;;;;;;;;x
b_atide4;Atide;;;;;;;;;;;x
b_atide5;Atide;;;;;;;;;;;x
b_pruba2;Pruba;;;;;;;;;;;x
b_pruba3;Pruba;;;;;;;;;;;x
b_pruba4;Pruba;;;;;;;;;;;x
b_pruba5;Pruba;;;;;;;;;;;x
b_imakla2;Imakla;;;;;;;;;;;x
b_imakla3;Imakla;;;;;;;;;;;x
b_imakla4;Imakla;;;;;;;;;;;x
b_imakla5;Imakla;;;;;;;;;;;x
b_refdua2;Refdua;;;;;;;;;;;x
b_refdua3;Refdua;;;;;;;;;;;x
b_refdua4;Refdua;;;;;;;;;;;x
b_refdua5;Refdua;;;;;;;;;;;x
b_t_ur_u2;T'ur'u;;;;;;;;;;;x
b_t_ur_u3;T'ur'u;;;;;;;;;;;x
b_t_ur_u4;T'ur'u;;;;;;;;;;;x
b_t_ur_u5;T'ur'u;;;;;;;;;;;x
b_amenyi2;Amenyi;;;;;;;;;;;x
b_amenyi3;Amenyi;;;;;;;;;;;x
b_amenyi4;Amenyi;;;;;;;;;;;x
b_amenyi5;Amenyi;;;;;;;;;;;x
b_acsum2;Acsum;;;;;;;;;;;x
b_acsum3;Acsum;;;;;;;;;;;x
b_acsum4;Acsum;;;;;;;;;;;x
b_acsum5;Acsum;;;;;;;;;;;x
b_idakattakhe2;Idakattakhan;;;;;;;;;;;x
b_idakattakhe3;Idakattakhan;;;;;;;;;;;x
b_idakattakhe4;Idakattakhan;;;;;;;;;;;x
b_idakattakhe5;Idakattakhan;;;;;;;;;;;x
b_afunas2;Afunas;;;;;;;;;;;x
b_afunas3;Afunas;;;;;;;;;;;x
b_afunas4;Afunas;;;;;;;;;;;x
b_afunas5;Afunas;;;;;;;;;;;x
b_tizizwa2;Tizizwa;;;;;;;;;;;x
b_tizizwa3;Tizizwa;;;;;;;;;;;x
b_tizizwa4;Tizizwa;;;;;;;;;;;x
b_tizizwa5;Tizizwa;;;;;;;;;;;x
b_marrya2;Marrya;;;;;;;;;;;x
b_marrya3;Marrya;;;;;;;;;;;x
b_marrya4;Marrya;;;;;;;;;;;x
b_marrya5;Marrya;;;;;;;;;;;x
b_aflur2;Aflur;;;;;;;;;;;
b_aflur3;Aflur;;;;;;;;;;;
b_aflur4;Aflur;;;;;;;;;;;
b_aflur5;Aflur;;;;;;;;;;;
b_ipitrul2;Ipitrul;;;;;;;;;;;x
b_ipitrul3;Ipitrul;;;;;;;;;;;x
b_ipitrul4;Ipitrul;;;;;;;;;;;x
b_ipitrul5;Ipitrul;;;;;;;;;;;x
b_atay2;Atay;;;;;;;;;;;x
b_atay3;Atay;;;;;;;;;;;x
b_atay4;Atay;;;;;;;;;;;x
b_atay5;Atay;;;;;;;;;;;x
b_aghrom2;Aghrom;;;;;;;;;;;x
b_aghrom3;Aghrom;;;;;;;;;;;x
b_aghrom4;Aghrom;;;;;;;;;;;x
b_aghrom5;Aghrom;;;;;;;;;;;x
b_labass2;Labass;;;;;;;;;;;x
b_labass3;Labass;;;;;;;;;;;x
b_labass4;Labass;;;;;;;;;;;x
b_labass5;Labass;;;;;;;;;;;x
b_iyi2;Iyi;;;;;;;;;;;x
b_iyi3;Iyi;;;;;;;;;;;x
b_iyi4;Iyi;;;;;;;;;;;x
b_iyi5;Iyi;;;;;;;;;;;x
b_adkaddakhe2;Adkaddakhe;;;;;;;;;;;x
b_adkaddakhe3;Adkaddakhe;;;;;;;;;;;x
b_adkaddakhe4;Adkaddakhe;;;;;;;;;;;x
b_adkaddakhe5;Adkaddakhe;;;;;;;;;;;x
b_kkes2;Kkes;;;;;;;;;;;x
b_kkes3;Kkes;;;;;;;;;;;x
b_kkes4;Kkes;;;;;;;;;;;x
b_kkes5;Kkes;;;;;;;;;;;x
b_ndi2;Ndi;;;;;;;;;;;x
b_ndi3;Ndi;;;;;;;;;;;x
b_ndi4;Ndi;;;;;;;;;;;x
b_ruh2;Ruh;;;;;;;;;;;x
b_ruh3;Ruh;;;;;;;;;;;x
b_ruh4;Ruh;;;;;;;;;;;x
b_ruh5;Ruh;;;;;;;;;;;x
b_aggweh2;Aggweh;;;;;;;;;;;x
b_aggweh3;Aggweh;;;;;;;;;;;x
b_aggweh4;Aggweh;;;;;;;;;;;x
b_aggweh5;Aggweh;;;;;;;;;;;x
b_rmehkama2;Rmehkama;;;;;;;;;;;x
b_rmehkama3;Rmehkama;;;;;;;;;;;x
b_rmehkama4;Rmehkama;;;;;;;;;;;x
b_rmehkama5;Rmehkama;;;;;;;;;;;x
b_iri2;Iri;;;;;;;;;;;x
b_iri3;Iri;;;;;;;;;;;x
b_iri4;Iri;;;;;;;;;;;x
b_iri5;Iri;;;;;;;;;;;x
b_zznun2;Zznun;;;;;;;;;;;x
b_zznun3;Zznun;;;;;;;;;;;x
b_zznun4;Zznun;;;;;;;;;;;x
b_zznun5;Zznun;;;;;;;;;;;x
b_hada2;Hada;;;;;;;;;;;x
b_hada3;Hada;;;;;;;;;;;x
b_hada4;Hada;;;;;;;;;;;x
b_hada5;Hada;;;;;;;;;;;x
b_vasterbotten;Vasterbotten;;;;;;;;;;;x
b_vasterbotten2;Vasterbotten;;;;;;;;;;;x
b_norrbotten;Norrbotten;;;;;;;;;;;z
b_norrbotten2;Norrbotten;;;;;;;;;;;x
b_norrbotten3;Norrbotten;;;;;;;;;;;x
b_norrbotten4;Norrbotten;;;;;;;;;;;x
b_jamtland;Jamtland;;;;;;;;;;;x
b_jamtland2;Jamtland;;;;;;;;;;;x
b_jamtland3;Jamtland;;;;;;;;;;;x
b_jamtland4;Jamtland;;;;;;;;;;;x
b_herjedalen;Herjedalen;;;;;;;;;;;x
b_herjedalen2;Herjedalen;;;;;;;;;;;x
b_herjedalen3;Herjedalen;;;;;;;;;;;x
b_herjedalen4;Herjedalen;;;;;;;;;;;x
b_lepiel2;Lepiel;;;;;;;;;;;x
b_lepiel3;Lepiel;;;;;;;;;;;x
b_lepiel4;Lepiel;;;;;;;;;;;x
b_lepiel5;Lepiel;;;;;;;;;;;x
b_roslavl2;Roslavl;;;;;;;;;;;x
b_roslavl3;Roslavl;;;;;;;;;;;x
b_roslavl4;Roslavl;;;;;;;;;;;x
b_roslavl5;Roslavl;;;;;;;;;;;x
b_yarkand2;Yarkand;;;;;;;;;;;x
b_yarkand3;Yarkand;;;;;;;;;;;x
b_yarkand4;Yarkand;;;;;;;;;;;x
b_kashgar2;Kashgar;;;;;;;;;;;x
b_kashgar3;Kashgar;;;;;;;;;;;x
b_cherchen2;Cherchen;;;;;;;;;;;x
b_cherchen3;Cherchen;;;;;;;;;;;x
b_cherchen4;Cherchen;;;;;;;;;;;x
b_kucha2;Kucha;;;;;;;;;;;x
b_kucha3;Kucha;;;;;;;;;;;x
b_kucha4;Kucha;;;;;;;;;;;x
b_loulan2;Loulan;;;;;;;;;;;x
b_kara_khoja2;Kara Khoja;;;;;;;;;;;x
b_jiaohe_a2;Jiaohe A;;;;;;;;;;;x
b_jiaohe_a3;Jiaohe A;;;;;;;;;;;x
b_jiaohe_a4;Jiaohe A;;;;;;;;;;;x
b_jiaohe_a5;Jiaohe A;;;;;;;;;;;x
b_oshrusana2;Oshrusana;;;;;;;;;;;x
b_muztau2;Muztau;;;;;;;;;;;x
b_kyzyl2;Kyzyl;;;;;;;;;;;x
b_kyzyl3;Kyzyl;;;;;;;;;;;x
b_otuken2;Otuken;;;;;;;;;;;x
b_gorgol2;Gorgol;;;;;;;;;;;x
b_gorgol3;Gorgol;;;;;;;;;;;x
b_gorgol4;Gorgol;;;;;;;;;;;x
b_gorgol5;Gorgol;;;;;;;;;;;x
b_ishim2;Ishim;;;;;;;;;;;x
b_ishim3;Ishim;;;;;;;;;;;x
b_ishim4;Ishim;;;;;;;;;;;x
b_zhitikara2;Zhitikara;;;;;;;;;;;x
b_zhitikara3;Zhitikara;;;;;;;;;;;x
b_karluk;Karluk;;;;;;;;;;;x
b_turgay2;Turgay;;;;;;;;;;;x
b_turgay3;Turgay;;;;;;;;;;;x
b_turgay4;Turgay;;;;;;;;;;;x
b_kazakh;Kazakh;;;;;;;;;;;x
b_kimak2;Kimak;;;;;;;;;;;x
b_kimak3;Kimak;;;;;;;;;;;x
