#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
k_tuaregia;Tuaregia;Touarègie;;;Tuaregia;;;;;;;x
k_tuaregia_adj;Tuareg;Touareg;;;Tuareg;;;;;;;x
# Is it Makran instead?
d_makrane;Makrane;;;;;;;;;;;x
d_makrane_adj;Makranian;;;;;;;;;;;x
d_rewqt;Reqt;;;;;;;;;;;x
d_rewqt_adj;Reqti;;;;;;;;;;;x
d_dousbihane;Dousbihane;;;;;;;;;;;x
d_dousbihane_adj;Dousbihanian;;;;;;;;;;;x
d_austorani;Austorani;;;;;;;;;;;x
d_austorani_adj;Austoranian;;;;;;;;;;;x
k_garamantes;Garamantes;Garamantes;;;Garamantes;;;;;;;x
k_garamantes_adj;Garamantian;Garamante;;;Garamantes;;;;;;;x
d_leptis_magna;Syrtica;;;;Sirtica;;;;;;;x
d_leptis_magna_adj;Syrtican;;;;Sirtico;;;;;;;x
d_fist_hubal;Fist of Hubal;Poing de Houbal;;;Puño de Hubal;;;;;;;x
d_fist_hubal_adj;Fist of Hubal;Poing de Houbal;;;;Puño de Hubal;;;;;;x
d_vindelicia_secunda;Vindelica Secunda;;;;;;;;;;;x
d_macromanni;Marcomanni;;;;;;;;;;;x
d_macromanni_adj;Marcomannian;;;;Marcomano;;;;;;;x
d_chatti;Chatti;Chattes;;;Chatti;;;;;;;x
d_warini;Warini;Warnes;;;Varnios;;;;;;;x
e_dacia;Dacia;Dacie;;;Dacia;;;;;;;x
e_dacia_adj;Dacian;Dace;;;Dacio;;;;;;;x
d_lutogostians;Lutogostians;;;;Lutogostes;;;;;;;x
d_berimirians;Berimirians;;;;Berimires;;;;;;;x
d_kernev;Kernev;Kernev;;;;;;;;;;x
d_kernev_adj;Kernev;Kernev;;;;;;;;;;x
d_broerec;Broerec;Broërec;;;;;;;;;;x
d_broerec_adj;Broerec;Broërec;;;;;;;;;;x
d_domnonia;Domnonia;Domnonée;;;Dumnonia;;;;;;;x
d_domnonia_adj;Domnonian;Domnonéen;;;Dumnonio;;;;;;;x
d_senapati;Senapati;;;;;;;;;;;x
d_senapati_adj;Senapatian;;;;;;;;;;;x
k_saurashtra;Saurashtra;;;;;;;;;;;x
k_saurashtra_adj;Saurashtran;;;;;;;;;;;x
k_kamarupa_adj;Kamarupan;;;;;;;;;;;x
k_manipura;Manipura;;;;;;;;;;;x
k_manipura_adj;Manipuran;;;;;;;;;;;x
d_arakan;Arakan;;;;;;;;;;;x
d_arakan_adj;Arakanese;;;;;;;;;;;x
e_tamil;Tamilakam;;;;;;;;;;;x
e_tamil_adj;Tamilakaman;;;;;;;;;;;x
k_macromannia;Marcomannia;;;;;;;;;;;x
k_macromannia_adj;Marcomanni;;;;;;;;;;;x
k_chuban;Chuban;;;;;;;;;;;x
k_chuban_adj;Chuyue;;;;;;;;;;;x
k_padishkhwargar;Padishkhwargar;;;;;;;;;;;x
k_padishkhwargar_adj;Padish;;;;;;;;;;;x
d_adiabene;Adiabene;Adiabène;;;;;;;;;;x
d_adiabene_adj;Adiabenian;;;;;;;;;;;x
d_atropatene;Atropatene;Atropatène;;;;;;;;;;x
d_atropatene_adj;Atropatenian;;;;;;;;;;;x
d_media_minor;Media Minor;;;;;;;;;;;x
d_verkana;Verkâna;Verkâna;;;;;;;;;;x
d_verkana_adj;Verkânan;;;;;;;;;;;x
d_khuzestan;Khuzestan;Khuzestan;;;;;;;;;;x
d_khuzestan_adj;Khuzestani;Khuzi;;;;;;;;;;x
d_parthava;Parthava;;;;;;;;;;;x
d_aria;Aria;;;;;;;;;;;x
d_aria_adj;Arian;;;;;;;;;;;x
d_carmania;Carmania;;;;;;;;;;;x
d_carmania_adj;Carmanian;;;;;;;;;;;x
k_bactria;Bactria;Bactrie;;;;;;;;;;x
k_bactria_adj;Bactrian;Bactrien;;;;;;;;;;x
d_abarshahr;Abarshahr;;;;;;;;;;;x
d_sogdia;Sogdiana;Sogdiane;;;;;;;;;;x
d_sogdia_adj;Sogdian;Sogdien;;;;;;;;;;x
d_fergana;Ferghana;Ferghana;;;;;;;;;;x
d_fergana_adj;Ferghanan;;;;;;;;;;;x
d_bactria;Bactria;Bactrie;;;Bactria;;;;;;;x
d_bactria_adj;Bactrian;Bactrien;;;Bactrio;;;;;;;x
k_parthia;Parthia;Parthie;;;Partia;;;;;;;x
k_parthia_adj;Parthian;Parthe;;;Parto;;;;;;;x
k_transoxiana;Transoxiana;Transoxiane;;;Transoxiana;;;;;;;x
k_transoxiana_adj;Transoxian;;;;;;;;;;;x
d_transoxiana;Transoxiana;Transoxiane;;;Transoxiano;;;;;;;x
d_transoxiana_adj;Transoxian;;;;;;;;;;;x
k_kushanshahr;Kushanshahr;;;;;;;;;;;x
d_turan;Turan;Touran;;;;;;;;;;x
d_turan_adj;Turani;Touranien;;;Turaní;;;;;;;x
d_paratan;Paratan;;;;;;;;;;;x
k_asoristan;Asoristan;;;;;;;;;;;x
k_asoristan_adj;Asoristani;;;;;;;;;;;x
d_asoristan;Asoristan;;;;;;;;;;;x
d_asoristan_adj;Asoristani;;;;;;;;;;;x
d_beth_garmai;Beth Garmai;Beit Garmaï;;;;;;;;;;x
d_arbayistan;Arbayistan;;;;;;;;;;;x
d_arbayistan_adj;Arbayistani;;;;;;;;;;;x
k_characene;Characene;Characène;;;;;;;;;;x
k_characene_adj;Characenian;;;;;;;;;;;x
d_taghlebi;Taghlebi;;;;;;;;;;;x
d_al_qays;Al Qays;;;;;;;;;;;x
k_dahae_confederacy;Dahae Confederacy;Confédération dahae;;;Confederación Dahae;;;;;;;x
k_dahae_confederacy_adj;Dahae;;;;Dahae;;;;;;;x
k_mazandaran;Mazandaran;Mazandéran;;;;;;;;;;x
k_mazandaran_adj;Mazandarian;;;;;;;;;;;x
k_kidarite;Kidarites;Royaume kidarite;;;Kidaritas;;;;;;;x
k_kidarite_adj;Kidarite;Kidarite;;;;;;;;;;x
d_awioniz;Awioniz;;;;;;;;;;;x
d_awioniz_adj;Awioniz;;;;;;;;;;;x
d_patripassian;Patripassian Patriarchy;Patriarchie patripassienne;;;Patriarcado Patripasio;;;;;;;x
d_patripassian_desc;Patripassian;Patripassien;;;Patripasio;;;;;;;x
d_gutes;Gutes;Guts;;;Gautas;;;;;;;x
d_gutes_adj;Gutnish;Gut;;;Gauta;;;;;;;x
# England kingdoms
k_britannia_secunda;Britannia Secunda;Britannia Secunda;Britannia Secunda;;Britannia Secunda;;;;;;;;x
k_britannia_prima;Britannia Prima;Britannia Prima;Britannia Prima;;Britannia Prima;;;;;;;;;x
d_middle_anglia;Middle Anglia;Anglie du Milieu;;;Anglia Central;;;;;;;x
d_middle_anglia_adj;Middle Anglian;Angle du Milieu;;;Anglo Central;;;;;;;x
d_elmet;Elmet;Elmet;;;Elmet;;;;;;;x
d_elmet_adj;Elmeti;Elmetsæte;;;Élmeta;;;;;;;x
k_mercia;Mercia;Mercie;;;Mercia;;;;;;;x
k_mercia_adj;Mercian;Mercien;;;;;;;;;;x
d_sussex;Sussex;Sussex;;;Sussex;;;;;;;x
d_sussex_adj;South Saxon;Saxon du sud;;;Sajón del Sur;;;;;;;x
d_wessex;Wessex;Wessex;;;Wessex;;;;;;;x
d_wessex_adj;West Saxon;Saxon de l'ouest;;;Sajón del Oeste;;;;;;;x
d_gifla_hicca;Gifla Hicca;;;;;;;;;;;x
d_gifla_hicca_adj;Gifla Hiccan;;;;;;;;;;;
d_herefinna;Herefinna;;;;;;;;;;;x
d_herefinna_adj;Herefinnan;;;;;;;;;;;x
d_norgyrwa;Norgyrwa;;;;;;;;;;;x
d_norgyrwa_adj;Norgyrwan;;;;;;;;;;;x
d_suthgyrwa;Suthgyrwa;;;;;;;;;;;x
d_suthgyrwa_adj;Suthgyrwan;;;;;;;;;;;x
d_noxgaga;Noxgaga;;;;;;;;;;;x
d_noxgaga_adj;Noxgagan;;;;;;;;;;;x
d_esseaxena;Esseaxena;;;;;;;;;;;x
d_esseaxena_adj;East Saxon;Saxon de l'est;;;Sajón del Este;;;;;;;x
d_lindsey;Lindsey;Lindsey;;;;;;;;;;x
d_lindsey_adj;Lindsian;;;;;;;;;;;x
# Irish and Scottish kingdoms
d_ce;Ce;;;;;;;;;;;x
k_dal_riata;Dál Riata;Dal Riada;;;Dál Riata;;;;;;;x
d_cait;Cait;;;;;;;;;;;x
d_fortriu;Fortriu;Fortriú;;;Fortriu;;;;;;;x
d_fotla;Fotla;Fódla;;;;;;;;;;x
k_orkney;Orkney;Orcades;;;Orcadas;;;;;;;x
# Other kingdoms
k_auvergne;Auvergne;Auvergne;;;Auvergne;;;;;;;x
k_napoli;Napoli;Naples;;;Nápoles;;;;;;;x
k_azov;Azov;Azov;;;;;;;;;;x
k_toledo;Toledo;Tolède;;;Toledo;;;;;;;x
d_veleti;Veleti;Vélètes;;;Véleto;;;;;;;x
d_polanes;Polanes;;;;;;;;;;;x
d_pommeranians;Pommeranians;Poméraniens;;;Pomeranios;;;;;;;x
d_gothorum;Gothorum;;;;;;;;;;;x
d_gothorum_adj;Gothian;;;;;;;;;;;x
k_ravenna;Ravenna;Ravenne;;;Ravenna;;;;;;;x
k_lombardia;Lombardia;Lombardie;;;Lombardía;;;;;;;x
k_lombardia_adj;Lombard;Lombard;;;Lombardo;;;;;;;x
# Italian cities/regions
d_friuli;Friuli;Frioul;;;Friuli;;;;;;;x
d_friuli_adj;Friulian;Frioulan;;Friul;;;;;;;;x
d_treviso;Treviso;Trévise;;;Treviso;;;;;;;x
d_treviso_adj;Trevisan;Trévisan;;;Tréviso;;;;;;;x
d_tridentum;Tridentum;Trente;;;Tridentum;;;;;;;x
d_tridentum_adj;Tridentian;Trentin;;;Tridentino;;;;;;;x
d_parma;Parma;Parme;;;Parma;;;;;;;x
d_parma_adj;Parman;Parmesan;;;Parmesano;;;;;;;x
d_brescia;Brescia;Brescia;;;Brescia;;;;;;;x
d_brescia_adj;Brescian;Bresciani;;;Brescio;;;;;;;x
d_bergamo;Bergamo;Bergame;;;Bérgamo;;;;;;;x
d_bergamo_adj;Bergamoan;Bergamasque;;;Bergamés;;;;;;;x
d_san_giulio;San Giulio;San-Giuliano;;;San Giulio;;;;;;;x
d_san_giulio_adj;San-Giulian;;;;San Giuliano;;;;;;;x
d_florentia;Florentia;Florence;;;Florentia;;;;;;;x
d_florentia_adj;Florentian;Florentin;;;Florentiano;;;;;;;x
d_turin;Turin;Turin;;;Turín;;;;;;;x
d_turin_adj;Turin;Turinois;;;Turinés;;;;;;;x
d_pavia;Pavia;Pavie;;;Pavia;;;;;;;x
d_pavia_adj;Pavian;Pavesan;;;Pavesano;;;;;;;x
d_milan;Milan;Milan;;;Milan;;;;;;;x
d_milan_adj;Milanesse;Milanais;;;Milanés;;;;;;;x
d_monferrato;Monferrato;Montferrat;;;Monferrato;;;;;;;x
d_monferrato_adj;Monterratan;;;;Monferratense;;;;;;;x
d_mantua;Mantua;Mantoue;;;Mantua;;;;;;;x
d_mantua_adj;Mantuan;Mantouan;;;Mantuano;;;;;;;x
# Other regions
d_east_galindians;East Galindians;Galindiens orientaux;;;Galindios Orientales;;;;;;;x
d_east_galindians_adj;East Galindian;Galindien oriental;;;Galindio Oriental;;;;;;;x
d_west_galindians;West Galindians;Galindiens occidentaux;;;Galindios Occidentales;;;;;;;x
d_west_galindians_adj;West Galindian;Galindien occiental;;;Galindio Occidental;;;;;;;x
d_zhmudians;Zhmudians;Zhmudiens;;;Zhmudios;;;;;;;x
d_zhmudians_adj;Zhmud;;;;Zhmud;;;;;;;x
d_yathrib;Yathrib;Yathrib;;;;;;;;;;x
d_yathrib_adj;Yathribi;;;;;;;;;;;x
d_thaqif;Thaqif;;;;;;;;;;;x
d_thaqif_adj;Thaqifi;;;;;;;;;;;x
d_hawazin;Hawazin;;;;;;;;;;;x
d_hawazin_adj;Hawazi;;;;;;;;;;;x
d_ghifar;Ghifar;;;;;;;;;;;x
d_ghifar_adj;Ghifari;;;;;;;;;;;x
d_raetia_curiensis;Raetia-Curiensis;Rhétie-Curiensis;;;;;;;;;;x
d_raetia_curiensis_adj;Churaetian;;;;;;;;;;;x
d_montes_aregenses;Montes Aregenses;;;;;;;;;;;x
d_montes_aregenses_adj;Aregentian;;;;Aregense;;;;;;;x
k_africa_prefect;Africa;Afrique;;;;;;;;;;x
k_africa_prefect_adj;African;Africain;;;Africano;;;;;;;x
d_gaul_prefect;Gaul;Gaule;;;Galia;;;;;;;x
d_gaul_prefect_adj;Gallic;Gaulois;;;Galo;;;;;;;x
d_kinanah;Kinanah;;;;;;;;;;;x
d_kinanah_adj;Kindite;;;;;;;;;;;x
d_hanifa;Hanifa;;;;;;;;;;;x
d_hanifa_adj;Hanifan;;;;;;;;;;;x
d_bakr_ibn_wail;Bakr ibn Wail;Bakr ibn Wa'il;;;;;;;;;;x
d_bakr_ibn_wail_adj;Rabi'ah;;;;;;;;;;;x
d_tamim;Tamim;Tamim;;;;;;;;;;x
d_anizzah;Anizzah;Anizzah;;;;;;;;;;x
d_udhrah;Udhrah;;;;;;;;;;;x
k_amr_confederacy;Amir Confederacy;Confédération amir;;;Confederación Amir;;;;;;;x
d_kilab;Kilab;;;;;;;;;;;x
d_hilal;Hilal;;;;;;;;;;;x
d_kaab;Ka'ab;;;;;;;;;;;x
d_hhaha;Hhaha;;;;;;;;;;;x
d_hhaha_adj;Hhahi;;;;;;;;;;;x
d_ghomara;Ghomara;Ghomaras;;;;;;;;;;x
d_ghomara_adj;Ghomari;;;;;;;;;;;x
d_doukkala;Doukkala;Doukkala;;;;;;;;;;x
d_doukkala_adj;Doukkali;Doukkala;;;;;;;;;;x
d_regraga;Regraga;;;;;;;;;;;x
d_regraga_adj;Regragi;;;;;;;;;;;x
d_astures;Astures;Astures;;;;;;;;;;x
d_astures_adj;Astur;Asture;;;;;;;;;;x
d_bagaudae;Bagaudae;Bagaudes;;;Bagaudas;;;;;;;x
d_bagaudae_adj;Bagaudae;Bagaude;;;Bagauda;;;;;;;x
d_gustow;Gustow;Gustow;;;;;;;;;;x
d_gustow_adj;Gustovii;;;;;;;;;;;x
d_vidivaria;Vidivaria;Vidivariens;;;;;;;;;;x
d_vidivaria_adj;Vidivarian;Vidivarien;;;;;;;;;;x
d_lemovia;Lemovia;Lémovie;;;;;;;;;;x
d_lemovia_adj;Lemovian;Lémove;;;;;;;;;;x
d_juhuria;Juhuria;Juhurie;;;;;;;;;;x
d_juhuria_adj;Judeo-Tat;;;;;;;;;;;x
k_sarir;Sarir;;;;;;;;;;;x
k_sarir_adj;Saririan;;;;;;;;;;;x
d_numidiamilitiana;Numidia Militiana;;;;;;;;;;;
###### Zusk
d_yamama_tribe;Yamama;;;;;;;;;;;x
d_yamama_tribe_adj;Yamama;;;;;;;;;;;x
d_tara;Lusitania;Lusitanie;;;;;;;;;;x
d_tara_adj;Lusitanian;Lusitanien;;;;;;;;;;x
e_armenia;Armenia;Armenie;;;Armenia;;;;;;;x
e_armenia_adj;Armenia;Armenien;;;;;;;;;;x
e_assyria;Neo-Assyrian Empire;Empire Néo-Assyrien;;;Imperio Neoasirio;;;;;;;x
e_assyria_adj;Assyrian;Assyrien;;;;;;;;;;x
d_massalia;Massalia;;;;;;;;;;;x
d_massalia_adj;Massalian;Massalien;;;;;;;;;;x
# Arabic regions
d_tabuk;Tabuk;Tabuk;;;;;;;;;;x
d_tabuk_adj;Tabuk;;;;;;;;;;;x
d_jouf;Jouf;;;;;;;;;;;x
d_jouf_adj;Jouf;;;;;;;;;;;x
d_hijaz;Hijaz;Hedjaz;;;;;;;;;;x
d_hijaz_adj;Hijaz;Hedjaz;;;;;;;;;;x
d_asir;Asir;;;;;;;;;;;x
d_asir_adj;Asir;;;;;;;;;;;x
d_makkah;Makkah;La Mecque;;;Meca;;;;;;;x
d_makkah_adj;Makkah;;;;;;;;;;;x
d_azal;Azal;;;;;;;;;;;x
d_azal_adj;Azal;;;;;;;;;;;x
d_hadramawt;Hadramawt;;;;;;;;;;;x
d_hadramawt_adj;Hadramawt;;;;;;;;;;;x
d_mahara;Mahara;;;;;;;;;;;x
d_mahara_adj;Mahara;;;;;;;;;;;x
d_wusta;Wusta;;;;;;;;;;;x
d_wusta_adj;Wusta;;;;;;;;;;;x
d_dubai;Dubai;Dubaï;;;;;;;;;;x
d_dubai_adj;Dubai;Doubaïen;;;;;;;;;;x
d_al_hasa;Al-Hasa;Al-Hassa;;;;;;;;;;x
d_al_hasa_adj;Al-Hasa;;;;;;;;;;;x
d_rub_al_khali;Rub'al Khali;Rub al-Khali;;;;;;;;;;x
d_rub_al_khali_adj;Rub'al Khali;;;;;;;;;;;x
d_najran;Najran;Najran;;;;;;;;;;x
d_najran_adj;Najran;;;;;;;;;;;x
d_hail;Hail;Haïl;;;;;;;;;;x
d_hail_adj;Hail;;;;;;;;;;;x
d_rummah;Rummah;;;;;;;;;;;x
d_rummah_adj;Rummah;;;;;;;;;;;x
d_jubbah;Jubbah;;;;;;;;;;;x
d_jubbah_adj;Jubbah;;;;;;;;;;;x
d_hajr;Hajr;;;;;;;;;;;x
d_hajr_adj;Hajr;;;;;;;;;;;x
# Other
e_north_africa;Africa;Afrique;;;África;;;;;;;x
e_north_africa_adj;African;Africain;;;Africano;;;;;;;x
e_greece;Greece;Grèce;;;Grecia;;;;;;;x
e_greece_adj;Greek;Grec;;;Griego;;;;;;;x
e_finland;Suomen Valtakunta;;;;;;;;;;;x
e_finland_adj;Suomi;;;;;;;;;;;x
d_khatt;Khatt;;;;;;;;;;;x
d_khatt_adj;Khatt;;;;;;;;;;;x
d_trading_company;Socotra;Socotra;;;;;;;;;;x
d_trading_company_adj;Socotran;;;;;;;;;;;x
c_trading_company;Socotran Trading Company;Socotri;;;Socotri;;;;;;;x
c_trading_company_adj;Tradesman;Commerçant;;;Comerciante;;;;;;;x
TRADING_COMPANY_TITLE;Admiral;Amiral;;;;;;;;;;x
b_xanten;Xanten;;;;;;;;;;;x
# Finland and West Russian regions
d_uusimaa_tribe;Uusimaa;Uusimaa;;;;;;;;;;x
d_uusimaa_tribe_adj;Uusimaa;;;;;;;;;;;x
d_bjarma_tribe;Bjarma;Biarmie;;;;;;;;;;x
d_bjarma_tribe_adj;Bjarma;;;;;;;;;;;x
d_vologda_tribe;Vologda;Vologda;;;;;;;;;;x
d_vologda_tribe_adj;Vologda;;;;;;;;;;;x
d_dvina_tribe;Dvina;;;;;;;;;;;x
d_dvina_tribe_adj;Dvina;;;;;;;;;;;x
d_komi_tribe;Komi;Komis;;;;;;;;;;x
d_komi_tribe_adj;Komi;Komi;;;;;;;;;;x
d_roslagen_tribe;Roslagen;Roslagen;;;;;;;;;;x
d_roslagen_tribe_adj;Roslagen;;;;;;;;;;;x
d_mordvins_tribe;Mordvins;Mordves;;;;;;;;;;x
d_mordvins_tribe_adj;Mordvins;Mordve;;;;;;;;;;x
d_pechory_tribe;Pechory;Petchory;;;;;;;;;;x
d_pechory_tribe_adj;Pechory;;;;;;;;;;;x
d_aaninen_tribe;Ääninen;;;;;;;;;;;x
d_aaninen_tribe_adj;Ääninen;;;;;;;;;;;x
d_kola_tribe;Kola;Kola;;;;;;;;;;x
d_kola_tribe_adj;Kola;;;;;;;;;;;x
d_mo_tribe;Mo;;;;;;;;;;;x
d_mo_tribe_adj;Mo;;;;;;;;;;;x
d_zyriane_tribe;Zyriane;;;;;;;;;;;x
d_zyriane_tribe_adj;Zyriane;;;;;;;;;;;x
d_votyaki_tribe;Votyaki;;;;;;;;;;;x
d_votyaki_tribe_adj;Votyaki;;;;;;;;;;;x
d_narvik_tribe;Narvik;Narvik;;;;;;;;;;x
d_narvik_tribe_adj;Narvik;Narviking;;;;;;;;;;x
d_saami_tribe;Saami;Samis;;;;;;;;;;x
d_saami_tribe_adj;Saami;Sami;;;;;;;;;;x
d_savo_tribe;Savo;Savo;;;;;;;;;;x
d_savo_tribe_adj;Savo;;;;;;;;;;;x
# Other
d_tabuk_tribe;Tabuk;Tabuk;;;;;;;;;;x
d_tabuk_tribe_adj;Tabuk;;;;;;;;;;;x
d_makkah_tribe;Makkah;;;;;;;;;;;x
d_makkah_tribe_adj;Makkah;;;;;;;;;;;x
d_asir_tribe;Tabuk;Tabuk;;;;;;;;;;x
d_asir_tribe_adj;Tabuk;;;;;;;;;;;x
k_hejaz;Hejaz;Hedjaz;;;;;;;;;;x
k_hejaz_adj;Hejaz;;;;;;;;;;;x
e_celtic;Celtic Empire;Empire Celtique;;;Imperio Celta;;;;;;;x
e_celtic_adj;Celtic;Celtique;;;;;;;;;;x
e_bolghar;Bolghar Khaganate;Khanat bolghar;;;Kanato Bolgar;;;;;;;x
e_bolghar_adj;Bolghar;;;;;;;;;;;x
e_avar;Avar Khaganate;Khaganat Avar;;;Kaganato Ávaro;;;;;;;x
e_avar_adj;Avar;Avar;;;;;;;;;;x
e_cuman;Cuman Khaganate;Khaganat Couman;;;Kaganato Cumano;;;;;;;x
e_cuman_adj;Cuman;Couman;;;;;;;;;;x
e_karluk;Karluk Khaganate;Khaganat Karlouk;;;Kaganato Karluk;;;;;;;x
e_karluk_adj;Karluk;Karlouk;;;;;;;;;;x
e_khazar;Khazar Khaganate;Khaganat Khazar;;;Kaganato Jázaro;;;;;;;x
e_khazar_adj;Khazar;Khazar;;;;;;;;;;x
e_kirghiz;Kirghiz Khaganate;Khaganat Kirghiz;;;Kaganato Kirghiz;;;;;;;x
e_kirghiz_adj;Kirghiz;Kirghiz;;;;;;;;;;x
e_pecheneg;Pecheneg Khaganate;Khaganat Petchénègue;;;Kaganato Pechenego;;;;;;;x
e_pecheneg_adj;Pecheneg;Petchénègue;;;;;;;;;;x
e_turkestan;Turkic Khaganate;Khaganat Turc;;;Kaganato Turco;;;;;;;x
e_turkestan_adj;Turkish;Turc;;;;;;;;;;x
e_rouran;Rouran Khaganate;Khaganat Ruanruan;;;Kaganato Ruanruan;;;;;;;x
e_rouran_adj;Rouran;Ruanruan;;;;;;;;;;x
e_uyghur;Uyghur Khaganate;Khaganat Ouïghour;;;Kaganato Uighur;;;;;;;x
e_uyghur_adj;Uyghur;Ouïghour;;;;;;;;;;x
e_khitan;Kara-Khitan;Kara-Khitan;;;;;;;;;;x
e_khitan_adj;Khitan;Khitan;;;;;;;;;;x
e_khanid;Karakhanid Khaganate;Khaganat Karakhanide;;;Kaganato Karakánida;;;;;;;x
e_khanid_adj;Karakhanid;Karakhanides;;;;;;;;;;x
e_goturk;Göktürk;Göktürk;;;;;;;;;;x
e_goturk_adj;Göktürk;Göktürk;;;;;;;;;;x
e_nika;Nika;;;;;;;;;;;x
e_nika_adj;Nikean;;;;;;;;;;;x
k_metz;Metz;Metz;;;;;;;;;;x
k_metz_adj;Messin;Messin;;;;;;;;;;x
k_tolosa;Tolosa;Tolosa;;;;;;;;;;x
k_tolosa_adj;Tolosan;Toulousain;;;Tolosarra;;;;;;;x
###### Finnic titles
d_osala;Osala;;;;;;;;;;;x
d_revala;Revala;;;;;;;;;;;x
d_sakala;Sakala;Sakala;;;;;;;;;;x
d_ugala;Ugala;;;;;;;;;;;x
d_virula;Virula;;;;;;;;;;;x
####### Erik's titles
k_athens;Athens;Athènes;;;Aténas;;;;;;;x
k_athens_adj;Athenian;Athénien;;;;;;;;;;x
k_sparta;Sparta;Sparte;;;Esparta;;;;;;;x
k_sparta_adj;Spartan;Spartiate;;;Espartano;;;;;;;x
k_thracia;Thracia;Thrace;;;Tracia;;;;;;;x
k_thracia_adj;Thracian;Thrace;;;Tracio;;;;;;;x
k_illyria;Illyria;Illyrie;;;Illiria;;;;;;;x
k_illyria_adj;Illyrian;Illyrien;;;Illirio;;;;;;;x
k_cyrenaica;Cyrenaica;Cyrénaïque;;;Cirenaica;;;;;;;x
k_cyrenaica_adj;Cyrenaican;Cyrénien;;;;;;;;;;x
k_helling;The Helling;Le Helling;;;El Helling;;;;;;;x
k_helling_adj;Helling;;;;;;;;;;;x
e_helling;The Helling;Le Helling;;;El Helling;;;;;;;x
e_helling_adj;Helling;;;;;;;;;;;x
k_crete;Krete;Crète;;;;;;;;;;x
k_crete_adj;Krete;Crétois;;;Creta;;;;;;;x
e_egypt;Egyptian Empire;Empire Égyptien ;;;Imperio Egipcio;;;;;;;x
e_egypt_adj;Egyptian;Égyptien;;;;;;;;;;x
e_macedon;Macedonian Empire;Empire Macédonien;;;Imperio Macedonio;;;;;;;x
e_macedon_adj;Macedonian;Macédonien;;;;;;;;;;x
e_palmyra;Palmyrene Empire;Empire de Palmyre;;;Imperio Macedonio;;;;;;x
e_palmyra_adj;Palmyrene;Palmyrène;;;;;;;;;x
e_seleucid;Seleucid Empire;Empire de Seleucus;;;Imperio Seleucida;;;;;;x
e_seleucid_adj;Seleucid;Séleucide;;;Seleúcida;;;;;;x
####### WtWSMS_eastern_expansion.csv;;;;;;;;;;;x
k_kashgar;Kashgar;Kachgar;;;;;;;;;x
k_kashgar_adj;Kashgar;;;;;;;;;;x
k_khotan_adj;Khotanese;Khotanais;;;Khotanés;;;;;;x
k_shanshan;Shanshan;;;;;;;;;;x
k_shanshan_adj;Shanshani;;;;;;;;;;x
k_kucha;Kucha;;;;;;;;;;x
k_kucha_adj;Kuchan;;;;;;;;;;x
k_karasahr;Karasahr;Karachahr;;;;;;;;;x
k_karasahr_adj;Karasahrli;;;;;;;;;;x
k_turfan;Turfan;Tourfan;;;;;;;;x
k_turfan_adj;Turfani;;;;;;;;;;x
k_jimasa;Jimasa;;;;;;;;;;x
k_tuyuhun;Tuyuhun;Tuyuhun;;;;;;;;;x
k_tuyuhun_adj;Tuyuhun;;;;;;;;;;x
d_tiele;Tiele;Tiele;;;;;;;;;x
d_tiele_adj;Tiele;;;;;;;;;;x
k_northern_liang;Northern Laing;Liang du Nord;;;Liang del Norte;;;;;;x
k_northern_liang_adj;Liang;;;;;;;;;;x
k_gaochang;Gaochang;Gaochang;;;;;;;;;x
d_thracian_goths;Thracian Goths;Goths thraces;;;Godos Tracios;;;;;;x
d_thracian_goths_adj;Thraco-Gothic;Goth de Thrace;;;Traco-Gótico;;;;;;x
####### Misc;;;;;;;;;;;x
daylamite;Daylamite;;;;;;;;;x
WAHRIZ;Wahriz;;;;;;;;;x
d_daylamig;Daylamig;;;;;;;;;x
d_daylamig_adj;Daylam;;;;;;;;;x
PAYGAN_SALAR;Paygan-Salar;;;;;;;;;x
ZEND_HAPET;Zend-Hapet;;;;;;;;;x
d_elephant_corps;Elephant Corps;Corps d'éléphants;;;Brigada de Elefantes;;;;;x
ERAN_ANBARAGHBAD;Eran Anbaraghbad;;;;;;;;;x
d_kamandaran;Kamandaran;;;;;;;;;x
d_kamandaran_adj;Kamandarani;;;;;;;;;x
d_exilarch;The Exilarchy;L'Exilarcat;;;El Exilarcado;;;;;;;;;x
d_exilarch_adj;Exilarch;Exilarque;;;;;;;;x
DRUHTINAZ;Druhtinaz;;;;;;;;;;x
DRUHTINAZ_FOA;Great Warlord;Grand seigneur de guerre;;;Gran señor de la guerra;;;;;;x
d_drhadhanvin_sena;Drhadhanvin Sena;;;;;;;;;;x
d_hira;Hira;;;;;;;;;;x
d_mesan;Mesan;;;;;;;;;;x
d_taron;Taron;Taron;;;;;;;;;x
d_taron_adj;Taroni;;;;;;;;;;x
d_vaspurakan;Vaspurakan;Vaspourakan;;;;;;;;;x
d_vaspurakan_adj;Vaspurakani;;;;;;;;;;x
d_syunik;Syunik;Syunik;;;;;;;;;x
d_gardman;Gardman;Gardman;;;;;;;;;x
d_gugark;Gugark;Gougark;;;;;;;;;x
b_bubba;Bubba;;;;;;;;;;x
YABGU;Yabgu;;;;;;;;;;x
k_onoq;Onoq;;;;;;;;;;x
e_onoq;Onoq;;;;;;;;;;x
