#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles;;;;;;;;;;;x
k_neustria;Neustria;;;;;;;;;;;x
k_neustria_adj;Neustrian;;;;;;;;;;;x
k_austrasia;Austrasia;;;;;;;;;;;x
k_austrasia_adj;Austrasian;;;;;;;;;;;x
k_orleans;Orleans;;;;;;;;;;;x
k_orleans_adj;Orleanian;;;;;;;;;;;x
k_paris;Paris;;;;;;;;;;;x
k_paris_adj;Parisian;;;;;;;;;;;x
TEMP_T_HOLDER_CANT_DESTROY_T;Temporary title holders cannot destroy any titles;Les titulaires de titres temporaires ne peuvent pas détruire de titres.;Vorübergehende Titelträger können keine Titel zerstören;;Titulares temporales no pueden destruir ningún título;;;;;;;x
TITLE_CREATION_TEMPORARY_TITLE;Cannot Create a Title While Holding A Temporary Title;Impossible de créer un titre tout en détenant un titre temporaire.;Ihr könnt keine Titel erschaffen während ihr einen temporären Titel innehabt;;No puedes crear un título mientras posees un título temporal;;;;;;;x
###### enlil_local.csv;;;;;;;;;;;;x
phrygian_group;Phrygian Group;;;;;;;;;;;x
e_thuringia;Thuringian Empire;;;;;;;;;;;x
e_thuringia_adj;Thuringian;;;;;;;;;;;x
e_alamannia;Alamannian Empire;;;;;;;;;;;x
e_alamannia_adj;Alamannian;;;;;;;;;;;x
e_gepids;Gepid Empire;;;;;;;;;;;x
e_gepids_adj;Gepid;;;;;;;;;;;x
k_republic;Res Publica;;;;;;;;;;;x
k_republic_adj;Roman;;;;;;;;;;;x
CONSUL;Consul;;;;;;;;;;;x
CONSUL_FOA;Gloriosa Consulem;;;;;;;;;;;x
e_burgundy;Burgundian Empire;;;;;;;;;;;x
e_burgundy_adj;Burgundian;;;;;;;;;;;x
e_saxony;Saxon Empire;;;;;;;;;;;x
e_saxony_adj;Saxon;;;;;;;;;;;x
e_goths;Gothic Empire;;;;;;;;;;;x
e_goths_adj;Gothic;;;;;;;;;;;x
e_moors;Moorish Empire;;;;;;;;;;;x
e_moors_adj;Moorish;;;;;;;;;;;x
e_vandalica;Vandal Empire;;;;;;;;;;;x
e_vandalica_adj;Vandalic;;;;;;;;;;;x
e_mediterranean;Mediterranean Empire;;;;;;;;;;;x
e_mediterranean_adj;Mediterranean;;;;;;;;;;;x
title_scop;Scop;;;;;;;;;;;x
title_scop_desc;A Scop is a form of Anglo-Saxon bard, who is a favored entertainer in the rulers' court.;;;;;;;;;;;x
title_helm_desc;The Helm is a chosen protector of the ruler, and a valued confidant in times of trouble.;;;;;;;;;;;x
title_helm;Helm;;;;;;;;;;;x
title_folcwine;Folcwine;;;;;;;;;;;x
title_folcwine_desc;A Folcwine is a friend of the people, and it is a honor to be considered so by the ruler.;;;;;;;;;;;x
title_sigecempa;The Sigecempa is an incredible honor, being the victorious champion of your people.;;;;;;;;;;;x
high_german_decision;Create a Pan-German Language;;;;;;;;;;;x
high_german_decision_desc;The people of the Holy Roman Empire speak a variety of Germanic languages. The creation of a single, unfied Germanic language could be a first step in a Pan-Germanic Ideology.;;;;;;;;;;;x
indulgent;Indulgent;;;;;;;;;;;x
samosatan;Samosatan;;;;;;;;;;;x
INQUISITION;[Root.PrimaryTitle.GetAdjective] Inquisition;;;;;;;;;;;x
tyrant;Tyrant;;;;;;;;;;;x
tyrant_DESC;This character is a cruel tyrant, subjugating the people, and reaping the rewards.;;;;;;;;;;;x
tyrant_desc;This character is a cruel tyrant, subjugating the people, and reaping the rewards.;;;;;;;;;;;x
tyranny_0_desc;This kingdom is ruling normally, without the aid of tyranny.;;;;;;;;;;;x
tyranny_0;No Tyranny;;;;;;;;;;;x
tyranny_1;Tyranny;;;;;;;;;;;x
tyranny_1_desc;This kingdom is ruled with an iron fist, angering the people but instilling fear into many.;;;;;;;;;;;x
e_league;League of Old Rites;;;;;;;;;;;x
e_league_adj;League;;;;;;;;;;;x
k_hunas;Hunas;;;;;;;;;;;x
k_hunas_adj;Huni;;;;;;;;;;;x
d_bavari;Bavari;;;;;;;;;;;x
d_rugii;Rugii;;;;;;;;;;;x
e_oriens;Oriens;;;;;;;;;;;x
e_oriens_adj;Oriental;;;;;;;;;;;x
d_scholae_palatinae;Scholae Palatinae;;;;;;;;;;;x
d_scholae_palatinae_adj;Palatinaen;;;;;;;;;;;x
d_excubitors;Excubitors;;;;;;;;;;;x
d_excubitors_adj;Excubitian;;;;;;;;;;;x
scholae_organized;The Scholae Palatinae is formed.;;;;;;;;;;;x
organize_scholae_palatinae_desc;Organize the Scholae Palatinae, an elite corps of guardsmen.;;;;;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;;;;;;;;;;;x
excubitors_organized;The Excubitors are formed.;;;;;;;;;;;x
organize_excubitors;Organize Excubitors;;;;;;;;;;;x
organize_excubitors_desc;Organize the Excubitors, an elite guard recruiting from the barbarians to the East, from sturdy Isaurians to swift Arabs, it will be a powerful shield of the Empire.;;;;;;;;;;;x
yiddish;Yiddish;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_saxon;The Witan View;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_roman;The Senate View;;;;;;;;;;;x
rebuild_circus_maximus;Rebuild the Circus Maxiumus;;;;;;;;;;;x
rebuild_circus_maximus_desc;Rebuild and rennovate the crumbling Circus Maximus.;;;;;;;;;;;x
support_blues;Support the Blues;;;;;;;;;;;x
support_blues_desc;The Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;;;;;;;;;;;x
support_greens_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;;;;;;;;;;;x
support_greens;Support the Greens;;;;;;;;;;;x
blues_supporter_desc;he Blues are the chariot team for the nobility, centered on courtly intrigue and diplomacy.;;;;;;;;;;;x
greens_supporter_desc;The Greens are the chariot team for the working class, violent and hardworking are perfect words to describe Green fans.;;;;;;;;;;;x
greens_supporter;Greens Supporter;;;;;;;;;;;x
blues_supporter;Blues Supporter;;;;;;;;;;;x
byzantine_plague;Byzantine Plague;;;;;;;;;;;x
BYZANTINE_PLAGUE_INFO;Merchants from the East have brought a great disease to this province.;;;;;;;;;;;x
has_justinian_plague;Has the Plague!;;;;;;;;;;;x
has_justinian_plague_desc;This character has the dreaded Byzantine Plague.;;;;;;;;;;;x
has_justinian_plague_death;of the dreaded Plague;;;;;;;;;;;x
horrible_earthquake;Horrible Earthquake;;;;;;;;;;;x
RETTYPE_CUL_FRANK;Leudes;;;;;;;;;;;x
RETTYPE_CUL_LOMB;Vir Devotii;;;;;;;;;;;x
RETTYPE_CUL_ALAM;Armati;;;;;;;;;;;x
RETTYPE_CUL_GOTH;Hundafaþ;;;;;;;;;;;x
RETTYPE_CUL_BURG;Raider;;;;;;;;;;;x
RETTYPE_CUL_SUEB;Swabaharjaz;;;;;;;;;;;x
RETTYPE_CUL_AFR;Equitum Africanus;;;;;;;;;;;x
RETTYPE_CUL_GAL;Cohortis Gallorum;;;;;;;;;;;x
RETTYPE_CUL_BRIT;Marchogion;;;;;;;;;;;x
RETTYPE_CUL_ARM;Isbeilor;;;;;;;;;;;x
RETTYPE_CUL_GALA;Hurrfiwor;;;;;;;;;;;x
advanced_infrastructure;Advanced Infrastructure;;;;;;;;;;;x
restore_italia;Restore Italia;;;;;;;;;;;x
restore_italia_desc;Restore the Roman Infrastructure in Italia.;;;;;;;;;;;x
ask_for_seven_province_trade;Ask for Seven Province Trade;;;;;;;;;;;x
ask_for_seven_province_trade_desc;Ask the ruler of Tolosa for trade in the Seven Provinces.;;;;;;;;;;;x
end_seven_province_trade;End Seven Province Trade;;;;;;;;;;;x
end_seven_province_trade_desc;End the bustling trade in the Seven Provinces.;;;;;;;;;;;x
open_trade_desc;This provinces is experiencing open trade, causing an influx of cultures, religions, and wealth into the area.;;;;;;;;;;;x
unsafe_trade_desc;The trade routes in this provinces are not very safe, causing many merchants to travel in fear, if they do at all.;;;;;;;;;;;x
open_trade;Open Trade;;;;;;;;;;;x
unsafe_trade;Unsafe Trade;;;;;;;;;;;x
ask_for_lugdunensis_trade;Ask for Lugdunensis Trade;;;;;;;;;;;x
ask_for_lugdunensis_trade_desc;Ask the ruler of Paris for trade in the Lugdunensis.;;;;;;;;;;;x
d_gaetulia;Gaetulia;;;;;;;;;;;x
d_gaetulia_adj;Gaetulian;;;;;;;;;;;x
d_ageldun;Ageldun;;;;;;;;;;;x
d_ageldun_adj;Ageldunian;;;;;;;;;;;x
d_sebea;Sebea;;;;;;;;;;;x
d_sebea_adj;Sebean;;;;;;;;;;;x
d_jemsa;Jemsa;;;;;;;;;;;x
d_jemsa_adj;Jemsan;;;;;;;;;;;x
d_great_swarty;Great Swarti;;;;;;;;;;;x
d_great_swarty_adj;Great Swartyan;;;;;;;;;;;x
d_balun;Balun;;;;;;;;;;;x
d_balun_adj;Balunesse;;;;;;;;;;;x
d_murzuk;Murzuk;;;;;;;;;;;x
d_murzuk_adj;Murzukan;;;;;;;;;;;x
d_kofra;Kofra;;;;;;;;;;;x
d_kofra_adj;Kofran;;;;;;;;;;;x
d_tingitana;Tingitana;;;;;;;;;;;x
d_tingitana_adj;Tingitanian;;;;;;;;;;;x
d_caesariensis;Caesariensis;;;;;;;;;;;x
d_caesariensis_adj;Caesariensian;;;;;;;;;;;x
d_sitifensis;Sitifensis;;;;;;;;;;;x
d_sitifensis_adj;Sitifensis;;;;;;;;;;;x
d_carthago;Carthago;;;;;;;;;;;x
d_carthago_adj;Carthaginian;;;;;;;;;;;x
d_numidia;Numidia;;;;;;;;;;;x
d_numidia_adj;Numidian;;;;;;;;;;;x
k_tripolitania;Tripolitania;;;;;;;;;;;x
k_tripolitania_adj;Tripolitanian;;;;;;;;;;;x
k_gaetulia;Gaetulia;;;;;;;;;;;x
k_gaetulia_adj;Gaetulian;;;;;;;;;;;x
d_mauria;Mauria;;;;;;;;;;;x
d_mauria_adj;Maurian;;;;;;;;;;;x
d_gaetulia;Gaetulia;;;;;;;;;;;x
d_gaetulia_adj;Gaetulian;;;;;;;;;;;x
d_tighemi;Tighemi;;;;;;;;;;;x
d_tighemi_adj;Tighemian;;;;;;;;;;;x
k_geramantes;Geramantes;;;;;;;;;;;x
k_geramantes_adj;Geramantian;;;;;;;;;;;x
d_tammuat;Tammuat;;;;;;;;;;;x
d_tammuat_adj;Tammuati;;;;;;;;;;;x
d_balun_adj;Balunyan;;;;;;;;;;;x
d_garama;Garama;;;;;;;;;;;x
d_garama_adj;Garaman;;;;;;;;;;;x
d_adkaddakhe;Adkaddakhe;;;;;;;;;;;x
d_adkaddakhe_adj;Adkaddakhen;;;;;;;;;;;x
k_nasamoni;Nasamoni;;;;;;;;;;;x
k_nasamoni_adj;Nasamonian;;;;;;;;;;;x
d_aceddis;Aceddis;;;;;;;;;;;x
d_aceddis_adj;Accedian;;;;;;;;;;;x
d_oasis;Amda;;;;;;;;;;;x
d_oasis_adj;Amdan;;;;;;;;;;;x
d_berdoa;Berdoa;;;;;;;;;;;x
d_berdoa_adj;Berdoan;;;;;;;;;;;x
k_tuaregia;Tuaregia;;;;;;;;;;;x
k_tuaregia_adj;Tuareg;;;;;;;;;;;x
d_makrane;Makrane;;;;;;;;;;;x
d_makrane_adj;Makranian;;;;;;;;;;;x
d_rewqt;Reqt;;;;;;;;;;;x
d_rewqt;Reqti;;;;;;;;;;;x
d_dousbihane;Dousbihane;;;;;;;;;;;x
d_dousbihane_adj;Dousbihanian;;;;;;;;;;;x
berber;Berber;;;;;;;;;;;x
tuareg;Tuareg;;;;;;;;;;;x
garamantian;Garamantian;;;;;;;;;;;x
d_austorani;Austorani;;;;;;;;;;;x
d_austorani_adj;Austoranian;;;;;;;;;;;x
k_garamantes;Garamantes;;;;;;;;;;;x
k_garamantes_adj;Garamantian;;;;;;;;;;;x
d_leptis_magna;Leptis Magna;;;;;;;;;;;x
d_leptis_magna_adj;Leptis Magnan;;;;;;;;;;;x
quarantine_placed;A Quarantine is Placed on your Realm...;;;;;;;;;;;x
establish_quarantine;Establish Quarantine;;;;;;;;;;;x
establish_quarantine_desc;Establish a Quarantine on your realm, slowing the spread of disease.;;;;;;;;;;;x
end_quarantine;End Quarantine;;;;;;;;;;;x
end_quarantine_desc;End the Quarantine you have placed on your realm.;;;;;;;;;;;x
end_quarantine;The Quarantine is lifted...;;;;;;;;;;;x
end_republic_quarantine;End Quaranta;;;;;;;;;;;x
establish_republic_quarantine;Establish Quaranta;;;;;;;;;;;x
establish_republic_quarantine_desc;Establish a Quaranta on all trade posts in you nation, preventing the spread of disease through merchant ships.;;;;;;;;;;;x
end_republic_quarantine_desc;End the Quaranta;;;;;;;;;;;x
quarantiner;Quarantiner;;;;;;;;;;;x
quarantiner_desc;This character is currently in charge of a realm wide Quarantine.;;;;;;;;;;;x
quarantined_province;Quarantined Province;;;;;;;;;;;x
quarantined_province_desc;The people in this province are experiencing a Quarantine, banning foreigners, placing curfews, and isolating those with disease symptoms.;;;;;;;;;;;x
boat_checker;Boat Checker;;;;;;;;;;;x
quaranta;Quaranta;;;;;;;;;;;x
quaranta_desc;All ships entering the trade post in this province must now wait for 40 days before then having the ship checked to enter this port.;;;;;;;;;;;x
republic_quarantine_placed;Establish a Quarana;;;;;;;;;;;x
end_republic_quarantine;Lift the Quarana.;;;;;;;;;;;x
ask_for_hre;Ask Pope for Coronation;;;;;;;;;;;x
ask_for_hre_desc;Ask if the Pope may recognize you as the legitimate successor to the Western Roman Empire.;;;;;;;;;;;x
hre_ask;Ask the Pope;;;;;;;;;;;x
grant_crown;Grant Crown;;;;;;;;;;;x
deny_crown;Deny Crown;;;;;;;;;;;x
ask_for_wre;Ask for Western Roman Empire;;;;;;;;;;;x
ask_for_wre_desc;Ask the Eastern Emperor to grant you the crown of the Western Roman Empire.;;;;;;;;;;;x
create_binitarian_patriarchy;Create Binitarian Patriarchy;;;;;;;;;;;x
create_binitarian_patriarchy_desc;Establish a Binitarian Patriarchy in Jerusalem.;;;;;;;;;;;x
create_ebionites_patriarchy;Establish Ebionites Church;;;;;;;;;;;x
create_ebionites_patriarchy_desc;Establish a church system for the Ebionites;;;;;;;;;;;x
expel_fist_hubal;Expel Fist Hubal;;;;;;;;;;;x
expel_fist_hubal_desc;I can drive the Fist of Hubal from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;x
donate_money_to_fist_hubal;Donate 300¤ to the Fist of Hubal;;;;;;;;;;;x
donate_money_to_sky_lords_desc;I can donate money to the Fist of Hubal in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Semitic Priesthood.;;;;;;;;;;;x
expelled_d_fist_hubal;Expelled the Fist of Hubal;;;;;;;;;;;x
d_fist_hubal;Fist of Hubal;;;;;;;;;;;x
d_fist_hubal_adj;Fist of Hubal;;;;;;;;;;;x
burgundian;Burgundian;;;;;;;;;;;x
d_vindelicia_secunda;Vindelica Secunda;;;;;;;;;;;x
d_vindelicia_secunda_adj;Vindelica Secundan;;;;;;;;;;;x
chatti;Chatti;;;;;;;;;;;x
bucinobantian;Bucinobantian;;;;;;;;;;;x
cheruscii;Cheruscii;;;;;;;;;;;x
macromanni;Macromanni;;;;;;;;;;;x
bari;Bari;;;;;;;;;;;x
d_macromanni;Macromanni;;;;;;;;;;;x
d_macromanni_adj;Macromannian;;;;;;;;;;;x
d_chatti;Chatti;;;;;;;;;;;x
d_warini;Warini;;;;;;;;;;;x
vasconian;Vasconian;;;;;;;;;;;x
punic;Punic;;;;;;;;;;;x
utigur;Utigur;;;;;;;;;;;x
kutrigur;Kutrigur;;;;;;;;;;;x
somali;Somali;;;;;;;;;;;x
lusitanian;Lusitanian;;;;;;;;;;;x
mossi;Mossi;;;;;;;;;;;x
udmurt;Udmurt;;;;;;;;;;;x
celtiberian;Celticberian;;;;;;;;;;;x
interregnum_begins;The Inter Regnum Begins;;;;;;;;;;;x
held_fast;The Kingdom Persists!;;;;;;;;;;;x
sogdian;Sogdian;;;;;;;;;;;x
e_dacia;Dacia;;;;;;;;;;;x
e_dacia_adj;Dacian;;;;;;;;;;;x
holy_tree;Holy Tree;;;;;;;;;;;x
holy_tree_desc;A Holy Tree has been found in this province, making it a center of theological discussion.;;;;;;;;;;;x
pious_ruler;Pious Ruler;;;;;;;;;;;x
pious_ruler_desc;This character is known as a particularly pious ruler, being always attentful towards the needs of the faith.;;;;;;;;;;;x
holy_tree;Prosperous Holy Tree;;;;;;;;;;;x
destroyed_holy_tree;Destroyed Holy Tree;;;;;;;;;;;x
germanic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];;;;;;;;;;;x
germanic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;;;;;;;;;;;x
held_alam_sacrifice;Held Alamannian Sacrifice;;;;;;;;;;;x
held_alam_sacrifice_desc;This character has held a mass animal sacrifice according to the ancient traditions of the Alamannians.;;;;;;;;;;;x
alamannian_sacrifice;Alamannian Sacrifice;;;;;;;;;;;x
alamannian_sacrifice_desc;Perform an mass animal sacrifice according to the traditions of the Alamannian people.;;;;;;;;;;;x
create_valentinian_patriarchy;Create the Valentinian Patriarchate;;;;;;;;;;;x
create_valentinian_patriarchy_desc;If I am pious enough and control Rome, I can create a Valentinian Ecumenical Patriarch to serve as the head of the faith;;;;;;;;;;;x
d_lutogostians;Lutogostians;;;;;;;;;;;x
d_berimirians;Berimirians;;;;;;;;;;;x
d_osismii;Osismii;;;;;;;;;;;x
d_osismii_adj;Osismian;;;;;;;;;;;x
d_namnetes;Namnetes;;;;;;;;;;;x
d_namnetes_adj;Namnetite;;;;;;;;;;;x
d_redones;Redones;;;;;;;;;;;x
d_redones_adj;Redones;;;;;;;;;;;x
maharashtri_prakrit;Maharashtri Prakrit;;;;;;;;;;;x
d_senapati;Senapati;;;;;;;;;;;x
d_senapati_adj;Senapatian;;;;;;;;;;;x
k_saurashtra;Saurashtra;;;;;;;;;;;x
k_saurashtra_adj;Saurashtran;;;;;;;;;;;x
k_kamarupa;Kamarupa;;;;;;;;;;;x
k_kamarupa_adj;Kamarupan;;;;;;;;;;;x
old_kamrupan;Old Kamrupan;;;;;;;;;;;x
k_manipura;Manipura;;;;;;;;;;;x
k_manipura_adj;Manipuran;;;;;;;;;;;x
arakanese;Arakanese;;;;;;;;;;;x
d_arakan;Arakan;;;;;;;;;;;x
d_arakan_adj;Arakanese;;;;;;;;;;;x
SENAPATI;Senapati;;;;;;;;;;;x
e_tamil;Tamilakam;;;;;;;;;;;x
e_tamil_adj;Tamilakaman;;;;;;;;;;;x
k_macromannia;Macromannia;;;;;;;;;;;x
k_macromannia_adj;Macromanni;;;;;;;;;;;x
lycaonian;Lycaonian;;;;;;;;;;;x
k_chuban;Chuban;;;;;;;;;;;x
k_chuban_adj;Chuyue;;;;;;;;;;;x
south_semitic;South Semitic;;;;;;;;;;;x
fall_of_rome;Fall of Rome;;;;;;;;;;;x
helleno_thracian;Helleno-Thracian;;;;;;;;;;;x
k_padishkhwargar;Padishkhwargar;;;;;;;;;;;x
k_padishkhwargar;Padish;;;;;;;;;;;x
d_adiabene;Adiabene;;;;;;;;;;;x
d_adiabene_adj;Adiabenian;;;;;;;;;;;x
d_atropatene;Atropatene;;;;;;;;;;;x
d_atropatene;Atropatenian;;;;;;;;;;;x
d_media_minor;Media Minor;;;;;;;;;;;x
d_verkana;Verkâna;;;;;;;;;;;x
d_verkana_adj;Verkânan;;;;;;;;;;;x
d_khuzestan;Khuzestan;;;;;;;;;;;x
d_khuzestan_adj;Khuzestani;;;;;;;;;;;x
d_parthava;Parthava;;;;;;;;;;;x
d_aria;Aria;;;;;;;;;;;x
d_aria_adj;Arian;;;;;;;;;;;x
d_carmania;Carmania;;;;;;;;;;;x
d_carmania_adj;Carmanian;;;;;;;;;;;x
k_bactria;Bactria;;;;;;;;;;;x
k_bactria_adj;Bactrian;;;;;;;;;;;x
d_abarshahr;Abarshahr;;;;;;;;;;;x
d_dihistan;Dihistan;;;;;;;;;;;x
d_dihistan_adj;Dihistani;;;;;;;;;;;x
d_sogdia;Sogdia;;;;;;;;;;;x
d_sogdia_adj;Sogdian;;;;;;;;;;;x
k_kushanshahr;Kushanshahr;;;;;;;;;;;x
d_turan;Turan;;;;;;;;;;;x
d_turan_adj;Turani;;;;;;;;;;;x
d_paratan;Paratan;;;;;;;;;;;x
k_asoristan;Asoristan;;;;;;;;;;;x
d_asoristan;Asoristan;;;;;;;;;;;x
k_asoristan_adj;Asoristani;;;;;;;;;;;x
d_asoristan_adj;Asoristani;;;;;;;;;;;x
d_beth_garmai;Beth Garmai;;;;;;;;;;;x
d_arbayistan;Arbayistan;;;;;;;;;;;x
d_arbayistan_adj;Arbayistani;;;;;;;;;;;x
k_characene;Characene;;;;;;;;;;;x
k_characene_adj;Characenian;;;;;;;;;;;x
d_taghlebi;Taghlebi;;;;;;;;;;;x
d_al_qays;Al Qays;;;;;;;;;;;x
k_dahae_confederacy;Dahae Confederacy;;;;;;;;;;;x
k_dahae_confederacy_adj;Dahae;;;;;;;;;;;x
k_mazandaran;Mazandaran;;;;;;;;;;;x
k_mazandaran_adj;Mazandarian;;;;;;;;;;;x
k_kidarite;Kidarites;;;;;;;;;;;x
k_kidarite_adj;Kidarite;;;;;;;;;;;x
d_awioniz;Awioniz;;;;;;;;;;;x
d_awioniz_adj;Awioniz;;;;;;;;;;;x
valentinianism_succ_desc_1;has been anointed with the oil and water.;;;;;;;;;;;x
valentinianism_succ_desc_2;has attained Gnosis.;;;;;;;;;;;x
valentinianism_succ_desc_3;is in the Pleroma.;;;;;;;;;;;x
valentinianism_succ_desc_4;has escaped Matter.;;;;;;;;;;;x
valentinianism_succ_desc_5;has married the angel.;;;;;;;;;;;x
embrace_apellian;Embrace Apellianism;;;;;;;;;;;x
embrace_apellian_desc;The Apellian school of Marcionism is centered on Gnostic and Eastern traditions.;;;;;;;;;;;x
embrace_potitian;Embrace Potitianism;;;;;;;;;;;x
embrace_potitian_desc;The Potitian school of Marcionism is the mainstream school, and follows the teachings of Marcion.;;;;;;;;;;;x
embrace_synerian;Embrace Synerianism;;;;;;;;;;;x
embrace_synerian_desc;The Synerian school sells out many of the Gnostic and heretical elements of the faith in order to gain approval from other Christians.;;;;;;;;;;;x
apellian_desc;The Apellian school of Marcionian theology. As revealed to Apellius through a demon speaking through the woman Philumene, the Apellian school is deeply settled in Gnostic rites.;;;;;;;;;;;x
apellian;Apellian;;;;;;;;;;;x
potitian;Potitian;;;;;;;;;;;x
potitian_desc;Potitianism is the mainstream school of Marcionism, and the form advocated by Marcion himself.;;;;;;;;;;;x
synerian;Synerian;;;;;;;;;;;x
synerian_desc;The Synerian school removes most of the questionable content from the Marcionian creed, reorganizing themselves in a more Nicene approved manner.;;;;;;;;;;;x
create_apollinarian_patriarchy;Organize the Patriarchs;;;;;;;;;;;x
create_apollinarian_patriarchy_desc;Reorganize the Apollinarian patriarchs.;;;;;;;;;;;x
create_adoptionian_patriarchy;Instate the High Patriarch;;;;;;;;;;;x
create_adoptionian_patriarchy_desc;Establish the institution of a High Patriarch.;;;;;;;;;;;x
GOSPEL_OF_CLEMENT;The Gospel of Clement;;;;;;;;;;;x
d_patripassian;Patripassian Patriarchy;;;;;;;;;;;x
d_patripassian_desc;Patripassian;;;;;;;;;;;x
create_patripassian_patriarchy;Create Patripassian Patriarchy;;;;;;;;;;;x
create_patripassian_patriarchy_desc;Establish the Patripassian Patriarchy.;;;;;;;;;;;x
BISHOPRIC_OF;Bisopric of;;;;;;;;;;;x
celtic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];;;;;;;;;;;x
celtic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;;;;;;;;;;;x
d_gutes;Gutes;;;;;;;;;;;x
d_gutes_adj;Gutnish;;;;;;;;;;;x
denounce_three_chapters;Denounce the Three Chapters;;;;;;;;;;;x
denounce_three_chapters_desc;Denounce the religious writings known as the Three Chapters to potentially heal the schism between Monophysites and Chalcedonians.;;;;;;;;;;;x
rejoin_church_aquileian;Rejoin the Church;;;;;;;;;;;x
rejoin_church_aquileian_desc;Rejoin the Church!;;;;;;;;;;;x
take_over_aquileian_church;Take over the Aquileian Church;;;;;;;;;;;x
take_over_aquileian_church_desc;By accepting conversion and backing the Aquileian church, you could potentially become more powerful.;;;;;;;;;;;x
d_middle_anglia;Middle Anglia;;;;;;;;;;;x
d_middle_anglia_adj;Middle Anglian;;;;;;;;;;;x
d_elmet;Elmet;;;;;;;;;;;x
d_elmet_adj;Elmeti;;;;;;;;;;;x
k_mercia;Mercia;;;;;;;;;;;x
k_mercia_adj;Mercian;;;;;;;;;;;x
d_sussex;Sussex;;;;;;;;;;;x
d_sussex_adj;South Saxon;;;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;x
d_wessex_adj;West Saxon;;;;;;;;;;;x
d_gifla_hicca;Gifla Hicca;;;;;;;;;;;x
d_gifla_hicca_adj;Gifla Hiccan;;;;;;;;;;;x
d_herefinna;Herefinna;;;;;;;;;;;x
d_herefinna_adj;Herefinnan;;;;;;;;;;;x
d_norgyrwa;Norgyrwa;;;;;;;;;;;x
d_norgyrwa_adj;Norgyrwan;;;;;;;;;;;x
d_suthgyrwa;Suthgyrwa;;;;;;;;;;;x
d_suthgyrwa_adj;Suthgyrwan;;;;;;;;;;;x
d_noxgaga;Noxgaga;;;;;;;;;;;x
d_noxgaga_adj;Noxgagan;;;;;;;;;;;x
d_esseaxena;Esseaxena;;;;;;;;;;;x
d_esseaxena_adj;East Saxon;;;;;;;;;;;x
d_lindsey;Lindsey;;;;;;;;;;;x
d_lindsey_adj;Lindsian;;;;;;;;;;;x
k_ce;Ce;;;;;;;;;;;x
k_dal_riata;Dál_Riata;;;;;;;;;;;x
k_cait;Cait;;;;;;;;;;;x
k_fortriu;Fortriu;;;;;;;;;;;x
k_fotla;Fotla;;;;;;;;;;;x
k_orkney;Orkney;;;;;;;;;;;x
k_auvergne;Auvergne;;;;;;;;;;;x
k_napoli;Napoli;;;;;;;;;;;x
k_azov;Azov;;;;;;;;;;;x
k_toledo;Toledo;;;;;;;;;;;x
PATRIARCHATE_TITLE;Patriarchate of $TITLE$;Patriarcat de $TITLE$;Der Patriarchat von $TITLE$;;Patriarcado de $TITLE$;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autocephalous Patriarchs;Patriarches autocéphales;Autokephale Patriarche;;Patriarcas autocéfalos;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Patriarch;Patriarche;Patriarch;;Patriarca;;;;;;;x
PATRIARCHATE_TITLE_germanic_pagan;High Priesthood of $TITLE$;;;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS_germanic_pagan;Independent Priesthoods;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_germanic_pagan;High Priest;;;;;;;;;;;x
berjuldi;Berjuldi;;;;;;;;;;;x
d_veleti;Veleti;;;;;;;;;;;x
d_polanes;Polanes;;;;;;;;;;;x
d_pommeranians;Pommeranians;;;;;;;;;;;x
d_gothorum;Gothorum;;;;;;;;;;;x
d_gothorum_adj;Gothian;;;;;;;;;;;x
k_ravenna;Ravenna;;;;;;;;;;;x
EXARCH;Exarch;;;;;;;;;;;x
EXARCHATE_OF;Exarchate of;;;;;;;;;;;x
thraco_roman;Thraco-Roman;;;;;;;;;;;x
illyro_roman;Illyro-Roman;;;;;;;;;;;x
pannonian;Pannonian;;;;;;;;;;;x
k_lombardia;Lombardia;;;;;;;;;;;x
k_lombardia_adj;Lombard;;;;;;;;;;;x
d_friuli;Friuli;;;;;;;;;;;x
