priscillianism_DESC;The foundation of the doctrines of the Priscillianists was Gnostic-Manichaean dualism, a belief in the existence of two kingdoms, one of Light and one of Darkness. Angels and the souls of men were said to be severed from the substance of the Deity. Human souls were intended to conquer the Kingdom of Darkness, but fell and were imprisoned in material bodies. Thus both kingdoms were represented in man, and hence a conflict symbolized on the side of Light by the Twelve Patriarchs, heavenly spirits, who corresponded to certain of man's powers, and on the side of Darkness by the Signs of the Zodiac, the symbols of matter and the lower kingdom. The salvation of man consists in liberation from the domination of matter. The twelve heavenly spirits having failed to accomplish their release, the Saviour came in a heavenly body which appeared to be like that of other men, and through His doctrine and His apparent death released the souls of the men from the influence of earthly matter.;;;;;;;;;;;x
priscillianism;Priscillianism;;;;;;;;;;;x
naassenes_DESC;The Naassenes were a Gnostic sect from around 100 AD known only through the writings of Hippolytus of Rome. The Naassenes claimed to have been taught their doctrines by Mariamne, a disciple of James the Just. The retention of the Hebrew form shows that their beliefs may represent the earliest stages of Gnosticism. Hippolytus regards them as among the first to be called simply "Gnostics", alleging that they alone have sounded the depths of knowledge.;;;;;;;;;;;x
naassenes;Naassenes;;;;;;;;;;;x
sethian_DESC;Belief that the snake in the Garden of Eden was an agent of the true God and brought knowledge of truth to man via the fall of man;;;;;;;;;;;x
sethian;Sethian;;;;;;;;;;;x
valentinianism_DESC;Valentinus and the Gnostic movement that bore his name were considered threats to Christianity by church leaders and Christian scholars, not only because of their influence, but also because of their doctrine, practices and beliefs. Gnostics were condemned as heretics, and prominent Church fathers such as Irenaeus of Lyons and Hippolytus of Rome wrote against Gnosticism. Most evidence for the Valentinian theory comes from its critics and detractors, most notably Irenaeus, since he was especially concerned with refuting Valentinianism.;;;;;;;;;;;x
valentinianism;Valentinianism;;;;;;;;;;;x
boborites_DESC;The Borborites possessed certain sacred books, one called Noria, a Gospel of Eve, Books of Seth, Revelations of Adam, etc. They used both the Old and New Testament, but did not acknowledge the God of the Old Testament as the supreme deity. They taught that there were eight heavens, each under a separate archon. In the seventh reigned Sabaoth, creator of heaven and earth, the God of the Jews, represented by some Borborites under the form of an ass or a hog, hence the Jewish prohibition of swine's flesh. In the eighth heaven reigned Barbelo, the mother of the living, the Father of All, the supreme God, and Christ. They denied that Christ was born of Mary, or had a real body, and also the resurrection of the body. The human soul after death wanders through the seven heavens, until it obtains rest with Barbelo. According to Augustine they taught that the soul was derived from the substance of God, and hence could not be polluted by contact with matter.;;;;;;;;;;;x
boborites;Boborites;;;;;;;;;;;x
shamanic;Shamanic;;;;;;;;;;;x
shamanic_DESC;Shamanism is a diverse religion, with a wide range of rituals and customs. All versions of the faith include the shaman, a healer, community leader, and spiritual guide. Shamans are able to communicate with the ancestors of the past and the platns and animals that surround them.;;;;;;;;;;x
bestial;Bestial;;;;;;;;;;;x
bestial_DESC;The worshipp of animals is an ancient religion, dating back to the earliest hunter-gather societies. Quite unlike its early beginnings it is fairly organized with the high-hunter of the tribe leading them in all manners of the hunt. Bestials rarely stay in one play, following wherever the hunt leads them.;;;;;;;;;;;x
spiritual;Spiritual;;;;;;;;;;x
spiritual_DESC;Spiritualism is a very basic faith, teaching that enlightenment is in the hands of the individual, emphasis on meditation or brooding a advised and each individual's religious experience differs from the rest.;;;;;;;;;;;x
abadites;Abadites;;;;;;;;;;;x
abadites_DESC;Abadites or Ibadites are a Moslem sect named after its founder Jaber Ibn Zayd. The Abadites still have a small number of followers in Oman, the island of Djerba, Tripolitania, Tunis and Algeria. Around the middle of the 8th century the Abadite missionary 'Abdullah ibn-Yahya, called Talib al-Haqq (The Seeker after Right), set out from Basrah, began preaching in Yemen and built up a kind of theocratic dominion all over south-west Arabia. In spite of various vicissitudes and suppression the Abadite imams succeeded in maintaining their power for some 900 years. The descendants of the few who could escape into the secluded valleys of the Hadramawt have remained faithful to their creed down to this day. Notwithstanding their wide dispersion the various Abadite groups show a remarkable coherence.;;;;;;;;;;;x
faizrakhmanist;Faizrakhmanist;;;;;;;;;;;x
faizrakhmanist_DESC;The Faizrakhmanist movement, known in the media as the "catacomb sect", is a sect of Islam based in Tatarstan in Russia. Adherents describe themselves only as Muammmin ("believers"). The sect is named after its founder, Faizrakhman Sattarov, a Russian Muslim who calls himself a prophet. The sect is considered illegitimate by mainstream Russian Muslim clergy because orthodox Islam holds that there are no prophets after Muhammad.;;;;;;;;;;;x
quranism;Quranism;;;;;;;;;;;x
quranism_DESC;Quranism is an Islamic movement that holds the Qur'an to be the most authentic criterion in Islam. Quranists generally reject the religious authority of Hadith. This in contrast to the Sunni, Shia and Ibadi doctrines which consider hadith essential for the Islamic faith.;;;;;;;;;;;x
tolu-e-islamic_DESC;The "Resurgence of Islam" movement that is related to Quranism in doctrine. This faith takes the Quranism view further, believing that the Perev, or followers of the Hadith, are servants of evil.;;;;;;;;;;;x
tolu-e-islamic;Tolu-e-Islamic;;;;;;;;;;;x
qadariyya;Qadariyya;;;;;;;;;;;x
qadariyya_DESC;Qadariyya was a theological movement in early Islam which held that man was endowed by God with free will. Qadariyya resisted the Umayyad Caliphs' claims to be ordained rulers of all Muslims by God himself, and for that reason some its proponents, the Qadarites, supported the Abbasid revolution. The Qadarites claimed to be ideological descendants of Hasan al-Basri.;;;;;;;;;;;x
yihewani;Yihewani;;;;;;;;;;;x
yihewani_DESC;Yihewani, or Ikhwan also known as Al Ikhwan al Muslimun, which means Muslim Brotherhood, but not to be confused with the Middle Eastern Muslim Brotherhood is an Islamic sect in China. Its adherents are called Sunnaiti. It is a Hanafi, non-Sufi school of the Sunni tradition. It is also referred to as "new sect" or "Latest sect".;;;;;;;;;;;x
böszörmény;Böszörmény;;;;;;;;;;;x
böszörmény_DESC;Böszörmény, also Izmaelita or Szerecsen, is a name for the Muslims who lived in the Kingdom of Hungary in the 10-13th centuries. Some of the böszörmény probably joined the federation of the seven Magyar tribes during the 9th century, and later smaller groups of Muslims arrived in the Carpathian Basin. They were engaged in trading but some of them were employed as mercenaries by the kings of Hungary. Their rights were gradually restricted from the 11th century on, and they were persuaded to accept baptism, following the establishment of the Christian Kingdom of Hungary. They disappeared by the end of the 13th century.;;;;;;;;;;;x
d_islamic_front;The Islamic Front;;;;;;;;;;;x
d_islamic_front_adj;Islamic;;;;;;;;;;;x
d_apollinarian;The Apollinarian Congregation;;;;;;;;;;;x
d_apollinarian_adj;Apollinarian;;;;;;;;;;;x
HIGH_PATRIARCH;High Patriarch;;;;;;;;;;;x
k_geneve;Genève;;;;;;;;;;;x
d_the_heirs_of_allah;The Heirs of Allah;;;;;;;;;;;x
d_the_heirs_of_allah_adj;Muslim;;;;;;;;;;;x
k_geneve_adj;Genèvan;;;;;;;;;;;;x
d_the_perfects;The Perfects;;;;;;;;;;;x
d_the_perfects_adj;Perfect;;;;;;;;;;;x
d_the_elitist_order;The Elitist Order;;;;;;;;;;;x
d_the_elitist_order_adj;Elitist;;;;;;;;;;;x
d_order_of_the_graceless;Order of the Graceless;;;;;;;;;;;x
d_order_of_the_graceless_adj;Graceless;;;;;;;;;;;x
k_berry;Berry;;;;;;;;;;;x
k_berry_adj;Berrian;;;;;;;;;;;x
k_albany;Albany;;;;;;;;;;;x
k_albany_adj;Albanesse;;;;;;;;;;;x
k_sardinia;Sardinia;;;;;;;;;;;x
k_sardinia_adj;Sardinian;;;;;;;;;;;x
slavic_heretic_pagan;Volkklan;;;;;;;;;;;x
slavic_heretic_pagan_DESC;The wolf clan is a highly heretical Slavic sect that holds that the Vucari, or wolf-men, are the sacred link between men and the gods.;;;;;;;;;;;x
slavic_heresy_pagan;Wanderer;;;;;;;;;;;x
slavic_heresy_pagan_DESC;The Wandering sons, or Bluzhdayasynovey, are a sect that believes in total poverty, whith the priests being simple wanderers. There is not true concept of Priest in the culture, for any man who feels impassioned by the gods may preach. They were declared heretical by the Slavic Church for adherrants using churches as manors.;;;;;;;;;;;x
slavic_infidel_pagan;Poroki;;;;;;;;;;;x
slavic_infidel_pagan_DESC;The Poroki are a prophetic sect, with heavy importance being placed on the priests.;;;;;;;;;;;x
slavic_lollard_pagan;Synov'yabunta;;;;;;;;;;;x
slavic_lollard_pagan_DESC;The Synov'yabunta are a Slavic sect violently opposed to the Organization of the Slavic church. Unlike the Old believers, the Sons of Rebellion do adhere to a reformed belief structure, yet they feel the High Priest is too much similar to the dreaded Christian Popes.;;;;;;;;;;x
k_vengriya;Vengriya;;;;;;;;;;;x
k_vengriya_adj;Vengriyan;;;;;;;;;;;x
d_wolf_clan;The Lupine Church;;;;;;;;;;;x
d_wolf_clan_adj;Lupine;;;;;;;;;;;x
joachimitic;Joachimitic;;;;;;;;;;;x
joachimitic_DESC;Joachimites, were a millenarian group that arose from the Franciscans in the thirteenth century. They based their ideas on the works of Joachim of Flora (or Joachim of Fiore, both names are used at points). However they went further than he ever did in rejection of the Church of their own age.Joachim's works seem to divide history into three ages. The first age was of the Father. The age of the Father was the age of the Old Covenant. The second age was of the Son and therefore the world of Christianity. The third and final age would be that of the Holy Spirit. In this new age an "Eternal Gospel" would be revealed "fulfilling" and replacing the organized church. After that society would be realigned on an egalitarian and utopian monastic base. The first age is said to have been of forty two generations. The second age would also be of 42 generations. Joachim seemed to suggest the Christian era would end in 1260 with the coming of the Anti-Christ. After that his utopian age would arrive.;;;;;;x
binitarian;Binitarianism;;;;;;;;;;;x
binitarian_DESC;Binitarianism is a Christian theology of duality, two personae, two individuals, or two aspects in one Godhead (or God). Classically, binitarianism is understood as a form of monotheism — that is, that God is an absolutely single being; and yet with binitarianism there is a "twoness" in God. The other common forms of monotheism are "unitarianism", a belief in a single God with one aspect, and "trinitarianism", a belief in a single God with three aspects.;;;;;;;;;;;x
delorian_group;Delorian;;;;;;;;;;;x
delorian;Delorian;;;;;;;;;;;x
delorian_DESC;Delorianism is an ancient and holy faith, dating back to the war of 1997. Composed of obscure tenents, nobody really knows what this faith is all about.;;;;;;;;;;;x
POOBAH;Poobah;;;;;;;;;;;x
TWINBROSPECT;Twinbrospect;;;;;;;;;;;x
GOD_DELORIUS;Delorius;;;;;;;;;;;x
GOD_OMNIPATER;The Omnipater;;;;;;;;;;;x
GOD_LUXIMATER;The Luximater;;;;;;;;;;;x
GOD_THE_FROGMEN;The Frogmen of Wasketville Court;;;;;;;;;;;x
GOD_CONNOR_ANDREW_DAY;Connor Andrew Day;;;;;;;;;;;x
banditism;Banditism;;;;;;;;;;;x
banditism_DESC;The highly heretical Bandit sect claims that the almighty Delorius is not a unicorn, but instead a regular horse named Bandit. Definatly an Athiest sect, thanks Communist Obama!;;;;;;;;;;;x
THE_GREAT_LIE;The Great Lie;;;;;;;;;;;x
GOD_KHAMIS;Khamis;;;;;;;;;;;x
GOD_CELLOS;Cellos;;;;;;;;;;;x
GOD_VIOLINS;Violins;;;;;;;;;;;x
GOD_THE_GREAT_LOSERFEST;The Great Loserfest;;;;;;;;;;;x
nixnechodie;Nixnechodie;;;;;;;;;;;x
nixnechodie_DESC;This Satanic cult of evil believes snow days are evil!;;;;;;;;;;;x
khamistran;Khamistran;;;;;;;;;;;x
khamistran_DESC;The Khamistran heretics believe the great tyrant queen, Khamis, is a holy diety. It is believed they also probably worship Satan.;;;;;;;;;;;x
baron_new_spanian;Carlos;;;;;;;;;;;x
barony_of_new_spanian;Sanctum;;;;;;;;;;;x
count_new_spanian;Poncho;;;;;;;;;;;x
county_of_new_spanian;Ponchoship of;;;;;;;;;;x
duke_new_spanian;Head Poncho;;;;;;;;;;;x
duchy_of_new_spanian;Ponchriarchy of;;;;;;;;;;;x
king_new_spanian;Doog;;;;;;;;;;;x
kingdom_of_new_spanian;Doogdom;;;;;;;;;;;x
emperor_new_spanian;Doogmeister;;;;;;;;;;;x
empire_of_new_spanian;Khaganate of;;;;;;;;;;;x
city_baron_new_spanian;Hoodlum;;;;;;;;;;;x
city_barony_of_new_spanian;Hood' of;;;;;;;;;;;x
city_count_new_spanian;Thug;;;;;;;;;;;x
city_county_of_new_spanian;Thugdom of;;;;;;;;;;x
city_duke_new_spanian;Aristocat;;;;;;;;;;;x
city_duchy_of_new_spanian;Aristocatty of;;;;;;;;;;;x
city_king_new_spanian;Poobah;;;;;;;;;;;x
city_kingdom_of_new_spanian;Almighty;;;;;;;;;;;x
city_emperor_new_spanian;Grand Poobah;;;;;;;;;;;x
city_empire_of_new_spanian;The Holy Immaculate Empire of;;;;;;;;;;;x
salafi;Salafi;;;;;;;;;x
salafi_DESC;The Salafi movement, also known as the Salafi methodology and the Salafist movement, is a movement or sect within Sunni Islam that takes its name from the term salaf ("predecessors", "ancestors") used to identify the earliest Muslims, who, its adherents believe, provide the epitome of Islamic practice;;;;;;;;;x
azali;Azali;;;;;;;;;x
azali_DESC;Azali, or Azali Bábí is a monotheistic religion and the name of a follower of Subh-i-Azal and the Báb. Early followers of the Báb were known as Bábís, however in the 1860s a split occurred after which the vast majority of Bábís followed Mirza Husayn `Ali, known as Bahá'u'lláh, and became known as Bahá'ís, while the minority who followed Subh-i-Azal came to be called Azalis.;;;;;;;;x
babi_group;Babi;;;;;;;;;x
bahai;Bahá'í;;;;;;;;;x
bahai_DESC;The Bahá'í Faith is a monotheistic religion emphasizing the spiritual unity of all humankind. Three core principles establish a basis for Bahá'í teachings and doctrine: the unity of God, that there is only one God who is the source of all creation; the unity of religion, that all major religions have the same spiritual source and come from the same God; and the unity of humanity, that all humans have been created equal, and that diversity of race and culture are seen as worthy of appreciation and acceptance.[3] According to the Bahá'í Faith's teachings the human purpose is to learn to know and love God through such methods as prayer, reflection, and being of service to humanity.;;;;;;;;;x
bahaullah;Bahá'u'lláh;;;;;;;;;x
bahaullah_DESC;Bahá'u'lláh is the faith of the Bahais who deny the absolute power of the god and instead place reverence in the power of the people over the single god.;;;;;;;;;x
uwaisi;Uwaisi;;;;;;;;;x
uwaisi_DESC;Uwaisiyaan refers to those Sufis who have gained the spiritual chain from another Sufi without physically meeting them in this world. Usually "Uwaisian" are known as a school in Tasawwuf, and the word Uwaisi is its singular form. The "Uwaisi " form of spiritual transmission in the vocabulary of Islamic mysticism was named after Awais Malik (Uwais al-Qarni), as it refers to the transmission of spiritual knowledge between two individuals without the need for physical interaction between them.;;;;;;;;;x
d_mahdi;The Mahdi Calipate;;;;;;;;;x
d_mahdi_adj;Caliphal;;;;;;;;;x
THE_HISSING_GOD;The Hissing God;;;;;;;;;x
THE_FANGED_ONE;The Fanged One;;;;;;;;;x
SNAKE_KEEPER;Serpent Priest;;;;;;;;;x
temple_baron_sethian;Serpent Priest;;;;;;;;;x
temple_count_sethian;Sethiarch;;;;;;;;;x
d_sethian;The Cult of the Serpent;;;;;;;;;x
SNAKE_KING;Snake King;;;;;;;;;x
SNAKE_QUEEN;Snake Queen;;;;;;;;;x
d_sethian_adj;Sethian;;;;;;;;;x
THE_SERPENT;The Serpent;;;;;;;;x
temple_county_of_sethian;Sethiarchate of;;;;;;;;;x
temple_duke_sethian;Snake Prophet;;;;;;;;;x
temple_duchy_of_sethian;Prophetship of;;;;;;;;;x
temple_baron_bahai;Babi;;;;;;;;;x
temple_count_bahai;Babi-Priest;;;;;;;;;x
d_bahai;The Bahai Church;;;;;;;;;x
temple_duke_bahai;Bahjí Seer;;;;;;;;;x
temple_duchy_of_bahai;Bahjí Mansion-State of;;;;;;;;;x
d_bahai_adj;Bahá'í;;;;;;;;;x
BAHAULLAH;Bahá'u'lláh;;;;;;;;;x
temple_county_of_bahai;Babi Temple-Complex of;;;;;;;;;x
mandaic_group;Mandaic;;;;;;;;;x
mandaic;Mandaic;;;;;;;;;x
mandaic_DESC;Mandaeism is a Gnostic religion who revere Seth, Enosh, Shem, Aran and John, but rejecy Abraham, Moses and Jesus. The Mandaic faith is mostly an ethnic culture with with vary few converts outside of their ethnic communities.;;;;;;;;;x
temple_baron_mandaic;Tamiduta;;;;;;;;;x
job_spiritual_bahai;Court Babi;;;;;;;;;x
ARCHBABI;Arch-Babi;;;;;;;;;x
temple_count_mandaic;Ganzibria;;;;;;;;;x
temple_duke_mandaic;Nazorenes;;;;;;;;;x
job_spiritual_mandaic;Tamidia;;;;;;;;;x
mughtasila;Mughtasila;;;;;;;;;x
mughtasila_DESC;A off-shoot sectof Mandaeism, believing in self-baptisms and denied the power of the Risamma.;;;;;;;;;x
JOHN_THE_BAPTIST;John the Baptist;;;;;;;;;x
RUHDA_D_QUDSHA;Ruhda D-Qudsha;;;;;;;;;x
temple_king_sethian;Snake Lord;;;;;;;;;x
temple_kingdom_of_sethian;Snake Lordship of;;;;;;;;;x
low_german;Low German;;;;;;;;;x
berber_germanic;Friseur;;;;;;;;;x
dalmatian;Dalmatian;;;;;;;;;x
savoyard;Savoyard;;;;;;;;;x
walloon;Walloon;;;;;;;;;x
picardy;Picardy;;;;;;;;;x
picardy_DESC;The Picard sect of christianity is theologgically derived from the Waldensian heresy, yet highly unique in many aspects of reformation. This faith is primarily followed by the ethno-religious Picard community in France.;;;;;;;;;x
picard;Picard;;;;;;;;;x
alastian;Asatian;;;;;;;;;x
paulican;Paulican;;;;;;;;;x
paulican_DESC;The Paulicians were a Christian Adoptionist sect, also accused by medieval sources of being Gnostic and quasi Manichaean Christian. They flourished between 650 and 872 in Armenia and the Eastern Themes of the Byzantine Empire. According to medieval Byzantine sources, the group's name was derived from the 3rd century Bishop of Antioch, Paul of Samosata.;;;;;;;;;x
dulcinian;Dulcinian;;;;;;;;;x
dulcinian_DESC;The Dulcinian heresy was a Apostolic Brethren movement that were inspired by Franciscan Ideals and Joachimitic theology.;;;;;;;;;x
conventual;Conventual Franciscan;;;;;;;;;x
conventual_DESC;The Conventuals were a friar sect formed by Francis of Assisi. These friars believed in the teachings of St. Francis, and had vows of poverty. The sect earned power through conversion missions into the new urban enviroments in the late middle ages.;;;;;;;;;x
maltanesse;Maltanesse;;;;;;;;;x
nick_the_galahad;the Galahad;;;;;;;;;x
nick_the_holy_king;Holy King;;;;;;;;;x
nick_the_true_king_of_england;the True King of England;;;;;;;;;x
nick_the_brute;the Brute;;;;;;;;;x
k_northumbria;Northumbria;;;;;;;;;x
k_northumbria_adj;Northumbrian;;;;;;;;;x
opinion_beltane;Great Beltane;;;;;;;;;x
held_beltane_modifier;Held Beltane;;;;;;;;;x
hold_beltane;Hold Beltane;;;;;;;;;;x
hold_beltane_DESC;Celebrate the comming of summer with a Beltane Festival;;;;;;;;;x
hold_lughnasadh;Hold Lughnasadh;;;;;;;;;x
hold_lughnasadh_DESC;Prepare the ceremonial hunt in the name of Lugh to commemorate the beginning of the harvest season.;;;;;;;;;x
holding_samhain;Holding Samhain;;;;;;;;;x
held_samhain;Held Samhain;;;;;;;;;x
hold_samhain;Hold Samhain;;;;;;;;;x
hold_samhain_DESC;Hold the holy festival commemorating the start of winter, and Lugh's death to the God of Misrule.;;;;;;;;;x
rainmaker;Rainmaker;;;;;;;;;x
rainmaker_DESC;You brought rain to your troubled people.;;;;;;;;;x
prepare_beltane;Prepare the holy celebration of summer.;;;;;;;;;x
job_chancellor_armenian;Kants'ler;;;;;;;;;;;x
job_spymaster_armenian;Khorhrdakan Mardik;;;;;;;;;;;x
job_treasurer_armenian;Kargdrich;;;;;;;;;x
job_marshal_armenian;Glkhavor;;;;;;;;;;;x
job_spiritual_armenian;Patriark;;;;;;;;;;;x
e_nse;North Sea Empire;;;;;;;;;x
e_nse_adj;North Sea;;;;;;;;;x
aeolian;Aeolian;;;;;;;;;x
dacian;Dacian;;;;;;;;;x
babylonian;Babylonian;;;;;;;;;x
lombard;Lombard;;;;;;;;;x
norvind;Norvind;;;;;;;;;x
alzzecio;Alzzecio;;;;;;;;;x
siberian_group;Siberian;;;;;;;;;x
yeniseian;Yeniseian;;;;;;;;;x
afar;Afar;;;;;;;;;x
akan;Akan;;;;;;;;;x
aghbanian;Aghbanian;;;;;;;;;x
alamannian;Alamannian;;;;;;;;;x
leonese;Leonese;;;;;;;;;x
arberian;Arbërian;;;;;;;;;x
bosnjani;Bošnjani;;;;;;;;;x
karantanci;Karantanci;;;;;;;;;x
arpitanisch;Arpitanisch ;;;;;;;;;x
azeri;Azeri;;;;;;;;;x
bactrian;Bactrian;;;;;;;;;x
cumbric;Cumbric;;;;;;;;;x
tribal_arab;South Arabic;;;;;;;;;x
amalrician;Amalrician;;;;;;;;;x
amalrician_DESC;Amalricianism was a panthiest, free love movement that existed in Northern France in the early 1200's. They believed that the current time, the new age of the Holy Spirit was at hand. They would survive persecution and condemnation of the church and eventually evolve into the Bretheren of the Free Spirit. Defining features in-game:\n§Y*§! Can have multiple wives\n§Y* No religious leader\n§Y*§! Cannot declare holy war\n§Y*§!;;;;;;;;;x
d_arnauds_crusaders;Arnaud's Crusaders;;;;;;;;;x
d_arnauds_crusaders_adj;Arnaud;;;;;;;;;x
d_simons_crusaders;Simon's Crusaders;;;;;;;;;x
d_simons_crusaders_adj;Crusader;;;;;;;;;x
ladin;Ladin;;;;;;;;;x
sicilian;Sicilian;;;;;;;;;x
frisian;Frisian;;;;;;;;;x
old_frisian;Old Frisian;;;;;;;;;x
bavarian;Bavarian;;;;;;;;;x
old_saxon;Old Saxon;;;;;;;;;x
venetian;Veneziano;;;;;;;;;x
romansh;Romansh;;;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;;;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;;;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;;;;;;;;;x
d_agonisticis;Agonisticis;;;;;;;;;x
d_agonisticis_adj;Circumcelli;;;;;;;;;x
BISHOP_CARTHAGE;Grand Bishop;;;;;;;;;x
d_donatism;Bishopric of Carthage;;;;;;;;;x
d_donatism_adj;Carthaginian;;;;;;;;;x
MARTYR_WAR;Great Martyr War;;;;;;;;;x
old_frankish;Frank;;;;;;;;;x
suebian;Suebian;;;;;;;;;x
thuringian;Thuringian;;;;;;;;;x
pictish;Pictish;;;;;;;;;x
hunnic;Hunnic;;;;;;;;;x
sarmatian;Sarmatian;;;;;;;;;x
east_gallic;East Gallic;;;;;;;;;x
east_germanic;East Germanic;;;;;;;;;x
gothic;Gothic;;;;;;;;;x
ostrogothic;Ostrogothic;;;;;;;;;x
visigothic;Visigothic;;;;;;;;;x
crimean_gothic;Crimean Gothic;;;;;;;;;x
romano_gallic;Romano-Gallic;;;;;;;;;x
romano_british;Romano-British;;;;;;;;;x
briton;Briton;;;;;;;;;x
armorican;Armorican;;;;;;;;;x
vandalic;Vandalic;;;;;;;;;x
rygir;Rygir;;;;;;;;;x
heruli;Heruli;;;;;;;;;x
iazyges;Iazyges;;;;;;;;;x
geatish;Geatish;;;;;;;;;x
antae;Antae;;;;;;;;;x
old_magyar;Magyar;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2H;Our Imperial administration allows us to revoke our rightful capital of §Y$CAPITAL$§! without objections from the aristocracy.;Notre administration impériale nous permet de révoquer notre capital qui lui revient de §Y$CAPITAL$§! sans objection de la part de l'aristocratie.;Unsere kaiserlichen Verwaltung ermöglicht es uns, unseren rechtmäßigen Hauptstadt §Y$CAPITAL$§! ohne Einwände von der Aristokratie widerrufen.;;Nuestra administración imperial nos permite revocar nuestra capital que le corresponde de §Y$CAPITAL$§! sin objeciones por parte de la aristocracia.;;;;;;;;;x
gothic;Gothic;;;;;;;;;;;x
visigothic;Visigothic;;;;;;;;;;;x
ostrogothic;Ostrogothic;;;;;;;;;;;x
east_germanic;East Germanic;;;;;;;;;;;x
vandal;Vandal;;;;;;;;;;;x
ARIAN_POPE;Arian Pope;;;;;;;;;;;x
d_arian;The Arian Papacy;;;;;;;;;;;x
d_vandal;Vandal Kingdom;;;;;;;;;;;x
d_vandal_adj;;Vandal;;;;;;;;;;x
PATRIARCH_IN_THE_ADOPTION;Adopted Patriarch;;;;;;;;;;;x
d_adoptianism;Adoptionist Patriarchy;;;;;;;;;;;x
e_hun;Hun;;;;;;;;;;;x
e_hun_ADJ;Hunnic;;;;;;;;;;;x
hunnic;Hunnic;;;;;;;;;;;x
k_visigoth;Visigothica;;;;;;;;;;;x
k_visigoth_ADJ;Visigothic;;;;;;;;;;;x
GOD_FIRE;Fire;;;;;;;;;;;x
GOD_LIGHTNING;Lightning;;;;;;;;;;;x
GOD_SKY;Sky;;;;;;;;;;;x
GOD_EARTH;The Earth;;;;;;;;;;;x
semitic_pagan;Semitic;;;;;;;;;;;;x
semitic_pagan_DESC;Semitic Paganism is a diverse belief carried by the nomads of the Arabian desert. Semitic paganism is centered of the worship of natural events such as fire or rain. Many of the Semetic dieites are heavily influenced by the Mesopotamian Religions.;;;;;;;;;;;;;;;;x
semitic_pagan_reformed;Semitic;;;;;;;;;;;x
semitic_pagan_reformed_DESC;The reformed Semitic faith has a written collection of the proper rituals for nature, and a guide live in harmony with the gods. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y* Head of religion who can call Great Holy Wars\n§Y*§! Can declare Holy Wars against Infidels\n§Y*§! Rulers can change succession laws.\n§Y*§! Defenseive bonuses in Semitic lands.\n§Y*§! Can demand conversion and convert provinces.\n§Y*§! You can declare invasions against infidels.\n§Y*§! The Semitic Pagan faith is Reformed;;;;;;;;;;;x
job_spiritual_semitic_pagan;Shaman;;;;;;;;;;;x
job_spiritual_semitic_pagan_reformed;Shaman;;;;;;;;;;;x
temple_baron_semitic_pagan;Shaman;;;;;;;;;;;x
temple_baron_semitic_pagan_reformed;Shaman;;;;;;;;;;;x
d_semitic_pagan_reformed;The Semitic Templeship;;;;;;;;;;;x
d_semitic_pagan_reformed_adj;Semitic;;;;;;;;;;;x
d_ebionites;The Ebionite Church;;;;;;;;;;;x
d_ebionites_ADJ;Rabbinical;;;;;;;;;;;x
EBIONITES_RABI;True Rabi;;;;;;;;;;;x
angles;Angles;;;;;;;;;;;x
gallic;Gallic;;;;;;;;;;;x
DRAOIDH;Draoidh;;;;;;;;;;;x
DRAOIDHESS;Draoidhess;;;;;;;;;;;x
temple_baron_celtic_pagan;Sagart;;;;;;;;;;;x
temple_count_celtic_pagan;Druid;;;;;;;;;;;x
temple_duke_celtic_pagan;Fàisniche;;;;;;;;;;;x
temple_king_celtic_pagan;Archdruid;;;;;;;;;;;x
temple_emperor_celtic_pagan;Draoidh;;;;;;;;;;;x
temple_barony_of_celtic_pagan;Còmhdach of;;;;;;;;;;;x
temple_county_of_celtic_pagan;Roi-stallair of;;;;;;;;;;;x
temple_duchy_of_celtic_pagan;Sorcerate of;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan;Archdruidric of;;;;;;;;;;;x
temple_empire_of_celtic_pagan;The Holy Land of;;;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Sagart;;;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;;;;;;;;;;;x
temple_duke_celtic_pagan_reformed;Fàisniche;;;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Draoidh;;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Còmhdach of;;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Roi-stallair of;;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Sorcerate of;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Archdruidric of;;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;The Holy Land of;;;;;;;;;;;x
city_baron_celtic_pagan;Small Ceann;;;;;;;;;;;x
city_barony_of_celtic_pagan;Cathair of;;;;;;;;;;;;;x
city_count_Celtic_pagan;Grand Ceann;;;;;;;;;;;x
city_county_of_celtic_pagan;Grand Cathair of;;;;;;;;;;;x
city_duke_celtic_pagan;High Rianaire;;;;;;;;;;;x
city_duchy_of_celtic_pagan;High Rianaireship of;;;;;;;;;;;x
city_king_celtic_pagan;Mighty Ceann;;;;;;;;;;;x
