k_masmuda_adj;Masmudan;;;;;;;;;;;x
d_acatiri;Acatiri;;;;;;;;;;;x
d_acatiri_adj;Acatirian;;;;;;;;;;;x
gepid;Gepid;;;;;;;;;;;x
d_goths;Goths;;;;;;;;;;;x
d_goths_adj;Gothic;;;;;;;;;;x
d_khorpyor;Khorpyor;;;;;;;;;;;x
d_khorpyor_adj;Khorpran;;;;;;;;;;;x
d_alans;Alans;;;;;;;;;;;x
d_alans_adj;Alan;;;;;;;;;;;x
k_arabia_petraea;Arabia Petraea;;;;;;;;;;;x
k_arabia_petraea;Petraean;;;;;;;;;;;x
d_laguantan;Laguantan;;;;;;;;;;;x
d_laguantan_adj;Lagu;;;;;;;;;;;x
k_al_hirah;al-Hirah;;;;;;;;;;;x
k_al_hirah_adj;al-Hiran;;;;;;;;;;;x
e_khwarazmia;Khwarazmia;;;;;;;;;;;x
e_khwarazmia_adj;Khwarazmian;;;;;;;;;;;x
e_xiongnu;Hepthalites;;;;;;;;;;;x
e_xiongnu_adj;Xiong;;;;;;;;;;;x
k_qaryat_dhat_kahil;Quaryat Dhat-Kahil;;;;;;;;;;;x
k_qaryat_dhat_kahil_adj;Najid;;;;;;;;;;;x
d_bedouins;Bedouins;;;;;;;;;;;x
d_bedouins_adj;Bedouin;;;;;;;;;;;x
himyarite;Himyarite;;;;;;;;;;;x
k_himyar;Himyar;;;;;;;;;;;x
k_himyar_adj;Himyarite;;;;;;;;;;;x
d_avars;Avars;;;;;;;;;;;x
d_avars_adj;Avar;;;;;;;;;;;x
d_cushites;Cushites;;;;;;;;;;;x
d_cushites_adj;Cushitic;;;;;;;;;;;x
d_gojjam;Gojjam;;;;;;;;;;;x
d_gojjam_adj;Gojji;;;;;;;;;;;x
BACCINBAXABA;Baccinbaxaba;;;;;;;;;;;x
d_alodia;Alodia;;;;;;;;;;;x
d_alodia_adj;Alodian;;;;;;;;;;;x
d_blemmyes;Blemmyes;;;;;;;;;;;x
d_blemmyes_adj;Blemmyan;;;;;;;;;;;x
k_lazica;Lazica;;;;;;;;;;;x
k_lazica_adj;Lazica;;;;;;;;;;;x
e_axum;Axum;;;;;;;;;;;x
e_axum_adj;Axumite;;;;;;;;;;;x
colchiscan;Colchiscan;;;;;;;;;;;x
k_iberia;Iberia;;;;;;;;;;;x
k_iberia;Iberian;;;;;;;;;;;x
sanskrit;Sanskrit;;;;;;;;;;;x
d_khopyor;Khopyor;;;;;;;;;;;x
d_khopyor_adj;Khopyor;;;;;;;;;;x
sardinian;Sardinian;;;;;;;;;;;x
african_romance;African Romance;;;;;;;;;;;x
romano_hispanic;Romano-Hispanic;;;;;;;;;;;x
romano_gothic;Romano-Gothic;;;;;;;;;;;x
romano_persian;Romano-Persian;;;;;;;;;;;x
brittonic_jute;Kentish;;;;;;;;;;;x
gaelic;Gaelic;;;;;;;;;;;x
manx;Manx;;;;;;;;;;;x
cornish;Cornish;;;;;;;;;;;x
hebrew;Hebrew;;;;;;;;;;;x
corsican;Corsican;;;;;;;;;;;x
soadian;Sogdian;;;;;;;;;;;x
hepthalite;Hepthalite;;;;;;;;;;;x
pontic;Pontic;;;;;;;;;;;x
thracian;Thracian;;;;;;;;;;;x
massalian;Massalian;;;;;;;;;;;x
proto_thracian;Old Thracian;;;;;;;;;;;x
galatian;Galatian;;;;;;;;;;;x
bosporan;Bosporan;;;;;;;;;;;x
aramean;Aramean;;;;;;;;;;;x
swede;Svíar;;;;;;;;;;;x
dani;Dani;;;;;;;;;;;x
k_lusitania;Lusitania;;;;;;;;;;;x
k_lusitania_adj;Lusitanian;;;;;;;;;;;x
d_emerita;Emerita;;;;;;;;;;;x
d_emerita_adj;Emeritan;;;;;;;;;;;x
d_scalabitanus;Scalabitanus;;;;;;;;;;;x
d_scalabitanus_adj;Scalabitanian;;;;;;;;;;;x
d_pacensis;Pacensis;;;;;;;;;;;x
d_pacensis_adj;Pacensian;;;;;;;;;;;x
k_baetica;Baetica;;;;;;;;;;;x
k_baetica_adj;Baetican;;;;;;;;;;;x
d_hispalensis;Hispalensis;;;;;;;;;;;x
d_hispalensis;Hispalensian;;;;;;;;;;;x
d_gaditanus;Gaditanus;;;;;;;;;;;x
d_gaditanus_adj;Gaditanian;;;;;;;;;;;x
temple_count_east_germanic;Gudjinassus;;;;;;;;;;;x
temple_county_of_east_germanic;Gudjinassi of;;;;;;;;;;;x
k_gallaecia;Gallaecia;;;;;;;;;;;x
k_gallaecia_adj;Gallaecian;;;;;;;;;;;x
d_bracarensis;Bracarensis;;;;;;;;;;;x
d_bracarensis_adj;Bracarian;;;;;;;;;;;x
d_lucensis;Lucensis;;;;;;;;;;;x
d_asturicensis;Asturicensis;;;;;;;;;;;x
d_asturicensis_adj;Asturian;;;;;;;;;;;x
d_lucensis_adj;Lucensian;;;;;;;;;;;x
k_cartaginensis;Cartaginensis;;;;;;;;;;;x
k_cartaginensis_adj;Cartagensian;;;;;;;;;;;x
d_citerior;Citerior;;;;;;;;;;;x
d_citerior_adj;Citerian;;;;;;;;;;;x
d_carthago_superior;Carthago Superior;;;;;;;;;;;x
d_carthago_superior;Carthaginian;;;;;;;;;;;x
d_carthago_inferior;Carthago Inferior;;;;;;;;;;;x
d_carthago_inferior;Carthaginian;;;;;;;;;;;x
d_vasconia;Vasconia;;;;;;;;;;;x
d_vasconia_adj;Vasconian;;;;;;;;;;;x
d_tarraconensis;Tarraconensis;;;;;;;;;;;x
d_tarraconensis_adj;Tarraconensian;;;;;;;;;;;x
k_tarraconensis;Tarraconensis;;;;;;;;;;;x
k_tarraconensis_adj;Tarraconensian;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;x
nabatean;Nabatean;;;;;;;;;;;x
rouran;Rouran;;;;;;;;;;;x
paleo_iberian;Iberian;;;;;;;;;;;x
create_france;Unite the Franks;;;;;;;;;;;x
create_france_DESC;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, with all the Frankish people beneath your command, you forge a new united people from the Salians and Ripurians.;;;;;;;;;;;x
k_salia;Salia;;;;;;;;;;;x
k_ripuria;Ripuria;;;;;;;;;;;x
e_western_empire;Western Roman Empire;;;;;;;;;;;x
e_umma;Umma-al Islam;;;;;;;;;;;x
e_umma_adj;Islamic;;;;;;;;;;;x
e_western_empire_adj;Roman;;;;;;;;;;;x
e_gaul;Gaul;;;;;;;;;;;x
k_lugdunensis;Lugdunensis;;;;;;;;;;;x
d_noviodunum;Noviodunum;;;;;;;;;;;x
d_celtica;Celtica;;;;;;;;;;;x
d_gallia;Gallia;;;;;;;;;;;x
d_lugdunum;Lugdunum;;;;;;;;;;;x
k_septem_provincae;The Seven Provinces;;;;;;;;;;;x
d_novempopulana;Novempopulana;;;;;;;;;;;x
d_aquitanica;Aquitanica;;;;;;;;;;;x
d_limonum;Limonum;;;;;;;;;;;x
d_toulouse;Tolosa;;;;;;;;;;;x
d_narbonensis;Narbonensis;;;;;;;;;;;x
d_alpes;Alpes;;;;;;;;;;;x
e_gaul_adj;Gaulish;;;;;;;;;;;x
k_lugdunensis_adj;Lugdunensian;;;;;;;;;;;x
d_noviodunum_adj;Noviodi;;;;;;;;;;;x
d_celtica_adj;Celtic;;;;;;;;;;;x
d_gallia_adj;Gallic;;;;;;;;;;;x
d_lugdunum_adj;Lugdunian;;;;;;;;;;;x
k_septem_provincae_adj;Provincial;;;;;;;;;;;x
d_novempopulana_adj;New People's;;;;;;;;;;;x
d_aquitanica_adj;Aquitanican;;;;;;;;;;;x
d_limonum_adj;Limonian;;;;;;;;;;;x
d_toulouse_adj;Tolosan;;;;;;;;;;;x
d_narbonensis_adj;Narboni;;;;;;;;;;;x
d_alpes_adj;Alpish;;;;;;;;;;;x
k_belgica;Belgica;;;;;;;;;;;x
k_belgica_adj;Belgican;;;;;;;;;;;x
d_durocotorum;Durocotorum;;;;;;;;;;;x
d_durocotorum_adj;Dorocotorian;;;;;;;;;;;x
d_germania_superior;Germania Superior;;;;;;;;;;;x
d_germania_superior_adj;German;;;;;;;;;;;x
d_verodunum;Verodunum;;;;;;;;;;;x
d_verodunum_adj;Verodunian;;;;;;;;;;;x
d_camaracum;Camaracum;;;;;;;;;;;x
d_camaracum_adj;Camarian;;;;;;;;;;;x
k_germania_inferior;Germania Inferior;;;;;;;;;;;x
k_germania_inferior_adj;German;;;;;;;;;;;x
d_germania_inferior;Germania Inferior;;;;;;;;;;;x
d_germania_inferior_adj;German;;;;;;;;;;;x
k_vindelicia;Vindelicia;;;;;;;;;;;x
k_vindelicia_adj;Vindelician;;;;;;;;;;;x
d_vindelicia_secunda;;;;;;;;;;;;x
d_vindelicia_secunda_adj;Second Vindelician;;;;;;;;;;;x
d_vindelicia_prima;Vindelicia Prima;;;;;;;;;;;x
d_vindelicia_prima_adj;First Vindelician;;;;;;;;;;;x
k_maxima_sequanorum;Maxima Sequanorum;;;;;;;;;;;x
k_maxima_sequanorum_adj;Sequanoran;;;;;;;;;;;x
d_maxima_sequanorum;Sequii;;;;;;;;;;;x
d_maxima_sequanorum_adj;Sequanoran;;;;;;;;;;;x
e_germania;Germania;;;;;;;;;;;x
e_germania_adj;German;;;;;;;;;;;x
k_germania_magna;Germania Magna;;;;;;;;;;;x
k_germania_magna_adj;Greater German;;;;;;;;;;;x
d_upper_saxony;Upper Saxony;;;;;;;;;;;x
d_upper_saxony_adj;Upper Saxon;;;;;;;;;;;x
d_lower_saxony;Lower Saxony;;;;;;;;;;;x
d_lower_saxony_adj;Lower Saxon;;;;;;;;;;;x
d_ripuria;Ripuria;;;;;;;;;;;x
d_ripuria_adj;Ripurian;;;;;;;;;;;x
d_thuringia;Thuringia;;;;;;;;;;;x
d_thuringia_adj;Thuringian;;;;;;;;;;;x
d_danube;Danube;;;;;;;;;;;x
d_danube_adj;Danubiann;;;;;;;;;;;x
d_elbe;Elbe;;;;;;;;;;;x
d_elbe_adj;Elbian;;;;;;;;;;;x
k_germania_slavica;Germania Slavica;;;;;;;;;;;x
k_germania_slavica_adj;Slavo-German;;;;;;;;;;;x
d_werle;Werle;;;;;;;;;;;x
d_werle_adj;Werlian;;;;;;;;;;;x
d_danzig;Danzig;;;;;;;;;;;x
d_danzig_adj;Danzian;;;;;;;;;;;x
d_poloniae;Poloniae;;;;;;;;;;;x
d_poloniae_adj;Polish;;;;;;;;;;;x
d_vistula;Vistula;;;;;;;;;;;x
d_vistula_adj;Vistulan;;;;;;;;;;;x
d_germania_slavica;Germania Slavica;;;;;;;;;;;x
d_germania_slavica_adj;Slavo-German;;;;;;;;;;;x
k_cimrii;Cimrii;;;;;;;;;;;x
k_cimrii_adj;Cimrian;;;;;;;;;;;x
d_angloland;Angloland;;;;;;;;;;;x
d_angloland_adj;Anglolander;;;;;;;;;;;x
d_jutland;Jutland;;;;;;;;;;;x
d_jutland_adj;Jutlander;;;;;;;;;;;x
d_daneland;Daneland;;;;;;;;;;x
d_daneland_adj;Danelander;;;;;;;;;;;x
k_annonaria;Annonaria;;;;;;;;;;;x
k_annonaria_adj;Annonian;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;x
d_liguria_adj;Ligurian;;;;;;;;;;;x
d_histria;Histria;;;;;;;;;;;x
d_flaminia;Flaminia;;;;;;;;;;;x
d_flaminia_adj;Flaminian;;;;;;;;;;;x
k_italia;Italia;;;;;;;;;;;x
k_italia;Italian;;;;;;;;;;;x
d_picenum_suburbicarium;Picenum Suburbicarium;;;;;;;;;;;x
d_picenum_suburbicarium_adj;Picenian;;;;;;;;;;;x
d_samnium;Samnium;;;;;;;;;;;x
d_samnium_adj;Samnian;;;;;;;;;;;x
d_campania;Campania;;;;;;;;;;;x
d_campania_adj;Campanian;;;;;;;;;;;x
d_lucania;Lucania;;;;;;;;;;;x
d_lucania_adj;Lucanian;;;;;;;;;;;x
k_raetia_noricum;Raetia-Noricum;;;;;;;;;;;x
k_raetia_noricum_adj;Raetia-Norican;;;;;;;;;;;x
d_bodensee;Bodensee;;;;;;;;;;;x
d_bodensee_adj;Bodensian;;;;;;;;;;;x
d_euregius;Euregius;;;;;;;;;;;x
d_euregius_adj;Euregian;;;;;;;;;;;x
d_noricum;Noricum;;;;;;;;;;;x
d_noricum_adj;Norican;;;;;;;;;;;x
k_frankreich;Frankreich;;;;;;;;;;;x
k_frankreich_adj;Frank;;;;;;;;;;;x
e_franks;Frankish Empire;;;;;;;;;;;x
e_franks;Frankish;;;;;;;;;;;x
woad_raid_tactic;Woad Raid;;;;;;;;;;;x
RETTYPE_CUL_PICT;Woad Raider Retinue;;;;;;;;;;;x
bait_and_harass;Bait and Swarm;;;;;;;;;;;x
RETTYPE_CUL_THUR;Schnurper Band;;;;;;;;;;;x
saxon_charge_tactic;Mægenellenáflygennes;;;;;;;;;;;x
progressive_leader;Progressive Leader;;;;;;;;;;;x
traditional_leader;Traditional Leader;;;;;;;;;;;x
charitable_leader;Charitable Leader;;;;;;;;;;;x
zealous_pagan;Zealous Pagan;;;;;;;;;;;x
reactionary_leader;Reactionary Leader;;;;;;;;;;;x
ultra_progressive_leader;Ultra Progressive Leader;;;;;;;;;;;x
bad_reactionary_leader;Bad Reactionary;;;;;;;;;;;x
bad_traditional_leader;Bad Traditionalist;;;;;;;;;;;x
good_progressive_leader;Good Progressive Leader;;;;;;;;;;;x
tolerance_1;Tolerant;;;;;;;;;;;x
tolerance_0;Intolerant;;;;;;;;;;;x
employ_warrior;Hire Soldier;;;;;;;;;;;x
sympathy_heresy;Sympathy for Heresy;;;;;;;;;;;x
sympathy_heresy_DESC;This character is very tolerant to members of different christian sects, and is much less likely to persecute these people.;;;;;;;;;;;x
king_old_saxon;Kuning;;;;;;;;;;;x
king_female_old_saxon;Cwán;;;;;;;;;;;x
title_prince_old_saxon;Æþeleings;;;;;;;;;;x
title_prince_female_old_saxon;Æþeleings;;;;;;;;;x
kingdom_of_old_saxon;Kunigdom of;;;;;;;;;;x
duchy_of_old_saxon;Edlingdom of;;;;;;;;;;x
job_chancellor_old_saxon;Mægester;;;;;;;;;;x
job_marshal_old_saxon;Maraskalk;;;;;;;;;;x
job_treasurer_old_saxon;Gistígan;;;;;;;;;;x
job_spymaster_old_saxon;Skadomagister;;;;;;;;;;x
job_spiritual_old_saxon;Hugipréost;;;;;;;;;;;x
duke_old_saxon;Edlingi;;;;;;;;;;;x
duke_female_old_saxon;Edlingia;;;;;;;;;;x
count_old_saxon;Frilingi;;;;;;;;;;;x
count_female_old_saxon;Frilingia;;;;;;;;;;;x
county_of_old_saxon;Gâ of;;;;;;;;;;;x
baron_old_saxon;þegan;;;;;;;;;;;x
temple_baron_old_saxon;Biscof;;;;;;;;;;;x
temple_count_old_saxon;Préost;;;;;;;;;;;x
city_baron_old_saxon;Gréve;;;;;;;;;;;x
city_baron_female_old_saxon;Burggeréfa;;;;;;;;;;;x
barony_of_old_saxon;Burug;;;;;;;;;;;x
city_barony_of_old_saxon;Burh;;;;;;;;;;;x
temple_barony_of_old_saxon;Hearg;;;;;;;;;;;x
king_saxon;Cynning;;;;;;;;;;;x
king_female_saxon;Cwen;;;;;;;;;;;x
kingdom_of_saxon;Rice of;;;;;;;;;;x
duchy_of_saxon;Eoldermendóm of;;;;;;;;;;x
job_chancellor_saxon;Mægester;;;;;;;;;;x
job_marshal_saxon;Gedriht;;;;;;;;;;x
job_treasurer_saxon;Héahgeréfa;;;;;;;;;;x
job_spymaster_saxon;Sceaduwemæster;;;;;;;;;;x
job_spiritual_saxon;Ærcebischop;;;;;;;;;;;x
emperor_saxon;Heáhcásere;;;;;;;;;;x
emperor_female_saxon;Heáhcásera;;;;;;;;;;x
empire_of_saxon;Heáhcáserdóm of;;;;;;;;;;x
title_prince_saxon;Æðelings;;;;;;;;;;x
title_prince_female_saxon;Æðelings;;;;;;;;;x
duke_saxon;Eolderman;;;;;;;;;;;x
duke_female_saxon;Eolderwoman;;;;;;;;;;x
count_saxon;Scírgerefa;;;;;;;;;;;x
count_female_saxon;Scírgerefa;;;;;;;;;;;x
county_of_saxon;Scír of;;;;;;;;;;;x
baron_saxon;Ðegn;;;;;;;;;;;x
temple_baron_saxon;Biscop;;;;;;;;;;;x
temple_count_saxon;Sacerd;;;;;;;;;;;x
city_baron_saxon;Burgealdor;;;;;;;;;;;x
city_baron_female_saxon;Burggeréfa;;;;;;;;;;;x
barony_of_saxon;Burgfæsten;;;;;;;;;;;x
city_barony_of_saxon;Burg;;;;;;;;;;;x
temple_barony_of_saxon;Héafodcyrice;;;;;;;;;;;x
king_anglo;Cynning;;;;;;;;;;;x
king_female_anglo;Cwen;;;;;;;;;;;x
title_prince_anglo;Æðelings;;;;;;;;;;x
title_prince_female_anglo;Æðelings;;;;;;;;;x
duke_anglo;Eolderman;;;;;;;;;;;x
duke_female_anglo;Eolderwoman;;;;;;;;;;x
count_anglo;Scírgerefa;;;;;;;;;;;x
count_female_anglo;Scírgerefa;;;;;;;;;;;x
county_of_anglo;Scír of;;;;;;;;;;;x
baron_anglo;Ðegn;;;;;;;;;;;x
temple_baron_anglo;Biscop;;;;;;;;;;;x
temple_count_anglo;Sacerd;;;;;;;;;;;x
city_baron_anglo;Burgealdor;;;;;;;;;;;x
city_baron_female_anglo;Burggeréfa;;;;;;;;;;;x
barony_of_anglo;Burgfæsten;;;;;;;;;;;x
city_barony_of_anglo;Burg;;;;;;;;;;;x
temple_barony_of_anglo;Héafodcyrice;;;;;;;;;;;x
baron_old_slavic;Boyarin;;;;;;;;;;;x
baron_female_old_slavic;Boyarnja;;;;;;;;;;;x
barony_of_old_slavic;Boyardom of;;;;;;;;;;;x
count_old_slavic;Knyaz;;;;;;;;;;;x
count_female_old_slavic;Knyaginya;;;;;;;;;;;x
county_of_old_slavic;Knyazhestvo of;;;;;;;;;;;x
duke_old_slavic;Veliki Knyaz;;;;;;;;;;;x
duke_female_old_slavic;Velika Knyanginya;;;;;;;;;;;x
duchy_of_old_slavic;Velika of;;;;;;;;;;;x
king_old_slavic;Kagan;;;;;;;;;;;x
king_female_old_slavic;Koroleva;;;;;;;;;;;x
emperor_old_slavic;Tsar;;;;;;;;;;;x
emperor_female_old_slavic;Tsaritsa;;;;;;;;;;;x
empire_of_old_slavic;Tsarstvo;;;;;;;;;;;x
emperor_title_ruler_consort_old_slavic;Tsar;;;;;;;;;;;x
kingdom_of_old_slavic;Koroldom;;;;;;;;;;;x
job_marshal_old_slavic;Voivode;;;;;;;;;;;x
job_spiritual_old_slavic;Volhv;;;;;;;;;;;x
temple_baron_old_slavic;Volhv;;;;;;;;;;;x
spartan;Spartan;;;;;;;;;;;x
baron_estonian;Maalinna Vanem;;;;;;;;;;x
city_baron_estionian;Küla Vanem;;;;;;;;;;x
temple_baron_estonian;Hiie Vanem;;;;;;;;;;x
count_estonian;Maavanem;;;;;;;;;;x
duke_estonian;Maavalla Vanem;;;;;;;;;;x
king_estonian;Maavald;;;;;;;;;;x
emperor_estonian;Keiser;;;;;;;;;;x
job_chancellor_estonian;Kantsler;;;;;;;;;;x
job_marshal_estonian;Pealik;;;;;;;;;;x
job_treasurer_estonian;Rahaülem;;;;;;;;;;x
job_spymaster_estonian;Vari;;;;;;;;;;x
job_spiritual_estonian;Tark;;;;;;;;;;;x
barony_of_estonian;Maalinn of;;;;;;;;;;x
city_barony_of_estonian;Küla of;;;;;;;;;;x
temple_barony_of_estonian;Hiis of;;;;;;;;;;x
county_of_estonian;Maakond of;;;;;;;;;;x
kingdom_of_estonian;Kuningriik of;;;;;;;;;;x
duchy_of_estonian;Suurhertsogiriik of;;;;;;;;;;x
empire_of_estonian;Suurriik;;;;;;;;;;x
city_duke_estonian;Linnapea;;;;;;;;;;x
city_duchy_of_estonian;Vabariik of;;;;;;;;;;x
old_slavic;Slavic;;;;;;;;;;;x
isaurian;Isaurian;;;;;;;;;;;x
romano_frank;Romano-Frank;;;;;;;;;;;x
k_dalmatia;Dalmatia;;;;;;;;;;;x
k_dalmatia_adj;Dalmatian;;;;;;;;;;;x
d_andatuonia;Andatuonia;;;;;;;;;;;x
d_andatuonia_adj;Andatuonian;;;;;;;;;;;x
d_salona;Salona;;;;;;;;;;;x
d_salona_adj;Salonan;;;;;;;;;;;x
d_epidaurum;Epidaurum;;;;;;;;;;;x
d_epidaurum_adj;Epidaurian;;;;;;;;;;;x
k_pannonia;Pannonia;;;;;;;;;;;x
k_pannonia_adj;Pannonian;;;;;;;;;;;x
d_pannonia_superior;Pannonia Superior;;;;;;;;;;;x
d_pannonia_superior_adj;Superior Pannonian;;;;;;;;;;;x
d_pannonia_inferior;Pannonia Inferior;;;;;;;;;;;x
d_pannonia_inferior_adj;Inferior Pannonian;;;;;;;;;;;x
k_moesia_superior;Moesia Superior;;;;;;;;;;;x
k_moesia_superior_adj;Superior Moesian;;;;;;;;;;;x
d_moesia_superior;Moesia Superior;;;;;;;;;;;x
d_moesia_superior_adj;Superior Moesian;;;;;;;;;;;x
k_dacia;Dacia;;;;;;;;;;;x
k_dacia_adj;Dacian;;;;;;;;;;;x
d_sarmizegetusa_regia;Sarmuzegetusa Regia;;;;;;;;;;;x
d_sarmizegetusa_regia;Regian;;;;;;;;;;;x
d_apullum;Apullum;;;;;;;;;;;x
d_apullum_adj;Apullum;;;;;;;;;;;x
d_frisia;Frisia;;;;;;;;;;;x
d_frisia_adj;Frisian;;;;;;;;;;;x
d_napoca;Napoca;;;;;;;;;;;x
d_napoca_adj;Napocan;;;;;;;;;;;x
d_rosia;Rosia;;;;;;;;;;;x
d_rosia_adj;Rosian;;;;;;;;;;;x
k_dacia_carpetes;Dacia Carpetes;;;;;;;;;;;x
k_dacia_carpetes_adj;Dacio-Carpetian;;;;;;;;;;;x
d_nitra;Nitra;;;;;;;;;;;x
d_nitra_adj;Nitran;;;;;;;;;;;x
d_isbran;Isbran;;;;;;;;;;;x
d_isbran_adj;Isbranian;;;;;;;;;;;x
k_moesia_inferior;Moesia Inferior;;;;;;;;;;x
d_moesia_secunda;Moesia Secunda;;;;;;;;;;;x
k_moesia_inferior_adj;Inferior Moesian;;;;;;;;;;x
d_moesia_secunda_adj;Second Moesian;;;;;;;;;;;x
d_scythia_minor;Scythia Minor;;;;;;;;;;;x
d_scythia_minor_adj;Minor Scythian;;;;;;;;;;;x
d_dolor;Dolor;;;;;;;;;;;x
d_dolor_adj;Dolorian;;;;;;;;;;;x
k_thrace;Thrace;;;;;;;;;;;x
k_thrace_adj;Thracian;;;;;;;;;;;;x
d_europa;Europa;;;;;;;;;;;x
d_europa_adj;European;;;;;;;;;;;x
d_haemimontus;Haemimontus;;;;;;;;;;;x
d_haemimontus_adj;Haemimontian;;;;;;;;;;;x
d_rhodope;Rhodope;;;;;;;;;;;x
d_rhodope_adj;Rhodopan;;;;;;;;;;;x
k_macedonia;Macedonia;;;;;;;;;;;x
k_macedonia_adj;Macedonian;;;;;;;;;;x
d_epirus;Epirus;;;;;;;;;;;x
d_epirus_adj;Epiran;;;;;;;;;;;x
d_macedonia_salutaris;Macedonia Salutaris;;;;;;;;;;;x
d_macedonia_salutaris_adj;Macedonian;;;;;;;;;;;x
k_achaia;Achaia;;;;;;;;;;;x
k_achaia_adj;Achaian;;;;;;;;;;;x
d_athens;Athens;;;;;;;;;;;x
d_athens_adj;Athenian;;;;;;;;;;;x
d_nisia;Nisia;;;;;;;;;;;x
d_nisia_adj;Nisian;;;;;;;;;;;x
k_asia;Asia;;;;;;;;;;;x
k_asia_adj;Asian;;;;;;;;;;;x
d_lydia;Lydia;;;;;;;;;;;x
d_lydia_adj;Lydian;;;;;;;;;;;x
d_hellespontus;Hellespontus;;;;;;;;;;;x
d_hellespontus_adj;Hellespontan;;;;;;;;;;;x
d_lycia;Lycia;;;;;;;;;;;x
d_lycia_adj;Lycian;;;;;;;;;;;x
d_pisidia;Pisidia;;;;;;;;;;;x
d_pisidia_adj;Pisidian;;;;;;;;;;;x
d_phrygia;Phrygia;;;;;;;;;;;x
d_phrygia_adj;Phrygian;;;;;;;;;;;x
k_pontus;Pontus;;;;;;;;;;;x
k_pontus_adj;Pontan;;;;;;;;;;;x
d_bithynia;Pithynia;;;;;;;;;;;x
d_bithynia_adj;Bithynian;;;;;;;;;;;x
d_pontus_polemoniacus;Pontus Polemoniacus;;;;;;;;;;;x
d_pontus_polemoniacus_adj;Polemonian;;;;;;;;;;;x
k_galatia;Galatia;;;;;;;;;;;x
k_galatia_adj;Galatian;;;;;;;;;;;x
d_cappadocia;Cappadocia;;;;;;;;;;;x
d_cappadocia_adj;Cappadocian;;;;;;;;;;;x
k_cilicia;Cilicia;;;;;;;;;;;x
d_cilicia;Cilicia;;;;;;;;;;;x
k_cilicia_adj;Cilician;;;;;;;;;;;x
d_cilicia_adj;Cilician;;;;;;;;;;;x
d_isauria;Isauria;;;;;;;;;;;x
d_isuaria_adj;Isaurian;;;;;;;;;;;;x
k_oriens;Oriens;;;;;;;;;;;x
k_oriens_adj;Oriental;;;;;;;;;;;x
d_palestinia_salutaris;Palestinia Salutaris;;;;;;;;;;;x
d_palestinia_salutaris_adj;Palestinian;;;;;;;;;;;x
d_iudea;Iudea;;;;;;;;;;;x
d_iudea_adj;Iudean;;;;;;;;;;;x
d_arabia;Arabia;;;;;;;;;;;x
d_arabia_adj;Arabian;;;;;;;;;;;x
d_phoenice;Phoenice;;;;;;;;;;;x
d_phoenice_adj;Phoenican;;;;;;;;;;;x
d_libanensis;Libanensis;;;;;;;;;;;x
d_libanensis_adj;Libanensian;;;;;;;;;;;x
d_syria;Syria;;;;;;;;;;;x
d_syria_Syrian;;;;;;;;;;;;x
d_syria_salutaris;Syria Salutaris;;;;;;;;;;;x
d_syria_salutaris_adj;Syria Salutaris;;;;;;;;;;;x
d_osrhoene;Osrhoene;;;;;;;;;;;x
d_osrhoene_adj;Osrhoenian;;;;;;;;;;;x
d_augustamnica;Augustamnica;;;;;;;;;;;x
d_augustamnica_adj;Augustamnican;;;;;;;;;;;x
d_arcadia;Arcadia;;;;;;;;;;;x
d_arcadia_adj;Arcadian;;;;;;;;;;;x
d_thebais;Thebais;;;;;;;;;;;x
d_thebais_adj;Thebian;;;;;;;;;;;x
d_libya;Libya;;;;;;;;;;;x
d_libya_adj;Libyan;;;;;;;;;;;x
k_caucasian_albania;Albania;;;;;;;;;;;x
d_caucasian_albania;Albania;;;;;;;;;;;x
k_caucasian_albania_adj;Albanian;;;;;;;;;;;x
d_caucasian_albania_adj;Albanian;;;;;;;;;;;x
d_lazica;Lazica;;;;;;;;;;;x
d_iberia;Iberia;;;;;;;;;;;x
c_chios_adj;Chian;;;;;;;;;;;x
d_colchis;Colchis;;;;;;;;;;;x
d_colchis_adj;Colchan;;;;;;;;;;;x
d_arabia_magna;Arabia Magna;;;;;;;;;;;x
d_arabia_magna_adj;Magna Arabian;;;;;;;;;;;x
b_capri;Capri;;;;;;;;;;;x
b_antium;Antium;;;;;;;;;;;x
b_frascati;Frascati;;;;;;;;;;;x
b_arpinum;Arpinum;;;;;;;;;;;x
b_laurentium;Laurentium;;;;;;;;;;;x
d_italy_prefect;Italia;;;;;;;;;;;x
d_italy_prefect_adj;Italian;;;;;;;;;;;x
PREATORIAN_PREFECT;Praetorian Prefect;;;;;;;;;;x
PREATORIAN_PREFECTURE_OF;Praetorian Prefecture of;;;;;;;;;;;x
PRINCEPS_SENATUS;Princeps Senatus;;;;;;;;;;;x
d_senate;Roman Republic;;;;;;;;;;;x
d_senate_adj;Republic;;;;;;;;;;;x
grecco_axumite;Grecco-Axumite;;;;;;;;;;;x
d_roman_prefect;Roman Prefecture;;;;;;;;;;;x
PRAEFECTUS_URBI;Praefectus Urbi;;;;;;;;;;;x
e_wre;Western Roman Empire;;;;;;;;;;;x
e_wre_adj;Roman;;;;;;;;;;;x
