#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;Palacio Sagrado;;;;;;;;;x
via_salaria_desc;The Via Salaria was an ancient Roman road in Italy. It eventually ran from Rome (from Porta Salaria of the Aurelian Walls) to Castrum Truentinum (Porto d'Ascoli) on the Adriatic coast, a distance of 242 km. The road also passed through Reate (Rieti) and Asculum (Ascoli Piceno). The Via Salaria owes its name to the Latin word for "salt", since it was the route by which the Sabines came to fetch salt from the marshes at the mouth of the Tiber, one of many ancient salt roads in Europe.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Salaria était une ancienne voie romaine en Italie. Elle est finalement partit de Rome (de Porta Salaria des Murs Auréliens) pour arriver à Castrum Truentinum (Porto d'Ascoli) sur la côte adriatique, une distance de 242 km. La route a également traversé Reate (Rieti) et Asculum (Ascoli Piceno). La Via Salaria doit son nom au mot latin "sel", car c'est le chemin par lequel les Sabins venaient chercher le sel dans les marais à l'embouchure du Tibre, l'une des nombreuses anciennes routes du sel en Europe.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Salaria era una antigua vía romana en Italia. Finalmente, se extendió desde Roma (desde Porta Salaria de las murallas aurelianas) hasta Castrum Truentinum (Porto d'Ascoli) en la costa adriática, a una distancia de 242 km. El camino también pasó por Reate (Rieti) y Asculum (Ascoli Piceno). La Vía Salaria debe su nombre a la palabra latina para "sal", ya que era la ruta por la cual los Sabines vinieron a buscar sal de las marismas en la desembocadura del Tíber, una de las muchas carreteras antiguas de sal en Europa. \n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_popilia;Via Popilia;Via Popilia;;;Via Popilia;;;;;;;;;x
ct_via_popilia;Via Popilia;Via Popilia;;;Via Popilia;;;;;;;;;x
tp_via_popilia;Via Popilia;Via Popilia;;;Via Popilia;;;;;;;;;x
tb_via_popilia;Via Popilia;Via Popilia;;;Via Popilia;;;;;;;;;x
via_popilia_desc;The Via Popilia ran from Capua to Rhegium on the Straits of Messina.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Popilia allait de Capoue à Rhegium sur le détroit de Messine.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Popilia corría desde Capua a Rhegium en el estrecho de Messina.\n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República Romana y el imperio Romano. Brindaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_aemilia;Via Aemilia;Via Aemilia;;;Via Aemilia;;;;;;;;;x
ct_via_aemilia;Via Aemilia;Via Aemilia;;;Via Aemilia;;;;;;;;;x
tp_via_aemilia;Via Aemilia;Via Aemilia;;;Via Aemilia;;;;;;;;;x
tb_via_aemilia;Via Aemilia;Via Aemilia;;;Via Aemilia;;;;;;;;;x
via_aemilia_desc;The Via Aemilia was a trunk Roman road in the north Italian plain, running from Ariminum (Rimini), on the Adriatic coast, to Placentia (Piacenza) on the river Padus (Po). It was completed in 187 BC.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Aemilia était une route romaine tronquée dans la plaine du nord de l'Italie, allant d'Ariminum (Rimini), sur la côte adriatique, à Placentia (Piacenza) sur la rivière Padus (Po). Elle a été achevée en 187 avant JC.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Vía Aemilia era un camino romano troncal en la llanura del norte de Italia, que se extiende desde Ariminum (Rimini), en la costa adriática, hasta Placentia (Piacenza) en el río Padus (Po). Se completó en el 187 aC. \n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y desarrollo del estado romano, y se construyeron desde aproximadamente el 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Brindaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_aemilia_scauri;Via Aemilia Scauri;Via Aemilia Scauri;;;Via Aemilia Scauri;;;;;;;;;x
ct_via_aemilia_scauri;Via Aemilia Scauri;Via Aemilia Scauri;;;Via Aemilia Scauri;;;;;;;;;x
tp_via_aemilia_scauri;Via Aemilia Scauri;Via Aemilia Scauri;;;Via Aemilia Scauri;;;;;;;;;x
tb_via_aemilia_scauri;Via Aemilia Scauri;Via Aemilia Scauri;;;Via Aemilia Scauri;;;;;;;;;x
via_aemilia_scauri_desc;The Via Aemilia Scauri is a mainly coastal ancient Roman road, doubling Via Aurelia, and connecting Rome to Placentia and Pisa, passing through Genoa. Near the town of Cosa it runs inland and parallel to the Via Aurelia.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Aemilia Scauri est une route romaine principalement côtière, doublant la Via Aurelia, et reliant Rome à Plaisance et Pise, en passant par Gênes. Près de la ville de Cosa, elle s'étend à l'intérieur des terres et doublant la Via Aurelia. \n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;a Via Aemilia Scauri es una antigua calzada romana, principalmente costera, que duplica la Via Aurelia y conecta Roma con Placentia y Pisa, pasando por Génova. Cerca de la ciudad de Cosa, corre hacia el interior y paralela a la Via Aurelia. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República romana. y el imperio romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_cassia;Via Cassia;Via Cassia;;;Via Cassia;;;;;;;;;x
ct_via_cassia;Via Cassia;Via Cassia;;;Via Cassia;;;;;;;;;x
tp_via_cassia;Via Cassia;Via Cassia;;;Via Cassia;;;;;;;;;x
tb_via_cassia;Via Cassia;Via Cassia;;;Via Cassia;;;;;;;;;x
via_cassia_desc;The Via Cassia was an important Roman road striking out of the Via Flaminia near the Milvian Bridge in the immediate vicinity of Rome and passing not far from Veii traversed Etruria. The Via Cassia passed through Baccanae, Sutrium, Vulsinii, Clusium, Arretium, Florentia, Pistoria, and Luca, joining the Via Aurelia at Luna.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Cassia était une importante voie romaine qui se détachait de la Via Flaminia près du Pont Milvius, à proximité immédiate de Rome et passant non loin de Veii, traversant l'Étrurie. La Via Cassia passait par Baccanae, Sutrium, Vulsinii, Clusium, Arretium, Florentia, Pistoria et Luca, rejoignant la Via Aurelia à Luna.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Cassia era una importante vía romana que salía de la Via Flaminia, cerca del Puente Milvian, en las inmediaciones de Roma y que pasaba no muy lejos de Veii, que atravesaba Etruria. La Via Cassia pasó por Baccanae, Sutrium, Vulsinii, Clusium, Arretium, Florentia, Pistoria y Luca, se unió a la Via Aurelia en Luna. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y desarrollo del estado romano. Construido desde alrededor del 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Brindaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_valeria;Via Valeria of Sicily;Via Valeria de Sicile;;;Via Valeria de Sicilia;;;;;;;;;x
ct_via_valeria;Via Valeria of Sicily;Via Valeria de Sicile;;;Via Valeria de Sicilia;;;;;;;;;x
tp_via_valeria;Via Valeria of Sicily;Via Valeria de Sicile;;;Via Valeria de Sicilia;;;;;;;;;x
tb_via_valeria;Via Valeria of Sicily;Via Valeria de Sicile;;;Via Valeria de Sicilia;;;;;;;;;x
via_valeria_desc;Via Valeria of Sicily connected Messina and Siracusa.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Valeria de Sicile reliait Messine et Syracuse.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Valeria de Sicilia conectaba Messina y Siracusa. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_julia_augusta;Via Julia Augusta;Via Julia Augusta;;;Via Julia Augusta;;;;;;;;;x
ct_via_julia_augusta;Via Julia Augusta;Via Julia Augusta;;;Via Julia Augusta;;;;;;;;;x
tp_via_julia_augusta;Via Julia Augusta;Via Julia Augusta;;;Via Julia Augusta;;;;;;;;;x
tb_via_julia_augusta;Via Julia Augusta;Via Julia Augusta;;;Via Julia Augusta;;;;;;;;;x
via_julia_augusta_desc;The Via Julia Augusta runs from Placentia (modern Piacenza) to Arelate, initially westward along the edge of the plain of the River Po to Derthona, then southward to the Ligurian coast. There it formed a continuous route westward along the precipitous descent of the Ligurian mountains into the sea. This takes it to Vada Sabatia, Albingaunum and Album Intimilium, continuing to La Turbie, where its original terminus was marked by a triumphal arch. Later it was extended, taking a route away from the coast via the valley of the River Laghet, north of Nice and westward to Arles where it joined the Via Domitia. It was begun in 13 BCE by Augustus, and its engineering works were repeatedly renewed by later emperors. However by about 420 CE, when Rutilius Namatianus returned to Gaul from Italia, he took ship past the Maritime Alps rather than rely upon the decaying road. \n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Julia Augusta va de Placentia (Plaisance moderne) à Arelate, d'abord à l'ouest le long de la plaine du Pô jusqu'à Derthona, puis vers le sud jusqu'à la côte ligure. Là, il a formé une route continue vers l'ouest le long de la descente abrupte des montagnes de Ligurie dans la mer. Cela l'amène à Vada Sabatia, Albingaunum et Album Intimilium, en continuant à La Turbie, où son terminus original a été marqué par un arc de triomphe. Plus tard, elle a été prolongée, en prenant un itinéraire de la côte par la vallée de la rivière Laghet, au nord de Nice et à l'ouest à Arles où elle a rejoint la Via Domitia. Elle a été commencée en 13 av J.C par Augustus, et ses travaux d'ingénierie ont été renouvelés à plusieurs reprises par les empereurs plus tard. Cependant vers 420 ap J.C, quand Rutilius Namatianus retourna en Gaule depuis l'Italie, il prit le bateau au-delà des Alpes Maritimes plutôt que de s'appuyer sur la route en décomposition.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Julia Augusta se extiende desde Placentia (Piacenza moderna) hasta Arelate, inicialmente hacia el oeste a lo largo del borde de la llanura del río Po hasta Derthona, luego hacia el sur hasta la costa de Liguria. Allí formó una ruta continua hacia el oeste a lo largo del precipitado descenso de las montañas de Liguria hacia el mar. Esto lo lleva a Vada Sabatia, Albingaunum y Album Intimilium, continuando a La Turbie, donde su término original estaba marcado por un arco triunfal. Más tarde se extendió, tomando una ruta que se alejaba de la costa a través del valle del río Laghet, al norte de Niza y hacia el oeste hasta Arles, donde se unía a la Via Domitia. Fue iniciado en 13 BCE por Augusto, y sus obras de ingeniería fueron renovadas repetidamente por emperadores posteriores. Sin embargo, alrededor de 420 EC, cuando Rutilius Namatianus regresó a la Galia desde Italia, tomó el barco más allá de los Alpes Marítimos en lugar de confiar en el camino en descomposición. \n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
ca_via_domitia;Via Domitia;Via Domitia;;;Via Domitia;;;;;;;;;x
ct_via_domitia;Via Domitia;Via Domitia;;;Via Domitia;;;;;;;;;x
tp_via_domitia;Via Domitia;Via Domitia;;;Via Domitia;;;;;;;;;x
tb_via_domitia;Via Domitia;Via Domitia;;;Via Domitia;;;;;;;;;x
via_domitia_desc;The Via Domitia was the first Roman road built in Gaul, to link Italy and Hispania through Gallia Narbonensis, across what is now southern France. The route that the Romans regularised and paved was ancient when they set out to survey it, so old that it traces the mythic route travelled by Heracles. Hannibal traversed it on his way from Hispania to Italy.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Domitia fut la première voie romaine construite en Gaule, pour relier l'Italie et l'Hispanie à travers la Gallia Narbonensis, à travers ce qui est aujourd'hui le sud de la France. L'itinéraire que les Romains ont régularisé et pavé était ancien quand ils ont entrepris de l'arpenter, si vieux qu'il retrace la route mythique parcourue par Héraclès. Hannibal la traversa en allant d'Hispanie en Italie.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Domitia fue la primera carretera romana construida en la Galia, que unía Italia e Hispania a través de Gallia Narbonensis, a través de lo que ahora es el sur de Francia. La ruta que los romanos regularizaron y pavimentaron era antigua cuando se dispusieron a estudiarla, tan antigua que traza la ruta mítica recorrida por Heracles. Hannibal lo atravesó en su camino desde Hispania a Italia. \n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República Romana y el Imperio Romano. . Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
ca_via_aquitania;Via Aquitania;Via Aquitania;;;Via Aquitania;;;;;;;;;x
ct_via_aquitania;Via Aquitania;Via Aquitania;;;Via Aquitania;;;;;;;;;x
tp_via_aquitania;Via Aquitania;Via Aquitania;;;Via Aquitania;;;;;;;;;x
tb_via_aquitania;Via Aquitania;Via Aquitania;;;Via Aquitania;;;;;;;;;x
via_aquitania_desc;The Via Aquitania was a Roman road created in 118 BC in the Roman province of Gaul. It started at Narbonne, where it connected to the Via Domitia. It then went toward the Atlantic Ocean, via Toulouse and Bordeaux, covering approximately 400 kilometres (250 mi).\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Aquitania était une route romaine créée en 118 av J.C dans la province romaine de la Gaule. Elle a commencé à Narbonne, où elle s'est connectée à la Via Domitia. Elle s'est ensuite dirigée vers l'océan Atlantique, via Toulouse et Bordeaux, sur environ 400 kilomètres.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Vía Aquitania fue una vía romana creada en el 118 a. C. en la provincia romana de Galia. Comenzó en Narbonne, donde se conectó a la Via Domitia. Luego se dirigió hacia el Océano Atlántico, a través de Toulouse y Burdeos, cubriendo aproximadamente 400 kilómetros (250 millas). \n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través del Expansión y consolidación de la república romana y del imperio romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
ca_via_agrippa;Via Agrippa;Via Agrippa;;;Via Agrippa;;;;;;;;;x
ct_via_agrippa;Via Agrippa;Via Agrippa;;;Via Agrippa;;;;;;;;;x
tp_via_agrippa;Via Agrippa;Via Agrippa;;;Via Agrippa;;;;;;;;;x
tb_via_agrippa;Via Agrippa;Via Agrippa;;;Via Agrippa;;;;;;;;;x
via_agrippa_desc;Via Agrippa is any stretch of the network of Roman roads in Gaul that was built by Marcus Vipsanius Agrippa, to whom Octavian entrusted the reorganization of the Gauls. In all, the Romans built 21,000 kilometres (13,000 mi) of roads in Gaul.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Agrippa est un tronçon du réseau de routes romaines en Gaule qui a été construit par Marcus Vipsanius Agrippa, à qui Octave confia la réorganisation des Gaules. En tout, les Romains ont construit 21 000 kilomètres de routes en Gaule. \n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;;;;;;;;;;x
ca_via_militaris;Via Militaris;Via Militaris;;;Via Militaris;;;;;;;;;x
ct_via_militaris;Via Militaris;Via Militaris;;;Via Militaris;;;;;;;;;x
tp_via_militaris;Via Militaris;Via Militaris;;;Via Militaris;;;;;;;;;x
tb_via_militaris;Via Militaris;Via Militaris;;;Via Militaris;;;;;;;;;x
via_militaris_desc;Via Militaris or Via Diagonalis was an ancient Roman road, starting from Singidunum, passing by Danube coast to Viminacium, through Naissus, Serdica, Philippopolis, Adrianopolis, and reaching Constantinople. It was built in the 1st century AD. The length from Singidunum to Constantinople was 924 kilometres.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Militaris ou Via Diagonalis était une ancienne voie romaine, démarrant à Singidunum, en passant par la côte du Danube à Viminacium, à travers Naissus, Serdica, Philippopolis, Adrianopolis, et atteindre Constantinople. Elle a été construite au 1er siècle après J.C. La longueur de Singidunum à Constantinople était de 924 kilomètres.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;Via Militaris o Via Diagonalis era una antigua calzada romana, comenzando desde Singidunum, pasando por la costa del Danubio hasta Viminacium, pasando por Naissus, Serdica, Philippopolis, Adrianopolis y llegando a Constantinopla. Fue construido en el siglo I dC. La longitud desde Singidunum hasta Constantinopla fue de 924 kilómetros. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales. La Vía Militaris o Vía;;;;;;;;;x
ca_via_egnatia;Via Egnatia;Via Egnatia;;;Via Egnatia;;;;;;;;;x
ct_via_egnatia;Via Egnatia;Via Egnatia;;;Via Egnatia;;;;;;;;;x
tp_via_egnatia;Via Egnatia;Via Egnatia;;;Via Egnatia;;;;;;;;;x
tb_via_egnatia;Via Egnatia;Via Egnatia;;;Via Egnatia;;;;;;;;;x
via_egnatia_desc;The Via Egnatia was a road constructed by the Romans in the 2nd century BC. It crossed the Roman provinces of Illyricum, Macedonia, and Thrace.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Egnatia était une route construite par les Romains au 2e siècle avant J.C. Elle a traversé les provinces romaines d'Illyricum, de Macédoine et de Thrace.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Vía Egnatia fue una carretera construida por los romanos en el siglo II aC. Cruzó las provincias romanas de Illyricum, Macedonia y Tracia. \ n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República Romana y la Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
ca_via_pontica;Via Pontica;Via Pontica;;;Via Pontica;;;;;;;;;x
ct_via_pontica;Via Pontica;Via Pontica;;;Via Pontica;;;;;;;;;x
tp_via_pontica;Via Pontica;Via Pontica;;;Via Pontica;;;;;;;;;x
tb_via_pontica;Via Pontica;Via Pontica;;;Via Pontica;;;;;;;;;x
via_pontica_desc;Via Pontica was an ancient Roman road in Thrace along the Black Sea, starting from Byzantium and passing through Constantinople, Deultum, Aquae Calidae, Apollonia, Mesembria, Odessos, Byzone, Kaliakra, Kallatis, Tomis and Istros.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Pontica était une ancienne route romaine en Thrace le long de la mer Noire, partant de Byzantium et en passant par Constantinople, Deultum, Aquae Calidae, Apollonia, Mesembria, Odessos, Byzone, Kaliakra, Kallatis, Tomis et Istros.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Pontica era una antigua calzada romana en Tracia a lo largo del Mar Negro, comenzando desde Bizancio y pasando por Constantinopla, Deultum, Aquae Calidae, Apolonia, Mesembria, Odessos, Bizantía, Kaliakra, Kallatis, Tomis e Istros. Infraestructura vital para el mantenimiento y desarrollo del estado romano, y se construyó desde aproximadamente el 300 aC a través de la expansión y consolidación de la República romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales. ;;;;;;;;;x
ca_via_hadriana;Via Hadriana;Via Hadriana;;;Via Hadriana;;;;;;;;;x
ct_via_hadriana;Via Hadriana;Via Hadriana;;;Via Hadriana;;;;;;;;;x
tp_via_hadriana;Via Hadriana;Via Hadriana;;;Via Hadriana;;;;;;;;;x
tb_via_hadriana;Via Hadriana;Via Hadriana;;;Via Hadriana;;;;;;;;;x
